k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[2.2803611755371094, 1.67062246799469, -2.9745030403137207, 0.2660658359527588, 1.8172591924667358, -0.2772763967514038, -1.5084856748580933, 2.8600194454193115, -1.1220835447311401, -1.708033561706543, -2.704665184020996, 0.1340049505233765, 1.3293993473052979, 1.136104702949524, 0.5932492017745972, -2.2751622200012207, -2.801661729812622, 0.0528280735015869, 2.735502243041992, 1.7307640314102173, -1.746702790260315, -0.3894256353378296]| 12.8031873703002930|     30.00000000|[26, 7, 0, 1]                                                              | 
       2|[8.81802749633789, 50.053282380104065, -34.48881387710571, -1.9189331531524658, 13.028449416160583, -16.212616324424744, 39.394514203071594, 9.422912836074829, -56.575883746147156, 6.987092018127441, -29.918078422546387, -0.6652573943138123, -5.64355731010437, -58.379947543144226, -10.340272068977356, -8.021920204162598, -20.494370698928833, 55.17965531349182, -10.3564453125, 40.27579653263092, 13.116361021995544, -51.037413001060486]| 12.3859500885009766|    600.00000000|[51, 14, 0, 2]                                                             | 
       3|[8.81802749633789, 50.053282380104065, -34.48881387710571, -1.9189331531524658, 13.028449416160583, -16.212616324424744, 39.394514203071594, 9.422912836074829, -56.575883746147156, 6.987092018127441, -29.918078422546387, -0.6652573943138123, -5.64355731010437, -58.379947543144226, -10.340272068977356, -8.021920204162598, -20.494370698928833, 55.17965531349182, -10.3564453125, 40.27579653263092, 13.116361021995544, -51.037413001060486]| 12.3859500885009766|     30.00000000|[101, 28, 0, 4]                                                            | 
       4|[13.70958948135376, 43.56548082828522, -33.096445083618164, -4.734846353530884, 20.825287222862244, -18.316541075706482, 43.837809681892395, 4.851716756820679, -52.67901122570038, 5.853689789772034, -29.947120873257518, 0.6509208083152771, -3.711793899536133, -57.38254576921463, -11.988014101982117, -13.301591873168945, -29.002786874771118, 78.53636193275452, -6.525142192840576, 34.9778596162796, 11.852391600608826, -49.46780049800873]| 12.2104072570800781|    600.00000000|[151, 42, 0, 6]                                                            | 
       5|[13.70958948135376, 43.56548082828522, -33.096445083618164, -4.734846353530884, 20.825287222862244, -18.316541075706482, 43.837809681892395, 4.851716756820679, -52.67901122570038, 5.853689789772034, -29.947120873257518, 0.6509208083152771, -3.711793899536133, -57.38254576921463, -11.988014101982117, -13.301591873168945, -29.002786874771118, 78.53636193275452, -6.525142192840576, 34.9778596162796, 11.852391600608826, -49.46780049800873]| 12.2104072570800781|     30.00000000|[201, 56, 0, 8]                                                            | 
       6|[13.70958948135376, 43.56548082828522, -33.096445083618164, -4.734846353530884, 20.825287222862244, -18.316541075706482, 43.837809681892395, 4.851716756820679, -52.67901122570038, 5.853689789772034, -29.947120873257518, 0.6509208083152771, -3.711793899536133, -57.38254576921463, -11.988014101982117, -13.301591873168945, -29.002786874771118, 78.53636193275452, -6.525142192840576, 34.9778596162796, 11.852391600608826, -49.46780049800873]| 12.2104072570800781|      1.50000000|[251, 70, 0, 10]                                                           | 
       7|[13.70958948135376, 43.56548082828522, -33.096445083618164, -4.734846353530884, 20.825287222862244, -18.316541075706482, 43.837809681892395, 4.851716756820679, -52.67901122570038, 5.853689789772034, -29.947120873257518, 0.6509208083152771, -3.711793899536133, -57.38254576921463, -11.988014101982117, -13.301591873168945, -29.002786874771118, 78.53636193275452, -6.525142192840576, 34.9778596162796, 11.852391600608826, -49.46780049800873]| 12.2104072570800781|      0.07500000|[301, 84, 0, 12]                                                           | 
       8|[13.699999656528234, 43.55990496138111, -33.09451369091403, -4.749092663638294, 20.832982023712248, -18.3042600043118, 43.8296798793599, 4.85413944371976, -52.677143605891615, 5.851671635871753, -29.94993646349758, 0.6546269494574517, -3.711390676064184, -57.37930389610119, -11.98463537869975, -13.29894098220393, -29.00606985320337, 78.52437407430261, -6.545567322522402, 35.038601227104664, 11.829894423484802, -49.48149652592838]| 12.2102260589599609|      1.50000000|[326, 91, 0, 13]                                                           | 
       9|[13.699999656528234, 43.55990496138111, -33.09451369091403, -4.749092663638294, 20.832982023712248, -18.3042600043118, 43.8296798793599, 4.85413944371976, -52.677143605891615, 5.851671635871753, -29.94993646349758, 0.6546269494574517, -3.711390676064184, -57.37930389610119, -11.98463537869975, -13.29894098220393, -29.00606985320337, 78.52437407430261, -6.545567322522402, 35.038601227104664, 11.829894423484802, -49.48149652592838]| 12.2102260589599609|      0.07500000|[376, 105, 0, 15]                                                          | 
      10|[13.599038567394018, 43.4504851535894, -33.136980286682956, -4.651336851529777, 20.863448701333255, -18.199870001524687, 43.68496559839696, 4.731980931246653, -52.58523635054007, 5.969828650122508, -29.822551577351987, 0.5086096513550729, -3.6442021598049905, -57.52721462515183, -12.028997007291764, -13.295902325306088, -28.935925617115572, 78.47855175193399, -6.675267118960619, 34.89284033328295, 11.871177200227976, -49.36718322150409]| 12.2099161148071289|      1.50000000|[401, 112, 0, 16]                                                          | 
