k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.20000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.684251934289932, 38.722218722105026, 41.38705009967089, 39.12118998914957]  |863.9758911132812500|      0.20202020|[7, 2, 0, 1]                                                               | 
       2|[24.43414533138275, 38.40611216425896, 41.115256525576115, 38.76786885410547]   |845.3826904296875000|      0.20406081|[13, 4, 0, 2]                                                              | 
       3|[24.344847090542316, 38.37186658382416, 41.23123051226139, 38.787139842286706]  |834.4767456054687500|      0.20612203|[19, 6, 0, 3]                                                              | 
       4|[24.180574513971806, 38.38434160500765, 41.44639804959297, 39.00377952493727]   |815.1289062500000000|      0.20820407|[25, 8, 0, 4]                                                              | 
       5|[23.89022383838892, 37.97337178140879, 40.99172565340996, 38.93997626937926]    |790.9700317382812500|      0.21030714|[31, 10, 0, 5]                                                             | 
       6|[23.87138183042407, 37.80424476414919, 41.09787280112505, 39.003244737163186]   |779.6117553710937500|      0.21243146|[37, 12, 0, 6]                                                             | 
       7|[23.527940910309553, 37.64153466373682, 41.50822142511606, 38.74364141561091]   |744.9895019531250000|      0.21457723|[43, 14, 0, 7]                                                             | 
       8|[23.429636161774397, 37.660829935222864, 41.5707978233695, 38.72026667557657]   |738.3242797851562500|      0.21674468|[49, 16, 0, 8]                                                             | 
       9|[23.248989071696997, 37.657136007677764, 41.60468581691384, 38.60545011423528]  |727.4328613281250000|      0.21893402|[55, 18, 0, 9]                                                             | 
      10|[22.92674818262458, 37.841839015018195, 41.508481208235025, 38.7716626431793]   |713.7244873046875000|      0.22114547|[61, 20, 0, 10]                                                            | 
      11|[22.61646905168891, 37.55720505071804, 41.118713054805994, 38.98050460778177]   |689.9124145507812500|      0.22337926|[67, 22, 0, 11]                                                            | 
      12|[22.510762859135866, 37.514003589283675, 41.19291167333722, 39.04355706833303]  |679.5903320312500000|      0.22563562|[73, 24, 0, 12]                                                            | 
      13|[22.17592530325055, 37.29387758625671, 40.749406177550554, 38.90932918153703]   |662.3435668945312500|      0.22791477|[79, 26, 0, 13]                                                            | 
      14|[21.846178013831377, 37.5155171896331, 40.57868746295571, 39.06273393891752]    |651.4407348632812500|      0.23021694|[85, 28, 0, 14]                                                            | 
      15|[21.82555223070085, 37.30152392340824, 40.62975591793656, 38.99813283793628]    |642.8701782226562500|      0.23254236|[91, 30, 0, 15]                                                            | 
      16|[21.706552466377616, 37.32808752683923, 40.73976734653115, 39.16277447156608]   |632.6368408203125000|      0.23489127|[97, 32, 0, 16]                                                            | 
      17|[21.706878197262995, 37.30126784881577, 40.765173479914665, 39.3947422336787]   |628.7058105468750000|      0.23726391|[103, 34, 0, 17]                                                           | 
      18|[21.271168661187403, 37.09072379907593, 40.42569141089916, 39.12917570583522]   |605.9807739257812500|      0.23966052|[115, 38, 0, 19]                                                           | 
      19|[20.82027809030842, 36.782177285756916, 40.207968696951866, 39.251506051048636] |573.6126098632812500|      0.24208133|[121, 40, 0, 20]                                                           | 
      20|[20.635065403650515, 36.29114587744698, 40.1366978213191, 38.95499753020704]    |553.1866455078125000|      0.24452660|[127, 42, 0, 21]                                                           | 
      21|[20.653856168384664, 36.09417759021744, 40.262933410704136, 38.886381005868316] |547.0216064453125000|      0.24699656|[133, 44, 0, 22]                                                           | 
