k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.887753963470459, 0.3897865414619446, 0.2923478782176971]                    |1639.7669677734375000|      0.55555556|[4, 1, 0, 1]                                                               | 
       2|[-0.755134329199791, 0.8956035375595093, 0.4799729287624359]                    |985.9426879882812500|      0.61728395|[7, 2, 0, 2]                                                               | 
       3|[-0.1476710885763168, 0.9902255982160568, 0.4245244674384594]                   |534.2916870117187500|      0.68587106|[10, 3, 0, 3]                                                              | 
       4|[0.0911062359809875, 1.479477122426033, 0.8417024128139019]                     |267.4568481445312500|      0.76207895|[13, 4, 0, 4]                                                              | 
       5|[0.1299209259450436, 0.990457072854042, 1.4248979799449444]                     | 77.2894134521484375|      0.84675439|[16, 5, 0, 5]                                                              | 
       6|[0.331258948892355, 0.3430906683206558, 1.9322170726954937]                     | 73.9059982299804688|      0.94083821|[19, 6, 0, 6]                                                              | 
       7|[0.9149834476411343, 1.0765428096055984, 2.0127790831029415]                    | 61.2847976684570312|      1.04537579|[22, 7, 0, 7]                                                              | 
       8|[0.1313775740563869, 0.5570542365312576, 2.4698392413556576]                    | 35.8451881408691406|      1.16152866|[25, 8, 0, 8]                                                              | 
       9|[0.1313775740563869, 0.5570542365312576, 2.4698392413556576]                    | 35.8451881408691406|      1.04537579|[31, 10, 0, 10]                                                            | 
      10|[0.1313775740563869, 0.5570542365312576, 2.4698392413556576]                    | 35.8451881408691406|      0.94083821|[37, 12, 0, 12]                                                            | 
      11|[0.1382420659065247, 0.6727022081613541, 2.4841480972245336]                    | 25.3909435272216797|      1.04537579|[40, 13, 0, 13]                                                            | 
      12|[0.1382420659065247, 0.6727022081613541, 2.4841480972245336]                    | 25.3909435272216797|      0.94083821|[46, 15, 0, 15]                                                            | 
      13|[0.3628345727920532, 0.9873676747083664, 1.626406622119248]                     | 12.7189369201660156|      1.04537579|[49, 16, 0, 16]                                                            | 
      14|[0.3628345727920532, 0.9873676747083664, 1.626406622119248]                     | 12.7189369201660156|      0.94083821|[55, 18, 0, 18]                                                            | 
      15|[0.3628345727920532, 0.9873676747083664, 1.626406622119248]                     | 12.7189369201660156|      0.84675439|[61, 20, 0, 20]                                                            | 
      16|[0.3628345727920532, 0.9873676747083664, 1.626406622119248]                     | 12.7189369201660156|      0.76207895|[67, 22, 0, 22]                                                            | 
      17|[0.3628345727920532, 0.9873676747083664, 1.626406622119248]                     | 12.7189369201660156|      0.68587106|[73, 24, 0, 24]                                                            | 
      18|[0.3628345727920532, 0.9873676747083664, 1.626406622119248]                     | 12.7189369201660156|      0.61728395|[79, 26, 0, 26]                                                            | 
      19|[0.3628345727920532, 0.9873676747083664, 1.626406622119248]                     | 12.7189369201660156|      0.55555556|[85, 28, 0, 28]                                                            | 
      20|[0.3628345727920532, 0.9873676747083664, 1.626406622119248]                     | 12.7189369201660156|      0.50000000|[91, 30, 0, 30]                                                            | 
      21|[0.3628345727920532, 0.9873676747083664, 1.626406622119248]                     | 12.7189369201660156|      0.45000000|[97, 32, 0, 32]                                                            | 
      22|[0.3628345727920532, 0.9873676747083664, 1.626406622119248]                     | 12.7189369201660156|      0.40500000|[103, 34, 0, 34]                                                           | 
      23|[0.3628345727920532, 0.9873676747083664, 1.626406622119248]                     | 12.7189369201660156|      0.36450000|[109, 36, 0, 36]                                                           | 
      24|[0.2351101040840149, 0.8429052531719208, 1.9357240917161107]                    |  7.0328254699707031|      0.40500000|[112, 37, 0, 37]                                                           | 
      25|[0.2351101040840149, 0.8429052531719208, 1.9357240917161107]                    |  7.0328254699707031|      0.36450000|[118, 39, 0, 39]                                                           | 
      26|[0.396332785487175, 0.9803885817527771, 1.8738487074151635]                     |  3.8632466793060303|      0.40500000|[121, 40, 0, 40]                                                           | 
      27|[0.396332785487175, 0.9803885817527771, 1.8738487074151635]                     |  3.8632466793060303|      0.36450000|[127, 42, 0, 42]                                                           | 
      28|[0.396332785487175, 0.9803885817527771, 1.8738487074151635]                     |  3.8632466793060303|      0.32805000|[133, 44, 0, 44]                                                           | 
      29|[0.396332785487175, 0.9803885817527771, 1.8738487074151635]                     |  3.8632466793060303|      0.29524500|[139, 46, 0, 46]                                                           | 
      30|[0.396332785487175, 0.9803885817527771, 1.8738487074151635]                     |  3.8632466793060303|      0.26572050|[145, 48, 0, 48]                                                           | 
      31|[0.3875223379582167, 0.8978611901402473, 1.888032958842814]                     |  3.7467477321624756|      0.29524500|[148, 49, 0, 49]                                                           | 
