k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0029465416446328, 0.9000434279441833]                                        |  5.4095921516418457|   1000.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.0029465416446328, 0.9000434279441833]                                        |  5.4095921516418457|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[1.1029431382194161, 0.9008695259690285]                                        |  5.0710921287536621|   1000.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.1029431382194161, 0.9008695259690285]                                        |  5.0710921287536621|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[1.0778423668816686, 0.8040710166096687]                                        |  4.6548399925231934|   1000.00000000|[22, 7, 0, 7]                                                              | 
       6|[1.0778423668816686, 0.8040710166096687]                                        |  4.6548399925231934|      0.10000000|[28, 9, 0, 9]                                                              | 
       7|[1.1237302580848336, 0.715221144258976]                                         |  4.1026186943054199|   1000.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.1237302580848336, 0.715221144258976]                                         |  4.1026186943054199|      0.10000000|[40, 13, 0, 13]                                                            | 
       9|[1.2235362166538835, 0.7214476875960827]                                        |  3.8800776004791260|   1000.00000000|[43, 14, 0, 14]                                                            | 
      10|[1.2235362166538835, 0.7214476875960827]                                        |  3.8800776004791260|      0.10000000|[49, 16, 0, 16]                                                            | 
      11|[1.2841076562181115, 0.6418794728815556]                                        |  3.4194254875183105|   1000.00000000|[52, 17, 0, 17]                                                            | 
      12|[1.2841076562181115, 0.6418794728815556]                                        |  3.4194254875183105|      0.10000000|[58, 19, 0, 19]                                                            | 
      13|[1.359355398453772, 0.5760176815092564]                                         |  3.0304348468780518|   1000.00000000|[61, 20, 0, 20]                                                            | 
      14|[1.359355398453772, 0.5760176815092564]                                         |  3.0304348468780518|      0.10000000|[67, 22, 0, 22]                                                            | 
      15|[1.4520630398765206, 0.5385304391384125]                                        |  2.7543835639953613|   1000.00000000|[70, 23, 0, 23]                                                            | 
      16|[1.4520630398765206, 0.5385304391384125]                                        |  2.7543835639953613|      0.10000000|[76, 25, 0, 25]                                                            | 
      17|[1.4574016267433763, 0.4386730492115021]                                        |  2.4208481311798096|   1000.00000000|[79, 26, 0, 26]                                                            | 
      18|[1.4574016267433763, 0.4386730492115021]                                        |  2.4208481311798096|      0.10000000|[85, 28, 0, 28]                                                            | 
      19|[1.579760261811316, 0.4455676171928644]                                         |  2.3013279438018799|   1000.00000000|[91, 30, 0, 30]                                                            | 
      20|[1.579760261811316, 0.4455676171928644]                                         |  2.3013279438018799|      0.10000000|[97, 32, 0, 32]                                                            | 
      21|[1.6002398310229182, 0.4101109188050032]                                        |  2.1750993728637695|   1000.00000000|[100, 33, 0, 33]                                                           | 
