k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.8272335976362228, 399999.92073392123, 24999.937801469117]                    |3768595163119616.0000000000000000|      0.22222222|[7, 2, 0, 2]                                                               | 
       2|[1.6223401129245758, 399999.9690067284, 24999.64654039219]                      |2971310451851264.0000000000000000|      0.24691358|[10, 3, 0, 3]                                                              | 
       3|[1.588861171156168, 399999.84828716144, 24999.62992921844]                      |2849864882847744.0000000000000000|      0.27434842|[13, 4, 0, 4]                                                              | 
       4|[1.3572668172419071, 399999.9354618527, 24999.51147382334]                      |2079274869719040.0000000000000000|      0.30483158|[16, 5, 0, 5]                                                              | 
       5|[1.1372000463306904, 399999.904104013, 24999.302884299308]                      |1459433511059456.0000000000000000|      0.33870176|[19, 6, 0, 6]                                                              | 
       6|[0.9090896435081959, 399999.70144573227, 24999.44990174845]                     |931856908288000.0000000000000000|      0.37633528|[22, 7, 0, 7]                                                              | 
       7|[0.7998600490391254, 399999.55293107405, 24999.337251689285]                    |721150577475584.0000000000000000|      0.41815032|[25, 8, 0, 8]                                                              | 
       8|[0.5230152495205402, 399999.2967861034, 24999.156706955284]                     |307792657252352.0000000000000000|      0.46461146|[28, 9, 0, 9]                                                              | 
       9|[0.0620170719921589, 399999.24899180606, 24999.124146755785]                    |4146880577536.0000000000000000|      0.51623496|[31, 10, 0, 10]                                                            | 
      10|[0.0620170719921589, 399999.24899180606, 24999.124146755785]                    |4146880577536.0000000000000000|      0.46461146|[37, 12, 0, 12]                                                            | 
      11|[0.0620170719921589, 399999.24899180606, 24999.124146755785]                    |4146880577536.0000000000000000|      0.41815032|[43, 14, 0, 14]                                                            | 
      12|[0.0620170719921589, 399999.24899180606, 24999.124146755785]                    |4146880577536.0000000000000000|      0.37633528|[49, 16, 0, 16]                                                            | 
      13|[0.0620170719921589, 399999.24899180606, 24999.124146755785]                    |4146880577536.0000000000000000|      0.33870176|[55, 18, 0, 18]                                                            | 
      14|[0.0213229693472385, 399999.38894947246, 24999.18698764965]                     |446328504320.0000000000000000|      0.37633528|[58, 19, 0, 19]                                                            | 
      15|[0.0213229693472385, 399999.38894947246, 24999.18698764965]                     |446328504320.0000000000000000|      0.33870176|[64, 21, 0, 21]                                                            | 
      16|[-0.0100995786488056, 399999.41184461117, 24998.850524734706]                   |153510395904.0000000000000000|      0.37633528|[67, 22, 0, 22]                                                            | 
      17|[-0.0100995786488056, 399999.41184461117, 24998.850524734706]                   |153510395904.0000000000000000|      0.33870176|[73, 24, 0, 24]                                                            | 
      18|[-0.0100995786488056, 399999.41184461117, 24998.850524734706]                   |153510395904.0000000000000000|      0.30483158|[79, 26, 0, 26]                                                            | 
      19|[-0.0100995786488056, 399999.41184461117, 24998.850524734706]                   |153510395904.0000000000000000|      0.27434842|[85, 28, 0, 28]                                                            | 
      20|[-0.0100995786488056, 399999.41184461117, 24998.850524734706]                   |153510395904.0000000000000000|      0.24691358|[91, 30, 0, 30]                                                            | 
      21|[0.0024763802066445, 399999.5536803752, 24999.052244257182]                     |2460689152.0000000000000000|      0.27434842|[97, 32, 0, 32]                                                            | 
      22|[0.0024763802066445, 399999.5536803752, 24999.052244257182]                     |2460689152.0000000000000000|      0.24691358|[103, 34, 0, 34]                                                           | 
      23|[0.0024763802066445, 399999.5536803752, 24999.052244257182]                     |2460689152.0000000000000000|      0.22222222|[109, 36, 0, 36]                                                           | 
      24|[0.0024763802066445, 399999.5536803752, 24999.052244257182]                     |2460689152.0000000000000000|      0.20000000|[115, 38, 0, 38]                                                           | 
      25|[0.0024763802066445, 399999.5536803752, 24999.052244257182]                     |2460689152.0000000000000000|      0.18000000|[121, 40, 0, 40]                                                           | 
      26|[0.0024763802066445, 399999.5536803752, 24999.052244257182]                     |2460689152.0000000000000000|      0.16200000|[127, 42, 0, 42]                                                           | 
      27|[0.0024763802066445, 399999.5536803752, 24999.052244257182]                     |2460689152.0000000000000000|      0.14580000|[133, 44, 0, 44]                                                           | 
      28|[0.0024763802066445, 399999.5536803752, 24999.052244257182]                     |2460689152.0000000000000000|      0.13122000|[139, 46, 0, 46]                                                           | 
      29|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.14580000|[145, 48, 0, 48]                                                           | 
      30|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.13122000|[151, 50, 0, 50]                                                           | 
      31|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.11809800|[157, 52, 0, 52]                                                           | 
      32|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.10628820|[163, 54, 0, 54]                                                           | 
      33|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.09565938|[169, 56, 0, 56]                                                           | 
      34|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.08609344|[175, 58, 0, 58]                                                           | 
      35|[0.0006711209425703, 399999.51550162584, 24999.055851786863]                    |2131950848.0000000000000000|      0.07748410|[181, 60, 0, 60]                                                           | 
