k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-2.3762177901538086, 5.043225784301757, 6.476881486897754, 3.4205227199902346, 7.0814013671875, -2.1578211593348633, -1.085458556282422, -1.1719288635253906, 0.1525776547903321, 6.8781708969628905, -7.97383544921875, 3.6782037045283205, 9.0840714009875, -4.427057723999024, 8.577406069461329, -6.6741666442480465, 1.3730416488647461, -2.2729175291106447, 3.8657513942416015, 1.7700572204589844, 4.14941776363877, 2.6900203197608397, -2.45800350189209, -5.258749266554004, 1.987921011550293, 7.65677978515625, -3.4606241382926757, 1.3112456079750974, 2.1193032455444336, 6.799001725233789, 3.1333665369140626, 5.203464050292968, 2.2411600704921204, -1.732840977915039, -6.648573379516602, -5.029491266216894, -5.415178982373047, 4.038865585327148, 10.318842056451855, 7.819364370971679, 6.011364479064941, 3.6392090789192384, 5.441985849013672, 3.0614457321166992, -2.161623337565137, -0.1207514912276366, -7.404790382385254, 10.247683991527149, 1.9804802503100585, 7.366330642700195, 2.7008005594743163, 6.4127292875688475, 3.764553565979004, 2.7455580524152343, -0.2472656765546875, 5.72163345336914, 2.7791652033799803, 6.636148757902832, 1.7750249099731445, 0.8249099786788086, -3.516481955401001, -3.8712782669067383, 9.1853888205125, 6.86614567567627, -3.7410034942626953, -3.1274136752417965, 5.499473536936035, -1.799148063659668, -2.9145150162935547, 2.423465532150879, -0.776015739440918, 10.323210766769922, 1.911900320234375, -4.9123520660400395, 3.154702719984961, -5.2420112747045895, 3.760673065185547, 7.044831724883398, 4.7714589449716795, -5.900857429504395, 0.3476791042322267, -4.49998518126709, -6.613697509765625, -2.49333382621582, -6.2907252801489255, 5.5928569030761714, 2.981720419963086, -1.1862242469555664, 2.4313407135009766, 7.524491077274218, 3.6945792713535157, -5.628624420166016, 9.694922997686817, -0.6384266869369141, -3.778956871032715, 9.025541910984375, -6.496084117854004, -4.7489609527587895, 9.707125756824707]|2203.6418457031250000|      4.44444444|[103, 26, 0, 1]                                                            | 
       2|[-2.4150538223059845, 5.120876592099666, 6.225689960246371, 3.5316742513289263, 7.245828573107719, -2.1117118331510674, -0.1535541807292908, -0.8481090176105499, 1.8514216107839845, 6.846072488174448, -6.618580441474915, 3.7085877533478624, 9.123220182436103, -3.7320748376846318, 8.359658649388773, -6.6024567506041905, 0.539041121006012, -2.4485538653180345, 3.224506327122003, 1.3405513954162598, 5.145564502167975, 2.4913856058726713, -2.9317280757427215, -5.470998485971576, 0.8226770282815552, 7.294019807577133, -3.632306212958699, 0.8944455262452085, 2.708376843929291, 6.791476097266819, 2.7015890596496583, 5.400126759409904, 1.836299782587381, -1.2495998966772461, -6.724262963533402, -3.786865076031347, -5.283826229925919, 3.507641274929046, 9.242977264581738, 7.488705368906021, 5.545508761405944, 3.288944589268512, 5.9101747606900785, 3.724507291316986, -1.5199812439066895, 0.0362300961823365, -7.683513234853745, 10.09280336353738, 0.7976897325030516, 7.533080984354019, 2.8052894016636283, 6.380573121879618, 3.8360478323698044, 2.911443053836209, -0.2014854946699219, 5.849763144254684, 2.8378650235706484, 6.585952791986914, 1.5682036173343659, 0.80174927706121, -3.4013056502261736, -3.9450770649313927, 9.023729982121196, 6.590651606815262, -3.7188883233070373, -3.117912570067374, 5.542063618627777, -1.5658699828386307, -2.8256265722871117, 2.4585049719482805, -0.4344523954391479, 10.141832774735963, 2.1751521315003206, -4.724742825627327, 3.240966264842463, -5.076366152176513, 3.7764005739986897, 6.967427479149183, 5.044210097487091, -6.148377369642258, 0.4196386966342081, -4.163646124775238, -6.375821079611779, -2.125862280281143, -6.141664226157608, 5.775258679389953, 3.06032589300462, -1.167751620150261, 2.108177978992462, 7.592478757709399, 3.416985181845459, -5.727139282524586, 9.45657302353139, -1.029139246160089, -3.997266422510147, 8.624616036274292, -6.823976838553314, -4.37541107416153, 9.986833337629532]|1706.2976074218750000|      4.93827160|[205, 52, 0, 2]                                                            | 
       3|[-1.2663042323859406, 5.180421080887317, 7.3583843238404265, 3.575803473960381, 7.063747723102569, -2.117893977081413, -0.8760342990039796, -0.9559342074394226, 2.9477374715322755, 6.555299960718164, -7.556779484748841, 3.6473276044649965, 9.596127695816154, -4.049313406944275, 8.580539291922076, -6.913163455459156, 0.7622690838575363, -3.7070513418957933, 3.822812506168634, 1.4307932671904564, 6.352841680932318, 2.8589392572055266, -2.0622456181049347, -6.106921394754535, 2.1014603496621707, 7.720822651386261, -3.559980804499989, 0.7288863089114148, 3.394261260032654, 7.318934168975498, 2.514734041510773, 5.981541280150413, 0.0311383064521271, -1.0029495287020112, -6.396773170232773, -2.9847712125441035, -5.425533098932076, 4.077387173175811, 9.403881731687603, 6.588875504404068, 5.714578468799591, 4.274813102852649, 6.695764276852951, 3.5621999394893646, -0.9108440664393433, -0.8827078849463561, -7.332566987276078, 10.44190186712701, 0.531969365071411, 7.617259685397148, 2.9225212624205024, 6.299805989537756, 4.068550263047218, 3.054515897387845, -0.483647803362854, 5.817191098332405, 2.6875717180544054, 6.592849989091905, 1.4814332914352417, 0.3234042107522348, -3.631332595697937, -4.1294889035820965, 8.929569671197143, 6.6674104832581715, -3.810188162624836, -3.053733037837474, 5.388394112316361, -1.716271545290947, -2.6013204508185677, 2.325833317723885, -0.2531248736381531, 10.263103684641397, 2.2404779728079607, -4.7917063194513325, 3.3782044842228416, -5.195856067845478, 3.5733845014870167, 6.850494043947538, 5.023555614720105, -6.3459288287162785, 0.3720619264477838, -3.740628503734894, -6.2537352624535565, -1.7247916556912228, -5.884920616252365, 5.67072463452816, 3.0481647265974523, -1.3429029384619522, 1.2656300258636475, 7.667310645789042, 3.404764826163384, -5.655372354686261, 9.488170891139461, -1.0711250596883883, -4.377254228591919, 8.625676667516872, -6.818017454875623, -4.798632483482361, 10.224094260419106]|1696.1906738281250000|      5.48696845|[307, 78, 0, 3]                                                            | 
       4|[-1.251503162291832, 4.907182362377643, 7.166230110054301, 3.931420609723549, 6.90801023364067, -2.5121885668393324, -1.0914513562797516, -0.116821985244751, 2.7424376470560334, 7.084090494260797, -7.9592110025882725, 3.7069301593525297, 9.327633775251503, -3.8444629716873173, 8.38334948403023, -6.993372718128242, 0.5350134265422821, -3.3896100572392687, 4.715160497635156, 1.5628172126412392, 6.716947650599753, 2.633848872722189, -2.3447569715976715, -5.96747947244752, 2.2724252612422564, 7.403733987808227, -2.806795591887837, 0.8072433721452672, 3.32365439504385, 7.236305106740143, 2.395199921547127, 5.779775653481483, 0.061472902042957, -1.2544325220663453, -6.038358877897263, -2.9598003793319663, -5.102530760522652, 4.544705678224563, 9.406663611077262, 5.912109943300247, 5.112867076396942, 4.063022138845271, 6.271848443618164, 3.1330294501781464, -0.8660973285121449, -0.4626061529307464, -7.147478799819947, 10.841855053639003, 1.1357971992007445, 7.699450243711471, 3.060256837858048, 6.417766710792105, 4.040283022895455, 3.0956329694932525, -0.4129018062319832, 5.732484315037727, 2.6589381812834656, 6.665443134164365, 1.3851444390416146, 0.4408479511201242, -3.454533715597687, -4.124838982261718, 9.027899952872005, 6.601610881882115, -3.61497706502676, -2.871776716836421, 5.469130771783581, -1.961089249253273, -2.905894195354014, 2.0287661821514513, -0.7084515500068664, 9.781519701935327, 1.570114427390175, -0.2323467689752583, 2.7539260580524925, -5.649419996449604, 2.9627583999931812, 6.5762708653224315, 4.65615061737132, -6.528059776425362, 0.2956594857806314, -3.6781879221151543, -6.059676471650601, -1.4336659409123227, -5.627494533164444, 5.686646866127848, 3.1636013178054334, -1.2101864615446853, 1.2374726333469153, 7.438781833261386, 3.3925749414933053, -5.61935936242342, 9.410215339693977, -0.9878118106368174, -4.656556885242463, 8.664012691205189, -6.559705765975629, -4.757915243059397, 10.121636304939484]|1641.4357910156250000|      6.09663161|[409, 104, 0, 4]                                                           | 
       5|[-1.251503162291832, 4.907182362377643, 7.166230110054301, 3.931420609723549, 6.90801023364067, -2.5121885668393324, -1.0914513562797516, -0.116821985244751, 2.7424376470560334, 7.084090494260797, -7.9592110025882725, 3.7069301593525297, 9.327633775251503, -3.8444629716873173, 8.38334948403023, -6.993372718128242, 0.5350134265422821, -3.3896100572392687, 4.715160497635156, 1.5628172126412392, 6.716947650599753, 2.633848872722189, -2.3447569715976715, -5.96747947244752, 2.2724252612422564, 7.403733987808227, -2.806795591887837, 0.8072433721452672, 3.32365439504385, 7.236305106740143, 2.395199921547127, 5.779775653481483, 0.061472902042957, -1.2544325220663453, -6.038358877897263, -2.9598003793319663, -5.102530760522652, 4.544705678224563, 9.406663611077262, 5.912109943300247, 5.112867076396942, 4.063022138845271, 6.271848443618164, 3.1330294501781464, -0.8660973285121449, -0.4626061529307464, -7.147478799819947, 10.841855053639003, 1.1357971992007445, 7.699450243711471, 3.060256837858048, 6.417766710792105, 4.040283022895455, 3.0956329694932525, -0.4129018062319832, 5.732484315037727, 2.6589381812834656, 6.665443134164365, 1.3851444390416146, 0.4408479511201242, -3.454533715597687, -4.124838982261718, 9.027899952872005, 6.601610881882115, -3.61497706502676, -2.871776716836421, 5.469130771783581, -1.961089249253273, -2.905894195354014, 2.0287661821514513, -0.7084515500068664, 9.781519701935327, 1.570114427390175, -0.2323467689752583, 2.7539260580524925, -5.649419996449604, 2.9627583999931812, 6.5762708653224315, 4.65615061737132, -6.528059776425362, 0.2956594857806314, -3.6781879221151543, -6.059676471650601, -1.4336659409123227, -5.627494533164444, 5.686646866127848, 3.1636013178054334, -1.2101864615446853, 1.2374726333469153, 7.438781833261386, 3.3925749414933053, -5.61935936242342, 9.410215339693977, -0.9878118106368174, -4.656556885242463, 8.664012691205189, -6.559705765975629, -4.757915243059397, 10.121636304939484]|1641.4357910156250000|      5.48696845|[613, 156, 0, 6]                                                           | 
       6|[-1.251503162291832, 4.907182362377643, 7.166230110054301, 3.931420609723549, 6.90801023364067, -2.5121885668393324, -1.0914513562797516, -0.116821985244751, 2.7424376470560334, 7.084090494260797, -7.9592110025882725, 3.7069301593525297, 9.327633775251503, -3.8444629716873173, 8.38334948403023, -6.993372718128242, 0.5350134265422821, -3.3896100572392687, 4.715160497635156, 1.5628172126412392, 6.716947650599753, 2.633848872722189, -2.3447569715976715, -5.96747947244752, 2.2724252612422564, 7.403733987808227, -2.806795591887837, 0.8072433721452672, 3.32365439504385, 7.236305106740143, 2.395199921547127, 5.779775653481483, 0.061472902042957, -1.2544325220663453, -6.038358877897263, -2.9598003793319663, -5.102530760522652, 4.544705678224563, 9.406663611077262, 5.912109943300247, 5.112867076396942, 4.063022138845271, 6.271848443618164, 3.1330294501781464, -0.8660973285121449, -0.4626061529307464, -7.147478799819947, 10.841855053639003, 1.1357971992007445, 7.699450243711471, 3.060256837858048, 6.417766710792105, 4.040283022895455, 3.0956329694932525, -0.4129018062319832, 5.732484315037727, 2.6589381812834656, 6.665443134164365, 1.3851444390416146, 0.4408479511201242, -3.454533715597687, -4.124838982261718, 9.027899952872005, 6.601610881882115, -3.61497706502676, -2.871776716836421, 5.469130771783581, -1.961089249253273, -2.905894195354014, 2.0287661821514513, -0.7084515500068664, 9.781519701935327, 1.570114427390175, -0.2323467689752583, 2.7539260580524925, -5.649419996449604, 2.9627583999931812, 6.5762708653224315, 4.65615061737132, -6.528059776425362, 0.2956594857806314, -3.6781879221151543, -6.059676471650601, -1.4336659409123227, -5.627494533164444, 5.686646866127848, 3.1636013178054334, -1.2101864615446853, 1.2374726333469153, 7.438781833261386, 3.3925749414933053, -5.61935936242342, 9.410215339693977, -0.9878118106368174, -4.656556885242463, 8.664012691205189, -6.559705765975629, -4.757915243059397, 10.121636304939484]|1641.4357910156250000|      4.93827160|[817, 208, 0, 8]                                                           | 
       7|[-1.251503162291832, 4.907182362377643, 7.166230110054301, 3.931420609723549, 6.90801023364067, -2.5121885668393324, -1.0914513562797516, -0.116821985244751, 2.7424376470560334, 7.084090494260797, -7.9592110025882725, 3.7069301593525297, 9.327633775251503, -3.8444629716873173, 8.38334948403023, -6.993372718128242, 0.5350134265422821, -3.3896100572392687, 4.715160497635156, 1.5628172126412392, 6.716947650599753, 2.633848872722189, -2.3447569715976715, -5.96747947244752, 2.2724252612422564, 7.403733987808227, -2.806795591887837, 0.8072433721452672, 3.32365439504385, 7.236305106740143, 2.395199921547127, 5.779775653481483, 0.061472902042957, -1.2544325220663453, -6.038358877897263, -2.9598003793319663, -5.102530760522652, 4.544705678224563, 9.406663611077262, 5.912109943300247, 5.112867076396942, 4.063022138845271, 6.271848443618164, 3.1330294501781464, -0.8660973285121449, -0.4626061529307464, -7.147478799819947, 10.841855053639003, 1.1357971992007445, 7.699450243711471, 3.060256837858048, 6.417766710792105, 4.040283022895455, 3.0956329694932525, -0.4129018062319832, 5.732484315037727, 2.6589381812834656, 6.665443134164365, 1.3851444390416146, 0.4408479511201242, -3.454533715597687, -4.124838982261718, 9.027899952872005, 6.601610881882115, -3.61497706502676, -2.871776716836421, 5.469130771783581, -1.961089249253273, -2.905894195354014, 2.0287661821514513, -0.7084515500068664, 9.781519701935327, 1.570114427390175, -0.2323467689752583, 2.7539260580524925, -5.649419996449604, 2.9627583999931812, 6.5762708653224315, 4.65615061737132, -6.528059776425362, 0.2956594857806314, -3.6781879221151543, -6.059676471650601, -1.4336659409123227, -5.627494533164444, 5.686646866127848, 3.1636013178054334, -1.2101864615446853, 1.2374726333469153, 7.438781833261386, 3.3925749414933053, -5.61935936242342, 9.410215339693977, -0.9878118106368174, -4.656556885242463, 8.664012691205189, -6.559705765975629, -4.757915243059397, 10.121636304939484]|1641.4357910156250000|      4.44444444|[1021, 260, 0, 10]                                                         | 
       8|[-1.251503162291832, 4.907182362377643, 7.166230110054301, 3.931420609723549, 6.90801023364067, -2.5121885668393324, -1.0914513562797516, -0.116821985244751, 2.7424376470560334, 7.084090494260797, -7.9592110025882725, 3.7069301593525297, 9.327633775251503, -3.8444629716873173, 8.38334948403023, -6.993372718128242, 0.5350134265422821, -3.3896100572392687, 4.715160497635156, 1.5628172126412392, 6.716947650599753, 2.633848872722189, -2.3447569715976715, -5.96747947244752, 2.2724252612422564, 7.403733987808227, -2.806795591887837, 0.8072433721452672, 3.32365439504385, 7.236305106740143, 2.395199921547127, 5.779775653481483, 0.061472902042957, -1.2544325220663453, -6.038358877897263, -2.9598003793319663, -5.102530760522652, 4.544705678224563, 9.406663611077262, 5.912109943300247, 5.112867076396942, 4.063022138845271, 6.271848443618164, 3.1330294501781464, -0.8660973285121449, -0.4626061529307464, -7.147478799819947, 10.841855053639003, 1.1357971992007445, 7.699450243711471, 3.060256837858048, 6.417766710792105, 4.040283022895455, 3.0956329694932525, -0.4129018062319832, 5.732484315037727, 2.6589381812834656, 6.665443134164365, 1.3851444390416146, 0.4408479511201242, -3.454533715597687, -4.124838982261718, 9.027899952872005, 6.601610881882115, -3.61497706502676, -2.871776716836421, 5.469130771783581, -1.961089249253273, -2.905894195354014, 2.0287661821514513, -0.7084515500068664, 9.781519701935327, 1.570114427390175, -0.2323467689752583, 2.7539260580524925, -5.649419996449604, 2.9627583999931812, 6.5762708653224315, 4.65615061737132, -6.528059776425362, 0.2956594857806314, -3.6781879221151543, -6.059676471650601, -1.4336659409123227, -5.627494533164444, 5.686646866127848, 3.1636013178054334, -1.2101864615446853, 1.2374726333469153, 7.438781833261386, 3.3925749414933053, -5.61935936242342, 9.410215339693977, -0.9878118106368174, -4.656556885242463, 8.664012691205189, -6.559705765975629, -4.757915243059397, 10.121636304939484]|1641.4357910156250000|      4.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-1.2760979404868555, 5.391527381241321, 7.120566373293685, 3.7535289082636645, 6.824046504199504, -2.4304134528990935, -1.1460653376757115, -0.2600809144973755, 2.6955488336796067, 7.264486469969759, -7.87201632142067, 4.386095045827139, 8.60881797172367, -4.760415534973145, 8.105273282352908, -7.342989752325096, 0.4854705487191677, -3.334197753582929, 4.895854362457544, 0.8714624610543251, 6.798218814718997, 2.4443804740319655, -1.4925440657138824, -5.267724042225963, 1.9890854627917864, 7.376793295592069, -2.6168191828101928, 0.916613514366718, 3.508514430820942, 7.207521658699657, 2.098183867155266, 5.352433298230171, 0.075171544185074, -0.701114140756836, -6.588595103025437, -3.331415371950527, -4.820931268688011, 5.161194552183151, 9.35492124735613, 6.069720046788215, 5.384027082920074, 3.662703724872417, 6.644567612281189, 2.813185293674469, -1.6874379490298757, 0.0399585157246491, -7.376436989307404, 10.969414462184497, 1.0337069969288062, 7.67935256704688, 3.0845004403872163, 6.881083002362768, 4.2924614236503835, 3.660465120429379, -0.0523750954833107, 6.172993485331535, 3.0642342089438355, 7.049681526279004, 1.4762813118100166, 0.3194023400008539, -3.8006882861772158, -4.497219656147063, 8.462955208761898, 5.921157164173527, -4.339156750142575, -3.4999660421690626, 4.6903206879174615, -2.58465569794178, -3.5549265497088722, 1.39309599706234, -1.055565218925476, 9.308253994442499, 1.3065504964018633, -0.3761726278066639, 2.7179205051943782, -5.544574860045566, 3.1425612051784992, 6.750017019034704, 4.655824991579872, -6.405579771399498, 0.4764546039933313, -3.610742010648079, -5.9964244994521145, -1.561753923447685, -5.925017525060119, 5.2841929071396585, 2.979818367761755, -1.757090489006691, 0.8337076403945685, 6.7730648275317105, 2.7607049101364938, -6.34240042001009, 9.086043647561027, -1.3367541202548137, -5.233995060920716, 8.183731695836231, -6.933839650882398, -4.9332496668398385, 9.990910369837975]|1597.4954833984375000|      4.44444444|[1429, 364, 0, 14]                                                         | 
