k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.52793288230896, 0.2944386005401611, 0.0157279968261719, 0.9806199073791504, 0.6141698360443115, 1.236004114151001, 0.5772418975830078, 1.8306230306625366, 0.2944433689117432, 1.887342095375061, 0.6035066843032837, 1.154563546180725, 0.6332957744598389, 1.421481966972351, 1.78917396068573, 1.935044765472412, 0.3074028491973877, 1.6864875555038452, 1.6614115238189697, 0.1793980598449707, 1.4041986465454102, 1.1933321952819824, 1.548866868019104, 1.876159429550171, 1.0228757858276367, 0.6298329830169678, 0.5492883920669556, 1.1291428804397583, 0.8532614707946777, 0.2837910652160645, 1.0278924703598022, 1.572596788406372, 1.0331525802612305, 1.628670573234558, 1.5354520678520203, 1.7842559814453125, 1.2382453680038452, 0.6639302968978882, 1.4821574687957764, 1.4917715787887573, 0.5712368488311768, 0.8181045055389404, 0.6501739919185638, 0.1187196969985962, 1.381022334098816, 1.2192318439483643, 0.3183474540710449, 0.8767153024673462, 1.2926894426345825, 1.6956194639205933, 1.731273889541626, 0.3549216985702515, 0.3497978448867798, 1.4728929996490479, 1.9865951538085938, 1.8539884090423584, 1.3938056230545044, 1.9481720924377441, 0.5409066677093506, 0.9716949462890625, 0.1843051910400391, 0.3863145112991333, 0.3237185478210449, 0.0928748846054077, 1.282143235206604, 1.2583016157150269, 1.4025912284851074, 1.6627329587936401, 0.203481912612915, 0.7113838195800781, 1.7868807315826416, 0.115012526512146, 1.7028391361236572, 1.307945728302002, 0.1881668567657471, 1.215741515159607, 1.0321286916732788, 1.1931403875350952, 0.7130866050720215, 1.4526695013046265, 1.7777185440063477, 1.6969802379608154, 0.9040225744247437, 0.0801069736480713, 1.979002594947815, 1.278291940689087, 1.8875852823257446, 1.360224962234497, 1.0164389610290527, 1.5381062030792236, 1.559648036956787, 0.9352889060974121, 1.153098464012146, 0.9594030380249023, 1.6851907968521118, 1.4552568197250366, 0.8332580327987671, 1.9318978786468506, 1.9582428932189941, 1.8123602867126465]|321673.2500000000000000|      1.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.4112963676452637, -1.6548669338226318, 1.512009859085083, 2.007296323776245, 1.6096992492675781, 2.2984848022460938, 1.6515014171600342, 3.5601781606674194, 1.0351512432098389, 1.4712780714035034, 1.3644989728927612, 1.0055052042007446, -0.3350048065185547, 2.1540170907974243, 3.788770318031311, 3.4352948665618896, -0.554893970489502, 1.509304165840149, 2.4273133277893066, 1.2889673709869385, -0.3370909690856934, 1.4655132293701172, 1.3127182722091675, 3.7952394485473633, 1.5913450717926025, -0.2678322792053223, -0.0880125761032104, 2.7606464624404907, 0.2614836692810059, 0.6555533409118652, 2.777377724647522, -0.1950197219848633, 0.8692972660064697, -0.1746994256973267, 0.9279226660728455, 2.517909288406372, 1.239364504814148, 1.6555308103561401, 0.1210215091705322, 2.3828576803207397, -0.29862380027771, 2.1147255897521973, 0.1308103501796722, 1.7554227113723755, 1.5417801141738892, 1.9034547805786133, -1.1958091259002686, 1.1695255041122437, 2.768391251564026, 0.1692076921463013, 3.2109341621398926, 1.1004024744033813, -0.501487135887146, 0.1683530807495117, 3.2150607109069824, 1.2453444004058838, 2.367623448371887, 2.1924190521240234, 2.408651351928711, -0.4052085876464844, -0.0956110954284668, 1.2619010210037231, -0.6590304374694824, -0.456584095954895, 0.8441141843795776, 2.134308397769928, 2.281451463699341, -0.1920894384384155, 0.7620618343353271, 2.4013941287994385, 2.7945518493652344, 1.9317265748977661, 1.3068788051605225, 1.5066032409667969, 2.142573118209839, 3.0593312978744507, 0.444571852684021, 2.9982993602752686, 0.7943449020385742, 3.2176471948623657, 0.8994452953338623, 1.449889898300171, 1.6360441446304321, -0.2306301593780518, 1.0377641916275024, 2.9812448024749756, 1.1455944776535034, 2.588979959487915, 0.5660920143127441, -0.4344604015350342, 0.1770672798156738, 1.448012113571167, 2.5854724645614624, 0.6782586574554443, 2.9877647161483765, 1.8226240873336792, 1.6837266683578491, 3.912280559539795, 3.32265305519104, 3.361706018447876]|303047.4375000000000000|      2.00000000|[205, 52, 0, 2]                                                            | 
       3|[1.008100986480713, 1.611309289932251, -1.0592877864837646, -0.9937827587127686, 0.4731440544128418, 4.707259654998779, -1.1551506519317627, 5.698547720909119, 1.147460699081421, 2.402037501335144, -1.506144642829895, 0.1560757756233215, 1.2645015716552734, 0.7057758569717407, 6.524711728096008, 3.6983749866485596, -3.034728527069092, -2.02099072933197, 1.655599594116211, -1.789867639541626, -1.2749238014221191, 2.985896587371826, 1.0989454984664917, 7.708273410797119, -2.0631539821624756, -1.9562573432922363, 2.5717936754226685, 6.1132365465164185, -1.8306074142456055, -3.024847984313965, -0.4750884771347046, 2.055004596710205, 4.77657675743103, -3.453856110572815, -0.4687739014625549, 1.1386044025421143, 3.377950072288513, 3.5381983518600464, -3.6123464107513428, -1.0260487794876099, -3.1206681728363037, 5.6373090744018555, -3.7023781836032867, -1.3310130834579468, 2.0870038270950317, -1.2521495819091797, -1.724379301071167, 2.890065550804138, 4.515321731567383, -1.8855832815170288, 5.9560933113098145, -1.653668761253357, -1.5844820737838745, -3.065908908843994, -0.1714982986450195, -0.8806025981903076, 6.148842453956604, 5.502842903137207, 4.459376811981201, -3.0060195922851562, -1.7789669036865234, -1.7334469556808472, -0.350059986114502, -0.564271092414856, 4.374669432640076, 4.9155526757240295, 4.997783899307251, -0.437641978263855, 4.21316123008728, -0.0154550075531006, 6.3448872566223145, 5.101757168769836, -1.6852376461029053, 3.755497932434082, 2.1890251636505127, 3.72882878780365, 0.2782853841781616, 0.3428237438201904, 3.3136229515075684, 3.9298120737075806, -2.9343807697296143, -1.1402699947357178, 1.3333922624588013, -3.2659881114959717, 0.4572988748550415, 6.237755537033081, 4.834099650382996, 0.7471120357513428, 4.319858551025391, -2.365584135055542, -1.617464542388916, 2.3687450885772705, 6.010526537895203, -1.601912260055542, 3.7815021276474, 5.777568221092224, 5.19769561290741, 5.131305694580078, 4.986069440841675, 3.3853447437286377]|239775.3750000000000000|      4.00000000|[307, 78, 0, 3]                                                            | 
       4|[4.5357747077941895, 5.943171739578247, 4.829323053359985, 1.652756929397583, 8.25513505935669, 6.209706783294678, 5.573226690292358, 7.271493315696716, 2.9597880840301514, -2.6927348375320435, -2.936583638191223, 2.276935875415802, -1.6416740417480469, 4.144783616065979, 8.725626111030579, 0.1122229099273682, -7.839752674102783, 1.6998211145401, -3.976273536682129, 1.1334235668182373, -6.253819942474365, -3.984687328338623, 1.1747139692306519, 6.4451470375061035, 0.87526535987854, -2.1960158348083496, -3.747729182243347, 6.1084500551223755, -6.703058242797852, -0.8010501861572266, 5.554638504981995, -1.359947681427002, 0.3719651699066162, -5.318724274635315, -2.030102789402008, 1.7424652576446533, 3.928428053855896, 6.196203112602234, -6.564997434616089, -4.322412610054016, 3.773108720779419, 10.197870254516602, 0.2419157922267914, -6.66584050655365, 7.4482585191726685, 6.340237617492676, -4.842143774032593, -4.731570839881897, 7.171856880187988, -5.8364328145980835, 8.93685007095337, -4.212389349937439, 5.451237797737122, -5.343181133270264, 0.3478069305419922, -2.2625443935394287, 2.0550209283828735, 8.359054565429688, 10.025400638580322, -9.934829711914062, -1.4983930587768555, 3.4476929903030396, 2.219346523284912, -8.242290616035461, 3.9273914098739624, 8.476447641849518, 7.516858339309692, -8.435067057609558, 2.6359946727752686, -5.1232078075408936, 2.780810832977295, 2.9739447832107544, 5.495215654373169, 8.018218994140625, -2.9208743572235107, 7.966413855552673, -4.0236440896987915, 2.2133471965789795, -3.408202648162842, 4.714077591896057, -6.020209550857544, 6.279815435409546, -4.483745455741882, -7.2382895946502686, 4.78232729434967, 3.146043539047241, 7.260601878166199, 7.931965589523315, -2.195737838745117, -9.672411680221558, -1.759702205657959, 3.337303400039673, 9.977770686149597, 1.8821909427642822, -2.234288811683655, 12.495462775230408, 3.277541995048523, 10.090546607971191, -0.0730268955230713, 5.660151720046997]|180340.0000000000000000|      8.00000000|[409, 104, 0, 4]                                                           | 
       5|[4.554394556209445, 5.215282917022705, 4.333319008350372, 1.5945932678878307, 7.870164513587952, 6.310600288212299, 5.9364975690841675, 6.128011345863342, 2.7252745777368546, -1.9931790828704834, -3.747629940509796, 1.5004741549491882, -1.866145595908165, 4.255299091339111, 8.323553651571274, 0.3694521188735962, -8.479472041130066, 1.351449728012085, -3.567703813314438, 1.090551070868969, -6.624503821134567, -4.215522721409798, 0.4560560584068298, 6.770503580570221, 1.3619215190410614, -2.7139983773231506, -4.2914411425590515, 5.979172945022583, -6.385728120803833, -1.3382147550582886, 4.660142600536346, -0.8629016578197479, 1.3851947784423828, -5.769679486751556, -1.4690843224525452, 2.2001006603240967, 4.131509229540825, 6.142510838806629, -6.525094553828239, -4.734946608543396, 2.844704806804657, 9.974636763334274, 0.6070103347301483, -6.594823241233826, 9.030879974365234, 6.758921563625336, -5.832516252994537, -5.410859048366547, 6.35165536403656, -5.871734544634819, 8.757303312420845, -3.8628290593624115, 5.526930101215839, -5.503148227930069, 0.4468487799167633, -2.0246827751398087, 1.536164402961731, 7.9730629324913025, 9.685114830732346, -10.213364988565445, -1.6928553581237793, 3.3651986867189407, 2.127190664410591, -8.2989806458354, 4.353710651397705, 8.817064374685287, 7.5509718507528305, -8.401140242815018, 2.89189076423645, -5.061217363923788, 3.1268410980701447, 2.6435029804706573, 5.178678333759308, 7.269007325172424, -3.832464039325714, 7.326556444168091, -4.806171178817749, 8.668943643569946, -3.7821182906627655, 4.097164511680603, -6.83296263217926, 6.032091170549393, -4.970452725887299, -7.228938829153776, 4.828647322952747, 3.3894661366939545, 7.3158715926110744, 7.950524728745222, -1.8863080143928528, -9.342939794063568, -1.4894109964370728, 3.388477735221386, 9.964477146044374, 1.7742151990532875, -2.6437164545059204, 12.161108911037445, 3.088249683380127, 10.14418050646782, 0.0865586549043655, 5.420462518930435]|170914.3593750000000000|     16.00000000|[511, 130, 0, 5]                                                           | 
       6|[4.592248173430562, 4.231910824775696, 3.3204286694526672, -0.5442757792770863, 7.3602365255355835, 5.896500416100025, 5.840081840753555, 7.2222819328308105, 2.5784492939710617, -4.159045457839966, -2.545717418193817, 3.410120904445648, -2.2780028134584427, 4.284852609038353, 8.147940009832382, 0.1504165083169937, -8.271565705537796, 1.960919737815857, -5.139012902975082, 1.6692620441317558, -4.912705630064011, -4.02318112552166, 0.8717024028301239, 7.760619401931763, 0.2264781892299652, -2.193704307079315, -3.4736242294311523, 6.2757691740989685, -5.5243664383888245, -1.9579922556877136, 4.173011392354965, 0.5268175899982452, 0.7033817172050476, -6.998407065868378, 0.4730656743049622, 3.9919832944869995, 4.447509214282036, 3.4854165986180305, -6.751907795667648, -5.4880450963974, -0.9545767903327942, 10.002007961273193, 1.31064173579216, -9.35767924785614, 9.161524176597595, 4.387129485607147, -6.465512812137604, -5.2475597113370895, 4.339876055717468, -7.149900123476982, 8.750200583133847, -3.664691612124443, 5.4779745452106, -5.229763507843018, -0.3859252631664276, -2.1957157999277115, 1.7679867297410965, 8.246500849723816, 9.486359968781471, -10.225613113492727, -1.5481871664524078, 3.4179229885339737, 2.2063411474227905, -8.354189056903124, 4.756475865840912, 8.944653645157814, 9.049270018935204, -8.281443126499653, 3.027767851948738, -4.766814526170492, 3.620656341314316, 2.2425018548965454, 5.6731023490428925, 7.396571382880211, -3.4208645820617676, 7.216159380972385, -4.902830615639687, 8.330048352479935, -3.842076238244772, 4.027679234743118, -7.614937126636505, 5.5900106728076935, -5.606999456882477, -7.244112278334796, 5.148833908140659, 3.611520826816559, 6.7583724819123745, 7.623706948012114, -3.557433784008026, -10.507440149784088, -2.668651819229126, 2.2177614495158195, 7.56220325268805, -1.102004550397396, 8.887131094932556, 9.502093970775604, 1.0395348072052002, 9.12583801150322, -0.9810415953397751, 5.231971904635429]|165575.7031250000000000|     32.00000000|[613, 156, 0, 6]                                                           | 
       7|[4.592248173430562, 4.231910824775696, 3.3204286694526672, -0.5442757792770863, 7.3602365255355835, 5.896500416100025, 5.840081840753555, 7.2222819328308105, 2.5784492939710617, -4.159045457839966, -2.545717418193817, 3.410120904445648, -2.2780028134584427, 4.284852609038353, 8.147940009832382, 0.1504165083169937, -8.271565705537796, 1.960919737815857, -5.139012902975082, 1.6692620441317558, -4.912705630064011, -4.02318112552166, 0.8717024028301239, 7.760619401931763, 0.2264781892299652, -2.193704307079315, -3.4736242294311523, 6.2757691740989685, -5.5243664383888245, -1.9579922556877136, 4.173011392354965, 0.5268175899982452, 0.7033817172050476, -6.998407065868378, 0.4730656743049622, 3.9919832944869995, 4.447509214282036, 3.4854165986180305, -6.751907795667648, -5.4880450963974, -0.9545767903327942, 10.002007961273193, 1.31064173579216, -9.35767924785614, 9.161524176597595, 4.387129485607147, -6.465512812137604, -5.2475597113370895, 4.339876055717468, -7.149900123476982, 8.750200583133847, -3.664691612124443, 5.4779745452106, -5.229763507843018, -0.3859252631664276, -2.1957157999277115, 1.7679867297410965, 8.246500849723816, 9.486359968781471, -10.225613113492727, -1.5481871664524078, 3.4179229885339737, 2.2063411474227905, -8.354189056903124, 4.756475865840912, 8.944653645157814, 9.049270018935204, -8.281443126499653, 3.027767851948738, -4.766814526170492, 3.620656341314316, 2.2425018548965454, 5.6731023490428925, 7.396571382880211, -3.4208645820617676, 7.216159380972385, -4.902830615639687, 8.330048352479935, -3.842076238244772, 4.027679234743118, -7.614937126636505, 5.5900106728076935, -5.606999456882477, -7.244112278334796, 5.148833908140659, 3.611520826816559, 6.7583724819123745, 7.623706948012114, -3.557433784008026, -10.507440149784088, -2.668651819229126, 2.2177614495158195, 7.56220325268805, -1.102004550397396, 8.887131094932556, 9.502093970775604, 1.0395348072052002, 9.12583801150322, -0.9810415953397751, 5.231971904635429]|165575.7031250000000000|     16.00000000|[817, 208, 0, 8]                                                           | 
       8|[1.5317041594535112, 5.203364968299866, 0.0786142945289612, 0.0108727626502514, 5.276629328727722, 6.757902033627033, 2.1897734701633453, 6.9921092838048935, 1.579761192202568, -5.422933101654053, -4.43599933385849, 3.607199087738991, -0.2908240109682083, 3.401435300707817, 8.41921329498291, 3.20902980864048, -8.445680052042007, 2.993181586265564, -5.437039166688919, -0.0848188474774361, -6.3284498155117035, -3.9328852370381355, 1.764360100030899, 5.668154001235962, 1.9008509814739227, -2.854112446308136, 1.2635464668273926, 7.445371925830841, -3.506038248538971, -3.729440987110138, 4.190348353236914, -0.0004449188709259, 5.023376643657684, -6.077465057373047, 5.648867905139923, 6.207047820091248, 3.651880070567131, 1.5785930827260017, -7.932874530553818, -6.370696663856506, 0.3849521279335022, 9.644913643598557, -0.226380854845047, -4.879816889762878, 6.3738120794296265, -1.7028887867927551, -7.589570939540863, -5.100675001740456, 5.41283643245697, -7.173681790009141, 8.307162745390087, -3.2910656481981277, 5.901903908699751, -5.690105736255646, 0.0253623425960541, -1.826976552605629, 1.5017378479242325, 8.466229483485222, 9.246768176555634, -10.053306337445974, -1.5947181060910225, 3.8118464797735214, 0.0359364748001099, -8.744503993541002, 5.3845712542533875, 9.060800403356552, 8.622969523072243, -8.86112517863512, 3.7074611335992813, -4.594900380820036, 3.147629141807556, 1.7906314134597778, 5.1276154816150665, 7.1542243510484695, -2.596465766429901, 8.366347469389439, -4.001407042145729, 8.521834641695023, -3.8715449776500463, 4.306883692741394, -7.001087844371796, 6.478972285985947, -6.167718768119812, -7.537001098506153, 4.912809737026691, 5.0856574177742, 7.380650695413351, 7.485704939812422, -3.3058481216430664, -9.802688777446747, -3.069764792919159, 1.7453422471880913, 8.36589434184134, -1.2366690561175346, 10.064456462860107, 10.020488381385803, 1.9232807159423828, 8.74479529261589, -1.0128817670047283, 4.235261783003807]|157203.6562500000000000|     32.00000000|[919, 234, 0, 9]                                                           | 
       9|[1.5317041594535112, 5.203364968299866, 0.0786142945289612, 0.0108727626502514, 5.276629328727722, 6.757902033627033, 2.1897734701633453, 6.9921092838048935, 1.579761192202568, -5.422933101654053, -4.43599933385849, 3.607199087738991, -0.2908240109682083, 3.401435300707817, 8.41921329498291, 3.20902980864048, -8.445680052042007, 2.993181586265564, -5.437039166688919, -0.0848188474774361, -6.3284498155117035, -3.9328852370381355, 1.764360100030899, 5.668154001235962, 1.9008509814739227, -2.854112446308136, 1.2635464668273926, 7.445371925830841, -3.506038248538971, -3.729440987110138, 4.190348353236914, -0.0004449188709259, 5.023376643657684, -6.077465057373047, 5.648867905139923, 6.207047820091248, 3.651880070567131, 1.5785930827260017, -7.932874530553818, -6.370696663856506, 0.3849521279335022, 9.644913643598557, -0.226380854845047, -4.879816889762878, 6.3738120794296265, -1.7028887867927551, -7.589570939540863, -5.100675001740456, 5.41283643245697, -7.173681790009141, 8.307162745390087, -3.2910656481981277, 5.901903908699751, -5.690105736255646, 0.0253623425960541, -1.826976552605629, 1.5017378479242325, 8.466229483485222, 9.246768176555634, -10.053306337445974, -1.5947181060910225, 3.8118464797735214, 0.0359364748001099, -8.744503993541002, 5.3845712542533875, 9.060800403356552, 8.622969523072243, -8.86112517863512, 3.7074611335992813, -4.594900380820036, 3.147629141807556, 1.7906314134597778, 5.1276154816150665, 7.1542243510484695, -2.596465766429901, 8.366347469389439, -4.001407042145729, 8.521834641695023, -3.8715449776500463, 4.306883692741394, -7.001087844371796, 6.478972285985947, -6.167718768119812, -7.537001098506153, 4.912809737026691, 5.0856574177742, 7.380650695413351, 7.485704939812422, -3.3058481216430664, -9.802688777446747, -3.069764792919159, 1.7453422471880913, 8.36589434184134, -1.2366690561175346, 10.064456462860107, 10.020488381385803, 1.9232807159423828, 8.74479529261589, -1.0128817670047283, 4.235261783003807]|157203.6562500000000000|     16.00000000|[1123, 286, 0, 11]                                                         | 
