k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.22500000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.16875000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.12656250|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09492187|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.07119141|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.05339355|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04004517|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03003387|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02252541|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01689405|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01267054|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00950291|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00712718|[313, 104, 0, 26]                                                          | 
      14|[96.99887782090809, 0.0090031285453588, 99.9987934420351, 65.00276214792393, 20.002596301725134, 69.99920575675787, 177.995205020532, 16.50317627331242]|7363.3857421875000000|      0.00950291|[325, 108, 0, 27]                                                          | 
      15|[96.99887782090809, 0.0090031285453588, 99.9987934420351, 65.00276214792393, 20.002596301725134, 69.99920575675787, 177.995205020532, 16.50317627331242]|7363.3857421875000000|      0.00712718|[349, 116, 0, 29]                                                          | 
      16|[96.99948151712306, 0.0089989196076058, 100.00092357955873, 65.00418952119071, 20.00067031220533, 69.99534766544821, 177.99660187936388, 16.49834804236889]|7362.9921875000000000|      0.00950291|[373, 124, 0, 31]                                                          | 
      17|[96.99948151712306, 0.0089989196076058, 100.00092357955873, 65.00418952119071, 20.00067031220533, 69.99534766544821, 177.99660187936388, 16.49834804236889]|7362.9921875000000000|      0.00712718|[397, 132, 0, 33]                                                          | 
      18|[97.00242406409234, 0.0090857730483403, 100.00491925049573, 65.00564422016032, 20.002688156440854, 69.99848901137011, 177.99832034204155, 16.501565829617903]|7358.9267578125000000|      0.00950291|[409, 136, 0, 34]                                                          | 
      19|[97.00242406409234, 0.0090857730483403, 100.00491925049573, 65.00564422016032, 20.002688156440854, 69.99848901137011, 177.99832034204155, 16.501565829617903]|7358.9267578125000000|      0.00712718|[433, 144, 0, 36]                                                          | 
      20|[97.00242406409234, 0.0090857730483403, 100.00491925049573, 65.00564422016032, 20.002688156440854, 69.99848901137011, 177.99832034204155, 16.501565829617903]|7358.9267578125000000|      0.00534538|[457, 152, 0, 38]                                                          | 
      21|[97.00242406409234, 0.0090857730483403, 100.00491925049573, 65.00564422016032, 20.002688156440854, 69.99848901137011, 177.99832034204155, 16.501565829617903]|7358.9267578125000000|      0.00400904|[481, 160, 0, 40]                                                          | 
      22|[97.00268680491718, 0.0089979808417265, 100.00475824679597, 65.00456266500987, 20.000440128147602, 69.99696939130081, 178.00085376622155, 16.502575210644864]|7358.1889648437500000|      0.00534538|[493, 164, 0, 41]                                                          | 
