k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.02000000|[103, 26, 0, 2]                                                            | 
       2|[-0.5811620346086237, 0.6028857220246694, -1.876677137211419, 0.0186133915911807, -0.0456377409082424, -0.0319797941403482, -0.0033784746371838, -0.1393826379932842, 1.1006073488802306, 0.0191824965787591, 0.0389189347630661, 399.7126697458166, -0.0098338842920512, -0.0409098031269642, 0.0215861767647394, 0.0147440814804329, -0.0969435390031273, 0.7446437424750281, -0.0100109017692757, 0.0294934548446903, 402.0164098451549, 0.018604395512096, -0.0316705899503869, 0.0158014885391731, -0.0070884738024218, -0.1182247224186294, 0.9568737784118224, -0.0103597788385909, 0.0101243872202215, 400.4380840707216, 0.042453309104155, -1.238896477824278, -0.0061203683049482, -1.4367322007528895, -0.1151096690963558, 0.4519709833909109, -0.0103319203652526, 0.0139819858593245, 407.00781192780596, -0.011836192688235, -1.2006180876804504, 0.0094895471607684, -1.0654447729319096, -0.1593297651057945, 0.3763949576530558, 0.020184272007222, -0.0253574214877491, 405.8831029541527, 0.0513370280388311, -1.2300051674022083, 0.0125922844533953, -0.89497501569161, -0.1078646910582554, 0.2554151704945704, 0.0196561617459348, -0.0379911810161192, 404.7002419904033]|119002.7265625000000000|      2.00000000|[154, 39, 0, 3]                                                            | 
       3|[-0.5811620346086237, 0.6028857220246694, -1.876677137211419, 0.0186133915911807, -0.0456377409082424, -0.0319797941403482, -0.0033784746371838, -0.1393826379932842, 1.1006073488802306, 0.0191824965787591, 0.0389189347630661, 399.7126697458166, -0.0098338842920512, -0.0409098031269642, 0.0215861767647394, 0.0147440814804329, -0.0969435390031273, 0.7446437424750281, -0.0100109017692757, 0.0294934548446903, 402.0164098451549, 0.018604395512096, -0.0316705899503869, 0.0158014885391731, -0.0070884738024218, -0.1182247224186294, 0.9568737784118224, -0.0103597788385909, 0.0101243872202215, 400.4380840707216, 0.042453309104155, -1.238896477824278, -0.0061203683049482, -1.4367322007528895, -0.1151096690963558, 0.4519709833909109, -0.0103319203652526, 0.0139819858593245, 407.00781192780596, -0.011836192688235, -1.2006180876804504, 0.0094895471607684, -1.0654447729319096, -0.1593297651057945, 0.3763949576530558, 0.020184272007222, -0.0253574214877491, 405.8831029541527, 0.0513370280388311, -1.2300051674022083, 0.0125922844533953, -0.89497501569161, -0.1078646910582554, 0.2554151704945704, 0.0196561617459348, -0.0379911810161192, 404.7002419904033]|119002.7265625000000000|      0.02000000|[256, 65, 0, 5]                                                            | 
       4|[-0.5908139348777148, 0.6112997260227105, -1.8737016852185944, 0.0267284587378992, -0.0407923484836292, -0.0301619002049808, -0.0052978502533095, -0.1310165281899652, 1.094098732615321, 0.0269827119683386, 0.0367799301171969, 399.7143028785081, -0.0141223714284152, -0.0489880075948568, 0.0210365313687899, 0.0232414360549344, -0.0964812775670858, 0.7421266527616632, -0.014984080964352, 0.0302407063436689, 402.0219401405828, 0.0205525422436887, -0.0299463528399211, 0.0088814717027981, -0.0022490227501733, -0.1171853306858547, 0.9470450870410372, -0.00204204286112, 0.0164839080541608, 400.4381624579817, 0.0404780803269998, -1.2299146706668806, 0.0038072500123578, -1.4351025335126946, -0.1058268147106818, 0.456198494044347, -0.0055595981128598, 0.0133897255288747, 407.00708148958984, -0.0054408801964307, -1.2049981014741573, 0.0023465647151111, -1.0592009898826242, -0.1617298783754812, 0.3834551743928295, 0.0185227126731972, -0.0314494282940332, 405.87464539964844, 0.0501841133229003, -1.2277098356055771, 0.0048772836824093, -0.903441759555729, -0.1073475647690591, 0.264441072981908, 0.0133348949867479, -0.0430216160604376, 404.70119638829914]|113873.8671875000000000|      2.00000000|[307, 78, 0, 6]                                                            | 
       5|[-0.5908139348777148, 0.6112997260227105, -1.8737016852185944, 0.0267284587378992, -0.0407923484836292, -0.0301619002049808, -0.0052978502533095, -0.1310165281899652, 1.094098732615321, 0.0269827119683386, 0.0367799301171969, 399.7143028785081, -0.0141223714284152, -0.0489880075948568, 0.0210365313687899, 0.0232414360549344, -0.0964812775670858, 0.7421266527616632, -0.014984080964352, 0.0302407063436689, 402.0219401405828, 0.0205525422436887, -0.0299463528399211, 0.0088814717027981, -0.0022490227501733, -0.1171853306858547, 0.9470450870410372, -0.00204204286112, 0.0164839080541608, 400.4381624579817, 0.0404780803269998, -1.2299146706668806, 0.0038072500123578, -1.4351025335126946, -0.1058268147106818, 0.456198494044347, -0.0055595981128598, 0.0133897255288747, 407.00708148958984, -0.0054408801964307, -1.2049981014741573, 0.0023465647151111, -1.0592009898826242, -0.1617298783754812, 0.3834551743928295, 0.0185227126731972, -0.0314494282940332, 405.87464539964844, 0.0501841133229003, -1.2277098356055771, 0.0048772836824093, -0.903441759555729, -0.1073475647690591, 0.264441072981908, 0.0133348949867479, -0.0430216160604376, 404.70119638829914]|113873.8671875000000000|      0.02000000|[409, 104, 0, 8]                                                           | 
       6|[-0.5723512434216353, 0.6365913588836095, -1.8604534036652067, 0.0580295510943427, -0.0035277704392147, -0.0473815963989143, 0.0065681893431885, -0.1242913887396834, 1.0892265106499783, -0.0065404415453313, 0.0058929000521373, 399.7318733554871, -0.0314416260055751, -0.0645101392912003, -0.0009101037284753, 0.0063596609439744, -0.0788222094594809, 0.7136916609251154, 0.0028658747434365, 0.0266979541056784, 402.04241505131887, -0.0007676946031159, -0.0157432719324571, 0.0177104879412491, 0.0275898242462533, -0.0921972717313774, 0.9502613632191736, 0.031827663233145, -0.0134749640703919, 400.4245993735656, 0.057303741390194, -1.2079637309966755, -0.0247938897715014, -1.4467654740074107, -0.0741385268564872, 0.4217858715925648, 0.0120384683661078, 0.0527845475005296, 406.992239824076, -0.0117380778549993, -1.1948564000366244, 0.0207099064042209, -1.0649393814235688, -0.197235024163674, 0.3817144708007526, 0.0232529037549595, -0.0050155506471102, 405.88184994158496, 0.0802802866093383, -1.243049410382167, -0.0012697004924383, -0.8917641796014625, -0.0755510870340165, 0.2811142076217672, 0.0502131567019216, -0.0299105974847097, 404.72168532289055]|102865.1015625000000000|      2.00000000|[460, 117, 0, 9]                                                           | 
       7|[-0.5723512434216353, 0.6365913588836095, -1.8604534036652067, 0.0580295510943427, -0.0035277704392147, -0.0473815963989143, 0.0065681893431885, -0.1242913887396834, 1.0892265106499783, -0.0065404415453313, 0.0058929000521373, 399.7318733554871, -0.0314416260055751, -0.0645101392912003, -0.0009101037284753, 0.0063596609439744, -0.0788222094594809, 0.7136916609251154, 0.0028658747434365, 0.0266979541056784, 402.04241505131887, -0.0007676946031159, -0.0157432719324571, 0.0177104879412491, 0.0275898242462533, -0.0921972717313774, 0.9502613632191736, 0.031827663233145, -0.0134749640703919, 400.4245993735656, 0.057303741390194, -1.2079637309966755, -0.0247938897715014, -1.4467654740074107, -0.0741385268564872, 0.4217858715925648, 0.0120384683661078, 0.0527845475005296, 406.992239824076, -0.0117380778549993, -1.1948564000366244, 0.0207099064042209, -1.0649393814235688, -0.197235024163674, 0.3817144708007526, 0.0232529037549595, -0.0050155506471102, 405.88184994158496, 0.0802802866093383, -1.243049410382167, -0.0012697004924383, -0.8917641796014625, -0.0755510870340165, 0.2811142076217672, 0.0502131567019216, -0.0299105974847097, 404.72168532289055]|102865.1015625000000000|      0.02000000|[562, 143, 0, 11]                                                          | 
       8|[-0.5390889496358249, 0.6009792153074643, -1.8564466793262282, 0.0759550854917063, 0.0040837948526669, -0.0198448614602927, 0.0115166288853926, -0.099334532816746, 1.1080549119920127, -0.033111275764787, -0.028489230898552, 399.71191991833757, -0.0546393141679019, -0.0944624455916019, 0.0078289718949774, -0.0248360261861192, -0.1079853223233791, 0.6999240273379934, -0.0348562844336284, 0.0360572924264701, 402.03358625859784, 0.0017639721711868, 0.013081187828924, 0.0532403435799916, 0.0196522643882888, -0.1158727693526753, 0.925308884512337, 0.0028787173085053, 0.012313061860132, 400.4599393623337, 0.067302310655202, -1.198132121792264, -0.0117449410514039, -1.4198083495357463, -0.0517756986017875, 0.4484086773369744, 0.025657242146871, 0.0578081936689404, 406.9817447956175, 0.0131019324750817, -1.1833641579313192, 0.0455033208032488, -1.0268475095361234, -0.1673023687695967, 0.418554771807785, 0.0533826735719542, -0.0147530701944534, 405.86680175249626, 0.088892580359386, -1.2180946480723773, -0.0345686436842051, -0.8797266071505266, -0.0572416987242993, 0.2619114704840919, 0.0300644659119836, -0.0482837236487884, 404.7609591958621]|84902.1093750000000000|      2.00000000|[613, 156, 0, 12]                                                          | 
       9|[-0.5390889496358249, 0.6009792153074643, -1.8564466793262282, 0.0759550854917063, 0.0040837948526669, -0.0198448614602927, 0.0115166288853926, -0.099334532816746, 1.1080549119920127, -0.033111275764787, -0.028489230898552, 399.71191991833757, -0.0546393141679019, -0.0944624455916019, 0.0078289718949774, -0.0248360261861192, -0.1079853223233791, 0.6999240273379934, -0.0348562844336284, 0.0360572924264701, 402.03358625859784, 0.0017639721711868, 0.013081187828924, 0.0532403435799916, 0.0196522643882888, -0.1158727693526753, 0.925308884512337, 0.0028787173085053, 0.012313061860132, 400.4599393623337, 0.067302310655202, -1.198132121792264, -0.0117449410514039, -1.4198083495357463, -0.0517756986017875, 0.4484086773369744, 0.025657242146871, 0.0578081936689404, 406.9817447956175, 0.0131019324750817, -1.1833641579313192, 0.0455033208032488, -1.0268475095361234, -0.1673023687695967, 0.418554771807785, 0.0533826735719542, -0.0147530701944534, 405.86680175249626, 0.088892580359386, -1.2180946480723773, -0.0345686436842051, -0.8797266071505266, -0.0572416987242993, 0.2619114704840919, 0.0300644659119836, -0.0482837236487884, 404.7609591958621]|84902.1093750000000000|      0.02000000|[715, 182, 0, 14]                                                          | 
