k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.022449204698205, 0.078057309782505, 0.0484695711731911]                      | 62.9556655883789062|      0.50000000|[4, 1, 0, 1]                                                               | 
       2|[2.141806872561574, 0.5332926122307777, 0.217332092821598]                      | 56.8788032531738281|      2.50000000|[7, 2, 0, 2]                                                               | 
       3|[2.141806872561574, 0.5332926122307777, 0.217332092821598]                      | 56.8788032531738281|      0.50000000|[13, 4, 0, 4]                                                              | 
       4|[2.141806872561574, 0.5332926122307777, 0.217332092821598]                      | 56.8788032531738281|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[2.2259798366576433, 0.5230056738317013, 0.2703329452872276]                    | 54.7946739196777344|      0.50000000|[22, 7, 0, 7]                                                              | 
       6|[2.324161509051919, 0.9127922152936458, 0.5676994153857231]                     | 54.6553840637207031|      2.50000000|[28, 9, 0, 9]                                                              | 
       7|[2.324161509051919, 0.9127922152936458, 0.5676994153857231]                     | 54.6553840637207031|      0.50000000|[34, 11, 0, 11]                                                            | 
       8|[2.31731110624969, 1.0418551659047603, 0.7760599234700203]                      | 54.5850219726562500|      2.50000000|[37, 12, 0, 12]                                                            | 
       9|[2.31731110624969, 1.0418551659047603, 0.7760599234700203]                      | 54.5850219726562500|      0.50000000|[43, 14, 0, 14]                                                            | 
      10|[2.31731110624969, 1.0418551659047603, 0.7760599234700203]                      | 54.5850219726562500|      0.10000000|[49, 16, 0, 16]                                                            | 
      11|[2.2719414550811052, 0.9534236436545849, 0.76503901720047]                      | 54.4222564697265625|      0.50000000|[55, 18, 0, 18]                                                            | 
      12|[2.2719414550811052, 0.9534236436545849, 0.76503901720047]                      | 54.4222564697265625|      0.10000000|[61, 20, 0, 20]                                                            | 
      13|[2.277034718543291, 0.9612943177878857, 0.8645985999703407]                     | 54.4142684936523438|      0.50000000|[67, 22, 0, 22]                                                            | 
      14|[2.277034718543291, 0.9612943177878857, 0.8645985999703407]                     | 54.4142684936523438|      0.10000000|[73, 24, 0, 24]                                                            | 
      15|[2.277034718543291, 0.9612943177878857, 0.8645985999703407]                     | 54.4142684936523438|      0.02000000|[79, 26, 0, 26]                                                            | 
      16|[2.277034718543291, 0.9612943177878857, 0.8645985999703407]                     | 54.4142684936523438|      0.00400000|[85, 28, 0, 28]                                                            | 
      17|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.02000000|[88, 29, 0, 29]                                                            | 
      18|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00400000|[94, 31, 0, 31]                                                            | 
      19|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00080000|[100, 33, 0, 33]                                                           | 
      20|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00016000|[106, 35, 0, 35]                                                           | 
      21|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00003200|[112, 37, 0, 37]                                                           | 
      22|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000640|[118, 39, 0, 39]                                                           | 
      23|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000128|[124, 41, 0, 41]                                                           | 
      24|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000026|[130, 43, 0, 43]                                                           | 
      25|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000005|[136, 45, 0, 45]                                                           | 
      26|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000001|[142, 47, 0, 47]                                                           | 
      27|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[148, 49, 0, 49]                                                           | 
      28|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[154, 51, 0, 51]                                                           | 
      29|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[160, 53, 0, 53]                                                           | 
      30|[2.280689531005919, 0.9629173222299665, 0.8645080341177527]                     | 54.4126319885253906|      0.00000000|[166, 55, 0, 55]                                                           | 
