k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|  15000.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      0.00015000|[16, 5, 0, 5]                                                              | 
       4|[2.3366415839336696, 1.169345048877201, 0.8670371558821353]                     | 54.8144569396972656|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[2.3366415839336696, 1.169345048877201, 0.8670371558821353]                     | 54.8144569396972656|      0.00015000|[25, 8, 0, 8]                                                              | 
       6|[2.336476385135029, 1.1690830399554921, 0.8672289374937827]                     | 54.8120918273925781|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[2.336476385135029, 1.1690830399554921, 0.8672289374937827]                     | 54.8120918273925781|      0.00015000|[34, 11, 0, 11]                                                            | 
       8|[2.3363565363397356, 1.1689932891847798, 0.8672379411348083]                    | 54.8103790283203125|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[2.3363565363397356, 1.1689932891847798, 0.8672379411348083]                    | 54.8103790283203125|      0.00015000|[43, 14, 0, 14]                                                            | 
      10|[2.336244097459712, 1.168990271627788, 0.8671387020569818]                      | 54.8087768554687500|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[2.336244097459712, 1.168990271627788, 0.8671387020569818]                      | 54.8087768554687500|      0.00015000|[52, 17, 0, 17]                                                            | 
      12|[2.3361686676798854, 1.169119224326803, 0.867125228080331]                      | 54.8077011108398438|      1.50000000|[55, 18, 0, 18]                                                            | 
      13|[2.3361686676798854, 1.169119224326803, 0.867125228080331]                      | 54.8077011108398438|      0.00015000|[61, 20, 0, 20]                                                            | 
      14|[2.336070917888719, 1.1692262236427065, 0.8671639078677253]                     | 54.8063125610351562|      1.50000000|[64, 21, 0, 21]                                                            | 
      15|[2.336070917888719, 1.1692262236427065, 0.8671639078677253]                     | 54.8063125610351562|      0.00015000|[70, 23, 0, 23]                                                            | 
      16|[2.335705230179883, 1.1693452944853358, 0.8670416064126039]                     | 54.8011398315429688|      1.50000000|[73, 24, 0, 24]                                                            | 
      17|[2.335705230179883, 1.1693452944853358, 0.8670416064126039]                     | 54.8011398315429688|      0.00015000|[79, 26, 0, 26]                                                            | 
      18|[2.3356051496011787, 1.1692894501791466, 0.8671383808689279]                    | 54.7997283935546875|      1.50000000|[82, 27, 0, 27]                                                            | 
      19|[2.3356051496011787, 1.1692894501791466, 0.8671383808689279]                    | 54.7997283935546875|      0.00015000|[88, 29, 0, 29]                                                            | 
      20|[2.3355370951176155, 1.1693922481825008, 0.8670529340381472]                    | 54.7987709045410156|      1.50000000|[91, 30, 0, 30]                                                            | 
      21|[2.3355370951176155, 1.1693922481825008, 0.8670529340381472]                    | 54.7987709045410156|      0.00015000|[97, 32, 0, 32]                                                            | 
      22|[2.3353934268816374, 1.1693846889864086, 0.867095387526424]                     | 54.7967529296875000|      1.50000000|[103, 34, 0, 34]                                                           | 
      23|[2.3353934268816374, 1.1693846889864086, 0.867095387526424]                     | 54.7967529296875000|      0.00015000|[109, 36, 0, 36]                                                           | 
      24|[2.3353408653638326, 1.1693252394250317, 0.8672226786732062]                    | 54.7960166931152344|      1.50000000|[112, 37, 0, 37]                                                           | 
      25|[2.3353408653638326, 1.1693252394250317, 0.8672226786732062]                    | 54.7960166931152344|      0.00015000|[118, 39, 0, 39]                                                           | 
      26|[2.335272754273319, 1.1692106043117543, 0.8671539788049267]                     | 54.7950630187988281|      1.50000000|[121, 40, 0, 40]                                                           | 
      27|[2.335272754273319, 1.1692106043117543, 0.8671539788049267]                     | 54.7950630187988281|      0.00015000|[127, 42, 0, 42]                                                           | 
      28|[2.335167460849334, 1.1691046243793404, 0.8671405048282759]                     | 54.7935905456542969|      1.50000000|[130, 43, 0, 43]                                                           | 
      29|[2.335167460849334, 1.1691046243793404, 0.8671405048282759]                     | 54.7935905456542969|      0.00015000|[136, 45, 0, 45]                                                           | 
      30|[2.335030523601745, 1.1690891939704466, 0.8671997508592904]                     | 54.7916793823242188|      1.50000000|[139, 46, 0, 46]                                                           | 
      31|[2.335030523601745, 1.1690891939704466, 0.8671997508592904]                     | 54.7916793823242188|      0.00015000|[145, 48, 0, 48]                                                           | 
      32|[2.3350008664074267, 1.1689745588571692, 0.8672918336617295]                    | 54.7912673950195312|      1.50000000|[148, 49, 0, 49]                                                           | 
      33|[2.3350008664074267, 1.1689745588571692, 0.8672918336617295]                    | 54.7912673950195312|      0.00015000|[154, 51, 0, 51]                                                           | 
      34|[2.334904673089113, 1.169348933972085, 0.8672402142058127]                      | 54.7899284362792969|      1.50000000|[157, 52, 0, 52]                                                           | 
      35|[2.334904673089113, 1.169348933972085, 0.8672402142058127]                      | 54.7899284362792969|      0.00015000|[163, 54, 0, 54]                                                           | 
      36|[2.334859800970662, 1.1694559332879886, 0.8673352807183983]                     | 54.7893066406250000|      1.50000000|[166, 55, 0, 55]                                                           | 
      37|[2.234987360870946, 1.4166369614156589, 0.1528057068010094]                     | 54.6790809631347656|  15000.00000000|[169, 56, 0, 56]                                                           | 
      38|[2.234987360870946, 1.4166369614156589, 0.1528057068010094]                     | 54.6790809631347656|      1.50000000|[175, 58, 0, 58]                                                           | 
      39|[2.234987360870946, 1.4166369614156589, 0.1528057068010094]                     | 54.6790809631347656|      0.00015000|[181, 60, 0, 60]                                                           | 
      40|[2.2350284200201713, 1.4166267339922138, 0.15294961492531]                      | 54.6786041259765625|      1.50000000|[184, 61, 0, 61]                                                           | 
      41|[2.2350284200201713, 1.4166267339922138, 0.15294961492531]                      | 54.6786041259765625|      0.00015000|[190, 63, 0, 63]                                                           | 
      42|[2.235062156762069, 1.4165172052769572, 0.1530463893816341]                     | 54.6782073974609375|      1.50000000|[193, 64, 0, 64]                                                           | 
      43|[2.3114611105575023, 2.3341031742482095, 1.3371911247179378]                    | 54.5344429016113281|  15000.00000000|[199, 66, 0, 66]                                                           | 
      44|[2.3114611105575023, 2.3341031742482095, 1.3371911247179378]                    | 54.5344429016113281|      1.50000000|[205, 68, 0, 68]                                                           | 
      45|[2.3114611105575023, 2.3341031742482095, 1.3371911247179378]                    | 54.5344429016113281|      0.00015000|[211, 70, 0, 70]                                                           | 
      46|[2.3113486716774787, 2.334199731138849, 1.3372142389255168]                     | 54.5335540771484375|      1.50000000|[214, 71, 0, 71]                                                           | 
      47|[2.3113486716774787, 2.334199731138849, 1.3372142389255168]                     | 54.5335540771484375|      0.00015000|[220, 73, 0, 73]                                                           | 
      48|[2.311236232797455, 2.334186876801848, 1.337312688234524]                       | 54.5326728820800781|      1.50000000|[226, 75, 0, 75]                                                           | 
      49|[2.311236232797455, 2.334186876801848, 1.337312688234524]                       | 54.5326728820800781|      0.00015000|[232, 77, 0, 77]                                                           | 
      50|[2.311069596938978, 2.334357337252893, 1.3370332617762324]                      | 54.5313682556152344|      1.50000000|[235, 78, 0, 78]                                                           | 
      51|[2.311069596938978, 2.334357337252893, 1.3370332617762324]                      | 54.5313682556152344|      0.00015000|[241, 80, 0, 80]                                                           | 
