k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.20000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.3040481507778168, 0.2227496653795242, -0.3966003954410553, 0.0354754440486431, 0.2423012256622314, -0.0369701869785786, -0.2011314332485199, 0.3813359439373016, -0.1496111452579498, -0.2277378141880035, -0.3606220185756683, 0.0178673267364502, 0.177253246307373, 0.1514806300401688, 0.0790998935699463, -0.3033549785614014, -0.373554915189743, 0.0070437430404127, 0.3647336661815643, 0.230768546462059, -0.232893705368042, -0.0519234202802181]| 14.6173162460327148|      1.00000000|[26, 7, 0, 1]                                                              | 
       2|[1.3057049214839935, 0.9047071486711502, -2.3208936750888824, 1.9592618457973003, -0.0997939109802246, -1.9057870395481586, 1.7731942236423492, -0.4325254261493683, -0.2911063730716705, -2.541018396615982, -1.7470234334468842, 0.0608621276915073, 0.5024878978729248, -0.1162271946668625, 0.5397834777832031, -1.9807655811309814, -0.3137416541576385, -0.8824757100082934, -0.6184840500354767, -1.6005052477121353, 0.8275430202484131, 0.33334955945611]| 12.2230195999145508|      5.00000000|[51, 14, 0, 2]                                                             | 
       3|[1.45811727643013, 1.7757718116044998, -3.8919040262699127, 2.2228267304599285, 0.4557648301124573, -3.1436461694538593, 3.929127126932144, -2.3666570484638214, 0.0752643048763275, -4.737799793481827, -1.456743210554123, -1.0500430427491665, 1.3253565430641174, -1.5200721472501755, 2.1398823261260986, -4.009433031082153, 1.1878474056720734, -2.760424351785332, 0.7204794585704803, -2.653171196579933, 0.8217190504074097, -0.1229090951383114]| 12.1819972991943359|     25.00000000|[76, 21, 0, 3]                                                             | 
       4|[15.400806218385696, -9.853982254862785, -1.5788470804691315, -7.810277212411165, 5.010150492191315, 4.373538088053465, -2.9439044892787933, 3.254409998655319, -4.825163513422012, -3.566166788339615, -1.9040510952472687, -1.3991534672677517, 0.4773470759391785, -2.125528261065483, 2.3795604705810547, -2.918983578681946, 2.462330251932144, -2.212853825185448, 0.0966494977474213, -3.9329577833414078, 0.1411428451538086, 0.7692656852304935]| 12.1784839630126953|    125.00000000|[126, 35, 0, 5]                                                            | 
       5|[15.400806218385696, -9.853982254862785, -1.5788470804691315, -7.810277212411165, 5.010150492191315, 4.373538088053465, -2.9439044892787933, 3.254409998655319, -4.825163513422012, -3.566166788339615, -1.9040510952472687, -1.3991534672677517, 0.4773470759391785, -2.125528261065483, 2.3795604705810547, -2.918983578681946, 2.462330251932144, -2.212853825185448, 0.0966494977474213, -3.9329577833414078, 0.1411428451538086, 0.7692656852304935]| 12.1784839630126953|     25.00000000|[176, 49, 0, 7]                                                            | 
       6|[15.400806218385696, -9.853982254862785, -1.5788470804691315, -7.810277212411165, 5.010150492191315, 4.373538088053465, -2.9439044892787933, 3.254409998655319, -4.825163513422012, -3.566166788339615, -1.9040510952472687, -1.3991534672677517, 0.4773470759391785, -2.125528261065483, 2.3795604705810547, -2.918983578681946, 2.462330251932144, -2.212853825185448, 0.0966494977474213, -3.9329577833414078, 0.1411428451538086, 0.7692656852304935]| 12.1784839630126953|      5.00000000|[226, 63, 0, 9]                                                            | 
       7|[13.124315053224564, -9.081011638045311, 0.6034172475337982, -6.56864308193326, 4.9606470465660095, 4.183209728449583, -4.933949202299118, 2.976676195859909, -2.632571130990982, -4.851472765207291, -1.5040869414806366, -3.2334572039544582, -0.2063071727752686, -1.980761393904686, 1.392679512500763, -2.2397361993789673, 0.3155209124088287, -3.2341138483025134, 1.8363946378231049, -1.5878225713968277, -0.0543174743652344, -1.0175888203084469]| 12.1666774749755859|     25.00000000|[251, 70, 0, 10]                                                           | 
       8|[13.124315053224564, -9.081011638045311, 0.6034172475337982, -6.56864308193326, 4.9606470465660095, 4.183209728449583, -4.933949202299118, 2.976676195859909, -2.632571130990982, -4.851472765207291, -1.5040869414806366, -3.2334572039544582, -0.2063071727752686, -1.980761393904686, 1.392679512500763, -2.2397361993789673, 0.3155209124088287, -3.2341138483025134, 1.8363946378231049, -1.5878225713968277, -0.0543174743652344, -1.0175888203084469]| 12.1666774749755859|      5.00000000|[301, 84, 0, 12]                                                           | 
       9|[13.124315053224564, -9.081011638045311, 0.6034172475337982, -6.56864308193326, 4.9606470465660095, 4.183209728449583, -4.933949202299118, 2.976676195859909, -2.632571130990982, -4.851472765207291, -1.5040869414806366, -3.2334572039544582, -0.2063071727752686, -1.980761393904686, 1.392679512500763, -2.2397361993789673, 0.3155209124088287, -3.2341138483025134, 1.8363946378231049, -1.5878225713968277, -0.0543174743652344, -1.0175888203084469]| 12.1666774749755859|      1.00000000|[351, 98, 0, 14]                                                           | 
