k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.1361680626869202, 399999.6036696136, 24999.68900734186]                      |1456031762743296.0000000000000000|      1.11111111|[7, 2, 0, 2]                                                               | 
       2|[0.1117005944252014, 399999.84503369033, 24998.232701838017]                    |13762918612992.0000000000000000|      1.23456790|[10, 3, 0, 3]                                                              | 
       3|[-0.055694118142128, 399999.2414358705, 24998.14964596927]                      |3706926137344.0000000000000000|      1.37174211|[13, 4, 0, 4]                                                              | 
       4|[-0.055694118142128, 399999.2414358705, 24998.14964596927]                      |3706926137344.0000000000000000|      1.23456790|[19, 6, 0, 6]                                                              | 
       5|[-0.055694118142128, 399999.2414358705, 24998.14964596927]                      |3706926137344.0000000000000000|      1.11111111|[25, 8, 0, 8]                                                              | 
       6|[-0.0426626214757562, 399998.67680953443, 24998.367276355624]                   |2209839054848.0000000000000000|      1.23456790|[31, 10, 0, 10]                                                            | 
       7|[0.020217171870172, 399997.9144567102, 24997.398244962096]                      |399010168832.0000000000000000|      1.37174211|[34, 11, 0, 11]                                                            | 
       8|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      1.52415790|[37, 12, 0, 12]                                                            | 
       9|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      1.37174211|[43, 14, 0, 14]                                                            | 
      10|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      1.23456790|[49, 16, 0, 16]                                                            | 
      11|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      1.11111111|[55, 18, 0, 18]                                                            | 
      12|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.90000000|[67, 22, 0, 22]                                                            | 
      14|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.81000000|[73, 24, 0, 24]                                                            | 
      15|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.72900000|[79, 26, 0, 26]                                                            | 
      16|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.65610000|[85, 28, 0, 28]                                                            | 
      17|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.59049000|[91, 30, 0, 30]                                                            | 
      18|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.53144100|[97, 32, 0, 32]                                                            | 
      19|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.47829690|[103, 34, 0, 34]                                                           | 
      20|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.43046721|[109, 36, 0, 36]                                                           | 
      21|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.38742049|[115, 38, 0, 38]                                                           | 
      22|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.34867844|[121, 40, 0, 40]                                                           | 
      23|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.31381060|[127, 42, 0, 42]                                                           | 
      24|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.28242954|[133, 44, 0, 44]                                                           | 
      25|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.25418658|[139, 46, 0, 46]                                                           | 
      26|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.22876792|[145, 48, 0, 48]                                                           | 
      27|[0.0014231922104955, 399998.26853887737, 24997.96987877786]                     |1372268928.0000000000000000|      0.20589113|[151, 50, 0, 50]                                                           | 
