k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.20000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6240951540695641, 0.6029656611665389, -1.8632117680911788, 0.0426392183061137, -0.026364381579734, 0.0051263109860923, -0.0221471139409276, -0.0784520562298975, 1.0976397081226699, 0.0210533094269694, -0.0121269142249305, 399.7360764115888, 0.0004499686353356, -0.0362739820303651, -0.0352648526313177, 0.0048028267379893, -0.1367069663426215, 0.7123681346656037, -0.0039764940046025, -0.0287156701078644, 402.02468016726726, -0.0192981354691318, -0.0179379293885869, -0.0025077268937911, -0.0269005218660352, -0.1167381138928913, 0.9170709160805512, -0.0033055777441572, -0.0020027016282799, 400.40350361870316, 0.0253222897204861, -1.213387370897658, 0.019908351425727, -1.40495368776465, -0.1132845541514061, 0.4433887627452894, -0.0176073368810202, -0.0294450074436764, 406.99413681739134, 0.1815888442785657, -1.273503943712822, -0.0162754341239692, -1.0704400687098266, -0.1396588642170535, 0.3357960240680676, 0.0048535750630747, 0.0106340115888114, 405.9250835387704, 0.0218508924591855, -1.2492516154664313, 0.0116699086290929, -0.8683953436865824, -0.13846022786767, 0.2772063515559873, -0.0017214085991316, 0.0039996784178894, 404.7384415902356]|97753.6640625000000000|      2.00000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6240951540695641, 0.6029656611665389, -1.8632117680911788, 0.0426392183061137, -0.026364381579734, 0.0051263109860923, -0.0221471139409276, -0.0784520562298975, 1.0976397081226699, 0.0210533094269694, -0.0121269142249305, 399.7360764115888, 0.0004499686353356, -0.0362739820303651, -0.0352648526313177, 0.0048028267379893, -0.1367069663426215, 0.7123681346656037, -0.0039764940046025, -0.0287156701078644, 402.02468016726726, -0.0192981354691318, -0.0179379293885869, -0.0025077268937911, -0.0269005218660352, -0.1167381138928913, 0.9170709160805512, -0.0033055777441572, -0.0020027016282799, 400.40350361870316, 0.0253222897204861, -1.213387370897658, 0.019908351425727, -1.40495368776465, -0.1132845541514061, 0.4433887627452894, -0.0176073368810202, -0.0294450074436764, 406.99413681739134, 0.1815888442785657, -1.273503943712822, -0.0162754341239692, -1.0704400687098266, -0.1396588642170535, 0.3357960240680676, 0.0048535750630747, 0.0106340115888114, 405.9250835387704, 0.0218508924591855, -1.2492516154664313, 0.0116699086290929, -0.8683953436865824, -0.13846022786767, 0.2772063515559873, -0.0017214085991316, 0.0039996784178894, 404.7384415902356]|97753.6640625000000000|      0.20000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6578096794711563, 0.6112208141296408, -1.8981391213540801, 0.0420734053830995, 0.0118350543397892, 0.0002720034761335, -0.0265916236855718, -0.1000530737944326, 1.1248214880884282, 0.0250224325483204, -0.0064342003309805, 399.76839787585914, -0.0081528805724829, -0.0289379271017643, -0.0317190777859113, 0.0150269753690852, -0.1436247163398499, 0.7294119263769341, 0.0106833782739686, -0.0435561602925888, 402.0047781950032, -0.0440850157089761, -0.0176440431868979, -0.0028095316656708, -0.0279161318112058, -0.1193633560013704, 0.9169164770262381, -0.0033320704662569, -0.0004025996888774, 400.4101319206291, 0.0298180124278471, -1.2092337900271786, 0.0218272101578238, -1.4058645187396945, -0.1159310301817558, 0.4369678738072797, -0.0228381962686862, -0.0313177027276407, 406.99595994209994, 0.1888202883989728, -1.2632675398079667, -0.0046396975616575, -1.063921803943044, -0.1389977445729891, 0.3268152450907927, -0.0152766252484669, -0.0219070361928944, 405.8867317310271, 0.1807845617878751, -1.285846170248345, -0.0192818986463216, -0.8897088805987853, -0.1457899376955699, 0.2783734667292899, 0.007015370382852, 0.0114436666479688, 404.74256134826413]|81407.7343750000000000|      2.00000000|[205, 52, 0, 4]                                                            | 
       4|[-0.6578096794711563, 0.6112208141296408, -1.8981391213540801, 0.0420734053830995, 0.0118350543397892, 0.0002720034761335, -0.0265916236855718, -0.1000530737944326, 1.1248214880884282, 0.0250224325483204, -0.0064342003309805, 399.76839787585914, -0.0081528805724829, -0.0289379271017643, -0.0317190777859113, 0.0150269753690852, -0.1436247163398499, 0.7294119263769341, 0.0106833782739686, -0.0435561602925888, 402.0047781950032, -0.0440850157089761, -0.0176440431868979, -0.0028095316656708, -0.0279161318112058, -0.1193633560013704, 0.9169164770262381, -0.0033320704662569, -0.0004025996888774, 400.4101319206291, 0.0298180124278471, -1.2092337900271786, 0.0218272101578238, -1.4058645187396945, -0.1159310301817558, 0.4369678738072797, -0.0228381962686862, -0.0313177027276407, 406.99595994209994, 0.1888202883989728, -1.2632675398079667, -0.0046396975616575, -1.063921803943044, -0.1389977445729891, 0.3268152450907927, -0.0152766252484669, -0.0219070361928944, 405.8867317310271, 0.1807845617878751, -1.285846170248345, -0.0192818986463216, -0.8897088805987853, -0.1457899376955699, 0.2783734667292899, 0.007015370382852, 0.0114436666479688, 404.74256134826413]|81407.7343750000000000|      0.20000000|[307, 78, 0, 6]                                                            | 
       5|[-0.613282819353244, 0.6538072450368902, -1.8062963582281837, 0.0280730948205485, -0.0195778153520596, 0.0010441526035759, -0.0724467546858522, -0.058342302174159, 1.0546388293564908, -0.0387331020409702, 0.0110193882143419, 399.7620823604825, 0.0030294350751191, -0.0218622923167678, 0.0136686931946852, 0.0133583485772876, -0.1434929675776354, 0.7843133958758068, 0.035798650304203, -0.0826307563101879, 401.9600119067525, -0.0602637093313268, -0.0137886447964558, -0.0011750648545876, -0.0286465961043616, -0.1232991401028566, 0.9153341081671482, 0.0073030158689849, 0.0063293346909088, 400.4227867159405, 0.0395681299756572, -1.2033571878878546, 0.0280855497789505, -1.4052335782544145, -0.1194101791414968, 0.4254168997064515, -0.033904267957815, -0.0360529671891282, 406.9971326384566, 0.1995145081297672, -1.250036602274886, 0.0131874984850525, -1.0520822306714714, -0.1330495227963546, 0.3257315715307322, -0.0239253942471494, -0.0379537632690672, 405.8734273093489, 0.1711208616617635, -1.2809913723970507, -0.0114031899931696, -0.8790096624597329, -0.1344761910122704, 0.2821995931855505, 0.000327501996345, -0.0111761582085509, 404.717440931608]|69634.9296875000000000|      2.00000000|[358, 91, 0, 7]                                                            | 
       6|[-0.613282819353244, 0.6538072450368902, -1.8062963582281837, 0.0280730948205485, -0.0195778153520596, 0.0010441526035759, -0.0724467546858522, -0.058342302174159, 1.0546388293564908, -0.0387331020409702, 0.0110193882143419, 399.7620823604825, 0.0030294350751191, -0.0218622923167678, 0.0136686931946852, 0.0133583485772876, -0.1434929675776354, 0.7843133958758068, 0.035798650304203, -0.0826307563101879, 401.9600119067525, -0.0602637093313268, -0.0137886447964558, -0.0011750648545876, -0.0286465961043616, -0.1232991401028566, 0.9153341081671482, 0.0073030158689849, 0.0063293346909088, 400.4227867159405, 0.0395681299756572, -1.2033571878878546, 0.0280855497789505, -1.4052335782544145, -0.1194101791414968, 0.4254168997064515, -0.033904267957815, -0.0360529671891282, 406.9971326384566, 0.1995145081297672, -1.250036602274886, 0.0131874984850525, -1.0520822306714714, -0.1330495227963546, 0.3257315715307322, -0.0239253942471494, -0.0379537632690672, 405.8734273093489, 0.1711208616617635, -1.2809913723970507, -0.0114031899931696, -0.8790096624597329, -0.1344761910122704, 0.2821995931855505, 0.000327501996345, -0.0111761582085509, 404.717440931608]|69634.9296875000000000|      0.20000000|[460, 117, 0, 9]                                                           | 
       7|[-0.6116136028014261, 0.660952576743742, -1.8260977197144994, 0.0095732324178709, -0.0394249159526598, -0.0155931074907091, -0.0985448179014655, -0.0933805424280844, 1.0707919469982974, -0.0662516128594516, 0.020107817836694, 399.744358533791, 0.0246778718598634, -0.0116526183011266, -2.47409915945e-05, -0.0073413946041794, -0.1499139296244672, 0.765663475054617, 0.0170494206942367, -0.1005637468760839, 401.9641828195361, -0.0928104568071893, -0.0061047739481875, 0.0062101047669694, -0.0227517200191399, -0.1242438505558975, 0.9068966842003232, -0.0131681341865427, -0.0246324600877958, 400.38964063631084, 0.2017261870692775, -1.2362720611004305, -0.0019218423890946, -1.4242943054632673, -0.1270093797292165, 0.4259607672935634, -0.026286674214908, -0.0268142556308459, 407.00567253305235, 0.2050763767899192, -1.247436046268231, 0.0111892038745223, -1.0584000059023262, -0.1380636322216013, 0.3199306696185794, -0.0257547718555232, -0.0365419400624861, 405.8762049307318, 0.1735500058859155, -1.279539128626578, -0.01342335508455, -0.8845094943262058, -0.1388078314457905, 0.275766021962381, -0.0034541947851711, -0.0124839977362771, 404.7153943923926]|38177.2968750000000000|      2.00000000|[511, 130, 0, 10]                                                          | 
       8|[-0.6116136028014261, 0.660952576743742, -1.8260977197144994, 0.0095732324178709, -0.0394249159526598, -0.0155931074907091, -0.0985448179014655, -0.0933805424280844, 1.0707919469982974, -0.0662516128594516, 0.020107817836694, 399.744358533791, 0.0246778718598634, -0.0116526183011266, -2.47409915945e-05, -0.0073413946041794, -0.1499139296244672, 0.765663475054617, 0.0170494206942367, -0.1005637468760839, 401.9641828195361, -0.0928104568071893, -0.0061047739481875, 0.0062101047669694, -0.0227517200191399, -0.1242438505558975, 0.9068966842003232, -0.0131681341865427, -0.0246324600877958, 400.38964063631084, 0.2017261870692775, -1.2362720611004305, -0.0019218423890946, -1.4242943054632673, -0.1270093797292165, 0.4259607672935634, -0.026286674214908, -0.0268142556308459, 407.00567253305235, 0.2050763767899192, -1.247436046268231, 0.0111892038745223, -1.0584000059023262, -0.1380636322216013, 0.3199306696185794, -0.0257547718555232, -0.0365419400624861, 405.8762049307318, 0.1735500058859155, -1.279539128626578, -0.01342335508455, -0.8845094943262058, -0.1388078314457905, 0.275766021962381, -0.0034541947851711, -0.0124839977362771, 404.7153943923926]|38177.2968750000000000|      0.20000000|[613, 156, 0, 12]                                                          | 
       9|[-0.5761937214575845, 0.6781738617739878, -1.8510913535659084, 0.0173537428844168, 0.028095903651737, -0.0207285603311863, -0.1837994200356933, -0.0513136405058584, 1.0027833080798976, -0.1240277137930034, 0.0373748531570952, 399.77312046641737, 0.023291948268421, -0.0030710451575252, 0.0121577424579838, -0.0016707996213765, -0.162987801467984, 0.7807226472304416, -0.0530210620962334, -0.1372550213700166, 401.8895627589134, -0.0885440573826662, -0.0056703685449758, 0.0117834817801759, -0.0153348607499977, -0.1277160371809014, 0.9158246031709081, -0.0223452955671914, -0.0396970860886174, 400.40664732971874, 0.2033613479485095, -1.218899227535553, 0.0033097629879537, -1.4170123850563, -0.114170465670114, 0.4249022676155254, -0.0224731664810414, -0.0242436267438035, 407.00452955298715, 0.207642964202649, -1.2394779181512061, 0.0208136357155978, -1.061244699507183, -0.1308506469146231, 0.3238357291554984, -0.0207512855612238, -0.0304709560006787, 405.87619379107514, 0.1631398143946693, -1.2757532830358227, -0.0159353225237545, -0.8940012350521404, -0.1258065357078683, 0.2766591172959758, 0.0111672241156167, -0.0124987072796702, 404.6980446053362]|29071.5371093750000000|      2.00000000|[664, 169, 0, 13]                                                          | 
