k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.22500000|[7, 2, 0, 2]                                                               | 
       2|[-3.7769449651241302, -0.129520221054554]                                       | 36.1023063659667969|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[-3.838467124849558, -0.1207352805882692]                                       | 32.6076812744140625|      0.40000000|[16, 5, 0, 5]                                                              | 
       4|[-3.838467124849558, -0.1207352805882692]                                       | 32.6076812744140625|      0.30000000|[22, 7, 0, 7]                                                              | 
       5|[-3.838467124849558, -0.1207352805882692]                                       | 32.6076812744140625|      0.22500000|[28, 9, 0, 9]                                                              | 
       6|[-3.838467124849558, -0.1207352805882692]                                       | 32.6076812744140625|      0.16875000|[34, 11, 0, 11]                                                            | 
       7|[-3.838467124849558, -0.1207352805882692]                                       | 32.6076812744140625|      0.12656250|[40, 13, 0, 13]                                                            | 
       8|[-3.838467124849558, -0.1207352805882692]                                       | 32.6076812744140625|      0.09492187|[46, 15, 0, 15]                                                            | 
       9|[-3.838467124849558, -0.1207352805882692]                                       | 32.6076812744140625|      0.07119141|[52, 17, 0, 17]                                                            | 
      10|[-3.838467124849558, -0.1207352805882692]                                       | 32.6076812744140625|      0.05339355|[58, 19, 0, 19]                                                            | 
      11|[-3.838467124849558, -0.1207352805882692]                                       | 32.6076812744140625|      0.04004517|[64, 21, 0, 21]                                                            | 
      12|[-3.838467124849558, -0.1207352805882692]                                       | 32.6076812744140625|      0.03003387|[70, 23, 0, 23]                                                            | 
      13|[-3.838467124849558, -0.1207352805882692]                                       | 32.6076812744140625|      0.02252541|[76, 25, 0, 25]                                                            | 
      14|[-3.8601654674857855, -0.1146874869242311]                                      | 32.2249031066894531|      0.03003387|[79, 26, 0, 26]                                                            | 
      15|[-3.8601654674857855, -0.1146874869242311]                                      | 32.2249031066894531|      0.02252541|[85, 28, 0, 28]                                                            | 
      16|[-3.8496371805667877, -0.1151849414105527]                                      | 32.0671730041503906|      0.03003387|[91, 30, 0, 30]                                                            | 
      17|[-3.8496371805667877, -0.1151849414105527]                                      | 32.0671730041503906|      0.02252541|[97, 32, 0, 32]                                                            | 
      18|[-3.8496371805667877, -0.1151849414105527]                                      | 32.0671730041503906|      0.01689405|[103, 34, 0, 34]                                                           | 
      19|[-3.832812625914812, -0.1167157782125287]                                       | 31.6900272369384766|      0.02252541|[109, 36, 0, 36]                                                           | 
      20|[-3.832812625914812, -0.1167157782125287]                                       | 31.6900272369384766|      0.01689405|[115, 38, 0, 38]                                                           | 
      21|[-3.832812625914812, -0.1167157782125287]                                       | 31.6900272369384766|      0.01267054|[121, 40, 0, 40]                                                           | 
      22|[-3.832812625914812, -0.1167157782125287]                                       | 31.6900272369384766|      0.00950291|[127, 42, 0, 42]                                                           | 
      23|[-3.832812625914812, -0.1167157782125287]                                       | 31.6900272369384766|      0.00712718|[133, 44, 0, 44]                                                           | 
      24|[-3.832812625914812, -0.1167157782125287]                                       | 31.6900272369384766|      0.00534538|[139, 46, 0, 46]                                                           | 
      25|[-3.832812625914812, -0.1167157782125287]                                       | 31.6900272369384766|      0.00400904|[145, 48, 0, 48]                                                           | 
      26|[-3.8328428043605527, -0.1169565613177838]                                      | 31.6626033782958984|      0.00534538|[148, 49, 0, 49]                                                           | 
      27|[-3.8304301086900523, -0.1175926431111293]                                      | 31.5943489074707031|      0.00712718|[151, 50, 0, 50]                                                           | 
      28|[-3.8304301086900523, -0.1175926431111293]                                      | 31.5943489074707031|      0.00534538|[157, 52, 0, 52]                                                           | 
      29|[-3.8304301086900523, -0.1175926431111293]                                      | 31.5943489074707031|      0.00400904|[163, 54, 0, 54]                                                           | 
      30|[-3.8264986184512964, -0.1183773526950972]                                      | 31.5426845550537109|      0.00534538|[169, 56, 0, 56]                                                           | 
      31|[-3.823776765129878, -0.1184613249293761]                                       | 31.4962463378906250|      0.00712718|[175, 58, 0, 58]                                                           | 
