k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|      4.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|      4.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      4.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      1.00000000|[46, 15, 0, 15]                                                            | 
      10|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      0.50000000|[52, 17, 0, 17]                                                            | 
      11|[0.8286154791712761, 0.4792459905147552]                                        |  1.3347136974334717|      1.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.8286154791712761, 0.4792459905147552]                                        |  1.3347136974334717|      0.50000000|[61, 20, 0, 20]                                                            | 
      13|[0.6693874374032021, 0.4656223654747009]                                        |  0.8323644399642944|      1.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.6693874374032021, 0.4656223654747009]                                        |  0.8323644399642944|      0.50000000|[70, 23, 0, 23]                                                            | 
      15|[0.3300526812672615, 0.8328442275524139]                                        |  0.5283385515213013|      1.00000000|[76, 25, 0, 25]                                                            | 
      16|[0.3300526812672615, 0.8328442275524139]                                        |  0.5283385515213013|      0.50000000|[82, 27, 0, 27]                                                            | 
      17|[0.3300526812672615, 0.8328442275524139]                                        |  0.5283385515213013|      0.25000000|[88, 29, 0, 29]                                                            | 
      18|[0.4147177338600159, 0.736587643623352]                                         |  0.3105541169643402|      0.50000000|[91, 30, 0, 30]                                                            | 
      19|[0.4147177338600159, 0.736587643623352]                                         |  0.3105541169643402|      0.25000000|[97, 32, 0, 32]                                                            | 
      20|[0.4147177338600159, 0.736587643623352]                                         |  0.3105541169643402|      0.12500000|[103, 34, 0, 34]                                                           | 
      21|[0.5027258172631264, 0.6478206813335419]                                        |  0.2760581076145172|      0.25000000|[106, 35, 0, 35]                                                           | 
      22|[0.5027258172631264, 0.6478206813335419]                                        |  0.2760581076145172|      0.12500000|[112, 37, 0, 37]                                                           | 
      23|[0.5027258172631264, 0.6478206813335419]                                        |  0.2760581076145172|      0.06250000|[118, 39, 0, 39]                                                           | 
      24|[0.5254108384251595, 0.6574848378077149]                                        |  0.2738377153873444|      0.12500000|[121, 40, 0, 40]                                                           | 
      25|[0.5254108384251595, 0.6574848378077149]                                        |  0.2738377153873444|      0.06250000|[127, 42, 0, 42]                                                           | 
      26|[0.5096974056214094, 0.6544414688833058]                                        |  0.2504915595054626|      0.12500000|[130, 43, 0, 43]                                                           | 
      27|[0.5096974056214094, 0.6544414688833058]                                        |  0.2504915595054626|      0.06250000|[136, 45, 0, 45]                                                           | 
      28|[0.5096974056214094, 0.6544414688833058]                                        |  0.2504915595054626|      0.03125000|[142, 47, 0, 47]                                                           | 
      29|[0.5096974056214094, 0.6544414688833058]                                        |  0.2504915595054626|      0.01562500|[148, 49, 0, 49]                                                           | 
      30|[0.4988912595435977, 0.6657272060401738]                                        |  0.2450442612171173|      0.03125000|[151, 50, 0, 50]                                                           | 
      31|[0.4988912595435977, 0.6657272060401738]                                        |  0.2450442612171173|      0.01562500|[157, 52, 0, 52]                                                           | 
      32|[0.4988912595435977, 0.6657272060401738]                                        |  0.2450442612171173|      0.00781250|[163, 54, 0, 54]                                                           | 
      33|[0.494925488717854, 0.672458313871175]                                          |  0.2426440864801407|      0.01562500|[166, 55, 0, 55]                                                           | 
      34|[0.494925488717854, 0.672458313871175]                                          |  0.2426440864801407|      0.00781250|[172, 57, 0, 57]                                                           | 
      35|[0.494925488717854, 0.672458313871175]                                          |  0.2426440864801407|      0.00390625|[178, 59, 0, 59]                                                           | 
      36|[0.4936647933209315, 0.6738593716872856]                                        |  0.2423077374696732|      0.00781250|[181, 60, 0, 60]                                                           | 
      37|[0.4936647933209315, 0.6738593716872856]                                        |  0.2423077374696732|      0.00390625|[187, 62, 0, 62]                                                           | 
      38|[0.4909912584116682, 0.676707353326492]                                         |  0.2417076081037521|      0.00781250|[193, 64, 0, 64]                                                           | 
      39|[0.4909912584116682, 0.676707353326492]                                         |  0.2417076081037521|      0.00390625|[199, 66, 0, 66]                                                           | 
      40|[0.4898388694273308, 0.6772298334399238]                                        |  0.2415290921926498|      0.00781250|[202, 67, 0, 67]                                                           | 
      41|[0.4898388694273308, 0.6772298334399238]                                        |  0.2415290921926498|      0.00390625|[208, 69, 0, 69]                                                           | 
      42|[0.4878544571110979, 0.6805944872321561]                                        |  0.2412381619215012|      0.00781250|[214, 71, 0, 71]                                                           | 
      43|[0.4878544571110979, 0.6805944872321561]                                        |  0.2412381619215012|      0.00390625|[220, 73, 0, 73]                                                           | 
      44|[0.4878544571110979, 0.6805944872321561]                                        |  0.2412381619215012|      0.00195312|[226, 75, 0, 75]                                                           | 
      45|[0.485103995888494, 0.6826848395867273]                                         |  0.2408324629068375|      0.00390625|[229, 76, 0, 76]                                                           | 
      46|[0.4843593273544684, 0.6822318013291806]                                        |  0.2408283650875092|      0.00781250|[235, 78, 0, 78]                                                           | 
      47|[0.4843593273544684, 0.6822318013291806]                                        |  0.2408283650875092|      0.00390625|[241, 80, 0, 80]                                                           | 
