k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|  15000.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[11.778640042990446, 10.33449500799179, 6.905624151229858]                      |3902925.7500000000000000|  15000.00000000|[13, 4, 0, 4]                                                              | 
       4|[11.778640042990446, 10.33449500799179, 6.905624151229858]                      |3902925.7500000000000000|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[10.81959218904376, 9.188143908977509, 6.778713792562485]                       |3309105.7500000000000000|  15000.00000000|[22, 7, 0, 7]                                                              | 
       6|[10.81959218904376, 9.188143908977509, 6.778713792562485]                       |3309105.7500000000000000|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[11.23018367215991, 9.279420249164104, 5.338893264532089]                       |1265200.2500000000000000|  15000.00000000|[31, 10, 0, 10]                                                            | 
       8|[11.23018367215991, 9.279420249164104, 5.338893264532089]                       |1265200.2500000000000000|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[11.519129138439894, 9.111208118498325, 4.995300054550171]                      |1187550.8750000000000000|  15000.00000000|[40, 13, 0, 13]                                                            | 
      10|[11.519129138439894, 9.111208118498325, 4.995300054550171]                      |1187550.8750000000000000|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[10.39474044367671, 8.330746926367283, 4.381598055362701]                       |688689.2500000000000000|  15000.00000000|[52, 17, 0, 17]                                                            | 
      12|[10.39474044367671, 8.330746926367283, 4.381598055362701]                       |688689.2500000000000000|      1.50000000|[58, 19, 0, 19]                                                            | 
      13|[9.308264832943678, 7.3053611889481544, 4.246858298778534]                      |363261.6875000000000000|  15000.00000000|[61, 20, 0, 20]                                                            | 
      14|[9.308264832943678, 7.3053611889481544, 4.246858298778534]                      |363261.6875000000000000|      1.50000000|[67, 22, 0, 22]                                                            | 
      15|[9.666337829083204, 5.8667662516236305, 4.475392699241638]                      |274922.2187500000000000|  15000.00000000|[70, 23, 0, 23]                                                            | 
      16|[9.666337829083204, 5.8667662516236305, 4.475392699241638]                      |274922.2187500000000000|      1.50000000|[76, 25, 0, 25]                                                            | 
      17|[10.9111401848495, 3.4882161989808083, 4.106010317802429]                       |118831.3593750000000000|  15000.00000000|[79, 26, 0, 26]                                                            | 
      18|[10.9111401848495, 3.4882161989808083, 4.106010317802429]                       |118831.3593750000000000|      1.50000000|[85, 28, 0, 28]                                                            | 
      19|[12.247638206928968, 3.6987307742238045, 3.45835542678833]                      |110435.9531250000000000|  15000.00000000|[88, 29, 0, 29]                                                            | 
      20|[12.247638206928968, 3.6987307742238045, 3.45835542678833]                      |110435.9531250000000000|      1.50000000|[94, 31, 0, 31]                                                            | 
