k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.5234504538403961, 0.614812261266937, -1.9241726793055305, 0.0351927914078726, 0.1560111165362824, -0.0172394816683624, -0.2472303486608597, -0.0023466161944351, 0.9502024355292908, -0.1444405663149892, 0.0431675873702686, 399.80748602820813, 0.0125125151996016, -0.003770532672319, 0.0210560660926231, 0.0056097208913459, -0.1545651707744534, 0.7566612365425778, -0.175176581298585, -0.0917281880965462, 401.83098371961916, 0.0255122490428159, -0.0199768858919707, 0.0127664945330162, -0.0064088225271446, -0.1226651720625095, 0.9439800047964622, -0.022943232046799, -0.0376615636043968, 400.4442704107258, 0.0240045721198723, -1.1808987370191288, 0.0250778883441287, -1.393692711215412, -0.0827092313492275, 0.4465095783595278, 0.0095338290385818, 0.0064265723337729, 407.027388229837, 0.0272388899454093, -1.2185394721044216, 0.0379542276983498, -1.0567979587793113, -0.1119188653325544, 0.3477464508030516, 0.0125087611760448, -0.0198935810478334, 405.91762177085934, -0.009437313186793, -1.2377622239066963, 0.0121879628648195, -0.8854609278804976, -0.0996056963895332, 0.2848007469848832, 0.0365535942520193, -3.67738577242e-05, 404.6944824047545]|119411.2031250000000000|      1.00000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6197222891079399, 0.7575445387794874, -2.02667853456781, 0.0473253038133873, 0.2767902955728996, -0.0018999860541914, -0.0467428392910095, 0.0203772597454109, 0.8716278898478143, -0.2819126445191441, 0.0588979069149416, 399.67845143450677, 0.0875124511246085, -0.0143094757842155, 0.049786773335708, -0.0699730143491136, -0.1004121269977028, 0.6834231170595837, -0.1798160191864026, 0.0368326529869804, 401.8392551753839, -0.1399571142889789, -0.0261857322375146, 0.0247976222317357, 0.0054916778672593, -0.1109405277219348, 0.9555389919967223, -0.0230192623186835, -0.0460270438336554, 400.4231454107556, 0.0020235656316683, -1.2093672974465561, 0.0148456707342463, -1.3954987522083724, -0.0707629732140876, 0.4701659875933363, 0.0411753384224986, 0.0313764954914649, 407.02138971664135, -0.0212632237247014, -1.3256007688058529, -0.1140073224181892, -1.2400817199229957, 0.6908926976824297, 0.1667823087189299, -0.1364244706545522, -0.127568678930581, 405.8738486226505, -0.0076797471845954, -1.1974771506859665, 0.0731121874203119, -0.8382794258959013, -0.0745725390707027, 0.2894723928012988, 0.0217265356014661, -0.0273307055505628, 404.68293272053546]|89523.9218750000000000|      2.00000000|[103, 26, 0, 2]                                                            | 
       3|[-0.6197222891079399, 0.7575445387794874, -2.02667853456781, 0.0473253038133873, 0.2767902955728996, -0.0018999860541914, -0.0467428392910095, 0.0203772597454109, 0.8716278898478143, -0.2819126445191441, 0.0588979069149416, 399.67845143450677, 0.0875124511246085, -0.0143094757842155, 0.049786773335708, -0.0699730143491136, -0.1004121269977028, 0.6834231170595837, -0.1798160191864026, 0.0368326529869804, 401.8392551753839, -0.1399571142889789, -0.0261857322375146, 0.0247976222317357, 0.0054916778672593, -0.1109405277219348, 0.9555389919967223, -0.0230192623186835, -0.0460270438336554, 400.4231454107556, 0.0020235656316683, -1.2093672974465561, 0.0148456707342463, -1.3954987522083724, -0.0707629732140876, 0.4701659875933363, 0.0411753384224986, 0.0313764954914649, 407.02138971664135, -0.0212632237247014, -1.3256007688058529, -0.1140073224181892, -1.2400817199229957, 0.6908926976824297, 0.1667823087189299, -0.1364244706545522, -0.127568678930581, 405.8738486226505, -0.0076797471845954, -1.1974771506859665, 0.0731121874203119, -0.8382794258959013, -0.0745725390707027, 0.2894723928012988, 0.0217265356014661, -0.0273307055505628, 404.68293272053546]|89523.9218750000000000|      1.00000000|[205, 52, 0, 4]                                                            | 
       4|[-0.6197222891079399, 0.7575445387794874, -2.02667853456781, 0.0473253038133873, 0.2767902955728996, -0.0018999860541914, -0.0467428392910095, 0.0203772597454109, 0.8716278898478143, -0.2819126445191441, 0.0588979069149416, 399.67845143450677, 0.0875124511246085, -0.0143094757842155, 0.049786773335708, -0.0699730143491136, -0.1004121269977028, 0.6834231170595837, -0.1798160191864026, 0.0368326529869804, 401.8392551753839, -0.1399571142889789, -0.0261857322375146, 0.0247976222317357, 0.0054916778672593, -0.1109405277219348, 0.9555389919967223, -0.0230192623186835, -0.0460270438336554, 400.4231454107556, 0.0020235656316683, -1.2093672974465561, 0.0148456707342463, -1.3954987522083724, -0.0707629732140876, 0.4701659875933363, 0.0411753384224986, 0.0313764954914649, 407.02138971664135, -0.0212632237247014, -1.3256007688058529, -0.1140073224181892, -1.2400817199229957, 0.6908926976824297, 0.1667823087189299, -0.1364244706545522, -0.127568678930581, 405.8738486226505, -0.0076797471845954, -1.1974771506859665, 0.0731121874203119, -0.8382794258959013, -0.0745725390707027, 0.2894723928012988, 0.0217265356014661, -0.0273307055505628, 404.68293272053546]|89523.9218750000000000|      0.50000000|[307, 78, 0, 6]                                                            | 
       5|[-0.609255503937802, 0.7926334951355359, -1.8469123415355453, 0.0129774529840245, 0.126606021853112, 0.0072948034001495, -0.029926798790011, 0.0669562258265533, 0.770914785838186, -0.436168541325861, 0.1154582556343, 399.64275679810225, 0.0639013581846356, 0.0198972834003834, 0.0752154391375908, -0.032300211543213, -0.2459729131257469, 0.6524738578827334, -0.3107860651105894, -0.1292413547625771, 402.0361828122457, -0.1699987251110605, -0.0227971723261145, -0.0048245972711902, -0.006851719496761, -0.1070392800883137, 0.9399570302755405, 0.1034885712813608, -0.0785123612724962, 400.38595359880657, -0.0172532228265598, -1.177904322600193, 0.0097666029564041, -1.3665608610826934, -0.0298816710063792, 0.5408893722120955, 0.0822357451371764, 0.0231089261357983, 407.0013653816295, -0.0718859700730824, -1.338058589392713, -0.1463905072982074, -1.2531679094388843, 0.6959204244407011, 0.1570026840779882, -0.1367240043090222, -0.0873689036818151, 405.87370963924354, 0.0053535422777325, -1.2384347505642777, 0.0369528694798383, -0.8375584810000266, -0.0715111904983294, 0.2840981213786742, 0.0196002202256761, 0.0123484901813155, 404.67508656067497]|66452.0078125000000000|      1.00000000|[409, 104, 0, 8]                                                           | 
       6|[-0.609255503937802, 0.7926334951355359, -1.8469123415355453, 0.0129774529840245, 0.126606021853112, 0.0072948034001495, -0.029926798790011, 0.0669562258265533, 0.770914785838186, -0.436168541325861, 0.1154582556343, 399.64275679810225, 0.0639013581846356, 0.0198972834003834, 0.0752154391375908, -0.032300211543213, -0.2459729131257469, 0.6524738578827334, -0.3107860651105894, -0.1292413547625771, 402.0361828122457, -0.1699987251110605, -0.0227971723261145, -0.0048245972711902, -0.006851719496761, -0.1070392800883137, 0.9399570302755405, 0.1034885712813608, -0.0785123612724962, 400.38595359880657, -0.0172532228265598, -1.177904322600193, 0.0097666029564041, -1.3665608610826934, -0.0298816710063792, 0.5408893722120955, 0.0822357451371764, 0.0231089261357983, 407.0013653816295, -0.0718859700730824, -1.338058589392713, -0.1463905072982074, -1.2531679094388843, 0.6959204244407011, 0.1570026840779882, -0.1367240043090222, -0.0873689036818151, 405.87370963924354, 0.0053535422777325, -1.2384347505642777, 0.0369528694798383, -0.8375584810000266, -0.0715111904983294, 0.2840981213786742, 0.0196002202256761, 0.0123484901813155, 404.67508656067497]|66452.0078125000000000|      0.50000000|[511, 130, 0, 10]                                                          | 
       7|[-0.6219695537166807, 0.8218694895788333, -1.8631422057454357, -0.0793463047240482, 0.1433084018844593, 0.1449408079577591, -0.0248883716010185, 0.0093769543312111, 0.7060564461112611, -0.3597474742072163, 0.3526854719972532, 399.5835354819733, 0.0433964812133908, 0.027802692140427, 0.1887371566263565, 0.1033712699469222, -0.3146738823449547, 0.4124118297131014, -0.2050465535611166, -0.1472457908084622, 401.85394146183336, -0.1689717212490967, -0.0116891706320313, 0.0249163844864507, 0.0034443849790948, -0.1124927483887159, 0.9374192675293256, 0.0896263646807543, -0.0883176056661429, 400.3810736752692, -0.0057841501642659, -1.1803467372397107, 0.0247149719602364, -1.376774560274502, -0.0499829407134629, 0.510168948305054, 0.0497977426104163, 0.0082347444256146, 406.9838446391386, -0.0857683146617198, -1.355011871450952, -0.1336144370237948, -1.2620793607637049, 0.6783237046541764, 0.1664183674145442, -0.1335230253370044, -0.1260575894268159, 405.8635540666876, -0.0156286878044217, -1.239145469887529, 0.0369249696966755, -0.8432247099425997, -0.0795197692905437, 0.2725883201175472, 0.0280573928876958, 0.0084347057816868, 404.6998225348229]|64028.6875000000000000|      1.00000000|[562, 143, 0, 11]                                                          | 
       8|[-0.6219695537166807, 0.8218694895788333, -1.8631422057454357, -0.0793463047240482, 0.1433084018844593, 0.1449408079577591, -0.0248883716010185, 0.0093769543312111, 0.7060564461112611, -0.3597474742072163, 0.3526854719972532, 399.5835354819733, 0.0433964812133908, 0.027802692140427, 0.1887371566263565, 0.1033712699469222, -0.3146738823449547, 0.4124118297131014, -0.2050465535611166, -0.1472457908084622, 401.85394146183336, -0.1689717212490967, -0.0116891706320313, 0.0249163844864507, 0.0034443849790948, -0.1124927483887159, 0.9374192675293256, 0.0896263646807543, -0.0883176056661429, 400.3810736752692, -0.0057841501642659, -1.1803467372397107, 0.0247149719602364, -1.376774560274502, -0.0499829407134629, 0.510168948305054, 0.0497977426104163, 0.0082347444256146, 406.9838446391386, -0.0857683146617198, -1.355011871450952, -0.1336144370237948, -1.2620793607637049, 0.6783237046541764, 0.1664183674145442, -0.1335230253370044, -0.1260575894268159, 405.8635540666876, -0.0156286878044217, -1.239145469887529, 0.0369249696966755, -0.8432247099425997, -0.0795197692905437, 0.2725883201175472, 0.0280573928876958, 0.0084347057816868, 404.6998225348229]|64028.6875000000000000|      0.50000000|[664, 169, 0, 13]                                                          | 
       9|[-0.6342298854889485, 0.8755769737347266, -1.9261472359006175, -0.0585640743021474, 0.0627556972521771, 0.1481815970117207, -0.1041966504596802, -0.0130811295964203, 0.7371379381925456, -0.3169585625963746, 0.3649679664528291, 399.6643778204757, 0.058307633635819, 0.0609327604723839, 0.2707710292307266, 0.0931233716588511, -0.3182219515035237, 0.4292437306375456, -0.182763833948995, -0.0783674605181446, 401.87539018766785, -0.2518903950028351, -0.0245590781750945, 0.0192931127976317, 0.0027263041329677, -0.1016567767054521, 0.9506512220666576, 0.1073343663390748, -0.0758337965228381, 400.3654738042149, -0.0344660430659249, -1.241120307330243, -0.0516610414975387, -1.4727469865101779, 0.3460426573357009, 0.4153417657140925, -0.0298134470529939, -0.0465130344967048, 406.95484030187254, -0.0934246248810374, -1.3490775152048085, -0.1524800689170719, -1.2414574705615402, 0.6884316745193793, 0.172164378571133, -0.1386229468242762, -0.1354944761844282, 405.85446586523926, -0.0178697397930979, -1.2382525536589069, 0.0307953258168446, -0.8233849071856941, -0.0676225164179575, 0.285892771598055, 0.0312194397821269, 0.0083954869004029, 404.70414975426814]|53736.4453125000000000|      1.00000000|[715, 182, 0, 14]                                                          | 
