k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|      4.04040404|[4, 1, 0, 1]                                                               | 
       2|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[4.651702642440796, -1.349010705947876, -8.004852831363678]                     | 22.8593406677246094|      4.04040404|[13, 4, 0, 4]                                                              | 
       4|[1.2409493923187256, -0.0651651620864868, -9.74937778711319]                    |  2.5435497760772705|      4.08121620|[16, 5, 0, 5]                                                              | 
       5|[1.2409493923187256, -0.0651651620864868, -9.74937778711319]                    |  2.5435497760772705|      4.04040404|[22, 7, 0, 7]                                                              | 
       6|[-0.8338935375213623, -0.4807990193367004, -6.307410776615143]                  |  1.7540520429611206|      4.08121620|[25, 8, 0, 8]                                                              | 
       7|[-0.1270431280136108, -0.2033885717391968, -6.448816284537315]                  |  1.0392286777496338|      4.12244061|[31, 10, 0, 10]                                                            | 
       8|[-0.1270431280136108, -0.2033885717391968, -6.448816284537315]                  |  1.0392286777496338|      4.08121620|[37, 12, 0, 12]                                                            | 
       9|[-0.1270431280136108, -0.2033885717391968, -6.448816284537315]                  |  1.0392286777496338|      4.04040404|[43, 14, 0, 14]                                                            | 
      10|[-0.1270431280136108, -0.2033885717391968, -6.448816284537315]                  |  1.0392286777496338|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[-0.1270431280136108, -0.2033885717391968, -6.448816284537315]                  |  1.0392286777496338|      3.96000000|[55, 18, 0, 18]                                                            | 
      12|[-0.1270431280136108, -0.2033885717391968, -6.448816284537315]                  |  1.0392286777496338|      3.92040000|[61, 20, 0, 20]                                                            | 
      13|[0.0726331621408463, 0.1051733493804932, -2.545682415366173]                    |  0.8680967092514038|      3.96000000|[67, 22, 0, 22]                                                            | 
      14|[0.0726331621408463, 0.1051733493804932, -2.545682415366173]                    |  0.8680967092514038|      3.92040000|[73, 24, 0, 24]                                                            | 
      15|[-0.4200704842805862, -0.0477677136659622, -1.2147534936666489]                 |  0.6730421185493469|      3.96000000|[79, 26, 0, 26]                                                            | 
      16|[-0.4200704842805862, -0.0477677136659622, -1.2147534936666489]                 |  0.6730421185493469|      3.92040000|[85, 28, 0, 28]                                                            | 
      17|[-0.4200704842805862, -0.0477677136659622, -1.2147534936666489]                 |  0.6730421185493469|      3.88119600|[91, 30, 0, 30]                                                            | 
      18|[-0.4200704842805862, -0.0477677136659622, -1.2147534936666489]                 |  0.6730421185493469|      3.84238404|[97, 32, 0, 32]                                                            | 
