k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|  30000.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      0.00030000|[16, 5, 0, 5]                                                              | 
       4|[-0.3264155259894324, 2.3383637468214147, 1.7546905091148801]                   |281.6460876464843750|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.3264155259894324, 2.3383637468214147, 1.7546905091148801]                   |281.6460876464843750|      0.00030000|[25, 8, 0, 8]                                                              | 
       6|[-0.3267459235867136, 2.337839728977997, 1.755074072338175]                     |281.4965820312500000|      3.00000000|[28, 9, 0, 9]                                                              | 
       7|[-0.1739480159958475, 0.1976505581405945, 3.851795721508097]                    | 73.2379760742187500|  30000.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.1739480159958475, 0.1976505581405945, 3.851795721508097]                    | 73.2379760742187500|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[-0.1739480159958475, 0.1976505581405945, 3.851795721508097]                    | 73.2379760742187500|      0.00030000|[46, 15, 0, 15]                                                            | 
      10|[-0.1740624363228562, 0.1974519459181465, 3.851989270420745]                    | 73.2049331665039062|      3.00000000|[49, 16, 0, 16]                                                            | 
      11|[-0.1740624363228562, 0.1974519459181465, 3.851989270420745]                    | 73.2049331665039062|      0.00030000|[55, 18, 0, 18]                                                            | 
      12|[-0.1742873140829033, 0.1972766107501229, 3.8518960632573]                      | 73.1286773681640625|      3.00000000|[58, 19, 0, 19]                                                            | 
      13|[-0.1742873140829033, 0.1972766107501229, 3.8518960632573]                      | 73.1286773681640625|      0.00030000|[64, 21, 0, 21]                                                            | 
      14|[-0.1744199313325225, 0.1973917519571842, 3.8520082970280782]                   | 73.1027832031250000|      3.00000000|[67, 22, 0, 22]                                                            | 
      15|[-0.1744199313325225, 0.1973917519571842, 3.8520082970280782]                   | 73.1027832031250000|      0.00030000|[73, 24, 0, 24]                                                            | 
      16|[-0.1745560402996489, 0.1976307635995909, 3.8518885147277615]                   | 73.0710144042968750|      3.00000000|[76, 25, 0, 25]                                                            | 
      17|[-0.1745560402996489, 0.1976307635995909, 3.8518885147277615]                   | 73.0710144042968750|      0.00030000|[82, 27, 0, 27]                                                            | 
      18|[-0.1746625135056092, 0.1978646355346427, 3.851733700685145]                    | 73.0455703735351562|      3.00000000|[85, 28, 0, 28]                                                            | 
      19|[-0.0396415571085527, 1.082412584371923, 2.7459583443924203]                    | 11.7544870376586914|  30000.00000000|[91, 30, 0, 30]                                                            | 
      20|[-0.0396415571085527, 1.082412584371923, 2.7459583443924203]                    | 11.7544870376586914|      3.00000000|[97, 32, 0, 32]                                                            | 
      21|[-0.0396415571085527, 1.082412584371923, 2.7459583443924203]                    | 11.7544870376586914|      0.00030000|[103, 34, 0, 34]                                                           | 
      22|[-0.0402670228722855, 1.0823969860739453, 2.7458223651265143]                   | 11.7143630981445312|      3.00000000|[106, 35, 0, 35]                                                           | 
      23|[-0.0402670228722855, 1.0823969860739453, 2.7458223651265143]                   | 11.7143630981445312|      0.00030000|[112, 37, 0, 37]                                                           | 
      24|[-0.0405401132229599, 1.0822780869511917, 2.745786523068091]                    | 11.6958303451538086|      3.00000000|[115, 38, 0, 38]                                                           | 
      25|[-0.0405401132229599, 1.0822780869511917, 2.745786523068091]                    | 11.6958303451538086|      0.00030000|[121, 40, 0, 40]                                                           | 
      26|[-0.0408627064825851, 1.0818029871170438, 2.74526559698279]                     | 11.6473903656005859|      3.00000000|[124, 41, 0, 41]                                                           | 
      27|[-0.0408627064825851, 1.0818029871170438, 2.74526559698279]                     | 11.6473903656005859|      0.00030000|[130, 43, 0, 43]                                                           | 
      28|[-0.0410875842426321, 1.0819798459724552, 2.7453558795386925]                   | 11.6424274444580078|      3.00000000|[133, 44, 0, 44]                                                           | 
      29|[-0.0410875842426321, 1.0819798459724552, 2.7453558795386925]                   | 11.6424274444580078|      0.00030000|[139, 46, 0, 46]                                                           | 
      30|[-0.041597434457799, 1.0817252341676067, 2.745055328705348]                     | 11.5976581573486328|      3.00000000|[142, 47, 0, 47]                                                           | 
      31|[-0.041597434457799, 1.0817252341676067, 2.745055328705348]                     | 11.5976581573486328|      0.00030000|[148, 49, 0, 49]                                                           | 
      32|[-0.0415923038381152, 1.0814546876663371, 2.744925797713222]                    | 11.5874414443969727|      3.00000000|[151, 50, 0, 50]                                                           | 
      33|[-0.0415923038381152, 1.0814546876663371, 2.744925797713222]                    | 11.5874414443969727|      0.00030000|[157, 52, 0, 52]                                                           | 
      34|[-0.0417565250099869, 1.081688559601389, 2.7448344996228116]                    | 11.5791692733764648|      3.00000000|[160, 53, 0, 53]                                                           | 
      35|[-0.0417565250099869, 1.081688559601389, 2.7448344996228116]                    | 11.5791692733764648|      0.00030000|[166, 55, 0, 55]                                                           | 
      36|[-0.0423247688013362, 1.0813772261481063, 2.74440492434951]                     | 11.5251731872558594|      3.00000000|[172, 57, 0, 57]                                                           | 
      37|[-0.0423247688013362, 1.0813772261481063, 2.74440492434951]                     | 11.5251731872558594|      0.00030000|[178, 59, 0, 59]                                                           | 
      38|[-0.0424978663650109, 1.0811479559215513, 2.7444913673971314]                   | 11.5154018402099609|      3.00000000|[181, 60, 0, 60]                                                           | 
      39|[-0.0424978663650109, 1.0811479559215513, 2.7444913673971314]                   | 11.5154018402099609|      0.00030000|[187, 62, 0, 62]                                                           | 
      40|[-0.0426339753321372, 1.0809376023989898, 2.7446563697012607]                   | 11.5112333297729492|      3.00000000|[190, 63, 0, 63]                                                           | 
      41|[-0.0426339753321372, 1.0809376023989898, 2.7446563697012607]                   | 11.5112333297729492|      0.00030000|[196, 65, 0, 65]                                                           | 
      42|[-0.042889414326055, 1.0810268921577517, 2.7445268387091346]                    | 11.4939870834350586|      3.00000000|[202, 67, 0, 67]                                                           | 
      43|[-0.042889414326055, 1.0810268921577517, 2.7445268387091346]                    | 11.4939870834350586|      0.00030000|[208, 69, 0, 69]                                                           | 
      44|[-0.0430058963393094, 1.0808473906163272, 2.744737103173975]                    | 11.4933185577392578|      3.00000000|[211, 70, 0, 70]                                                           | 
      45|[-0.0430058963393094, 1.0808473906163272, 2.744737103173975]                    | 11.4933185577392578|      0.00030000|[217, 72, 0, 72]                                                           | 
      46|[-0.0431979332934134, 1.0811554316696856, 2.7443394942674786]                   | 11.4723272323608398|      3.00000000|[220, 73, 0, 73]                                                           | 
      47|[-0.0431979332934134, 1.0811554316696856, 2.7443394942674786]                   | 11.4723272323608398|      0.00030000|[226, 75, 0, 75]                                                           | 
      48|[-0.0431158149949624, 1.0810680891536322, 2.744064489030279]                    | 11.4635715484619141|      3.00000000|[229, 76, 0, 76]                                                           | 
      49|[-0.0431158149949624, 1.0810680891536322, 2.744064489030279]                    | 11.4635715484619141|      0.00030000|[235, 78, 0, 78]                                                           | 
      50|[-0.0431169226285419, 1.0805038111084286, 2.743684802146163]                    | 11.4373283386230469|      3.00000000|[238, 79, 0, 79]                                                           | 
      51|[-0.0431169226285419, 1.0805038111084286, 2.743684802146163]                    | 11.4373283386230469|      0.00030000|[244, 81, 0, 81]                                                           | 
