k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00005000|[7, 2, 0, 2]                                                               | 
       2|[0.0999625203781761, 0.0099673355378036, 0.0199946792431729]                    |14728.0068359375000000|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.0999625203781761, 0.0099673355378036, 0.0199946792431729]                    |14728.0068359375000000|      0.00005000|[16, 5, 0, 5]                                                              | 
       4|[0.0999303451622836, 0.0099291238345904, 0.0199925295878711]                    |14655.2773437500000000|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[0.0999303451622836, 0.0099291238345904, 0.0199925295878711]                    |14655.2773437500000000|      0.00005000|[25, 8, 0, 8]                                                              | 
       6|[0.0998752788997081, 0.0098417875394807, 0.0200564567917536]                    |14575.0527343750000000|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[0.0998752788997081, 0.0098417875394807, 0.0200564567917536]                    |14575.0527343750000000|      0.00005000|[34, 11, 0, 11]                                                            | 
       8|[0.0998353293049149, 0.0098118706189416, 0.0200594580069446]                    |14523.3154296875000000|      0.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.0998353293049149, 0.0098118706189416, 0.0200594580069446]                    |14523.3154296875000000|      0.00005000|[43, 14, 0, 14]                                                            | 
      10|[0.099797849683091, 0.0098108647653225, 0.0200263783167611]                     |14479.0478515625000000|      0.50000000|[46, 15, 0, 15]                                                            | 
      11|[0.099797849683091, 0.0098108647653225, 0.0200263783167611]                     |14479.0478515625000000|      0.00005000|[52, 17, 0, 17]                                                            | 
      12|[0.0998192997663864, 0.0097027124284159, 0.0200743888904253]                    |14343.7031250000000000|      0.50000000|[55, 18, 0, 18]                                                            | 
      13|[0.0998192997663864, 0.0097027124284159, 0.0200743888904253]                    |14343.7031250000000000|      0.00005000|[61, 20, 0, 20]                                                            | 
      14|[0.0998074465693208, 0.0096818378151602, 0.0200683413913976]                    |14297.9052734375000000|      0.50000000|[64, 21, 0, 21]                                                            | 
      15|[0.0998074465693208, 0.0096818378151602, 0.0200683413913976]                    |14297.9052734375000000|      0.00005000|[70, 23, 0, 23]                                                            | 
      16|[0.0997793232541881, 0.0096519208946211, 0.0200398097131438]                    |14207.0585937500000000|      0.50000000|[76, 25, 0, 25]                                                            | 
      17|[0.0997793232541881, 0.0096519208946211, 0.0200398097131438]                    |14207.0585937500000000|      0.00005000|[82, 27, 0, 27]                                                            | 
      18|[0.0998249526906875, 0.0096321043765874, 0.0200448356172456]                    |14178.9140625000000000|      0.50000000|[85, 28, 0, 28]                                                            | 
      19|[0.0998249526906875, 0.0096321043765874, 0.0200448356172456]                    |14178.9140625000000000|      0.00005000|[91, 30, 0, 30]                                                            | 
      20|[0.0998431505355256, 0.0095938926733743, 0.0200182141216101]                    |14076.8457031250000000|      0.50000000|[94, 31, 0, 31]                                                            | 
      21|[0.0998431505355256, 0.0095938926733743, 0.0200182141216101]                    |14076.8457031250000000|      0.00005000|[100, 33, 0, 33]                                                           | 
      22|[0.0998568369182976, 0.0095670301470909, 0.0199783256812407]                    |13978.5781250000000000|      0.50000000|[103, 34, 0, 34]                                                           | 
      23|[0.0998568369182976, 0.0095670301470909, 0.0199783256812407]                    |13978.5781250000000000|      0.00005000|[109, 36, 0, 36]                                                           | 
      24|[0.0998619735938519, 0.0095371132265518, 0.019938594183277]                     |13874.5527343750000000|      0.50000000|[112, 37, 0, 37]                                                           | 
      25|[0.0998619735938519, 0.0095371132265518, 0.019938594183277]                     |13874.5527343750000000|      0.00005000|[118, 39, 0, 39]                                                           | 
      26|[0.0998392698994394, 0.0094989015233386, 0.0199156942308218]                    |13775.4208984375000000|      0.50000000|[121, 40, 0, 40]                                                           | 
      27|[0.0998392698994394, 0.0094989015233386, 0.0199156942308218]                    |13775.4208984375000000|      0.00005000|[127, 42, 0, 42]                                                           | 
      28|[0.0998097195725677, 0.0094086679055272, 0.0198296729777394]                    |13501.6748046875000000|      0.50000000|[130, 43, 0, 43]                                                           | 
      29|[0.0998097195725677, 0.0094086679055272, 0.0198296729777394]                    |13501.6748046875000000|      0.00005000|[136, 45, 0, 45]                                                           | 
      30|[0.099831274033113, 0.009370456202314, 0.019805688172728]                       |13402.3359375000000000|      0.50000000|[139, 46, 0, 46]                                                           | 
      31|[0.099831274033113, 0.009370456202314, 0.019805688172728]                       |13402.3359375000000000|      0.00005000|[145, 48, 0, 48]                                                           | 
      32|[0.099910062111212, 0.0092725616195912, 0.0198088446759539]                     |13229.5126953125000000|      0.50000000|[148, 49, 0, 49]                                                           | 
      33|[0.099910062111212, 0.0092725616195912, 0.0198088446759539]                     |13229.5126953125000000|      0.00005000|[154, 51, 0, 51]                                                           | 
      34|[0.0999557472633569, 0.0092590900349114, 0.0197936334043516]                    |13187.1904296875000000|      0.50000000|[157, 52, 0, 52]                                                           | 
      35|[0.0999557472633569, 0.0092590900349114, 0.0197936334043516]                    |13187.1904296875000000|      0.00005000|[163, 54, 0, 54]                                                           | 
      36|[0.0999202352969405, 0.0092291731143723, 0.0197750894658566]                    |13107.7011718750000000|      0.50000000|[169, 56, 0, 56]                                                           | 
      37|[0.0999202352969405, 0.0092291731143723, 0.0197750894658566]                    |13107.7011718750000000|      0.00005000|[175, 58, 0, 58]                                                           | 
      38|[0.0999339216797125, 0.0091872003886328, 0.0197985622835586]                    |13060.6064453125000000|      0.50000000|[178, 59, 0, 59]                                                           | 
      39|[0.0999339216797125, 0.0091872003886328, 0.0197985622835586]                    |13060.6064453125000000|      0.00005000|[184, 61, 0, 61]                                                           | 
      40|[0.0998859323882243, 0.0091820569196079, 0.0197855019605595]                    |13033.0742187500000000|      0.50000000|[187, 62, 0, 62]                                                           | 
      41|[0.0998859323882243, 0.0091820569196079, 0.0197855019605595]                    |13033.0742187500000000|      0.00005000|[193, 64, 0, 64]                                                           | 
      42|[0.0998632475621889, 0.0091574179023246, 0.0197483762631418]                    |12940.1982421875000000|      0.50000000|[196, 65, 0, 65]                                                           | 
      43|[0.0998632475621889, 0.0091574179023246, 0.0197483762631418]                    |12940.1982421875000000|      0.00005000|[202, 67, 0, 67]                                                           | 
      44|[0.099864240236775, 0.0091630707957029, 0.0196987067675036]                     |12888.0009765625000000|      0.50000000|[208, 69, 0, 69]                                                           | 
      45|[0.099864240236775, 0.0091630707957029, 0.0196987067675036]                     |12888.0009765625000000|      0.00005000|[214, 71, 0, 71]                                                           | 
      46|[0.0998589468566479, 0.009156139654815, 0.0196811440519195]                     |12852.9140625000000000|      0.50000000|[217, 72, 0, 72]                                                           | 
      47|[0.0998589468566479, 0.009156139654815, 0.0196811440519195]                     |12852.9140625000000000|      0.00005000|[223, 74, 0, 74]                                                           | 
      48|[0.0998726332394199, 0.0091472218327999, 0.0196338877767812]                    |12777.3330078125000000|      0.50000000|[226, 75, 0, 75]                                                           | 
      49|[0.0998726332394199, 0.0091472218327999, 0.0196338877767812]                    |12777.3330078125000000|      0.00005000|[232, 77, 0, 77]                                                           | 
      50|[0.0998777758444248, 0.0091497702080778, 0.019584218281143]                     |12719.5195312500000000|      0.50000000|[235, 78, 0, 78]                                                           | 
      51|[0.0998777758444248, 0.0091497702080778, 0.019584218281143]                     |12719.5195312500000000|      0.00005000|[241, 80, 0, 80]                                                           | 
