k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.3036873245239258, 0.8737514209747315, 1.9895236778259278, -0.9281582450866699, 0.9933274269104004, 1.0367892360687256, 1.6775940132141114, -0.1477076244354248, 0.1529956722259521, 1.569397783279419, 1.374227867126465, 2.095414276123047, -0.4431401443481445, 0.9313732528686524, 1.5465523242950439, -1.1976319217681886, 0.56731764793396, -0.2675054740905762, 1.4756485843658447, -0.69825439453125, 0.3502771472930908, 1.4166214179992676, -1.6022339057922363, -1.4487242794036865, -0.7743680477142334, 1.54283429145813, 1.6110556316375733, -1.0859400939941406, 0.6713745975494385, -0.7597617626190185, -0.6183053874969482, 2.04483491897583, 1.2960181999206544, -0.2069658374786377, -0.1924990653991699, 0.7475138759613037, 0.8384820175170898, -0.3045574378967285, -0.7877710914611816, 1.7241276741027831, 0.6787451839447021, 1.2570993137359618, 1.0350724387168884, 1.4087390327453613, 1.905531358718872, 1.6763469791412353, 1.0137915325164795, 2.4477658081054687, 0.4856259727478027, 0.9257941246032715, 2.410259733200073, 2.463794012069702, -0.314440221786499, 2.3416066551208496, 1.2881200790405274, 0.3361247158050538, 2.3162921142578123, -0.4560584259033204, 1.8894971275329588, 2.581888294219971, -0.7694043064117432, -0.5601857948303223, -1.3518282127380372, 0.2800752067565918, -1.1664072036743165, -0.0098439121246338, 1.2771903705596923, 2.0937554168701173, 1.8040704154968261, 1.8101617813110351, 1.5397276496887207, -0.520466594696045, -0.8579898071289063, 0.8229074382781982, 2.649165630340576, 0.8726115322113037, 0.5979802799224854, -0.5774748039245605, -0.2016765689849853, -0.7417273044586181, 2.411336717605591, 0.4941406917572021, -0.936817331314087, 1.0545493030548094, 0.9951363563537597, 0.6129027462005615, 1.585927839279175, 1.9555584239959716, -0.9908202743530273, -0.6321834087371826, 0.8139201736450196, -0.9342754650115966, -0.8867195320129394, 2.7058209800720214, 0.7978810787200927, -0.0287807369232178, 0.2839662742614746, -0.5814449977874756, 2.550731410980225, 0.5663223266601562]|-1177.0947265625000000|    400.00000000|[103, 26, 0, 1]                                                            | 
       2|[79.70069194793702, -165.76438639640807, -99.12844202041626, -61.283798656463624, -180.35258932113646, -11.181256952285766, 42.63375551223755, 58.06752903938293, 187.31908759117127, 117.07452473640441, -181.61721195220946, -60.68191421508789, 111.60534465789794, -191.03000675201417, -10.822436666488647, 74.48140707969665, -133.53905137062074, 171.2933770942688, -130.37922507286072, -147.41248779296876, -151.46818903923034, -33.616341381073, 65.18560789108277, 56.161261072158815, -99.59477210044861, 176.46879864692687, -105.5679909992218, 155.8447850036621, 67.85186318397523, -65.29346842765808, 147.29929715156555, 68.36000520706176, -168.75958482742308, 101.44034251213074, 188.95552644729614, -148.85826004981993, -41.32627475738526, -161.69443475723267, 133.300409450531, 107.83534135818482, 146.55258551597595, 57.43013779640198, -31.9443434548378, -18.106130657196044, -147.11053614616395, 128.59976311683656, -79.22383358955383, 24.397320251464844, 7.28749345779419, 61.386266231536865, -158.25165127754212, -29.214691858291626, 91.95400002479553, -145.49057718276978, -84.62923069000244, -109.79236954689026, -166.90610473632813, 194.8138390350342, 174.68650945663452, 127.90925798416137, -166.54758728981017, -2.3855184364318847, 35.37535989761353, 88.9965821647644, 39.11622371673584, 55.14002791404724, 7.618552370071411, -159.63538581848144, 102.10130399703979, 127.78827304840088, -70.02277997970582, -175.58543851852417, 1.0015320587158203, 103.0688562297821, -133.81416749954224, 85.30915022850037, 139.88893486976625, -199.25815412521362, 110.4044711971283, 89.70784239768982, -100.51296442985534, 168.35137946128845, -97.11771027565003, 153.06591710090638, -152.30784215927125, 158.3659850215912, -43.38279545783997, -174.7143787097931, 105.54084934234619, -17.013733243942262, 57.30291095733642, 91.19962803840637, 20.46766965866089, 66.58473867416382, -167.77485756874086, -176.55436972618102, -93.6340940284729, -105.14818694114685, -185.9662668800354, 31.793243408203125]|-1236.8565673828125000|  40000.00000000|[205, 52, 0, 2]                                                            | 
       3|[79.70069194793702, -165.76438639640807, -99.12844202041626, -61.283798656463624, -180.35258932113646, -11.181256952285766, 42.63375551223755, 58.06752903938293, 187.31908759117127, 117.07452473640441, -181.61721195220946, -60.68191421508789, 111.60534465789794, -191.03000675201417, -10.822436666488647, 74.48140707969665, -133.53905137062074, 171.2933770942688, -130.37922507286072, -147.41248779296876, -151.46818903923034, -33.616341381073, 65.18560789108277, 56.161261072158815, -99.59477210044861, 176.46879864692687, -105.5679909992218, 155.8447850036621, 67.85186318397523, -65.29346842765808, 147.29929715156555, 68.36000520706176, -168.75958482742308, 101.44034251213074, 188.95552644729614, -148.85826004981993, -41.32627475738526, -161.69443475723267, 133.300409450531, 107.83534135818482, 146.55258551597595, 57.43013779640198, -31.9443434548378, -18.106130657196044, -147.11053614616395, 128.59976311683656, -79.22383358955383, 24.397320251464844, 7.28749345779419, 61.386266231536865, -158.25165127754212, -29.214691858291626, 91.95400002479553, -145.49057718276978, -84.62923069000244, -109.79236954689026, -166.90610473632813, 194.8138390350342, 174.68650945663452, 127.90925798416137, -166.54758728981017, -2.3855184364318847, 35.37535989761353, 88.9965821647644, 39.11622371673584, 55.14002791404724, 7.618552370071411, -159.63538581848144, 102.10130399703979, 127.78827304840088, -70.02277997970582, -175.58543851852417, 1.0015320587158203, 103.0688562297821, -133.81416749954224, 85.30915022850037, 139.88893486976625, -199.25815412521362, 110.4044711971283, 89.70784239768982, -100.51296442985534, 168.35137946128845, -97.11771027565003, 153.06591710090638, -152.30784215927125, 158.3659850215912, -43.38279545783997, -174.7143787097931, 105.54084934234619, -17.013733243942262, 57.30291095733642, 91.19962803840637, 20.46766965866089, 66.58473867416382, -167.77485756874086, -176.55436972618102, -93.6340940284729, -105.14818694114685, -185.9662668800354, 31.793243408203125]|-1236.8565673828125000|    400.00000000|[409, 104, 0, 4]                                                           | 
       4|[79.70069194793702, -165.76438639640807, -99.12844202041626, -61.283798656463624, -180.35258932113646, -11.181256952285766, 42.63375551223755, 58.06752903938293, 187.31908759117127, 117.07452473640441, -181.61721195220946, -60.68191421508789, 111.60534465789794, -191.03000675201417, -10.822436666488647, 74.48140707969665, -133.53905137062074, 171.2933770942688, -130.37922507286072, -147.41248779296876, -151.46818903923034, -33.616341381073, 65.18560789108277, 56.161261072158815, -99.59477210044861, 176.46879864692687, -105.5679909992218, 155.8447850036621, 67.85186318397523, -65.29346842765808, 147.29929715156555, 68.36000520706176, -168.75958482742308, 101.44034251213074, 188.95552644729614, -148.85826004981993, -41.32627475738526, -161.69443475723267, 133.300409450531, 107.83534135818482, 146.55258551597595, 57.43013779640198, -31.9443434548378, -18.106130657196044, -147.11053614616395, 128.59976311683656, -79.22383358955383, 24.397320251464844, 7.28749345779419, 61.386266231536865, -158.25165127754212, -29.214691858291626, 91.95400002479553, -145.49057718276978, -84.62923069000244, -109.79236954689026, -166.90610473632813, 194.8138390350342, 174.68650945663452, 127.90925798416137, -166.54758728981017, -2.3855184364318847, 35.37535989761353, 88.9965821647644, 39.11622371673584, 55.14002791404724, 7.618552370071411, -159.63538581848144, 102.10130399703979, 127.78827304840088, -70.02277997970582, -175.58543851852417, 1.0015320587158203, 103.0688562297821, -133.81416749954224, 85.30915022850037, 139.88893486976625, -199.25815412521362, 110.4044711971283, 89.70784239768982, -100.51296442985534, 168.35137946128845, -97.11771027565003, 153.06591710090638, -152.30784215927125, 158.3659850215912, -43.38279545783997, -174.7143787097931, 105.54084934234619, -17.013733243942262, 57.30291095733642, 91.19962803840637, 20.46766965866089, 66.58473867416382, -167.77485756874086, -176.55436972618102, -93.6340940284729, -105.14818694114685, -185.9662668800354, 31.793243408203125]|-1236.8565673828125000|      4.00000000|[613, 156, 0, 6]                                                           | 
       5|[79.70212321890519, -165.41623322248458, -99.16103431329131, -61.051183066368104, -180.49585601389407, -11.145811515450477, 42.90100900053978, 58.73447402000427, 186.99491124987603, 116.39816955327987, -181.43497887194155, -60.68616389028728, 111.43684122443199, -190.88350248396398, -10.881015142798423, 74.2805317825079, -134.10053767442704, 170.7502713727951, -129.24294274806977, -147.82845707535745, -151.61375963032245, -33.73634685456753, 65.28691456049681, 56.134005237147214, -99.50148280709982, 176.4970922192931, -105.4376626867056, 155.89463830247522, 68.03385407567025, -64.66891820430756, 146.81945672392845, 68.49270293831825, -168.57738543868064, 101.25175982356072, 188.70815389454364, -149.01135918438433, -41.58814311504364, -162.03855943202973, 132.90988622546195, 107.98791787922383, 146.18590972185135, 57.51535385668278, -32.3673210811615, -18.019399491548537, -146.32553808689119, 128.8115140414238, -79.01288284242153, 25.016911845207215, 6.9633948409557345, 61.68044036626816, -158.0503495836258, -28.927300374507904, 91.95801920883358, -145.92520712971688, -84.24932805895806, -109.44652277469635, -167.13691235363484, 194.1267184185982, 174.19407677292824, 127.44128382802009, -166.10368259191512, -2.6258415180444716, 35.40852158620954, 88.85252252161503, 38.99790081530809, 54.6706021463871, 6.975324256420135, -159.91421226382255, 102.20472382247448, 127.58217335939408, -70.1464826771617, -176.36374059200287, 0.9802738907933235, 103.1195194774866, -134.58063423633575, 85.16862765908242, 140.0627174717188, -199.59814059853554, 111.11399636507035, 89.96810956597328, -99.88425928592682, 169.23268050670623, -96.39186523675919, 152.77681129813195, -152.3942692220211, 157.8872381603718, -43.34921113878489, -174.7443930850178, 105.7664098584652, -16.440507805347444, 56.96457544326782, 90.40710799217224, 20.97921370744705, 67.3636347079277, -167.23870210647584, -176.14128685832023, -93.87950461983681, -105.53972445845604, -186.5370993709564, 31.521086126565933]|-1291.4888916015625000|    400.00000000|[715, 182, 0, 7]                                                           | 
       6|[79.70212321890519, -165.41623322248458, -99.16103431329131, -61.051183066368104, -180.49585601389407, -11.145811515450477, 42.90100900053978, 58.73447402000427, 186.99491124987603, 116.39816955327987, -181.43497887194155, -60.68616389028728, 111.43684122443199, -190.88350248396398, -10.881015142798423, 74.2805317825079, -134.10053767442704, 170.7502713727951, -129.24294274806977, -147.82845707535745, -151.61375963032245, -33.73634685456753, 65.28691456049681, 56.134005237147214, -99.50148280709982, 176.4970922192931, -105.4376626867056, 155.89463830247522, 68.03385407567025, -64.66891820430756, 146.81945672392845, 68.49270293831825, -168.57738543868064, 101.25175982356072, 188.70815389454364, -149.01135918438433, -41.58814311504364, -162.03855943202973, 132.90988622546195, 107.98791787922383, 146.18590972185135, 57.51535385668278, -32.3673210811615, -18.019399491548537, -146.32553808689119, 128.8115140414238, -79.01288284242153, 25.016911845207215, 6.9633948409557345, 61.68044036626816, -158.0503495836258, -28.927300374507904, 91.95801920883358, -145.92520712971688, -84.24932805895806, -109.44652277469635, -167.13691235363484, 194.1267184185982, 174.19407677292824, 127.44128382802009, -166.10368259191512, -2.6258415180444716, 35.40852158620954, 88.85252252161503, 38.99790081530809, 54.6706021463871, 6.975324256420135, -159.91421226382255, 102.20472382247448, 127.58217335939408, -70.1464826771617, -176.36374059200287, 0.9802738907933235, 103.1195194774866, -134.58063423633575, 85.16862765908242, 140.0627174717188, -199.59814059853554, 111.11399636507035, 89.96810956597328, -99.88425928592682, 169.23268050670623, -96.39186523675919, 152.77681129813195, -152.3942692220211, 157.8872381603718, -43.34921113878489, -174.7443930850178, 105.7664098584652, -16.440507805347444, 56.96457544326782, 90.40710799217224, 20.97921370744705, 67.3636347079277, -167.23870210647584, -176.14128685832023, -93.87950461983681, -105.53972445845604, -186.5370993709564, 31.521086126565933]|-1291.4888916015625000|      4.00000000|[919, 234, 0, 9]                                                           | 
       7|[79.70212321890519, -165.41623322248458, -99.16103431329131, -61.051183066368104, -180.49585601389407, -11.145811515450477, 42.90100900053978, 58.73447402000427, 186.99491124987603, 116.39816955327987, -181.43497887194155, -60.68616389028728, 111.43684122443199, -190.88350248396398, -10.881015142798423, 74.2805317825079, -134.10053767442704, 170.7502713727951, -129.24294274806977, -147.82845707535745, -151.61375963032245, -33.73634685456753, 65.28691456049681, 56.134005237147214, -99.50148280709982, 176.4970922192931, -105.4376626867056, 155.89463830247522, 68.03385407567025, -64.66891820430756, 146.81945672392845, 68.49270293831825, -168.57738543868064, 101.25175982356072, 188.70815389454364, -149.01135918438433, -41.58814311504364, -162.03855943202973, 132.90988622546195, 107.98791787922383, 146.18590972185135, 57.51535385668278, -32.3673210811615, -18.019399491548537, -146.32553808689119, 128.8115140414238, -79.01288284242153, 25.016911845207215, 6.9633948409557345, 61.68044036626816, -158.0503495836258, -28.927300374507904, 91.95801920883358, -145.92520712971688, -84.24932805895806, -109.44652277469635, -167.13691235363484, 194.1267184185982, 174.19407677292824, 127.44128382802009, -166.10368259191512, -2.6258415180444716, 35.40852158620954, 88.85252252161503, 38.99790081530809, 54.6706021463871, 6.975324256420135, -159.91421226382255, 102.20472382247448, 127.58217335939408, -70.1464826771617, -176.36374059200287, 0.9802738907933235, 103.1195194774866, -134.58063423633575, 85.16862765908242, 140.0627174717188, -199.59814059853554, 111.11399636507035, 89.96810956597328, -99.88425928592682, 169.23268050670623, -96.39186523675919, 152.77681129813195, -152.3942692220211, 157.8872381603718, -43.34921113878489, -174.7443930850178, 105.7664098584652, -16.440507805347444, 56.96457544326782, 90.40710799217224, 20.97921370744705, 67.3636347079277, -167.23870210647584, -176.14128685832023, -93.87950461983681, -105.53972445845604, -186.5370993709564, 31.521086126565933]|-1291.4888916015625000|      0.04000000|[1123, 286, 0, 11]                                                         | 
       8|[79.74841578839347, -165.48151991099118, -99.20981676623225, -60.99199287876487, -180.5163650650531, -11.19574317574501, 42.96559020102024, 58.747094621807335, 186.93635494276882, 116.45974769294261, -181.50375327408312, -60.640991906747225, 111.45489288598299, -190.8352404689789, -10.890132831782102, 74.23311049103737, -134.02197230786086, 170.68225739181042, -129.26616900920868, -147.7569972753525, -151.61667374424636, -33.76060036636889, 65.25288340032101, 56.10790251359344, -99.53884222358465, 176.56473852157592, -105.47795905128122, 155.9529889214039, 68.04338021386415, -64.70875855982304, 146.75396968185902, 68.4957988417521, -168.60347351439296, 101.29380656048656, 188.7606365069747, -149.05642654314636, -41.51675712049008, -162.0392641210393, 132.9731570252776, 108.03348803296686, 146.14939458280801, 57.5118575914111, -32.42846270248294, -17.990241405963896, -146.32425038814546, 128.79142755366863, -78.99889972686768, 25.08217770189047, 6.920641755461693, 61.611714877188206, -158.10004067957402, -29.00589324861765, 91.8916596814245, -145.8688580235839, -84.22089630067349, -109.42452722094953, -167.14229460509495, 194.11441951982678, 174.2394630947709, 127.39661441221833, -166.12843885213135, -2.5748757506906985, 35.39034670881927, 88.93351795464754, 39.057989524304865, 54.71441274121403, 7.054932443499565, -159.99022424191236, 102.26813768833875, 127.6591628164053, -70.1956085459888, -176.30215026691556, 0.9351874510943889, 103.05972459331154, -134.60363156720996, 85.19536984920502, 140.0422292188555, -199.63567304730415, 111.1257256622985, 90.01331384032964, -99.82573956117034, 169.15974554389715, -96.34128562182188, 152.81972537204624, -152.3988984335214, 157.95788301587106, -43.344081887621435, -174.8209200397879, 105.71708257064223, -16.488026583939792, 57.02389255523681, 90.33119775176048, 20.935857031792402, 67.36614163155667, -167.23634137162009, -176.15074748821556, -93.90809516489506, -105.53515885721892, -186.55180691670625, 31.57583163678646]|-1318.5034179687500000|      4.00000000|[1225, 312, 0, 12]                                                         | 
       9|[78.98327978489921, -165.23865637511014, -100.02027035996318, -60.853205743283034, -181.03726686425506, -10.980392771363258, 42.05301310837269, 58.689551459550856, 186.6866829173267, 116.14377578198909, -181.9763237529993, -60.59172236092389, 111.95168758660554, -191.05609479606153, -10.82231451049447, 74.99776381611824, -134.06550089448692, 170.94032285392285, -129.34067557513714, -148.1955174982548, -151.97060979060828, -33.73802639424801, 65.4760478246212, 55.58478616341949, -99.12024902552366, 176.3996364867687, -104.29366637721658, 156.24538960933685, 68.54796226132662, -65.15162074267865, 146.7583039220795, 68.36398321453481, -167.5234747827798, 101.52404206261039, 190.05458706468343, -148.28403254166244, -41.7156644064188, -162.51597000001232, 132.67791534155606, 107.81282514110208, 146.4842768123746, 57.42258401199244, -32.81271835014224, -16.87077581644058, -147.02117841243745, 127.26892298556865, -79.27991425871849, 25.118898879289628, 7.1888818496465685, 61.605769460555166, -158.21080013900996, -28.91248675763607, 91.99764202229679, -145.98394358068705, -84.11807439923287, -109.33234240911901, -167.20885682554916, 194.16935167826713, 174.17956514671445, 127.43969110623001, -166.140071587041, -2.4763948778808116, 35.32341047666967, 88.83593922048807, 39.215013371407984, 54.74344943076372, 6.948357319533825, -160.13514475494623, 102.43806100875139, 127.70214135274291, -70.3138653458655, -176.41511787727475, 0.7988157342374325, 102.99913783535361, -134.397531863302, 85.48291687130929, 140.267585112229, -199.58772647500038, 110.99738027710468, 90.08311495482921, -99.67227724060416, 169.3819859471917, -96.3981373552978, 152.7465031670034, -152.4579044762999, 158.32641716361047, -43.18851233424619, -174.85542054183782, 105.77997898623347, -16.311838740855457, 56.923614311814305, 90.21309295117855, 21.136779804080724, 67.33247550512664, -166.9420100296382, -176.021148885563, -93.68715868771076, -105.63041953694075, -186.5597669596225, 31.326654106378555]|-1323.3363037109375000|    400.00000000|[1429, 364, 0, 14]                                                         | 
