k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.94654182653e-05, -0.000999565818347]                                         | 24.0616912841796875|      0.00200000|[4, 1, 0, 1]                                                               | 
       2|[0.0013646783791046, -0.0024885945022106]                                       | 24.0251522064208984|      0.00400000|[10, 3, 0, 3]                                                              | 
       3|[0.0053645421303372, -0.0024555504787713]                                       | 23.9158935546875000|      0.00800000|[13, 4, 0, 4]                                                              | 
       4|[0.0150993198640208, 0.0045326745603234]                                        | 23.6462688446044922|      0.01600000|[16, 5, 0, 5]                                                              | 
       5|[0.0246478563658457, 0.0173711099196225]                                        | 23.3700981140136719|      0.03200000|[19, 6, 0, 6]                                                              | 
       6|[0.0563149584941129, 0.0127673384267837]                                        | 22.5116519927978516|      0.06400000|[25, 8, 0, 8]                                                              | 
       7|[0.0882404132298689, -0.0427012618165463]                                       | 21.8792057037353516|      0.12800000|[28, 9, 0, 9]                                                              | 
       8|[0.1612091942242841, 0.0624631841201335]                                        | 19.4234066009521484|      0.25600000|[31, 10, 0, 10]                                                            | 
       9|[0.2315821482352476, 0.3086006392259151]                                        | 14.3238592147827148|      0.51200000|[34, 11, 0, 11]                                                            | 
      10|[0.6943971945456724, 0.0702431399840862]                                        |  8.3281698226928711|      1.02400000|[40, 13, 0, 13]                                                            | 
      11|[0.7608279197029333, 0.1525098879355937]                                        |  5.6396670341491699|      2.04800000|[46, 15, 0, 15]                                                            | 
      12|[0.7608279197029333, 0.1525098879355937]                                        |  5.6396670341491699|      1.02400000|[52, 17, 0, 17]                                                            | 
      13|[1.1860611049942236, -0.0067743014078587]                                       |  5.6383533477783203|      2.04800000|[55, 18, 0, 18]                                                            | 
      14|[1.1860611049942236, -0.0067743014078587]                                       |  5.6383533477783203|      1.02400000|[61, 20, 0, 20]                                                            | 
      15|[1.1860611049942236, -0.0067743014078587]                                       |  5.6383533477783203|      0.51200000|[67, 22, 0, 22]                                                            | 
      16|[0.4999895899109106, 0.8100229550618678]                                        |  3.0342276096343994|      1.02400000|[70, 23, 0, 23]                                                            | 
      17|[0.4999895899109106, 0.8100229550618678]                                        |  3.0342276096343994|      0.51200000|[76, 25, 0, 25]                                                            | 
      18|[0.7961682884506445, 0.392384146573022]                                         |  1.0953209400177002|      1.02400000|[79, 26, 0, 26]                                                            | 
      19|[0.7961682884506445, 0.392384146573022]                                         |  1.0953209400177002|      0.51200000|[85, 28, 0, 28]                                                            | 
      20|[0.7961682884506445, 0.392384146573022]                                         |  1.0953209400177002|      0.25600000|[91, 30, 0, 30]                                                            | 
      21|[0.7776624953858118, 0.4488661114592105]                                        |  0.8202834725379944|      0.51200000|[97, 32, 0, 32]                                                            | 
      22|[0.7776624953858118, 0.4488661114592105]                                        |  0.8202834725379944|      0.25600000|[103, 34, 0, 34]                                                           | 
      23|[0.7776624953858118, 0.4488661114592105]                                        |  0.8202834725379944|      0.12800000|[109, 36, 0, 36]                                                           | 
      24|[0.6755546799413423, 0.5260541413445026]                                        |  0.5110080838203430|      0.25600000|[112, 37, 0, 37]                                                           | 
      25|[0.6755546799413423, 0.5260541413445026]                                        |  0.5110080838203430|      0.12800000|[118, 39, 0, 39]                                                           | 
      26|[0.5916634297482233, 0.6227301780600101]                                        |  0.4595825970172882|      0.25600000|[121, 40, 0, 40]                                                           | 
      27|[0.5916634297482233, 0.6227301780600101]                                        |  0.4595825970172882|      0.12800000|[127, 42, 0, 42]                                                           | 
      28|[0.5916634297482233, 0.6227301780600101]                                        |  0.4595825970172882|      0.06400000|[133, 44, 0, 44]                                                           | 
      29|[0.5319346955529909, 0.6457188308704644]                                        |  0.2671742141246796|      0.12800000|[136, 45, 0, 45]                                                           | 
      30|[0.5319346955529909, 0.6457188308704644]                                        |  0.2671742141246796|      0.06400000|[142, 47, 0, 47]                                                           | 
      31|[0.4757238051406603, 0.6763184287119657]                                        |  0.2630709707736969|      0.12800000|[148, 49, 0, 49]                                                           | 
      32|[0.4757238051406603, 0.6763184287119657]                                        |  0.2630709707736969|      0.06400000|[154, 51, 0, 51]                                                           | 
      33|[0.4364710433892469, 0.7268676192034036]                                        |  0.2584657967090607|      0.12800000|[160, 53, 0, 53]                                                           | 
      34|[0.4364710433892469, 0.7268676192034036]                                        |  0.2584657967090607|      0.06400000|[166, 55, 0, 55]                                                           | 
      35|[0.4793944566063146, 0.6793957308400422]                                        |  0.2476846128702164|      0.12800000|[169, 56, 0, 56]                                                           | 
      36|[0.4793944566063146, 0.6793957308400422]                                        |  0.2476846128702164|      0.06400000|[175, 58, 0, 58]                                                           | 
      37|[0.4793944566063146, 0.6793957308400422]                                        |  0.2476846128702164|      0.03200000|[181, 60, 0, 60]                                                           | 
      38|[0.4793944566063146, 0.6793957308400422]                                        |  0.2476846128702164|      0.01600000|[187, 62, 0, 62]                                                           | 
      39|[0.4793944566063146, 0.6793957308400422]                                        |  0.2476846128702164|      0.00800000|[193, 64, 0, 64]                                                           | 
      40|[0.4753803450166743, 0.68631576676853]                                          |  0.2436404824256897|      0.01600000|[196, 65, 0, 65]                                                           | 
      41|[0.4938367891609232, 0.6739438811782748]                                        |  0.2423376291990280|      0.03200000|[202, 67, 0, 67]                                                           | 
      42|[0.4938367891609232, 0.6739438811782748]                                        |  0.2423376291990280|      0.01600000|[208, 69, 0, 69]                                                           | 
      43|[0.4938367891609232, 0.6739438811782748]                                        |  0.2423376291990280|      0.00800000|[214, 71, 0, 71]                                                           | 
      44|[0.4880159345939319, 0.6794318363536149]                                        |  0.2411925196647644|      0.01600000|[220, 73, 0, 73]                                                           | 
      45|[0.4880159345939319, 0.6794318363536149]                                        |  0.2411925196647644|      0.00800000|[226, 75, 0, 75]                                                           | 
      46|[0.482944703895555, 0.6856191318947822]                                         |  0.2407766580581665|      0.01600000|[232, 77, 0, 77]                                                           | 
      47|[0.482944703895555, 0.6856191318947822]                                         |  0.2407766580581665|      0.00800000|[238, 79, 0, 79]                                                           | 
      48|[0.480870051544116, 0.6861090825987048]                                         |  0.2405536323785782|      0.01600000|[241, 80, 0, 80]                                                           | 
