k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|      5.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.0294313244521618, -0.9913048148155212]                                       | 19.5996265411376953|      5.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.0294313244521618, -0.9913048148155212]                                       | 19.5996265411376953|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.4541635923087597, -0.0859858393669128]                                       |  6.4318780899047852|      5.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.4541635923087597, -0.0859858393669128]                                       |  6.4318780899047852|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|      5.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|      1.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|      0.20000000|[46, 15, 0, 15]                                                            | 
      10|[1.247720766812563, 0.2232054620981216]                                         |  3.1517226696014404|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.4443746097385883, 0.8187177330255508]                                        |  1.4071588516235352|      5.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.4443746097385883, 0.8187177330255508]                                        |  1.4071588516235352|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.4443746097385883, 0.8187177330255508]                                        |  1.4071588516235352|      0.20000000|[67, 22, 0, 22]                                                            | 
      14|[0.4917026348412037, 0.6243982762098312]                                        |  0.4821991026401520|      1.00000000|[70, 23, 0, 23]                                                            | 
      15|[0.4917026348412037, 0.6243982762098312]                                        |  0.4821991026401520|      0.20000000|[76, 25, 0, 25]                                                            | 
      16|[0.4917026348412037, 0.6243982762098312]                                        |  0.4821991026401520|      0.04000000|[82, 27, 0, 27]                                                            | 
      17|[0.5566175766289234, 0.6188568193465471]                                        |  0.2874740958213806|      0.20000000|[85, 28, 0, 28]                                                            | 
      18|[0.5566175766289234, 0.6188568193465471]                                        |  0.2874740958213806|      0.04000000|[91, 30, 0, 30]                                                            | 
      19|[0.5566175766289234, 0.6188568193465471]                                        |  0.2874740958213806|      0.00800000|[97, 32, 0, 32]                                                            | 
      20|[0.5487924246117473, 0.6171933887526393]                                        |  0.2837700545787811|      0.04000000|[103, 34, 0, 34]                                                           | 
      21|[0.5487924246117473, 0.6171933887526393]                                        |  0.2837700545787811|      0.00800000|[109, 36, 0, 36]                                                           | 
      22|[0.5418005278334022, 0.6210809834301472]                                        |  0.2802443504333496|      0.04000000|[112, 37, 0, 37]                                                           | 
      23|[0.5306865926831961, 0.6304743960499763]                                        |  0.2712005376815796|      0.20000000|[115, 38, 0, 38]                                                           | 
      24|[0.5306865926831961, 0.6304743960499763]                                        |  0.2712005376815796|      0.04000000|[121, 40, 0, 40]                                                           | 
      25|[0.5023635979741812, 0.6587198916822672]                                        |  0.2503070831298828|      0.20000000|[127, 42, 0, 42]                                                           | 
      26|[0.5023635979741812, 0.6587198916822672]                                        |  0.2503070831298828|      0.04000000|[133, 44, 0, 44]                                                           | 
      27|[0.4982174271717668, 0.6707013491541147]                                        |  0.2436182200908661|      0.20000000|[139, 46, 0, 46]                                                           | 
      28|[0.4982174271717668, 0.6707013491541147]                                        |  0.2436182200908661|      0.04000000|[145, 48, 0, 48]                                                           | 
      29|[0.4982174271717668, 0.6707013491541147]                                        |  0.2436182200908661|      0.00800000|[151, 50, 0, 50]                                                           | 
      30|[0.4963718435028568, 0.6724913065554574]                                        |  0.2430750131607056|      0.04000000|[154, 51, 0, 51]                                                           | 
      31|[0.4963718435028568, 0.6724913065554574]                                        |  0.2430750131607056|      0.00800000|[160, 53, 0, 53]                                                           | 
      32|[0.4837101955199614, 0.6828457630472258]                                        |  0.2407756447792053|      0.04000000|[163, 54, 0, 54]                                                           | 
      33|[0.4837101955199614, 0.6828457630472258]                                        |  0.2407756447792053|      0.00800000|[169, 56, 0, 56]                                                           | 
      34|[0.4837101955199614, 0.6828457630472258]                                        |  0.2407756447792053|      0.00160000|[175, 58, 0, 58]                                                           | 
      35|[0.4824759560870007, 0.6838639245834202]                                        |  0.2407245337963104|      0.00800000|[178, 59, 0, 59]                                                           | 
      36|[0.4798940516775474, 0.6867332910187542]                                        |  0.2405646741390228|      0.04000000|[181, 60, 0, 60]                                                           | 
      37|[0.4798940516775474, 0.6867332910187542]                                        |  0.2405646741390228|      0.00800000|[187, 62, 0, 62]                                                           | 
      38|[0.4798940516775474, 0.6867332910187542]                                        |  0.2405646741390228|      0.00160000|[193, 64, 0, 64]                                                           | 
      39|[0.4790502805262804, 0.6880927210440859]                                        |  0.2405127137899399|      0.00800000|[199, 66, 0, 66]                                                           | 
      40|[0.4790502805262804, 0.6880927210440859]                                        |  0.2405127137899399|      0.00160000|[205, 68, 0, 68]                                                           | 
      41|[0.4790502805262804, 0.6880927210440859]                                        |  0.2405127137899399|      0.00032000|[211, 70, 0, 70]                                                           | 
      42|[0.4790502805262804, 0.6880927210440859]                                        |  0.2405127137899399|      0.00006400|[217, 72, 0, 72]                                                           | 
      43|[0.4790890332442359, 0.6881436545882025]                                        |  0.2405109852552414|      0.00032000|[220, 73, 0, 73]                                                           | 
      44|[0.4790890332442359, 0.6881436545882025]                                        |  0.2405109852552414|      0.00006400|[226, 75, 0, 75]                                                           | 
      45|[0.4791129532914056, 0.6882030164561002]                                        |  0.2405108064413071|      0.00032000|[232, 77, 0, 77]                                                           | 
      46|[0.4791129532914056, 0.6882030164561002]                                        |  0.2405108064413071|      0.00006400|[238, 79, 0, 79]                                                           | 
      47|[0.4790491554540495, 0.6881979335666983]                                        |  0.2405107915401459|      0.00032000|[244, 81, 0, 81]                                                           | 
