k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.10000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.842125967144966, 38.86110936105251, 41.44352504983544, 39.060594994574785]  |880.6467285156250000|      0.20000000|[7, 2, 0, 1]                                                               | 
       2|[24.594520404934883, 38.54816384613514, 41.17444941774011, 38.71080704405904]   |862.0406494140625000|      0.40000000|[13, 4, 0, 2]                                                              | 
       3|[24.419477984309196, 38.48103564977646, 41.401781622320414, 38.748582035303116] |840.4566040039062500|      0.80000000|[19, 6, 0, 3]                                                              | 
       4|[23.781903848052025, 38.5294536203146, 42.23688906803727, 39.5894031226635]     |767.3101196289062500|      1.60000000|[25, 8, 0, 4]                                                              | 
       5|[21.550626382231712, 35.371245965361595, 38.742837373167276, 39.099089711904526]|599.6077270507812500|      3.20000000|[31, 10, 0, 5]                                                             | 
       6|[21.26392938196659, 32.79783616960049, 40.357955638319254, 40.06177273392677]   |472.4625549316406250|      6.40000000|[37, 12, 0, 6]                                                             | 
       7|[10.916959777474403, 27.895809039473534, 52.720678988844156, 32.24060860276222] | 71.1419219970703125|     12.80000000|[43, 14, 0, 7]                                                             | 
       8|[5.052866950631142, 29.046814307570457, 56.45349759235978, 30.846254378557205]  | 13.8060483932495117|     25.60000000|[49, 16, 0, 8]                                                             | 
       9|[-1.292680248618126, 38.354039534926414, 56.12073392048478, 22.213173896074295] |  3.5364918708801270|     51.20000000|[55, 18, 0, 9]                                                             | 
      10|[-1.292680248618126, 38.354039534926414, 56.12073392048478, 22.213173896074295] |  3.5364918708801270|     25.60000000|[67, 22, 0, 11]                                                            | 
      11|[-0.2519686073064804, 17.766761168837547, 42.747754756361246, 15.029566317796707]|  0.3314216732978821|     51.20000000|[79, 26, 0, 13]                                                            | 
      12|[-0.2519686073064804, 17.766761168837547, 42.747754756361246, 15.029566317796707]|  0.3314216732978821|     25.60000000|[91, 30, 0, 15]                                                            | 
      13|[1.2304415851831436, -2.82051719725132, 55.963622752577066, 7.63584092259407]   |  0.1969487816095352|     51.20000000|[103, 34, 0, 17]                                                           | 
      14|[1.2304415851831436, -2.82051719725132, 55.963622752577066, 7.63584092259407]   |  0.1969487816095352|     25.60000000|[115, 38, 0, 19]                                                           | 
      15|[1.2304415851831436, -2.82051719725132, 55.963622752577066, 7.63584092259407]   |  0.1969487816095352|     12.80000000|[127, 42, 0, 21]                                                           | 
      16|[2.58557690680027, 2.6326469033956528, 61.68164748325944, 6.526278764009476]    |  0.0098406374454498|     25.60000000|[133, 44, 0, 22]                                                           | 
      17|[2.58557690680027, 2.6326469033956528, 61.68164748325944, 6.526278764009476]    |  0.0098406374454498|     12.80000000|[145, 48, 0, 24]                                                           | 
      18|[2.58557690680027, 2.6326469033956528, 61.68164748325944, 6.526278764009476]    |  0.0098406374454498|      6.40000000|[157, 52, 0, 26]                                                           | 
      19|[2.58557690680027, 2.6326469033956528, 61.68164748325944, 6.526278764009476]    |  0.0098406374454498|      3.20000000|[169, 56, 0, 28]                                                           | 
      20|[2.58557690680027, 2.6326469033956528, 61.68164748325944, 6.526278764009476]    |  0.0098406374454498|      1.60000000|[181, 60, 0, 30]                                                           | 
      21|[1.9624807387590408, 3.362903878092766, 61.31056458130479, 6.645409107208252]   |  0.0091702090576291|      3.20000000|[193, 64, 0, 32]                                                           | 
      22|[1.5173899680376053, 5.2077470272779465, 61.32808643952012, 7.416853070259094]  |  0.0076323435641825|      6.40000000|[205, 68, 0, 34]                                                           | 
      23|[1.526265042833984, 5.098673366010189, 57.75607401505113, 12.726161122322083]   |  0.0068558137863874|     12.80000000|[217, 72, 0, 36]                                                           | 
