k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.95510159060359, 0.1559146195650101, 0.1169391423463821]                     |2139.6625976562500000|      0.26666667|[4, 1, 0, 1]                                                               | 
       2|[-0.8914441652595997, 0.398706778883934, 0.2069991677999496]                    |1700.5374755859375000|      0.35555556|[7, 2, 0, 2]                                                               | 
       3|[-1.2143702693283558, 0.548613116145134, 0.8418949097394943]                    |1224.7387695312500000|      0.47407407|[10, 3, 0, 3]                                                              | 
       4|[-1.0493273921310902, 0.8867837637662888, 1.1302482634782791]                   |773.1854858398437500|      0.63209877|[13, 4, 0, 4]                                                              | 
       5|[-0.4717768020927906, 1.0203776061534882, 1.3496493101119995]                   |341.7834167480468750|      0.84279835|[16, 5, 0, 5]                                                              | 
       6|[-0.2713794149458408, 0.3760357201099396, 1.8545982241630554]                   |301.2658996582031250|      1.12373114|[19, 6, 0, 6]                                                              | 
       7|[0.4258173666894436, 1.252066284418106, 1.9508209824562073]                     | 14.2812147140502930|      1.49830818|[22, 7, 0, 7]                                                              | 
       8|[0.4258173666894436, 1.252066284418106, 1.9508209824562073]                     | 14.2812147140502930|      1.12373114|[28, 9, 0, 9]                                                              | 
       9|[0.4258173666894436, 1.252066284418106, 1.9508209824562073]                     | 14.2812147140502930|      0.84279835|[34, 11, 0, 11]                                                            | 
      10|[0.4258173666894436, 1.252066284418106, 1.9508209824562073]                     | 14.2812147140502930|      0.63209877|[40, 13, 0, 13]                                                            | 
      11|[0.4258173666894436, 1.252066284418106, 1.9508209824562073]                     | 14.2812147140502930|      0.47407407|[46, 15, 0, 15]                                                            | 
      12|[0.303965400904417, 0.8897627294063568, 1.6704026460647583]                     | 12.4905138015747070|      0.63209877|[49, 16, 0, 16]                                                            | 
      13|[0.4333440028131008, 0.7459098994731903, 1.5842061936855316]                    |  5.0070223808288574|      0.84279835|[52, 17, 0, 17]                                                            | 
      14|[0.4333440028131008, 0.7459098994731903, 1.5842061936855316]                    |  5.0070223808288574|      0.63209877|[58, 19, 0, 19]                                                            | 
      15|[0.4333440028131008, 0.7459098994731903, 1.5842061936855316]                    |  5.0070223808288574|      0.47407407|[64, 21, 0, 21]                                                            | 
      16|[0.4446235783398151, 0.9694429486989975, 1.782963439822197]                     |  3.7283163070678711|      0.63209877|[70, 23, 0, 23]                                                            | 
      17|[0.4446235783398151, 0.9694429486989975, 1.782963439822197]                     |  3.7283163070678711|      0.47407407|[76, 25, 0, 25]                                                            | 
      18|[0.4446235783398151, 0.9694429486989975, 1.782963439822197]                     |  3.7283163070678711|      0.35555556|[82, 27, 0, 27]                                                            | 
      19|[0.4446235783398151, 0.9694429486989975, 1.782963439822197]                     |  3.7283163070678711|      0.26666667|[88, 29, 0, 29]                                                            | 
      20|[0.4446235783398151, 0.9694429486989975, 1.782963439822197]                     |  3.7283163070678711|      0.20000000|[94, 31, 0, 31]                                                            | 
      21|[0.4446235783398151, 0.9694429486989975, 1.782963439822197]                     |  3.7283163070678711|      0.15000000|[100, 33, 0, 33]                                                           | 
      22|[0.4856827296316624, 0.8888553604483604, 1.6632981151342392]                    |  2.9495718479156494|      0.20000000|[103, 34, 0, 34]                                                           | 
      23|[0.512286189943552, 0.8959031812846661, 1.6295279487967491]                     |  2.9494976997375488|      0.26666667|[106, 35, 0, 35]                                                           | 
      24|[0.512286189943552, 0.8959031812846661, 1.6295279487967491]                     |  2.9494976997375488|      0.20000000|[112, 37, 0, 37]                                                           | 
