k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8882684707641602, -1.8222455978393555, -2.9370880126953125, 0.9224796295166016, -0.5433206558227539, 1.944016456604004, -0.6910324096679688, 4.3224921226501465, -1.8222265243530273, 4.549368381500244, -0.5859732627868652, 1.6182541847229004, -0.4668169021606445, 2.6859278678894043, 4.15669584274292, 4.740179061889648, -1.7703886032104492, 3.745950222015381, 3.645646095275879, -2.282407760620117, 2.6167945861816406, 1.7733287811279297, 3.195467472076416, 4.504637718200684, 1.0915031433105469, -0.4806680679321289, -0.8028464317321777, 1.5165715217590332, 0.4130458831787109, -1.8648357391357422, 1.111569881439209, 3.2903871536254883, 1.1326103210449219, 3.5146822929382324, 3.141808271408081, 4.13702392578125, 1.9529814720153809, -0.3442788124084473, 2.9286298751831055, 2.9670863151550293, -0.715052604675293, 0.2724180221557617, -0.3993040323257446, -2.5251212120056152, 2.5240893363952637, 1.876927375793457, -1.7266101837158203, 0.5068612098693848, 2.17075777053833, 3.782477855682373, 3.925095558166504, -1.5803132057189941, -1.6008086204528809, 2.8915719985961914, 4.946380615234375, 4.415953636169434, 2.5752224922180176, 4.792688369750977, -0.8363733291625977, 0.88677978515625, -2.2627792358398438, -1.4547419548034668, -1.7051258087158203, -2.628500461578369, 2.128572940826416, 2.0332064628601074, 2.6103649139404297, 3.6509318351745605, -2.18607234954834, -0.1544647216796875, 4.147522926330566, -2.539949893951416, 3.811356544494629, 2.231782913208008, -2.2473325729370117, 1.8629660606384277, 1.1285147666931152, 1.7725615501403809, -0.1476535797119141, 2.810678005218506, 4.110874176025391, 3.7879209518432617, 0.6160902976989746, -2.679572105407715, 4.91601037979126, 2.1131677627563477, 4.5503411293029785, 2.4408998489379883, 1.065755844116211, 3.1524248123168945, 3.2385921478271484, 0.7411556243896484, 1.612393856048584, 0.8376121520996094, 3.7407631874084473, 2.8210272789001465, 0.3330321311950684, 4.727591514587402, 4.832971572875977, 4.249441146850586]|268648.1562500000000000|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.8420674800872803, -8.602411270141602, 2.0728230476379395, 1.6593348979949951, -5.766218185424805, -3.865145206451416, -0.911707878112793, 7.80304217338562, -11.057543754577637, 2.2239253520965576, -7.8118672370910645, -7.732469081878662, 4.892209053039551, -0.7495014667510986, -5.3745903968811035, 1.8603973388671875, -7.2934956550598145, 9.151693344116211, 2.0754380226135254, -8.343376159667969, -1.4707927703857422, -0.4388117790222168, 10.848880290985107, 5.413954257965088, -6.822223663330078, -3.069866418838501, 8.412731647491455, -7.028262615203857, -3.3366036415100098, 6.8458251953125, -2.921609401702881, 10.907432556152344, -5.416259288787842, 11.08427906036377, 9.749724626541138, 2.267573118209839, -7.32304048538208, -3.726670742034912, 5.433125257492065, -0.3820807933807373, -8.69603443145752, -8.566122055053711, 4.362411856651306, 4.683309555053711, -1.2635855674743652, 2.2590885162353516, -7.848127365112305, 6.28074312210083, -4.400500774383545, -1.8889765739440918, -0.146550178527832, -3.416718006134033, -0.365015983581543, -6.5354204177856445, 1.2892732620239258, 0.0759201049804688, 0.5438878536224365, 4.223403215408325, -0.3678140640258789, 5.992913246154785, -7.955850124359131, -1.236560344696045, 7.382397651672363, -1.3457512855529785, -5.299965858459473, 12.509953022003174, -6.26387882232666, 7.715268611907959, 6.092989921569824, 1.0988314151763916, 9.51137113571167, 5.395091533660889, 8.377514839172363, -0.7723543643951416, -0.0729789733886719, 9.951117038726807, 3.4731814861297607, 2.271941900253296, 8.55400276184082, 12.501720905303955, 9.913887023925781, 9.224283218383789, 6.234536170959473, -8.751086235046387, 1.9144861698150635, 6.435235023498535, 7.09723687171936, 6.690354347229004, 0.8764896392822266, -6.484531402587891, 7.978559494018555, -5.548740386962891, -6.651325702667236, 10.726937294006348, 8.149033069610596, 7.79084587097168, -4.048280239105225, 8.412692785263062, 5.682852745056152, 11.07056713104248]|202921.0937500000000000|    200.00000000|[205, 52, 0, 2]                                                            | 
       3|[0.8420674800872803, -8.602411270141602, 2.0728230476379395, 1.6593348979949951, -5.766218185424805, -3.865145206451416, -0.911707878112793, 7.80304217338562, -11.057543754577637, 2.2239253520965576, -7.8118672370910645, -7.732469081878662, 4.892209053039551, -0.7495014667510986, -5.3745903968811035, 1.8603973388671875, -7.2934956550598145, 9.151693344116211, 2.0754380226135254, -8.343376159667969, -1.4707927703857422, -0.4388117790222168, 10.848880290985107, 5.413954257965088, -6.822223663330078, -3.069866418838501, 8.412731647491455, -7.028262615203857, -3.3366036415100098, 6.8458251953125, -2.921609401702881, 10.907432556152344, -5.416259288787842, 11.08427906036377, 9.749724626541138, 2.267573118209839, -7.32304048538208, -3.726670742034912, 5.433125257492065, -0.3820807933807373, -8.69603443145752, -8.566122055053711, 4.362411856651306, 4.683309555053711, -1.2635855674743652, 2.2590885162353516, -7.848127365112305, 6.28074312210083, -4.400500774383545, -1.8889765739440918, -0.146550178527832, -3.416718006134033, -0.365015983581543, -6.5354204177856445, 1.2892732620239258, 0.0759201049804688, 0.5438878536224365, 4.223403215408325, -0.3678140640258789, 5.992913246154785, -7.955850124359131, -1.236560344696045, 7.382397651672363, -1.3457512855529785, -5.299965858459473, 12.509953022003174, -6.26387882232666, 7.715268611907959, 6.092989921569824, 1.0988314151763916, 9.51137113571167, 5.395091533660889, 8.377514839172363, -0.7723543643951416, -0.0729789733886719, 9.951117038726807, 3.4731814861297607, 2.271941900253296, 8.55400276184082, 12.501720905303955, 9.913887023925781, 9.224283218383789, 6.234536170959473, -8.751086235046387, 1.9144861698150635, 6.435235023498535, 7.09723687171936, 6.690354347229004, 0.8764896392822266, -6.484531402587891, 7.978559494018555, -5.548740386962891, -6.651325702667236, 10.726937294006348, 8.149033069610596, 7.79084587097168, -4.048280239105225, 8.412692785263062, 5.682852745056152, 11.07056713104248]|202921.0937500000000000|     20.00000000|[409, 104, 0, 4]                                                           | 
       4|[0.8216379731893539, -6.2299840450286865, 2.6346484422683716, 1.018329381942749, -5.503321141004562, -2.08571720123291, -0.7118396759033203, 7.016188383102417, -10.783774584531784, 2.1563310623168945, -8.236817210912704, -10.303963422775269, 7.3279478549957275, -10.190165758132935, -2.92097806930542, -0.9273550510406494, -1.4511728286743164, 4.744758605957031, 1.7114075720310211, -1.8635835647583008, -1.5696887820959091, 1.5732290744781494, 9.861558437347412, 2.9924874305725098, -2.7231664657592773, 0.1657633781433105, 8.581225857138634, -5.982541799545288, 3.8372087478637695, 5.678654432296753, -8.951723575592041, 10.103975415229797, -5.546373888850212, 8.505691528320312, 8.892896294593811, -0.8047194480895996, -9.42330265045166, -5.2067564725875854, 6.678906679153442, 0.1116419434547424, -8.499576762318611, -8.88495323061943, 1.7764593362808228, 5.259135603904724, -3.054228901863098, 2.856763482093811, -7.588715732097626, 5.3496668338775635, -4.517265014350414, -1.8497250601649284, -0.0251013040542603, -3.3047559708356857, -0.0727219879627228, -6.562030490487814, 1.542003184556961, 0.3275105953216553, 0.7992549538612366, 4.422500401735306, -0.2114934921264648, 5.93100668862462, -7.474048733711243, -1.8397332429885864, 7.052100598812103, -1.2211892306804657, -5.323145531117916, 12.554190494120121, -6.142255909740925, 8.03475970029831, 6.059509947896004, 0.8456237018108368, 9.767583280801773, 5.431703321635723, 8.582693666219711, -0.8147488906979561, -0.4541488289833069, 9.772548109292984, 3.5031549856066704, 2.0797104239463806, 8.57471652328968, 11.985386192798615, 9.870803836733103, 8.470280408859253, 5.986274108290672, -9.136476010084152, 1.1506043672561646, 5.801389217376709, 7.806533873081207, 5.9734437465667725, 0.7583461105823517, -6.968971908092499, 7.89044277369976, -5.691639721393585, -6.840865567326546, 10.440553694963455, 8.378692597150803, 7.467332541942596, -4.562853157520294, 7.969964563846588, 6.403200387954712, 8.59391736984253]|193478.3437500000000000|    200.00000000|[511, 130, 0, 5]                                                           | 
       5|[0.8216379731893539, -6.2299840450286865, 2.6346484422683716, 1.018329381942749, -5.503321141004562, -2.08571720123291, -0.7118396759033203, 7.016188383102417, -10.783774584531784, 2.1563310623168945, -8.236817210912704, -10.303963422775269, 7.3279478549957275, -10.190165758132935, -2.92097806930542, -0.9273550510406494, -1.4511728286743164, 4.744758605957031, 1.7114075720310211, -1.8635835647583008, -1.5696887820959091, 1.5732290744781494, 9.861558437347412, 2.9924874305725098, -2.7231664657592773, 0.1657633781433105, 8.581225857138634, -5.982541799545288, 3.8372087478637695, 5.678654432296753, -8.951723575592041, 10.103975415229797, -5.546373888850212, 8.505691528320312, 8.892896294593811, -0.8047194480895996, -9.42330265045166, -5.2067564725875854, 6.678906679153442, 0.1116419434547424, -8.499576762318611, -8.88495323061943, 1.7764593362808228, 5.259135603904724, -3.054228901863098, 2.856763482093811, -7.588715732097626, 5.3496668338775635, -4.517265014350414, -1.8497250601649284, -0.0251013040542603, -3.3047559708356857, -0.0727219879627228, -6.562030490487814, 1.542003184556961, 0.3275105953216553, 0.7992549538612366, 4.422500401735306, -0.2114934921264648, 5.93100668862462, -7.474048733711243, -1.8397332429885864, 7.052100598812103, -1.2211892306804657, -5.323145531117916, 12.554190494120121, -6.142255909740925, 8.03475970029831, 6.059509947896004, 0.8456237018108368, 9.767583280801773, 5.431703321635723, 8.582693666219711, -0.8147488906979561, -0.4541488289833069, 9.772548109292984, 3.5031549856066704, 2.0797104239463806, 8.57471652328968, 11.985386192798615, 9.870803836733103, 8.470280408859253, 5.986274108290672, -9.136476010084152, 1.1506043672561646, 5.801389217376709, 7.806533873081207, 5.9734437465667725, 0.7583461105823517, -6.968971908092499, 7.89044277369976, -5.691639721393585, -6.840865567326546, 10.440553694963455, 8.378692597150803, 7.467332541942596, -4.562853157520294, 7.969964563846588, 6.403200387954712, 8.59391736984253]|193478.3437500000000000|     20.00000000|[715, 182, 0, 7]                                                           | 
       6|[0.8093551872298121, -4.804816961288452, 2.9688342213630676, -0.8508807420730591, -5.086314380168915, -3.179982900619507, -0.3466619849205017, 5.994323134422302, -9.674749940633774, -0.0659880638122559, -5.711201041936874, -9.79442572593689, 3.909040689468384, -5.569050550460815, -3.24261412024498, 10.494192838668823, 4.285525798797607, -1.1178550720214844, 1.6343132331967354, -0.7114995718002319, 2.7381062656641006, -1.6952636241912842, 4.526206016540527, 3.7128190398216248, 0.0699765682220459, 2.668781280517578, 8.878721311688423, -3.33897066116333, 2.074397087097168, 7.178985357284546, -9.977150559425354, 9.549421191215515, -6.567395731806755, 10.456416130065918, 8.537656337022781, -1.9838074445724487, -9.19837537407875, -4.519815266132355, 6.970224916934967, 5.861875593662262, -8.017588391900063, -8.283458679914474, 1.6902591809630394, 3.349846363067627, -2.8712382465600967, 2.538298010826111, -10.091889560222626, 7.979628324508667, -4.586688376963139, -1.8589542200788856, 0.047313503921032, -3.4837389439344406, -0.5022085011005402, -6.587878912687302, 1.3540183901786804, 0.1459809392690659, 0.8404282480478287, 4.151252865791321, -0.0952834784984589, 5.9333602611441165, -7.405617594718933, -1.9520387202501297, 6.972795322537422, -1.080673724412918, -5.337126416154206, 12.56330119818449, -6.211619548499584, 7.7213906943798065, 5.887356624007225, 1.0189226567745209, 9.522711455821991, 4.978940509259701, 7.941256552934647, -0.9884938970208168, -0.2784698605537415, 10.011008471250534, 3.4588256627321243, 2.2105674743652344, 8.453815028071404, 11.723011493682861, 10.246901575475931, 8.19216963648796, 5.776071682572365, -9.259916454553604, 1.1770659033209085, 5.581016719341278, 7.494883328676224, 6.212461665272713, 0.6873702481389046, -7.463205546140671, 7.787241086363792, -5.271893411874771, -6.898041799664497, 10.505600720643997, 8.151100188493729, 7.4573152689263225, -5.057312369346619, 8.16806435585022, 6.995425879955292, 8.501918494701385]|182675.8593750000000000|    200.00000000|[817, 208, 0, 8]                                                           | 
       7|[0.8093551872298121, -4.804816961288452, 2.9688342213630676, -0.8508807420730591, -5.086314380168915, -3.179982900619507, -0.3466619849205017, 5.994323134422302, -9.674749940633774, -0.0659880638122559, -5.711201041936874, -9.79442572593689, 3.909040689468384, -5.569050550460815, -3.24261412024498, 10.494192838668823, 4.285525798797607, -1.1178550720214844, 1.6343132331967354, -0.7114995718002319, 2.7381062656641006, -1.6952636241912842, 4.526206016540527, 3.7128190398216248, 0.0699765682220459, 2.668781280517578, 8.878721311688423, -3.33897066116333, 2.074397087097168, 7.178985357284546, -9.977150559425354, 9.549421191215515, -6.567395731806755, 10.456416130065918, 8.537656337022781, -1.9838074445724487, -9.19837537407875, -4.519815266132355, 6.970224916934967, 5.861875593662262, -8.017588391900063, -8.283458679914474, 1.6902591809630394, 3.349846363067627, -2.8712382465600967, 2.538298010826111, -10.091889560222626, 7.979628324508667, -4.586688376963139, -1.8589542200788856, 0.047313503921032, -3.4837389439344406, -0.5022085011005402, -6.587878912687302, 1.3540183901786804, 0.1459809392690659, 0.8404282480478287, 4.151252865791321, -0.0952834784984589, 5.9333602611441165, -7.405617594718933, -1.9520387202501297, 6.972795322537422, -1.080673724412918, -5.337126416154206, 12.56330119818449, -6.211619548499584, 7.7213906943798065, 5.887356624007225, 1.0189226567745209, 9.522711455821991, 4.978940509259701, 7.941256552934647, -0.9884938970208168, -0.2784698605537415, 10.011008471250534, 3.4588256627321243, 2.2105674743652344, 8.453815028071404, 11.723011493682861, 10.246901575475931, 8.19216963648796, 5.776071682572365, -9.259916454553604, 1.1770659033209085, 5.581016719341278, 7.494883328676224, 6.212461665272713, 0.6873702481389046, -7.463205546140671, 7.787241086363792, -5.271893411874771, -6.898041799664497, 10.505600720643997, 8.151100188493729, 7.4573152689263225, -5.057312369346619, 8.16806435585022, 6.995425879955292, 8.501918494701385]|182675.8593750000000000|     20.00000000|[1021, 260, 0, 10]                                                         | 
       8|[0.8022827645763755, -3.974034309387207, 3.158846288919449, -2.9780527353286743, -4.664677232503891, 4.183088064193726, 0.1463179290294647, 4.745789647102356, -8.26588186621666, -1.8249166011810303, -3.430670827627182, -9.59891328215599, 3.336125433444977, -6.996068477630615, 4.770689636468887, 10.912958979606628, -2.289999485015869, -6.580636978149414, -3.5497611686587334, 0.0339810848236084, -1.2317447513341904, -5.289538621902466, 6.068507432937622, 4.063315451145172, 0.0278082527220249, -4.610161304473877, 6.716388300061226, -6.113509893417358, 2.681051254272461, 8.648622989654541, -7.724161505699158, 6.75091016292572, -4.744063183665276, 11.614718556404114, 8.529397776350379, 1.1147462129592896, -5.595017582178116, -6.4364641308784485, 7.498846709728241, 5.619635134935379, -6.954224482178688, -6.29321762919426, 0.6109665259718895, 3.2395028844475746, -2.616399809718132, 3.3768726587295532, -7.221725881099701, 8.240018159151077, -4.633230347186327, -1.9389936393126845, 0.268309660255909, -3.498001540079713, -0.4955976605415344, -6.560360983014107, 1.3466286798939109, -0.0088724941015244, 0.6505879908800125, 4.225781872868538, -0.2297495603561401, 5.674265009583905, -7.865460097789764, -1.8688950762152672, 6.692285999655724, -1.0867538945749402, -5.480276939459145, 12.385159440338612, -6.126608982682228, 7.939792767167091, 5.803722903132439, 0.8251869827508926, 9.397821724414825, 5.241318337619305, 8.145513892173767, -0.9977608872577548, -0.4009365141391754, 10.001816825941205, 3.3785842806100845, 2.172013632953167, 8.956711813807487, 11.977634280920029, 10.467935550957918, 8.174885265529156, 6.082194939255714, -9.23599574714899, 1.8208657447248697, 5.757742419838905, 7.431800737977028, 6.13446594029665, 0.7942031100392342, -6.985479116439819, 7.940855115652084, -5.59082904458046, -6.904576673638076, 10.455802287906408, 8.25971955806017, 7.076115730218589, -5.135383650660515, 8.524750471115112, 6.887777552008629, 8.51014893501997]|169041.1093750000000000|    200.00000000|[1225, 312, 0, 12]                                                         | 
       9|[0.8022827645763755, -3.974034309387207, 3.158846288919449, -2.9780527353286743, -4.664677232503891, 4.183088064193726, 0.1463179290294647, 4.745789647102356, -8.26588186621666, -1.8249166011810303, -3.430670827627182, -9.59891328215599, 3.336125433444977, -6.996068477630615, 4.770689636468887, 10.912958979606628, -2.289999485015869, -6.580636978149414, -3.5497611686587334, 0.0339810848236084, -1.2317447513341904, -5.289538621902466, 6.068507432937622, 4.063315451145172, 0.0278082527220249, -4.610161304473877, 6.716388300061226, -6.113509893417358, 2.681051254272461, 8.648622989654541, -7.724161505699158, 6.75091016292572, -4.744063183665276, 11.614718556404114, 8.529397776350379, 1.1147462129592896, -5.595017582178116, -6.4364641308784485, 7.498846709728241, 5.619635134935379, -6.954224482178688, -6.29321762919426, 0.6109665259718895, 3.2395028844475746, -2.616399809718132, 3.3768726587295532, -7.221725881099701, 8.240018159151077, -4.633230347186327, -1.9389936393126845, 0.268309660255909, -3.498001540079713, -0.4955976605415344, -6.560360983014107, 1.3466286798939109, -0.0088724941015244, 0.6505879908800125, 4.225781872868538, -0.2297495603561401, 5.674265009583905, -7.865460097789764, -1.8688950762152672, 6.692285999655724, -1.0867538945749402, -5.480276939459145, 12.385159440338612, -6.126608982682228, 7.939792767167091, 5.803722903132439, 0.8251869827508926, 9.397821724414825, 5.241318337619305, 8.145513892173767, -0.9977608872577548, -0.4009365141391754, 10.001816825941205, 3.3785842806100845, 2.172013632953167, 8.956711813807487, 11.977634280920029, 10.467935550957918, 8.174885265529156, 6.082194939255714, -9.23599574714899, 1.8208657447248697, 5.757742419838905, 7.431800737977028, 6.13446594029665, 0.7942031100392342, -6.985479116439819, 7.940855115652084, -5.59082904458046, -6.904576673638076, 10.455802287906408, 8.25971955806017, 7.076115730218589, -5.135383650660515, 8.524750471115112, 6.887777552008629, 8.51014893501997]|169041.1093750000000000|     20.00000000|[1429, 364, 0, 14]                                                         | 
