k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.8412153941473512, 2.277267951965332, 3.200050694370691, -1.0125029765737792, -0.5301339435577392, 1.8449838351482666, 0.6086758349946655, 0.1366882514953613, -0.226730330615454, -0.8481627315968872, 2.206229705810547, 2.2584348942561037, -1.1398833945503783, 2.0482669067382813, 1.3288548199572388, 1.4712686371041137, 2.1166885089874268, -0.0855529508635744, -0.630254169640332, 2.29040696144104, 2.097238188672339, 1.0315399983594484, 2.5093321990966797, 2.944996456216687, 11.534216584058106, -2.1984207439422607, 1.79880030972063, 11.997062192387206, -2.2387366104125976, 1.5765524224604492, 1.2908173871358033, -2.777713279724121, 1.2238437886966187, 1.0234269314979858, 0.5925722312927246, 0.0695497188905274, -1.6262341648626708, 2.512659568786621, 6.12327087219353, -1.133702369448291, 3.0083804321289063, 5.298320578605615, 2.782075396098535, -1.2709064292907715, 2.521027347745227, 5.51574330991029, 1.1327591133117676, 0.9858217134425291, 2.6288988204838866, 2.945513744354248, 1.7643708203759032, -2.6265179425906005, -2.83770320892334, 1.8239832213063232, -0.934340021372229, -1.6753860521316528, 1.203771765040747, 2.796849399823694, 2.9541399669647217, 6.470545583437207, 3.1727594676895996, 1.3519764137268067, 2.8697409800126223, -0.3499360582928954, -1.7518780040740967, 5.533184602703858, 2.6013034421983035, 0.4029883337020874, 2.6102535745335693, 0.0727724705455199, -1.2452097940444946, 4.178683688995056, -0.0844568208963501, 0.3372513246536255, 3.602420982557385, 0.1534747717115235, -1.888016562461853, 6.187089057585217, -2.1641782203912596, 0.5675929975509644, 1.9466821807855714, -0.8708572629000488, 2.920721788406372, 4.4072644613665775, -0.0910713418129273, 1.5676531982421875, 2.807188244798999, -0.200146960608374, -0.0765580940246582, 5.756494408458606, 0.4893162781976806, -2.0961866188049316, -0.1631623962188233, 0.014452554999939, 2.525207061767578, 2.5151690338634034, 0.6446939632779296, 1.9269404602050781, 2.267373893245093]|19378.6113281250000000|      7.50000000|[103, 26, 0, 1]                                                            | 
       2|[-8.205243803850696, 15.154982109069824, 2.4998332089428343, -13.975113221324756, 9.19336344718933, 3.613934655117444, -3.7149645115324343, 13.55622007369995, -8.126975043445043, -10.636575779387414, -2.9432091522216797, 3.9766132857127077, -12.796271677326256, 5.291924972534179, -13.185470321949499, -6.6136694122122925, -6.657517652511597, -10.984501620297168, 2.806365588965625, 8.88017632484436, -1.5704663935420164, -3.4747323176195555, 2.827077407836914, -9.213129421163684, -2.7031567679926756, -11.914062719345093, -9.075539747652417, 14.112586484379394, 9.867896575927734, 12.279587777074706, -7.943506114451111, 5.567931671142578, 14.379779076172206, -2.1500178164268187, -4.298579196929932, -14.10124858280625, -2.70707141461853, -3.2985982704162597, 9.908423784333422, -14.905674072023974, 1.5719376993179321, 7.936502026588403, -0.9493994803052734, -3.5763473320007324, 16.75882794588976, 12.040976578648083, -10.02999589920044, -5.805572520261084, 9.548788747394287, 4.454281945228576, -10.869885542539135, -12.879347494287378, -9.04096076965332, -0.0023632953028687, -0.0375827763084473, 2.0223268461227417, -5.790057962132105, -5.57881817219779, 11.354687948226928, -5.232053942014453, 0.5270106140061279, -12.101560573577881, -8.541800958769116, 5.255153129329175, -2.4863741207122803, 18.119929864849855, 17.463071211058168, -12.031683068275452, -5.401146648244751, 3.4833085213420287, -3.1330933380126953, -9.560116359833069, -9.015386958530627, -7.707865099906922, 5.16201644821748, 6.5264854070875, 7.314179558753967, 18.871827216764906, -10.08694776690005, 11.92095317363739, -6.654126916504468, -13.756918931296045, -3.540521364212036, 11.286370506135864, 2.3953900591727906, -11.476200561523438, 6.843866559007983, -0.7810633653324951, 10.82035924911499, -2.719768637806043, -11.951782888672437, -3.042536120414734, -6.176396057870434, -2.5363229729541628, -1.4912309455871582, 17.145210156299928, -1.3212633206957642, -12.58549259185791, -6.557461884037622]|12724.8574218750000000|     37.50000000|[205, 52, 0, 2]                                                            | 
       3|[43.495050690778214, 28.95901538848877, 34.79836760225338, -8.177759953655078, 10.266416926383972, 76.4899722527737, -48.67085135235275, -30.421402912139893, -52.60292719188254, 11.229185023835242, 54.12368537902832, -69.34735369426777, -43.302947397541104, -57.83355186462403, -22.10209820586063, -14.981123941020886, -12.144566278457642, -14.17123415089104, -50.248722454247265, 3.331190843582153, -39.149484032702176, -5.069752611809008, -14.865934829711914, -20.139823337484486, 57.33495205769092, -52.07218573570252, -17.351352850374585, 65.45768307251416, 62.63420059204101, -20.357890097681153, 32.96991933110553, 65.89416458129882, 29.700700020386073, 41.43918506443256, -2.4127538013458256, 44.09127155879531, -3.3020300776052856, 9.448707599639892, -11.726301786345289, -67.20699700903569, -20.668886046409607, -46.98988194557957, -74.65192938753184, -30.81704137802124, -36.17535326748914, 14.166546875889294, -18.68772886276245, 25.39875601672622, 1.3018366905095213, 55.574021477699276, -44.07325468316414, -4.965319803399927, 42.035237808227535, 45.391996293320176, -32.335079571962744, 56.522265810966495, -43.047031228733665, 30.2915774882026, -54.75042222023011, -30.592563814450976, 60.37119930419168, 1.8659897041320797, -39.007037622587475, 40.96371407293269, 69.5295636844635, -18.100407049212645, -15.971602098268004, 34.64325894832611, 31.328925373239624, 63.503106800150626, 48.83986427307129, -81.7433515282901, 45.761998753139295, 1.369275708198547, -1.097740593713672, 51.45460506651133, -46.405165534019474, -2.5925416034255235, 24.377812059760107, -20.376947979927063, 24.859022344970143, 11.805838560769384, 10.20087363243103, 43.696904411165164, -65.83092067080767, 46.53753997802734, -5.623854426404614, -14.085821437231909, -63.111235599517826, -5.566620463520154, -4.87963838031062, -28.034403185844422, -55.43242709424739, -12.575580976189027, 32.18652250289917, 26.1370123718761, 21.723069183576698, -10.020576457977295, -67.28584017993606]|12397.9843750000000000|    187.50000000|[307, 78, 0, 3]                                                            | 
       4|[43.45922078908296, 29.66676785469055, 34.70987063410324, -6.528357692874744, 10.375313584208488, 128.71973528377956, -51.104687335629116, -10.349984149932862, -50.45834563556235, 16.205816188386024, 50.649802703857425, -115.92810320598652, -16.812869425128994, -121.01972816467286, -44.28670285063602, 36.14980028383263, -101.54338524818421, 22.24186323070076, -73.82233085268476, 8.48030306816101, -66.49619805247757, 11.473219952888257, 20.21126319885254, -2.5479558905850723, 102.43308514484912, -85.04556296348572, -13.267939726290113, 62.502385125584226, 94.9479899597168, -77.41119286257373, 34.32197523835498, 51.44446994781494, 38.170590614868495, 63.95205013096088, -18.71426938056946, 55.655163923297266, 13.287540921540222, 17.299802799224853, -6.619351503294752, -70.74632129263554, -28.556413989067078, -39.636879874198954, -76.8752546400648, -32.73258827209473, -41.28807614117689, 2.4915390557598993, -13.937961559295655, 25.86448996209594, 6.579465589130127, 60.707646031379696, -41.08318195596077, -3.422089389009363, 42.63704277992248, 45.261142401947495, -30.942368886232764, 55.32204522609711, -45.06258565683425, 29.673987776059654, -55.14628831624985, -26.726772016813037, 58.823210412590115, 0.9067076635360714, -38.00514994348744, 42.68748755239436, 67.40106203079223, -17.825418546948622, -16.584662572663756, 35.73985030174255, 30.017170550508606, 66.658410039973, 49.46752591848374, -80.83762312853653, 47.907922844478406, 1.5944095444679256, -2.292735997003467, 48.74117704603403, -49.2760661649704, -3.9978349488768785, 25.014465125441564, -18.381363015174866, 27.99058314742986, 12.499642288396185, 11.85692729473114, 43.51820850893681, -66.83614096480639, 50.69783594131469, -5.711427701374669, -12.895251321188818, -60.50276277542115, -4.159778470188245, -6.730647629997815, -29.26143274784088, -54.350088522698925, -12.352235666693101, 30.23013462543488, 29.04285062298999, 19.510675899732703, -13.24380729675293, -69.31304803134597]|12002.2011718750000000|    937.50000000|[409, 104, 0, 4]                                                           | 
       5|[43.45922078908296, 29.66676785469055, 34.70987063410324, -6.528357692874744, 10.375313584208488, 128.71973528377956, -51.104687335629116, -10.349984149932862, -50.45834563556235, 16.205816188386024, 50.649802703857425, -115.92810320598652, -16.812869425128994, -121.01972816467286, -44.28670285063602, 36.14980028383263, -101.54338524818421, 22.24186323070076, -73.82233085268476, 8.48030306816101, -66.49619805247757, 11.473219952888257, 20.21126319885254, -2.5479558905850723, 102.43308514484912, -85.04556296348572, -13.267939726290113, 62.502385125584226, 94.9479899597168, -77.41119286257373, 34.32197523835498, 51.44446994781494, 38.170590614868495, 63.95205013096088, -18.71426938056946, 55.655163923297266, 13.287540921540222, 17.299802799224853, -6.619351503294752, -70.74632129263554, -28.556413989067078, -39.636879874198954, -76.8752546400648, -32.73258827209473, -41.28807614117689, 2.4915390557598993, -13.937961559295655, 25.86448996209594, 6.579465589130127, 60.707646031379696, -41.08318195596077, -3.422089389009363, 42.63704277992248, 45.261142401947495, -30.942368886232764, 55.32204522609711, -45.06258565683425, 29.673987776059654, -55.14628831624985, -26.726772016813037, 58.823210412590115, 0.9067076635360714, -38.00514994348744, 42.68748755239436, 67.40106203079223, -17.825418546948622, -16.584662572663756, 35.73985030174255, 30.017170550508606, 66.658410039973, 49.46752591848374, -80.83762312853653, 47.907922844478406, 1.5944095444679256, -2.292735997003467, 48.74117704603403, -49.2760661649704, -3.9978349488768785, 25.014465125441564, -18.381363015174866, 27.99058314742986, 12.499642288396185, 11.85692729473114, 43.51820850893681, -66.83614096480639, 50.69783594131469, -5.711427701374669, -12.895251321188818, -60.50276277542115, -4.159778470188245, -6.730647629997815, -29.26143274784088, -54.350088522698925, -12.352235666693101, 30.23013462543488, 29.04285062298999, 19.510675899732703, -13.24380729675293, -69.31304803134597]|12002.2011718750000000|    187.50000000|[613, 156, 0, 6]                                                           | 
       6|[43.45922078908296, 29.66676785469055, 34.70987063410324, -6.528357692874744, 10.375313584208488, 128.71973528377956, -51.104687335629116, -10.349984149932862, -50.45834563556235, 16.205816188386024, 50.649802703857425, -115.92810320598652, -16.812869425128994, -121.01972816467286, -44.28670285063602, 36.14980028383263, -101.54338524818421, 22.24186323070076, -73.82233085268476, 8.48030306816101, -66.49619805247757, 11.473219952888257, 20.21126319885254, -2.5479558905850723, 102.43308514484912, -85.04556296348572, -13.267939726290113, 62.502385125584226, 94.9479899597168, -77.41119286257373, 34.32197523835498, 51.44446994781494, 38.170590614868495, 63.95205013096088, -18.71426938056946, 55.655163923297266, 13.287540921540222, 17.299802799224853, -6.619351503294752, -70.74632129263554, -28.556413989067078, -39.636879874198954, -76.8752546400648, -32.73258827209473, -41.28807614117689, 2.4915390557598993, -13.937961559295655, 25.86448996209594, 6.579465589130127, 60.707646031379696, -41.08318195596077, -3.422089389009363, 42.63704277992248, 45.261142401947495, -30.942368886232764, 55.32204522609711, -45.06258565683425, 29.673987776059654, -55.14628831624985, -26.726772016813037, 58.823210412590115, 0.9067076635360714, -38.00514994348744, 42.68748755239436, 67.40106203079223, -17.825418546948622, -16.584662572663756, 35.73985030174255, 30.017170550508606, 66.658410039973, 49.46752591848374, -80.83762312853653, 47.907922844478406, 1.5944095444679256, -2.292735997003467, 48.74117704603403, -49.2760661649704, -3.9978349488768785, 25.014465125441564, -18.381363015174866, 27.99058314742986, 12.499642288396185, 11.85692729473114, 43.51820850893681, -66.83614096480639, 50.69783594131469, -5.711427701374669, -12.895251321188818, -60.50276277542115, -4.159778470188245, -6.730647629997815, -29.26143274784088, -54.350088522698925, -12.352235666693101, 30.23013462543488, 29.04285062298999, 19.510675899732703, -13.24380729675293, -69.31304803134597]|12002.2011718750000000|     37.50000000|[817, 208, 0, 8]                                                           | 
       7|[42.2648376447043, 36.40324666023254, 33.39049774172348, -6.720888920940235, 8.7640115660429, 127.73487349264568, -52.648972275395046, -9.16156099319458, -51.752608879237584, 21.065287032654822, 47.815892715454105, -119.51174235088398, -13.712755794834194, -119.75944815158844, -53.566618660267366, 34.10931347124108, -96.84805701255799, 22.769698361392287, -79.78584708803632, 7.641190965175628, -71.42886769206497, 5.68765171558357, 22.823837060928344, 3.0477868118990585, 104.70464247593432, -80.914472322464, -12.570190707620984, 57.457983479923826, 92.60882164955139, -74.34159275728808, 32.56803763631183, 49.309837598800655, 37.98274048228392, 67.096114557383, -19.904978613853455, 56.06063664892707, 13.288765994430742, 13.535963315963745, -7.081588205736921, -69.88810494732533, -35.40002618312836, -41.550316048591654, -70.93929768510874, -36.43845007896424, -41.26869734495706, -2.3989118986773565, -19.520719985961914, 20.61503927850219, 3.2686180683018797, 56.2262474489212, -38.55759725823738, -4.853816559953577, 45.35604788780212, 47.14361908937883, -27.272043845415503, 50.46159257411957, -43.27810711164535, 30.17951807381585, -58.64307419538498, -22.030129617978808, 60.70263558062753, -0.1783413696289067, -39.320487362997326, 37.94499439977595, 66.48759927272796, -21.929408624921034, -15.08111871890399, 31.616062421798702, 32.24373567311298, 73.66449066741441, 54.274302442073825, -76.89332486117203, 50.394041876384534, 2.605284292697906, -2.4932976396502564, 48.46484228346079, -45.943386893272404, 0.109759541174391, 22.412610562682165, -18.679774235486985, 22.535981859588063, 14.971867954442327, 4.74542130947113, 44.98484385534947, -65.34232339698107, 55.186719436645504, -6.463434708973546, -13.894332396380316, -60.46294683918357, -14.504497403293714, -11.300243443749036, -31.553981165885926, -61.357558653619336, -15.278788439215074, 21.322656292915347, 27.352910289623598, 13.020850651014442, -16.652793865203858, -67.45489218475021]|11915.8652343750000000|    187.50000000|[919, 234, 0, 9]                                                           | 
       8|[42.2648376447043, 36.40324666023254, 33.39049774172348, -6.720888920940235, 8.7640115660429, 127.73487349264568, -52.648972275395046, -9.16156099319458, -51.752608879237584, 21.065287032654822, 47.815892715454105, -119.51174235088398, -13.712755794834194, -119.75944815158844, -53.566618660267366, 34.10931347124108, -96.84805701255799, 22.769698361392287, -79.78584708803632, 7.641190965175628, -71.42886769206497, 5.68765171558357, 22.823837060928344, 3.0477868118990585, 104.70464247593432, -80.914472322464, -12.570190707620984, 57.457983479923826, 92.60882164955139, -74.34159275728808, 32.56803763631183, 49.309837598800655, 37.98274048228392, 67.096114557383, -19.904978613853455, 56.06063664892707, 13.288765994430742, 13.535963315963745, -7.081588205736921, -69.88810494732533, -35.40002618312836, -41.550316048591654, -70.93929768510874, -36.43845007896424, -41.26869734495706, -2.3989118986773565, -19.520719985961914, 20.61503927850219, 3.2686180683018797, 56.2262474489212, -38.55759725823738, -4.853816559953577, 45.35604788780212, 47.14361908937883, -27.272043845415503, 50.46159257411957, -43.27810711164535, 30.17951807381585, -58.64307419538498, -22.030129617978808, 60.70263558062753, -0.1783413696289067, -39.320487362997326, 37.94499439977595, 66.48759927272796, -21.929408624921034, -15.08111871890399, 31.616062421798702, 32.24373567311298, 73.66449066741441, 54.274302442073825, -76.89332486117203, 50.394041876384534, 2.605284292697906, -2.4932976396502564, 48.46484228346079, -45.943386893272404, 0.109759541174391, 22.412610562682165, -18.679774235486985, 22.535981859588063, 14.971867954442327, 4.74542130947113, 44.98484385534947, -65.34232339698107, 55.186719436645504, -6.463434708973546, -13.894332396380316, -60.46294683918357, -14.504497403293714, -11.300243443749036, -31.553981165885926, -61.357558653619336, -15.278788439215074, 21.322656292915347, 27.352910289623598, 13.020850651014442, -16.652793865203858, -67.45489218475021]|11915.8652343750000000|     37.50000000|[1123, 286, 0, 11]                                                         | 
       9|[41.925684056886155, 43.13972546577453, 32.07112484934372, -6.913420149005725, 7.152709547877311, 126.7500117015118, -54.193257215160976, -7.973137836456299, -53.046872122912816, 25.92475787692362, 44.981982727050784, -123.09538149578144, -10.612642164539395, -118.49916813850403, -62.846534469898714, 32.06882665864953, -92.15272877693177, 23.297533492083815, -85.74936332338788, 6.802078862190246, -76.36153733165237, -0.0979165217211175, 25.43641092300415, 8.64352951438319, 106.97619980701953, -76.78338168144226, -11.872441688951856, 52.413581834263425, 90.26965333938598, -71.27199265200244, 30.814100034268677, 47.17520524978637, 37.79489034969935, 70.24017898380512, -21.09568784713745, 56.46610937455688, 13.289991067321262, 9.772123832702636, -7.54382490817909, -69.02988860201512, -42.24363837718964, -43.463752222984354, -65.89787960954722, -40.144311885833744, -41.249318548737236, -7.289362853114612, -25.103478412628174, 15.365588594908441, -0.0422294525263673, 51.7448488664627, -36.03201256051399, -6.285543730897791, 48.07505299568176, 49.026095776810166, -23.601718804598242, 45.60113992214203, -41.15775579710067, 30.685048371572044, -62.139860074520115, -17.33348721914458, 62.582060748664944, -1.2633904027938847, -40.635824782507214, 33.20250124715754, 65.57413651466369, -26.033398702893447, -13.577574865144225, 27.492274541854854, 34.47030079571735, 80.67057129485582, 59.08107896566391, -72.94902659380753, 52.88016090829066, 3.6161590409278865, -2.693859282297046, 48.18850752088755, -41.368844370841984, 4.2173540312256605, 19.810755999922765, -18.978185455799103, 17.081380571746266, 17.44409362048847, -2.36608467578888, 46.451479201762126, -63.848505829155755, 59.675602931976314, -7.215441716572423, -14.893413471571813, -60.423130902946, -24.84921633639918, -15.869839257500256, -33.84652958393097, -68.36502878453975, -18.205341211737046, 12.415177960395816, 25.662969956257204, 6.53102540229618, -20.061780433654786, -65.59673633815444]|11899.9101562500000000|    187.50000000|[1225, 312, 0, 12]                                                         | 
