k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.002964091021568, 10.07133287191391, 9.929979756474495]                      |77984264.0000000000000000|   1000.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.002964091021568, 10.07133287191391, 9.929979756474495]                      |77984264.0000000000000000|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[10.118576001841575, 10.02229966968298, 9.79370827972889]                       |69408896.0000000000000000|   1000.00000000|[13, 4, 0, 4]                                                              | 
       4|[10.118576001841575, 10.02229966968298, 9.79370827972889]                       |69408896.0000000000000000|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[10.054639477748424, 9.945876263082027, 9.785247588530183]                      |69170336.0000000000000000|   1000.00000000|[22, 7, 0, 7]                                                              | 
       6|[10.054639477748424, 9.945876263082027, 9.785247588530183]                      |69170336.0000000000000000|      0.10000000|[28, 9, 0, 9]                                                              | 
       7|[10.082012244034559, 9.951961349695921, 9.689259553328156]                      |63479088.0000000000000000|   1000.00000000|[31, 10, 0, 10]                                                            | 
       8|[10.082012244034559, 9.951961349695921, 9.689259553328156]                      |63479088.0000000000000000|      0.10000000|[37, 12, 0, 12]                                                            | 
       9|[10.2590596457012, 9.96437245234847, 9.578604267910123]                         |57467608.0000000000000000|   1000.00000000|[40, 13, 0, 13]                                                            | 
      10|[10.2590596457012, 9.96437245234847, 9.578604267910123]                         |57467608.0000000000000000|      0.10000000|[46, 15, 0, 15]                                                            | 
      11|[10.264152909163386, 10.048678707331419, 9.525064432993531]                     |54432004.0000000000000000|   1000.00000000|[49, 16, 0, 16]                                                            | 
      12|[10.264152909163386, 10.048678707331419, 9.525064432993531]                     |54432004.0000000000000000|      0.10000000|[55, 18, 0, 18]                                                            | 
      13|[10.35552321607247, 10.025196012109518, 9.49189774878323]                       |52919528.0000000000000000|   1000.00000000|[58, 19, 0, 19]                                                            | 
      14|[10.35552321607247, 10.025196012109518, 9.49189774878323]                       |52919528.0000000000000000|      0.10000000|[64, 21, 0, 21]                                                            | 
      15|[10.34758016327396, 10.124474506825209, 9.482915097847581]                      |52136128.0000000000000000|   1000.00000000|[67, 22, 0, 22]                                                            | 
      16|[10.34758016327396, 10.124474506825209, 9.482915097847581]                      |52136128.0000000000000000|      0.10000000|[73, 24, 0, 24]                                                            | 
      17|[10.278748332057148, 10.182766247540712, 9.439738104119897]                     |49858028.0000000000000000|   1000.00000000|[76, 25, 0, 25]                                                            | 
      18|[10.278748332057148, 10.182766247540712, 9.439738104119897]                     |49858028.0000000000000000|      0.10000000|[82, 27, 0, 27]                                                            | 
      19|[10.393936945591122, 10.21383815817535, 9.292301381006837]                      |43359444.0000000000000000|   1000.00000000|[85, 28, 0, 28]                                                            | 
      20|[10.393936945591122, 10.21383815817535, 9.292301381006837]                      |43359444.0000000000000000|      0.10000000|[91, 30, 0, 30]                                                            | 
      21|[10.417808479163796, 10.251320185139775, 9.202717641368508]                     |39703316.0000000000000000|   1000.00000000|[94, 31, 0, 31]                                                            | 
      22|[10.417808479163796, 10.251320185139775, 9.202717641368508]                     |39703316.0000000000000000|      0.10000000|[100, 33, 0, 33]                                                           | 
      23|[10.442212198395282, 10.314825097098947, 9.148284701630473]                     |37497944.0000000000000000|   1000.00000000|[103, 34, 0, 34]                                                           | 
      24|[10.442212198395282, 10.314825097098947, 9.148284701630473]                     |37497944.0000000000000000|      0.10000000|[109, 36, 0, 36]                                                           | 
      25|[10.396842547226697, 10.280904306098819, 9.06587733142078]                      |34675724.0000000000000000|   1000.00000000|[112, 37, 0, 37]                                                           | 
      26|[10.396842547226697, 10.280904306098819, 9.06587733142078]                      |34675724.0000000000000000|      0.10000000|[118, 39, 0, 39]                                                           | 
      27|[10.401935810688883, 10.328974159434438, 8.978336786851287]                     |31684766.0000000000000000|   1000.00000000|[121, 40, 0, 40]                                                           | 
      28|[10.401935810688883, 10.328974159434438, 8.978336786851287]                     |31684766.0000000000000000|      0.10000000|[127, 42, 0, 42]                                                           | 
      29|[10.425807344261557, 10.34203005488962, 8.882109483703971]                      |28760652.0000000000000000|   1000.00000000|[130, 43, 0, 43]                                                           | 
      30|[10.425807344261557, 10.34203005488962, 8.882109483703971]                      |28760652.0000000000000000|      0.10000000|[136, 45, 0, 45]                                                           | 
      31|[10.435470933560282, 10.242904244922101, 8.873126832768321]                     |28751884.0000000000000000|   1000.00000000|[139, 46, 0, 46]                                                           | 
      32|[10.435470933560282, 10.242904244922101, 8.873126832768321]                     |28751884.0000000000000000|      0.10000000|[145, 48, 0, 48]                                                           | 
      33|[10.520203145686537, 10.27382670994848, 8.829949839040637]                      |27497274.0000000000000000|   1000.00000000|[148, 49, 0, 49]                                                           | 
      34|[10.520203145686537, 10.27382670994848, 8.829949839040637]                      |27497274.0000000000000000|      0.10000000|[154, 51, 0, 51]                                                           | 
      35|[10.455149891320616, 10.180310904048383, 8.690110398456454]                     |24022340.0000000000000000|   1000.00000000|[157, 52, 0, 52]                                                           | 
      36|[10.455149891320616, 10.180310904048383, 8.690110398456454]                     |24022340.0000000000000000|      0.10000000|[163, 54, 0, 54]                                                           | 
      37|[10.415621543768793, 10.24622584786266, 8.501821352168918]                      |19619020.0000000000000000|   1000.00000000|[166, 55, 0, 55]                                                           | 
      38|[10.415621543768793, 10.24622584786266, 8.501821352168918]                      |19619020.0000000000000000|      0.10000000|[172, 57, 0, 57]                                                           | 
      39|[10.507078642491251, 10.235938909463584, 8.462708981707692]                     |18887986.0000000000000000|   1000.00000000|[175, 58, 0, 58]                                                           | 
      40|[10.507078642491251, 10.235938909463584, 8.462708981707692]                     |18887986.0000000000000000|      0.10000000|[181, 60, 0, 60]                                                           | 
      41|[10.517300153616816, 10.241162238176912, 8.363369980826974]                     |16995172.0000000000000000|   1000.00000000|[184, 61, 0, 61]                                                           | 
      42|[10.517300153616816, 10.241162238176912, 8.363369980826974]                     |16995172.0000000000000000|      0.10000000|[190, 63, 0, 63]                                                           | 
      43|[10.506603826303035, 10.142142539378256, 8.354387329891324]                     |16994406.0000000000000000|   1000.00000000|[193, 64, 0, 64]                                                           | 
      44|[10.506603826303035, 10.142142539378256, 8.354387329891324]                     |16994406.0000000000000000|      0.10000000|[199, 66, 0, 66]                                                           | 
      45|[10.530475359875709, 10.114974174182862, 8.261156277731061]                     |15432578.0000000000000000|   1000.00000000|[202, 67, 0, 67]                                                           | 
      46|[10.530475359875709, 10.114974174182862, 8.261156277731061]                     |15432578.0000000000000000|      0.10000000|[208, 69, 0, 69]                                                           | 
      47|[10.451206733006984, 10.158011734019965, 8.217979284003377]                     |14631561.0000000000000000|   1000.00000000|[211, 70, 0, 70]                                                           | 
      48|[10.451206733006984, 10.158011734019965, 8.217979284003377]                     |14631561.0000000000000000|      0.10000000|[217, 72, 0, 72]                                                           | 
      49|[10.45629999646917, 10.129498937632889, 8.122265757992864]                      |13225344.0000000000000000|   1000.00000000|[220, 73, 0, 73]                                                           | 
      50|[10.45629999646917, 10.129498937632889, 8.122265757992864]                      |13225344.0000000000000000|      0.10000000|[226, 75, 0, 75]                                                           | 
      51|[10.381340748164803, 10.064269290771335, 8.111031731590629]                     |13121346.0000000000000000|   1000.00000000|[229, 76, 0, 76]                                                           | 
      52|[10.381340748164803, 10.064269290771335, 8.111031731590629]                     |13121346.0000000000000000|      0.10000000|[235, 78, 0, 78]                                                           | 
      53|[10.47152758995071, 10.065711752977222, 8.067854737862945]                      |12550240.0000000000000000|   1000.00000000|[238, 79, 0, 79]                                                           | 
      54|[10.47152758995071, 10.065711752977222, 8.067854737862945]                      |12550240.0000000000000000|      0.10000000|[244, 81, 0, 81]                                                           | 
