k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.8324027061462402, -3.233368396759033, -4.905632019042969, 0.8837194442749023, -1.3149809837341309, 2.416024684906006, -1.5365486145019531, 5.983737945556641, -3.233339786529541, 6.324052810668945, -1.3789598941802979, 1.9273812770843506, -1.2002253532409668, 3.5288918018341064, 5.735043525695801, 6.610268592834473, -3.155582904815674, 5.118925094604492, 4.968469142913818, -3.923611640930176, 3.425191879272461, 2.1599931716918945, 4.293201208114624, 6.256956577301025, 1.1372547149658203, -1.2210021018981934, -1.7042696475982666, 1.7748572826385498, 0.1195688247680664, -3.2972536087036133, 1.1673548221588135, 4.435580730438232, 1.1989154815673828, 4.772023439407349, 4.212712526321411, 5.705535888671875, 2.4294722080230713, -1.016418218612671, 3.892944812774658, 3.950629472732544, -1.5725789070129395, -0.0913729667663574, -1.0989561080932617, -4.287681579589844, 3.2861340045928955, 2.3153910636901855, -3.0899152755737305, 0.2602918148040771, 2.756136655807495, 5.1737165451049805, 5.387643337249756, -2.870469808578491, -2.9012129306793213, 3.837357997894287, 6.9195709228515625, 6.12393045425415, 3.3628337383270264, 6.689032554626465, -1.7545599937438965, 0.830169677734375, -3.8941688537597656, -2.6821129322052, -3.0576887130737305, -4.442750930786133, 2.692859411239624, 2.549809694290161, 3.4155473709106445, 4.976397752761841, -3.7791085243225098, -0.7316970825195312, 5.72128438949585, -4.309925079345703, 5.217034816741943, 2.8476743698120117, -3.8709988594055176, 2.2944490909576416, 1.1927721500396729, 2.1588423252105713, -0.7214803695678711, 3.716017007827759, 5.666311264038086, 5.181881427764893, 0.4241354465484619, -4.519358158111572, 6.874015808105469, 2.6697516441345215, 6.325511932373047, 3.1613497734069824, 1.0986337661743164, 4.228637218475342, 4.357888221740723, 0.6117334365844727, 1.918590784072876, 0.7564182281494141, 5.11114501953125, 3.7315409183502197, -0.0004518032073975, 6.5913872718811035, 6.749457359313965, 5.874161720275879]|220639.8906250000000000|  30000.00000000|[103, 26, 0, 1]                                                            | 
       2|[-1.8324027061462402, -3.233368396759033, -4.905632019042969, 0.8837194442749023, -1.3149809837341309, 2.416024684906006, -1.5365486145019531, 5.983737945556641, -3.233339786529541, 6.324052810668945, -1.3789598941802979, 1.9273812770843506, -1.2002253532409668, 3.5288918018341064, 5.735043525695801, 6.610268592834473, -3.155582904815674, 5.118925094604492, 4.968469142913818, -3.923611640930176, 3.425191879272461, 2.1599931716918945, 4.293201208114624, 6.256956577301025, 1.1372547149658203, -1.2210021018981934, -1.7042696475982666, 1.7748572826385498, 0.1195688247680664, -3.2972536087036133, 1.1673548221588135, 4.435580730438232, 1.1989154815673828, 4.772023439407349, 4.212712526321411, 5.705535888671875, 2.4294722080230713, -1.016418218612671, 3.892944812774658, 3.950629472732544, -1.5725789070129395, -0.0913729667663574, -1.0989561080932617, -4.287681579589844, 3.2861340045928955, 2.3153910636901855, -3.0899152755737305, 0.2602918148040771, 2.756136655807495, 5.1737165451049805, 5.387643337249756, -2.870469808578491, -2.9012129306793213, 3.837357997894287, 6.9195709228515625, 6.12393045425415, 3.3628337383270264, 6.689032554626465, -1.7545599937438965, 0.830169677734375, -3.8941688537597656, -2.6821129322052, -3.0576887130737305, -4.442750930786133, 2.692859411239624, 2.549809694290161, 3.4155473709106445, 4.976397752761841, -3.7791085243225098, -0.7316970825195312, 5.72128438949585, -4.309925079345703, 5.217034816741943, 2.8476743698120117, -3.8709988594055176, 2.2944490909576416, 1.1927721500396729, 2.1588423252105713, -0.7214803695678711, 3.716017007827759, 5.666311264038086, 5.181881427764893, 0.4241354465484619, -4.519358158111572, 6.874015808105469, 2.6697516441345215, 6.325511932373047, 3.1613497734069824, 1.0986337661743164, 4.228637218475342, 4.357888221740723, 0.6117334365844727, 1.918590784072876, 0.7564182281494141, 5.11114501953125, 3.7315409183502197, -0.0004518032073975, 6.5913872718811035, 6.749457359313965, 5.874161720275879]|220639.8906250000000000|      3.00000000|[307, 78, 0, 3]                                                            | 
       3|[-3.651092767715454, -0.8402299880981445, -1.1633217334747314, -0.686617374420166, -4.73250937461853, 5.264678001403809, 0.3635711669921875, 3.487166404724121, -7.971271991729736, 5.81522274017334, -1.321361780166626, 5.060551166534424, -5.568498134613037, 4.661139488220215, 6.958374738693237, 8.038168668746948, -7.8778886795043945, 3.3132998943328857, -0.9487457275390625, -1.9426414966583252, 0.0757279396057129, -2.535372734069824, 8.756587743759155, 2.6103639602661133, 2.857999086380005, 2.210777759552002, 0.6086421012878418, -3.2773244380950928, -3.298948049545288, -8.746602058410645, 1.0849487781524658, 6.531601190567017, -2.892178535461426, 7.462287664413452, -1.183715581893921, 1.2705860137939453, -0.9860777854919434, -1.7441365718841553, 9.881523609161377, 9.914893388748169, -7.310785293579102, 0.1181118488311768, 2.3149001598358154, -4.916203260421753, 1.1969692707061768, 3.6072187423706055, 2.8461647033691406, -3.019526243209839, 3.377401351928711, 5.685551404953003, 2.283565044403076, -6.393120765686035, -3.621304512023926, 8.665097713470459, 7.9943506717681885, 1.4243836402893066, 7.108866930007935, 5.703012466430664, -3.75426983833313, 6.445735454559326, -8.900705337524414, -6.086738109588623, -6.04142165184021, -3.839668035507202, 5.403326749801636, -2.7393476963043213, 4.1530539989471436, 7.10910439491272, -4.810928583145142, -5.829916954040527, 10.242984294891357, -3.53551983833313, 5.529037237167358, 6.541140556335449, 1.648134708404541, 4.4863409996032715, -1.027583360671997, 1.5872128009796143, -2.880979061126709, 7.029938459396362, 10.16148042678833, 8.852935791015625, 5.468107461929321, -0.4307074546813965, 9.380424976348877, -3.2705931663513184, 7.297285556793213, 0.9804906845092773, -1.5375914573669434, 5.113324880599976, 5.487269163131714, -0.2554073929786682, 0.9741413593292236, 3.285057544708252, -0.3672642707824707, 4.984273433685303, 3.9162628650665283, 8.299662590026855, 5.4063615798950195, 9.899364948272705]|193467.7968750000000000|  30000.00000000|[409, 104, 0, 4]                                                           | 
       4|[-3.651092767715454, -0.8402299880981445, -1.1633217334747314, -0.686617374420166, -4.73250937461853, 5.264678001403809, 0.3635711669921875, 3.487166404724121, -7.971271991729736, 5.81522274017334, -1.321361780166626, 5.060551166534424, -5.568498134613037, 4.661139488220215, 6.958374738693237, 8.038168668746948, -7.8778886795043945, 3.3132998943328857, -0.9487457275390625, -1.9426414966583252, 0.0757279396057129, -2.535372734069824, 8.756587743759155, 2.6103639602661133, 2.857999086380005, 2.210777759552002, 0.6086421012878418, -3.2773244380950928, -3.298948049545288, -8.746602058410645, 1.0849487781524658, 6.531601190567017, -2.892178535461426, 7.462287664413452, -1.183715581893921, 1.2705860137939453, -0.9860777854919434, -1.7441365718841553, 9.881523609161377, 9.914893388748169, -7.310785293579102, 0.1181118488311768, 2.3149001598358154, -4.916203260421753, 1.1969692707061768, 3.6072187423706055, 2.8461647033691406, -3.019526243209839, 3.377401351928711, 5.685551404953003, 2.283565044403076, -6.393120765686035, -3.621304512023926, 8.665097713470459, 7.9943506717681885, 1.4243836402893066, 7.108866930007935, 5.703012466430664, -3.75426983833313, 6.445735454559326, -8.900705337524414, -6.086738109588623, -6.04142165184021, -3.839668035507202, 5.403326749801636, -2.7393476963043213, 4.1530539989471436, 7.10910439491272, -4.810928583145142, -5.829916954040527, 10.242984294891357, -3.53551983833313, 5.529037237167358, 6.541140556335449, 1.648134708404541, 4.4863409996032715, -1.027583360671997, 1.5872128009796143, -2.880979061126709, 7.029938459396362, 10.16148042678833, 8.852935791015625, 5.468107461929321, -0.4307074546813965, 9.380424976348877, -3.2705931663513184, 7.297285556793213, 0.9804906845092773, -1.5375914573669434, 5.113324880599976, 5.487269163131714, -0.2554073929786682, 0.9741413593292236, 3.285057544708252, -0.3672642707824707, 4.984273433685303, 3.9162628650665283, 8.299662590026855, 5.4063615798950195, 9.899364948272705]|193467.7968750000000000|      3.00000000|[613, 156, 0, 6]                                                           | 
       5|[-2.5469841957092285, 0.4379180669784546, -2.5237327814102173, -0.0576204061508179, -5.938598871231079, 6.282382965087891, -0.3607479333877563, 3.9837310910224915, -8.621006548404694, 5.567042410373688, -0.6399474740028381, 3.670034885406494, -4.238069295883179, 4.259335279464722, 6.633335888385773, 8.951775908470154, -6.583703994750977, 2.9026318788528442, -0.2083020806312561, -2.2809234857559204, 0.5802628993988037, -3.1469863057136536, 7.630936145782471, 2.3786768913269043, 2.0765770077705383, 3.000510573387146, -0.017017662525177, -3.647674560546875, -3.7184680700302124, -7.649835586547852, -0.329987645149231, 5.081666588783264, -3.8576530814170837, 6.236481428146362, 0.2975080013275146, 0.8609969615936279, -0.2502845525741577, -0.5189144611358643, 8.591936469078064, 8.586209654808044, -6.934401988983154, -1.0920089483261108, 3.129085063934326, -3.8303043842315674, 1.486178457736969, 4.217345833778381, 3.945190906524658, -2.641066551208496, 4.137425124645233, 6.1841906905174255, 1.038210153579712, -7.684589624404907, -4.656827211380005, 7.3402838706970215, 8.819107413291931, 0.8568214178085327, 7.346466302871704, 4.822164833545685, -3.426663041114807, 7.411907196044922, -9.584580302238464, -4.638009071350098, -6.302256643772125, -4.9115149974823, 5.224887251853943, -3.02612841129303, 5.146373629570007, 8.492907166481018, -3.9592683911323547, -5.898524820804596, 9.299271583557129, -2.6107910871505737, 5.143297851085663, 7.9959397315979, 0.3729839324951172, 3.1821208000183105, 0.1415636539459229, 2.6205761432647705, -3.9100492000579834, 7.981039881706238, 10.078995883464813, 10.091423749923706, 5.236100852489471, -0.8744531869888306, 8.975864171981812, -3.149963855743408, 6.706569612026215, 1.8557147979736328, -1.8754087090492249, 5.368561208248138, 5.721540808677673, -0.0975826382637024, 0.5245140790939331, 2.912394642829895, -0.8196721076965332, 6.314147710800171, 4.790210783481598, 7.518694698810577, 5.8602630496025085, 9.599185705184937]|182890.8281250000000000|  30000.00000000|[715, 182, 0, 7]                                                           | 
       6|[-2.5469841957092285, 0.4379180669784546, -2.5237327814102173, -0.0576204061508179, -5.938598871231079, 6.282382965087891, -0.3607479333877563, 3.9837310910224915, -8.621006548404694, 5.567042410373688, -0.6399474740028381, 3.670034885406494, -4.238069295883179, 4.259335279464722, 6.633335888385773, 8.951775908470154, -6.583703994750977, 2.9026318788528442, -0.2083020806312561, -2.2809234857559204, 0.5802628993988037, -3.1469863057136536, 7.630936145782471, 2.3786768913269043, 2.0765770077705383, 3.000510573387146, -0.017017662525177, -3.647674560546875, -3.7184680700302124, -7.649835586547852, -0.329987645149231, 5.081666588783264, -3.8576530814170837, 6.236481428146362, 0.2975080013275146, 0.8609969615936279, -0.2502845525741577, -0.5189144611358643, 8.591936469078064, 8.586209654808044, -6.934401988983154, -1.0920089483261108, 3.129085063934326, -3.8303043842315674, 1.486178457736969, 4.217345833778381, 3.945190906524658, -2.641066551208496, 4.137425124645233, 6.1841906905174255, 1.038210153579712, -7.684589624404907, -4.656827211380005, 7.3402838706970215, 8.819107413291931, 0.8568214178085327, 7.346466302871704, 4.822164833545685, -3.426663041114807, 7.411907196044922, -9.584580302238464, -4.638009071350098, -6.302256643772125, -4.9115149974823, 5.224887251853943, -3.02612841129303, 5.146373629570007, 8.492907166481018, -3.9592683911323547, -5.898524820804596, 9.299271583557129, -2.6107910871505737, 5.143297851085663, 7.9959397315979, 0.3729839324951172, 3.1821208000183105, 0.1415636539459229, 2.6205761432647705, -3.9100492000579834, 7.981039881706238, 10.078995883464813, 10.091423749923706, 5.236100852489471, -0.8744531869888306, 8.975864171981812, -3.149963855743408, 6.706569612026215, 1.8557147979736328, -1.8754087090492249, 5.368561208248138, 5.721540808677673, -0.0975826382637024, 0.5245140790939331, 2.912394642829895, -0.8196721076965332, 6.314147710800171, 4.790210783481598, 7.518694698810577, 5.8602630496025085, 9.599185705184937]|182890.8281250000000000|      3.00000000|[919, 234, 0, 9]                                                           | 
       7|[-3.1626781225204468, 0.6165682077407837, -2.765933394432068, -1.4846664667129517, -7.075571894645691, 5.485413730144501, 0.4492584466934204, 5.473941743373871, -7.420506536960602, 4.180427849292755, -0.2559359669685364, 2.5648086071014404, -5.538733005523682, 5.3570334911346436, 6.062350630760193, 9.236752390861511, -6.737892389297485, 2.379656732082367, -0.2736759185791016, -3.2946285009384155, 1.1308156251907349, -2.476420283317566, 7.126737356185913, 2.6680421829223633, 3.3176212906837463, 3.990235149860382, -0.21517014503479, -4.986968517303467, -4.171454727649689, -7.074805915355682, -0.3667730689048767, 5.18974244594574, -3.7669615149497986, 7.533516526222229, 0.6365980505943298, 1.224074363708496, 0.1367875337600708, -1.7040185928344727, 8.954634070396423, 8.463818848133087, -5.694394588470459, -2.021094858646393, 4.488627672195435, -3.3148751854896545, 2.1815150380134583, 3.2748941779136658, 4.807354092597961, -2.596736788749695, 4.666095852851868, 6.68506532907486, 0.176297664642334, -9.150806665420532, -3.248260974884033, 6.22727370262146, 8.288331151008606, -0.1667320728302002, 7.153357982635498, 3.765350878238678, -4.023216009140015, 7.0957567393779755, -8.71852058172226, -5.926650762557983, -7.0032360553741455, -5.31971538066864, 6.642426490783691, -3.7994621992111206, 4.395304322242737, 9.37533837556839, -2.610129177570343, -6.260992467403412, 7.8073625564575195, -3.2736783027648926, 4.554960489273071, 8.417242705821991, 0.0559899210929871, 2.9360803365707397, 1.4840965270996094, 1.8500761985778809, -4.752431809902191, 8.55571335554123, 9.086521863937378, 9.189934372901917, 6.348956048488617, 0.1711187362670898, 8.04793894290924, -4.476477146148682, 5.924164056777954, 2.0017101168632507, -1.9070711135864258, 5.555156230926514, 4.828037440776825, 0.3396033048629761, 1.4328094720840454, 4.27156388759613, -0.1747472882270813, 6.600940942764282, 5.646855592727661, 7.263140439987183, 7.308977425098419, 9.492999732494354]|173036.3125000000000000|  30000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-3.1626781225204468, 0.6165682077407837, -2.765933394432068, -1.4846664667129517, -7.075571894645691, 5.485413730144501, 0.4492584466934204, 5.473941743373871, -7.420506536960602, 4.180427849292755, -0.2559359669685364, 2.5648086071014404, -5.538733005523682, 5.3570334911346436, 6.062350630760193, 9.236752390861511, -6.737892389297485, 2.379656732082367, -0.2736759185791016, -3.2946285009384155, 1.1308156251907349, -2.476420283317566, 7.126737356185913, 2.6680421829223633, 3.3176212906837463, 3.990235149860382, -0.21517014503479, -4.986968517303467, -4.171454727649689, -7.074805915355682, -0.3667730689048767, 5.18974244594574, -3.7669615149497986, 7.533516526222229, 0.6365980505943298, 1.224074363708496, 0.1367875337600708, -1.7040185928344727, 8.954634070396423, 8.463818848133087, -5.694394588470459, -2.021094858646393, 4.488627672195435, -3.3148751854896545, 2.1815150380134583, 3.2748941779136658, 4.807354092597961, -2.596736788749695, 4.666095852851868, 6.68506532907486, 0.176297664642334, -9.150806665420532, -3.248260974884033, 6.22727370262146, 8.288331151008606, -0.1667320728302002, 7.153357982635498, 3.765350878238678, -4.023216009140015, 7.0957567393779755, -8.71852058172226, -5.926650762557983, -7.0032360553741455, -5.31971538066864, 6.642426490783691, -3.7994621992111206, 4.395304322242737, 9.37533837556839, -2.610129177570343, -6.260992467403412, 7.8073625564575195, -3.2736783027648926, 4.554960489273071, 8.417242705821991, 0.0559899210929871, 2.9360803365707397, 1.4840965270996094, 1.8500761985778809, -4.752431809902191, 8.55571335554123, 9.086521863937378, 9.189934372901917, 6.348956048488617, 0.1711187362670898, 8.04793894290924, -4.476477146148682, 5.924164056777954, 2.0017101168632507, -1.9070711135864258, 5.555156230926514, 4.828037440776825, 0.3396033048629761, 1.4328094720840454, 4.27156388759613, -0.1747472882270813, 6.600940942764282, 5.646855592727661, 7.263140439987183, 7.308977425098419, 9.492999732494354]|173036.3125000000000000|      3.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-4.194208264350891, 0.5014979690313339, -2.1112353801727295, -1.605889931321144, -7.562278568744659, 5.355802476406097, 1.0259774327278137, 5.570636257529259, -6.864655792713165, 4.313051238656044, -0.1361173838376999, 2.538979109376669, -5.854469895362854, 5.426554672420025, 6.095410048961639, 8.670552432537079, -6.8225106075406075, 1.7707529067993164, -0.4362226724624634, -2.961673676967621, 1.2979956567287445, -2.2656191885471344, 6.932800814509392, 3.384138286113739, 2.7870025038719177, 4.319413423538208, -0.7571720480918884, -4.900552466511726, -4.344732910394669, -6.6802279353141785, -0.3709485270082951, 4.5719157457351685, -3.9962879717350006, 7.421707905828953, 0.2967996001243591, 1.1480721980333328, 0.153458634391427, -2.31036376953125, 8.671004176139832, 7.985282063484192, -5.696354265557602, -1.7302696406841278, 5.743234395980835, -3.3354030176997185, 1.702719897031784, 3.2089428529143333, 4.387622654438019, -2.6334814466536045, 4.640513803809881, 6.603878051042557, 0.2970491275191307, -9.116312060505152, -3.2790071982890368, 6.261923886835575, 8.311270089820027, -0.1931874491274357, 7.2997066378593445, 3.75837164837867, -4.071499269455671, 6.991707295179367, -8.42556244134903, -5.998276576399803, -6.819645464420319, -5.502173066139221, 6.7469810247421265, -3.7579777613282204, 4.539869517087936, 9.292950116097927, -2.6829416006803513, -6.130868002772331, 7.774416409432888, -3.272117743268609, 4.494422931224108, 8.44962790235877, 0.1151477508246899, 2.8507998064160347, 1.3277559131383896, 1.8444940350018442, -5.006121039390564, 8.333645284175873, 8.929562017321587, 9.202648766338825, 6.301056906580925, 0.2016032077372074, 7.965455286204815, -4.642921611666679, 5.740212827920914, 1.983437854796648, -2.0415826439857483, 5.541719142347574, 4.688347980380058, 0.1623726785182953, 1.4149322416633368, 4.165217995643616, -0.2759693711996078, 6.681967593729496, 5.820477515459061, 7.441168203949928, 7.495612308382988, 9.73432520031929]|169911.4843750000000000|  30000.00000000|[1327, 338, 0, 13]                                                         | 
