k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.15000000|[7, 2, 0, 2]                                                               | 
       2|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.15000000|[16, 5, 0, 5]                                                              | 
       4|[-3.8512966334819794, -0.1196801461279392]                                      | 32.6676101684570312|      0.00750000|[22, 7, 0, 7]                                                              | 
       5|[-3.8574502975679934, -0.1153926759958267]                                      | 32.0864677429199219|      0.15000000|[25, 8, 0, 8]                                                              | 
       6|[-3.8574502975679934, -0.1153926759958267]                                      | 32.0864677429199219|      0.00750000|[31, 10, 0, 10]                                                            | 
       7|[-3.8574502975679934, -0.1153926759958267]                                      | 32.0864677429199219|      0.00037500|[37, 12, 0, 12]                                                            | 
       8|[-3.8573833663394907, -0.1157616546202917]                                      | 32.0499839782714844|      0.00750000|[40, 13, 0, 13]                                                            | 
       9|[-3.853523143232451, -0.1166713026410434]                                       | 31.9734649658203125|      0.15000000|[43, 14, 0, 14]                                                            | 
      10|[-3.853523143232451, -0.1166713026410434]                                       | 31.9734649658203125|      0.00750000|[49, 16, 0, 16]                                                            | 
      11|[-3.8396379562473157, -0.1157163305266295]                                      | 31.9096488952636719|      0.15000000|[52, 17, 0, 17]                                                            | 
      12|[-3.8396379562473157, -0.1157163305266295]                                      | 31.9096488952636719|      0.00750000|[58, 19, 0, 19]                                                            | 
      13|[-3.8396379562473157, -0.1157163305266295]                                      | 31.9096488952636719|      0.00037500|[64, 21, 0, 21]                                                            | 
      14|[-3.839524013135815, -0.1157723455449741]                                       | 31.8968181610107422|      0.00750000|[67, 22, 0, 22]                                                            | 
      15|[-3.832570940867299, -0.1185838882571261]                                       | 31.6947021484375000|      0.15000000|[70, 23, 0, 23]                                                            | 
      16|[-3.832570940867299, -0.1185838882571261]                                       | 31.6947021484375000|      0.00750000|[76, 25, 0, 25]                                                            | 
      17|[-3.832570940867299, -0.1185838882571261]                                       | 31.6947021484375000|      0.00037500|[82, 27, 0, 27]                                                            | 
      18|[-3.8326267608063063, -0.1182130659923132]                                      | 31.6533279418945312|      0.00750000|[85, 28, 0, 28]                                                            | 
      19|[-3.823449863921269, -0.1176959734635602]                                       | 31.4980831146240234|      0.15000000|[91, 30, 0, 30]                                                            | 
      20|[-3.6736852069007, -0.1260954004006635]                                         | 29.6728496551513672|      3.00000000|[97, 32, 0, 32]                                                            | 
      21|[-3.6736852069007, -0.1260954004006635]                                         | 29.6728496551513672|      0.15000000|[103, 34, 0, 34]                                                           | 
      22|[-3.6736852069007, -0.1260954004006635]                                         | 29.6728496551513672|      0.00750000|[109, 36, 0, 36]                                                           | 
      23|[-3.6736852069007, -0.1260954004006635]                                         | 29.6728496551513672|      0.00037500|[115, 38, 0, 38]                                                           | 
      24|[-3.673715784025262, -0.1264691517040774]                                       | 29.6368141174316406|      0.00750000|[118, 39, 0, 39]                                                           | 
      25|[-3.673715784025262, -0.1264691517040774]                                       | 29.6368141174316406|      0.00037500|[124, 41, 0, 41]                                                           | 
      26|[-3.673322796341381, -0.1268877696471463]                                       | 29.6143436431884766|      0.00750000|[130, 43, 0, 43]                                                           | 
      27|[-3.673322796341381, -0.1268877696471463]                                       | 29.6143436431884766|      0.00037500|[136, 45, 0, 45]                                                           | 
      28|[-3.6730391022138065, -0.1271330095820304]                                      | 29.6098766326904297|      0.00750000|[139, 46, 0, 46]                                                           | 
      29|[-3.665617352569825, -0.1282135754350748]                                       | 29.5700798034667969|      0.15000000|[145, 48, 0, 48]                                                           | 
      30|[-3.665617352569825, -0.1282135754350748]                                       | 29.5700798034667969|      0.00750000|[151, 50, 0, 50]                                                           | 
      31|[-3.6629645379580325, -0.1272713950944308]                                      | 29.5289802551269531|      0.15000000|[154, 51, 0, 51]                                                           | 
      32|[-3.586584985474474, -0.1296277902198199]                                       | 29.4354095458984375|      3.00000000|[160, 53, 0, 53]                                                           | 
      33|[-3.586584985474474, -0.1296277902198199]                                       | 29.4354095458984375|      0.15000000|[166, 55, 0, 55]                                                           | 
      34|[-3.586584985474474, -0.1296277902198199]                                       | 29.4354095458984375|      0.00750000|[172, 57, 0, 57]                                                           | 
      35|[-3.5938360255531734, -0.1315441427628684]                                      | 29.0085678100585938|      0.15000000|[178, 59, 0, 59]                                                           | 
      36|[-3.5938360255531734, -0.1315441427628684]                                      | 29.0085678100585938|      0.00750000|[184, 61, 0, 61]                                                           | 
      37|[-3.5938360255531734, -0.1315441427628684]                                      | 29.0085678100585938|      0.00037500|[190, 63, 0, 63]                                                           | 
      38|[-3.5938200968230376, -0.1319188043467875]                                      | 28.9948101043701172|      0.00750000|[193, 64, 0, 64]                                                           | 
      39|[-3.5938200968230376, -0.1319188043467875]                                      | 28.9948101043701172|      0.00037500|[199, 66, 0, 66]                                                           | 
      40|[-3.5929797642311314, -0.1318868155700329]                                      | 28.9913082122802734|      0.00750000|[202, 67, 0, 67]                                                           | 
      41|[-3.5929797642311314, -0.1318868155700329]                                      | 28.9913082122802734|      0.00037500|[208, 69, 0, 69]                                                           | 
      42|[-3.5926545186230214, -0.132073471124022]                                       | 28.9868602752685547|      0.00750000|[211, 70, 0, 70]                                                           | 
      43|[-3.5926545186230214, -0.132073471124022]                                       | 28.9868602752685547|      0.00037500|[217, 72, 0, 72]                                                           | 
      44|[-3.5926545186230214, -0.132073471124022]                                       | 28.9868602752685547|      0.00001875|[223, 74, 0, 74]                                                           | 
      45|[-3.592646723663165, -0.1320905240168941]                                       | 28.9867458343505859|      0.00037500|[226, 75, 0, 75]                                                           | 
      46|[-3.592465633518259, -0.1320163894084544]                                       | 28.9863300323486328|      0.00750000|[229, 76, 0, 76]                                                           | 
      47|[-3.592465633518259, -0.1320163894084544]                                       | 28.9863300323486328|      0.00037500|[235, 78, 0, 78]                                                           | 
      48|[-3.5921735359215745, -0.1322821604368073]                                      | 28.9848976135253906|      0.00750000|[238, 79, 0, 79]                                                           | 
      49|[-3.5921735359215745, -0.1322821604368073]                                      | 28.9848976135253906|      0.00037500|[244, 81, 0, 81]                                                           | 
