k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.10000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.01000000|[13, 4, 0, 4]                                                              | 
       3|[0.1091370306909084, 0.0082746930327266, 0.0163206015527248]                    |7260.6000976562500000|      0.10000000|[16, 5, 0, 5]                                                              | 
       4|[0.1091370306909084, 0.0082746930327266, 0.0163206015527248]                    |7260.6000976562500000|      0.01000000|[22, 7, 0, 7]                                                              | 
       5|[0.1182740613818169, 0.0082526669646177, 0.012256838362664]                     |3011.7648925781250000|      0.10000000|[25, 8, 0, 8]                                                              | 
       6|[0.1182740613818169, 0.0082526669646177, 0.012256838362664]                     |3011.7648925781250000|      0.01000000|[31, 10, 0, 10]                                                            | 
       7|[0.1274110920727253, 0.0044221872738126, 0.0136140717472881]                    |540.7844238281250000|      0.10000000|[34, 11, 0, 11]                                                            | 
       8|[0.1274110920727253, 0.0044221872738126, 0.0136140717472881]                    |540.7844238281250000|      0.01000000|[40, 13, 0, 13]                                                            | 
       9|[0.1274110920727253, 0.0044221872738126, 0.0136140717472881]                    |540.7844238281250000|      0.00100000|[46, 15, 0, 15]                                                            | 
      10|[0.1274110920727253, 0.0044221872738126, 0.0136140717472881]                    |540.7844238281250000|      0.00010000|[52, 17, 0, 17]                                                            | 
      11|[0.1274082057217129, 0.004615657169561, 0.0136567911136081]                     |524.8430175781250000|      0.00100000|[58, 19, 0, 19]                                                            | 
      12|[0.1274082057217129, 0.004615657169561, 0.0136567911136081]                     |524.8430175781250000|      0.00010000|[64, 21, 0, 21]                                                            | 
      13|[0.1274082057217129, 0.004615657169561, 0.0136567911136081]                     |524.8430175781250000|      0.00001000|[70, 23, 0, 23]                                                            | 
      14|[0.1274074698918412, 0.0046028585000022, 0.0136550418389061]                    |524.4071655273437500|      0.00010000|[73, 24, 0, 24]                                                            | 
      15|[0.1274074698918412, 0.0046028585000022, 0.0136550418389061]                    |524.4071655273437500|      0.00001000|[79, 26, 0, 26]                                                            | 
      16|[0.1274128985643074, 0.0045952161597234, 0.0136585238116322]                    |524.2750854492187500|      0.00010000|[82, 27, 0, 27]                                                            | 
      17|[0.1274368838659029, 0.0045746107478044, 0.0136703825129598]                    |524.0686645507812500|      0.00100000|[85, 28, 0, 28]                                                            | 
      18|[0.1274368838659029, 0.0045746107478044, 0.0136703825129598]                    |524.0686645507812500|      0.00010000|[91, 30, 0, 30]                                                            | 
      19|[0.1274368838659029, 0.0045746107478044, 0.0136703825129598]                    |524.0686645507812500|      0.00001000|[97, 32, 0, 32]                                                            | 
      20|[0.1274358310425669, 0.0045741533778403, 0.0136604486134684]                    |524.0598754882812500|      0.00010000|[100, 33, 0, 33]                                                           | 
      21|[0.1275145007335595, 0.004534520341773, 0.0137077804275987]                     |524.0527954101562500|      0.00100000|[106, 35, 0, 35]                                                           | 
      22|[0.1275145007335595, 0.004534520341773, 0.0137077804275987]                     |524.0527954101562500|      0.00010000|[112, 37, 0, 37]                                                           | 
      23|[0.1275550456872225, 0.0045532598216289, 0.0136917020219198]                    |523.9698486328125000|      0.00100000|[118, 39, 0, 39]                                                           | 
      24|[0.1275550456872225, 0.0045532598216289, 0.0136917020219198]                    |523.9698486328125000|      0.00010000|[124, 41, 0, 41]                                                           | 
      25|[0.1275550456872225, 0.0045532598216289, 0.0136917020219198]                    |523.9698486328125000|      0.00001000|[130, 43, 0, 43]                                                           | 
      26|[0.1275562062364543, 0.0045546274764467, 0.013689472314486]                     |523.9678955078125000|      0.00010000|[133, 44, 0, 44]                                                           | 
      27|[0.1276000832949421, 0.0045561608299442, 0.0136782894823182]                    |523.9535522460937500|      0.00100000|[139, 46, 0, 46]                                                           | 
      28|[0.1276000832949421, 0.0045561608299442, 0.0136782894823182]                    |523.9535522460937500|      0.00010000|[145, 48, 0, 48]                                                           | 
      29|[0.1276000832949421, 0.0045561608299442, 0.0136782894823182]                    |523.9535522460937500|      0.00001000|[151, 50, 0, 50]                                                           | 
      30|[0.1276092203251892, 0.0045577986723322, 0.0136820086389844]                    |523.9357910156250000|      0.00010000|[154, 51, 0, 51]                                                           | 
      31|[0.1276092203251892, 0.0045577986723322, 0.0136820086389844]                    |523.9357910156250000|      0.00001000|[160, 53, 0, 53]                                                           | 
      32|[0.1276092203251892, 0.0045577986723322, 0.0136820086389844]                    |523.9357910156250000|      0.00000100|[166, 55, 0, 55]                                                           | 
      33|[0.1276101340282935, 0.0045581863306927, 0.0136818867063693]                    |523.9349365234375000|      0.00001000|[169, 56, 0, 56]                                                           | 
      34|[0.1276192710585406, 0.0045578323373354, 0.0136859350819276]                    |523.9315795898437500|      0.00010000|[175, 58, 0, 58]                                                           | 
      35|[0.1276192710585406, 0.0045578323373354, 0.0136859350819276]                    |523.9315795898437500|      0.00001000|[181, 60, 0, 60]                                                           | 
      36|[0.1276288743594364, 0.0045568036435759, 0.0136833430961514]                    |523.9248046875000000|      0.00010000|[187, 62, 0, 62]                                                           | 
      37|[0.1276288743594364, 0.0045568036435759, 0.0136833430961514]                    |523.9248046875000000|      0.00001000|[193, 64, 0, 64]                                                           | 
      38|[0.1276288743594364, 0.0045568036435759, 0.0136833430961514]                    |523.9248046875000000|      0.00000100|[199, 66, 0, 66]                                                           | 
      39|[0.1276287337541987, 0.0045576946009567, 0.0136829113262178]                    |523.9242553710937500|      0.00001000|[202, 67, 0, 67]                                                           | 
      40|[0.1276287337541987, 0.0045576946009567, 0.0136829113262178]                    |523.9242553710937500|      0.00000100|[208, 69, 0, 69]                                                           | 
      41|[0.1276285613690277, 0.0045585799585785, 0.0136824795562842]                    |523.9241333007812500|      0.00001000|[214, 71, 0, 71]                                                           | 
      42|[0.1276285613690277, 0.0045585799585785, 0.0136824795562842]                    |523.9241333007812500|      0.00000100|[220, 73, 0, 73]                                                           | 
      43|[0.1276300206287203, 0.0045590759856202, 0.0136816751587543]                    |523.9230957031250000|      0.00001000|[223, 74, 0, 74]                                                           | 
      44|[0.1276392019577259, 0.0045563023630655, 0.0136845053909877]                    |523.9190063476562500|      0.00010000|[229, 76, 0, 76]                                                           | 
      45|[0.1276392019577259, 0.0045563023630655, 0.0136845053909877]                    |523.9190063476562500|      0.00001000|[235, 78, 0, 78]                                                           | 
      46|[0.1276425963745339, 0.0045634356500648, 0.0136783739847073]                    |523.9187622070312500|      0.00010000|[241, 80, 0, 80]                                                           | 
