k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00500000|[13, 4, 0, 1]                                                              | 
       2|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00020000|[61, 20, 0, 5]                                                             | 
       4|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00004000|[85, 28, 0, 7]                                                             | 
       5|[97.00006619140618, 0.0090265176895482, 100.00025734087876, 65.00012225388491, 19.999453831204846, 69.99961649390434, 178.00060501720327, 16.500269602649496]|7369.3222656250000000|      0.00020000|[97, 32, 0, 8]                                                             | 
       6|[97.00006619140618, 0.0090265176895482, 100.00025734087876, 65.00012225388491, 19.999453831204846, 69.99961649390434, 178.00060501720327, 16.500269602649496]|7369.3222656250000000|      0.00004000|[121, 40, 0, 10]                                                           | 
       7|[97.0000657142989, 0.0090335842232744, 100.00024559815165, 65.00012526997511, 19.99947310200787, 69.99963021159374, 178.00058943980002, 16.50028785907307]|7369.2949218750000000|      0.00020000|[133, 44, 0, 11]                                                           | 
       8|[97.0000657142989, 0.0090335842232744, 100.00024559815165, 65.00012526997511, 19.99947310200787, 69.99963021159374, 178.00058943980002, 16.50028785907307]|7369.2949218750000000|      0.00004000|[157, 52, 0, 13]                                                           | 
       9|[97.00006620002682, 0.0090284393586298, 100.00022926469092, 65.00015617635495, 19.99945547023799, 69.99963626031558, 178.00059103087142, 16.500286714351773]|7369.2163085937500000|      0.00020000|[169, 56, 0, 14]                                                           | 
      10|[97.0000858449032, 0.0090285908149635, 100.00027712269502, 65.0001998961909, 19.999485046752852, 69.99964220535867, 178.00065200687413, 16.500111260483777]|7369.0375976562500000|      0.00100000|[181, 60, 0, 15]                                                           | 
      11|[97.0000858449032, 0.0090285908149635, 100.00027712269502, 65.0001998961909, 19.999485046752852, 69.99964220535867, 178.00065200687413, 16.500111260483777]|7369.0375976562500000|      0.00020000|[205, 68, 0, 17]                                                           | 
