k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0007985153933987, 2.99940166156739, -7.999933937971946]                      |148.9020233154296875|      0.00200000|[4, 1, 0, 1]                                                               | 
       2|[2.0009003806699184, 2.9978162785992026, -7.998718954913784]                    |148.6364135742187500|      0.00400000|[7, 2, 0, 2]                                                               | 
       3|[1.9996450562102837, 2.994191016536206, -7.997586861893069]                     |148.0244598388671875|      0.00800000|[10, 3, 0, 3]                                                              | 
       4|[2.0012291214734432, 2.9832703727297485, -7.992807075555902]                    |146.2140350341796875|      0.01600000|[13, 4, 0, 4]                                                              | 
       5|[1.9939699770256993, 2.969628549646586, -7.996955029841047]                     |143.9397888183593750|      0.03200000|[16, 5, 0, 5]                                                              | 
       6|[1.971204858396959, 2.9077304149977863, -8.033605925913434]                     |133.9942779541015625|      0.06400000|[19, 6, 0, 6]                                                              | 
       7|[2.1073848420128343, 2.8525786618702114, -8.037156433041673]                    |126.2157669067382812|      0.12800000|[22, 7, 0, 7]                                                              | 
       8|[1.8948867881044862, 2.62818857235834, -7.896491289313417]                      | 95.5168304443359375|      0.25600000|[25, 8, 0, 8]                                                              | 
       9|[2.0963425004229066, 2.5267279888503253, -8.017558828170877]                    | 84.8013839721679688|      0.51200000|[28, 9, 0, 9]                                                              | 
      10|[2.2329337262854096, 2.4828613284043968, -8.082975484605413]                    | 80.7639694213867188|      1.02400000|[31, 10, 0, 10]                                                            | 
      11|[1.893880155061197, 2.3302847775630653, -8.064766578550916]                     | 64.8116989135742188|      2.04800000|[34, 11, 0, 11]                                                            | 
      12|[2.402731802438211, 0.7651333245448768, -6.845883779402357]                     |  8.5950126647949219|      4.09600000|[37, 12, 0, 12]                                                            | 
      13|[-1.5032328105226043, 0.3437803122214973, -8.00481288897572]                    |  3.4724531173706055|      8.19200000|[40, 13, 0, 13]                                                            | 
      14|[1.3125926518187043, -0.8735361960716546, -7.446988158102613]                   |  2.7339372634887695|     16.38400000|[46, 15, 0, 15]                                                            | 
      15|[1.3125926518187043, -0.8735361960716546, -7.446988158102613]                   |  2.7339372634887695|      8.19200000|[52, 17, 0, 17]                                                            | 
      16|[1.3125926518187043, -0.8735361960716546, -7.446988158102613]                   |  2.7339372634887695|      4.09600000|[58, 19, 0, 19]                                                            | 
      17|[1.1927745306238648, -1.32818364771083, -11.5159135388094]                      |  2.6126897335052490|      8.19200000|[64, 21, 0, 21]                                                            | 
      18|[0.2805606090769288, -1.099910554010421, -19.653764300222974]                   |  1.0907906293869019|     16.38400000|[70, 23, 0, 23]                                                            | 
      19|[0.2805606090769288, -1.099910554010421, -19.653764300222974]                   |  1.0907906293869019|      8.19200000|[76, 25, 0, 25]                                                            | 
      20|[0.2805606090769288, -1.099910554010421, -19.653764300222974]                   |  1.0907906293869019|      4.09600000|[82, 27, 0, 27]                                                            | 
      21|[0.2805606090769288, -1.099910554010421, -19.653764300222974]                   |  1.0907906293869019|      2.04800000|[88, 29, 0, 29]                                                            | 
      22|[0.2805606090769288, -1.099910554010421, -19.653764300222974]                   |  1.0907906293869019|      1.02400000|[94, 31, 0, 31]                                                            | 
      23|[0.2805606090769288, -1.099910554010421, -19.653764300222974]                   |  1.0907906293869019|      0.51200000|[100, 33, 0, 33]                                                           | 
      24|[0.0482679867491242, -1.202845309395343, -20.09827368723927]                    |  1.0618616342544556|      1.02400000|[103, 34, 0, 34]                                                           | 
      25|[0.0482679867491242, -1.202845309395343, -20.09827368723927]                    |  1.0618616342544556|      0.51200000|[109, 36, 0, 36]                                                           | 
      26|[-0.1840246355786803, -0.8439470869489014, -19.816535823221784]                 |  1.0512100458145142|      1.02400000|[115, 38, 0, 38]                                                           | 
      27|[-0.1840246355786803, -0.8439470869489014, -19.816535823221784]                 |  1.0512100458145142|      0.51200000|[121, 40, 0, 40]                                                           | 
      28|[-0.1840246355786803, -0.8439470869489014, -19.816535823221784]                 |  1.0512100458145142|      0.25600000|[127, 42, 0, 42]                                                           | 
      29|[-0.0772658697023871, -0.7906934139318764, -19.816367903898936]                 |  1.0333594083786011|      0.51200000|[130, 43, 0, 43]                                                           | 
      30|[-0.0772658697023871, -0.7906934139318764, -19.816367903898936]                 |  1.0333594083786011|      0.25600000|[136, 45, 0, 45]                                                           | 
      31|[-0.0525270810976508, -1.0444554802961648, -19.83936349133728]                  |  1.0049149990081787|      0.51200000|[139, 46, 0, 46]                                                           | 
      32|[-0.0525270810976508, -1.0444554802961648, -19.83936349133728]                  |  1.0049149990081787|      0.25600000|[145, 48, 0, 48]                                                           | 
      33|[-0.0525270810976508, -1.0444554802961648, -19.83936349133728]                  |  1.0049149990081787|      0.12800000|[151, 50, 0, 50]                                                           | 
      34|[-0.0525270810976508, -1.0444554802961648, -19.83936349133728]                  |  1.0049149990081787|      0.06400000|[157, 52, 0, 52]                                                           | 
      35|[-0.0171655825033667, -0.9988024388439953, -19.811770657252055]                 |  1.0002961158752441|      0.12800000|[163, 54, 0, 54]                                                           | 
      36|[-0.0171655825033667, -0.9988024388439953, -19.811770657252055]                 |  1.0002961158752441|      0.06400000|[169, 56, 0, 56]                                                           | 
      37|[-0.0171655825033667, -0.9988024388439953, -19.811770657252055]                 |  1.0002961158752441|      0.03200000|[175, 58, 0, 58]                                                           | 
      38|[0.0120729171976564, -0.9920218815095723, -19.82286724000005]                   |  1.0002083778381348|      0.06400000|[178, 59, 0, 59]                                                           | 
      39|[0.0120729171976564, -0.9920218815095723, -19.82286724000005]                   |  1.0002083778381348|      0.03200000|[184, 61, 0, 61]                                                           | 
      40|[0.0120729171976564, -0.9920218815095723, -19.82286724000005]                   |  1.0002083778381348|      0.01600000|[190, 63, 0, 63]                                                           | 
      41|[0.0061461405202863, -1.0051804701797664, -19.82977555942489]                   |  1.0000648498535156|      0.03200000|[193, 64, 0, 64]                                                           | 
      42|[0.0061461405202863, -1.0051804701797664, -19.82977555942489]                   |  1.0000648498535156|      0.01600000|[199, 66, 0, 66]                                                           | 
      43|[0.0053157075963099, -0.9981723921373487, -19.826045624853577]                  |  1.0000315904617310|      0.03200000|[202, 67, 0, 67]                                                           | 
      44|[0.0030410038962145, -0.9963281262898818, -19.83021883148467]                   |  1.0000226497650146|      0.06400000|[208, 69, 0, 69]                                                           | 
      45|[0.0030410038962145, -0.9963281262898818, -19.83021883148467]                   |  1.0000226497650146|      0.03200000|[214, 71, 0, 71]                                                           | 
      46|[-0.0003467597343842, -1.0007640566909686, -19.841458971088286]                 |  1.0000007152557373|      0.06400000|[217, 72, 0, 72]                                                           | 
      47|[-0.0003467597343842, -1.0007640566909686, -19.841458971088286]                 |  1.0000007152557373|      0.03200000|[223, 74, 0, 74]                                                           | 
      48|[-0.0003467597343842, -1.0007640566909686, -19.841458971088286]                 |  1.0000007152557373|      0.01600000|[229, 76, 0, 76]                                                           | 
      49|[-0.0003467597343842, -1.0007640566909686, -19.841458971088286]                 |  1.0000007152557373|      0.00800000|[235, 78, 0, 78]                                                           | 
      50|[-0.0003467597343842, -1.0007640566909686, -19.841458971088286]                 |  1.0000007152557373|      0.00400000|[241, 80, 0, 80]                                                           | 
