k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.2412068939208984, -1.904196720123291, -1.0414893341064453, 0.9567680740356446, -1.8695427894592285, -0.6026601219177246, -0.9934424686431884, 1.1634574699401856, 0.1905585193634033, -1.320492649078369, 1.7216702556610108, -0.7920562076568604, -0.0906509113311768, 0.8148471260070801, -1.183590030670166, -0.0244673156738281, -0.5037651824951171, -0.2943821620941162, -0.5354838943481446, 1.480186891555786, -0.7728112125396729, -1.1297457504272461, 1.0939426231384277, 0.8879959487915039, 0.2708837985992432, 0.4248073196411133, 2.2330048274993897, -0.3890840721130371, -1.4948336696624756, -1.6699110984802246, 0.8285027122497559, 1.0995088291168214, 0.3582626152038574, -1.3221232032775878, 2.51275429725647, -1.0027638816833497, 1.6575628471374513, 0.7719377326965332, -0.7239330863952637, -1.4914163112640382, 1.5590085124969482, 0.4414910507202148, -0.8797540140151978, -1.1986637687683106, -1.1721911907196045, 0.8050648784637451, 1.8104803276062011, 1.8011147785186767, 2.478421440124512, 1.7732763290405273, 1.4033453559875488, -0.7097205924987793, 2.500918416976929, -0.3451301670074463, 1.836130428314209, 1.3827827548980713, -0.6154660511016846, 0.4013305473327636, 0.4234662914276123, 2.11017427444458, 2.1404155349731444, 1.0488182258605958, -0.5065861892700195, 1.2096122646331788, 2.2886313438415526, -0.3998108768463134, 2.2728623580932616, 1.1319505500793459, 1.7963191890716552, 1.3860370635986328, 1.972648344039917, -0.9815807628631592, 1.5560068893432617, -0.9943778610229492, 0.6135234832763672, 2.324042568206787, -0.8701333808898926, -0.7412845802307129, -0.0865628337860107, 0.8752489566802979, 0.5334897613525391, -0.7498802471160889, 1.0905950832366944, 0.3375852966308593, -0.0840887069702149, 0.8818303203582764, 1.54919921875, 1.2008639621734618, -0.4358109092712402, 2.255762243270874, 1.2873453235626222, 0.1010777187347413, 2.6611837673187257, 1.3431639099121093, 1.990029525756836, 2.374135217666626, 0.9343580913543701, 2.628275375366211, 0.9810774230957031, 2.600020170211792]|-1234.0231933593750000|      1.01010101|[103, 26, 0, 1]                                                            | 
       2|[1.3047615757584572, -2.177500616312027, -0.8340226721763611, 1.3733022892475129, -1.5623766601085662, -1.0135197365283966, -0.8777753862738609, 1.135219078436494, 0.2909221389889717, -1.5701370030641555, 1.311601028442383, -1.0277286219596862, -0.0696839847415686, 1.0935559713840486, -1.629260128736496, 0.2283334171772003, -0.0207809972763061, -0.7145337235927582, -0.8880909955501557, 1.5773809894919395, -1.07351891040802, -1.0411168399453163, 0.6376948463916778, 0.849746266156435, 0.7296192348003387, 0.804464498758316, 2.3190360632538796, -0.1654442113637924, -1.039721838235855, -2.0786413073539736, 1.2026463425159455, 1.2717359584569932, -0.0656001400947571, -1.0626026129722594, 2.5825258031487466, -1.448715581893921, 1.3959265303611756, 0.8204580779373646, -0.6661623424291611, -1.357689267396927, 1.9514645671844482, 0.8617390525341033, -0.6878133934736252, -1.1540406620502472, -1.1702922109514475, 1.2671947693824768, 1.839124211370945, 1.4673228967189789, 2.2336741888523104, 1.280757874250412, 1.0532270765304566, -0.2186609017848968, 2.1077787864208224, -0.4582031211256981, 1.3600164830684662, 1.668087182044983, -0.8233663219213486, 0.9056365060806274, 0.7658363842964172, 1.897914981842041, 1.9315407580137252, 0.9648024094104768, -0.6385646563768387, 0.7721261823177339, 2.338262201845646, -0.581561010479927, 1.9506069254875182, 1.2874630916118623, 2.0674964213371276, 0.9067283689975738, 2.0819595819711685, -0.5594716358184815, 1.7485186862945556, -1.369053373336792, 0.1304936110973358, 2.2716031281650064, -0.5156298983097076, -1.0346136999130249, -0.5624670600891113, 1.369392204284668, 0.1580197191238404, -0.5921862351894379, 0.7897006738185883, 0.4402435162663459, -0.1892765104770661, 0.8230686342716217, 1.4674692702293397, 1.6039790558815001, -0.6726262277364731, 2.1042063027620315, 0.9255398547649385, -0.1921014356613159, 2.575214006304741, 0.945534827709198, 1.7979553759098053, 2.3110698303580284, 0.5776268851757049, 2.733331206738949, 1.0430132092535496, 2.695567436516285]|-1315.9816894531250000|      1.02030405|[205, 52, 0, 2]                                                            | 
       3|[1.3075597265176475, -2.3039730447530746, -0.9088880804181099, 1.3168420316278935, -1.6088754653930664, -1.0581165724992752, -0.8585658206790685, 1.0509149915724993, 0.26103455029428, -1.5261380314826964, 1.2184670647978784, -0.9731525640189647, -0.0819048917666078, 1.149710241109133, -1.5727754518389703, 0.2115618063509464, -0.0410641337931156, -0.826546787917614, -0.8604254139959813, 1.493658509850502, -1.1638055899739266, -1.0475702050328255, 0.6976262326538563, 0.8597916623204946, 0.8409956395626068, 0.9186464792490006, 2.400852811038494, -0.1262793664634227, -1.0728136292099952, -2.052166945114732, 1.1732160108536482, 1.306606638878584, -0.083486385717988, -0.9133373832702636, 2.4524050638079644, -1.3645627269148828, 1.3629309114813806, 0.7541315118968487, -0.6880503433197737, -1.276185578107834, 1.9841659551858901, 0.9131561090052127, -0.8306540024280549, -1.123638634979725, -1.259018023684621, 1.2957788138091564, 1.854467989206314, 1.4279758068919182, 2.33182795137167, 1.268340876325965, 1.0580461060069501, -0.2348603825271129, 2.109760891851038, -0.4661125550419092, 1.348027353361249, 1.6809836564958096, -0.7985164526104928, 0.9323986972868442, 0.776304785311222, 1.9462303206324578, 1.9289758781809359, 0.9694542939588429, -0.6716253150999546, 0.769630549112335, 2.3089231695979833, -0.599224321693182, 1.926369613111019, 1.2923676192946734, 2.0659292957838624, 0.9048820238560438, 2.0845626765303313, -0.5712290170788765, 1.7650279249250889, -1.3054765930771828, 0.1539687365293503, 2.2545217333734033, -0.5248771500959992, -1.0562376168370247, -0.6375502040982246, 1.2739723429083825, 0.0863809859752656, -0.7328405159711838, 0.6871983352303506, 1.271577570736408, -0.3295656979084015, 0.7223555526137352, 1.3825799700617791, 1.5349657359719275, -0.7127225144207477, 2.0819559782743453, 0.942859828323126, -0.1747210229933261, 2.6000068656355144, 1.0009822645783424, 1.8362249851226806, 2.3424635110795498, 0.5471272573620081, 2.7303344984725118, 0.9939183311164379, 2.708524666726589]|-1363.9573974609375000|      1.03061015|[307, 78, 0, 3]                                                            | 
       4|[1.3097762113809586, -2.3441503527760505, -0.9684948858618736, 1.195010972172022, -1.6419174715876579, -1.088189963772893, -0.8630205754376947, 1.10153735794127, 0.2635028319526463, -1.6415850311517715, 1.3162292695045472, -0.8626740808784961, -0.0324354282394052, 1.1171705456078054, -1.6283507704734803, 0.2115295436962333, -0.0802951882779598, -0.8674415570497513, -0.9706382615864277, 1.5513479605317115, -1.0409908825159073, -0.9953394855558872, 0.689934945218265, 0.980927642211318, 0.7964634373784065, 0.9165639346372336, 2.4836153653264046, -0.2039546494185924, -1.0251869475841522, -2.0652701703831555, 1.1157673182338477, 1.4466022436320782, 0.0788373126834631, -0.9103298432566225, 2.3481789216399194, -1.3277074576914312, 1.3224624310433866, 0.8192037130892277, -0.7567470657080412, -1.302931458130479, 1.9909817407280206, 0.954557394683361, -0.9580894780158997, -1.2367350658774376, -1.2684369312599302, 1.3876977367699146, 1.734090858399868, 1.3405580553412437, 2.200775084793568, 1.2588590001687407, 1.0717874371819198, -0.2480711466819048, 2.0793609323166313, -0.4538689926639199, 1.374979867786169, 1.7073762262612582, -0.811080343388021, 0.9092584922164678, 0.8179744520783424, 1.9362647611647845, 1.9197004352603106, 0.9612369461730124, -0.7268244837224483, 0.775862242197618, 2.3020652566105126, -0.6309302748739719, 1.8878376540541648, 1.3079849302954973, 2.063716154601425, 0.8785056591033935, 2.073275757525116, -0.5939589559286833, 1.7256612139940262, -1.2871436292678118, 0.1162498779594898, 2.2040015256404875, -0.5636490401998162, -1.1054976743459701, -0.6718984535336494, 1.227546363323927, 0.0714200692623854, -0.7559148690849543, 0.7140202018618584, 1.2408059389889239, -0.3301097799907439, 0.7507230217009783, 1.3980216559767724, 1.569204268157482, -0.6520788824558258, 2.076852041389793, 0.9583007254078986, -0.2002709581702947, 2.514534415975213, 0.9354745918512344, 1.712779377400875, 2.2095060972869396, 1.3661123619228601, 2.61434995431453, 0.8916749002039432, 2.669158212840557]|-1404.9783935546875000|      1.04102036|[409, 104, 0, 4]                                                           | 
       5|[1.4413432723283768, -2.3422541163349524, -1.0314779219031334, 1.1841984716802836, -1.435835961997509, -1.1361406115442514, -0.5695000950433313, 1.1327343023568393, 0.603879417674616, -1.8229108542203902, 0.9987877166271211, -0.8323869603872298, 0.1733899452909827, 0.9912939848005773, -1.6248396289534868, 0.5222126451118675, -0.0817763916403055, -0.734008989930153, -0.9852450810745359, 1.099903304874897, -0.9184416615962983, -0.8435709948837757, 0.680647596269846, 1.0265346614271402, 0.711346872150898, 0.8504505893122405, 2.4003138434886933, -0.4272332017123699, -0.9473647019267082, -2.116940531693399, 0.8887494238466025, 1.3387595896422864, -0.0101801604777574, -0.8571338079310953, 2.312377581745386, -1.5116948963701726, 1.4432323564589025, 0.7749911706149578, -0.800975109115243, -1.3495808694511653, 1.9146799350529908, 1.1064395067095756, -1.0159622018039227, -1.187358678728342, -1.3000856602564455, 1.426197419911623, 1.7833581690490246, 1.282480835467577, 2.1982247328944506, 1.2696240078657866, 1.0480585636012256, -0.2608381160721183, 2.081560478983447, -0.4567646962031722, 1.3712686146143824, 1.708720570257865, -0.8178495669923723, 0.896986714489758, 0.8224024424888193, 1.9079086411744357, 1.9216969575639813, 0.9797252527251841, -0.7494787749648094, 0.772164596579969, 2.2844594322144984, -0.6262195679917931, 1.8554285150766372, 1.3275151595659556, 2.0851975661329925, 0.8933709001168608, 2.0852094809897244, -0.5699198103696108, 1.729559884890914, -1.2784703869745135, 0.1106341769918799, 2.162003567665815, -0.5894533922150731, -1.1105111509375274, -0.6719166637949092, 1.2588793069124222, 0.0770919741503895, -0.7595721816830338, 0.7438605110347272, 1.2536979533359407, -0.3135915354709141, 0.7342596469819546, 1.3932976893894375, 1.56558407924138, -0.6369817095249891, 2.0672155731357633, 0.9576345867500642, -0.2188840023428201, 2.5279616893455388, 0.9179943022876977, 1.712243434379343, 2.223478158041835, 1.3512350314110517, 2.603155862092972, 0.8791395283862948, 2.6884087044745684]|-1443.4405517578125000|      1.05153571|[511, 130, 0, 5]                                                           | 
       6|[1.4434053937345743, -2.289192869463004, -1.1098530676960945, 1.2033051112294197, -1.5049901723861694, -1.2534035039693117, -0.5888079207576811, 1.079995743855834, 0.7700980709958821, -1.7050968274474143, 1.322618112564087, -0.826257950272411, 0.5451310315355659, 0.9857845998927952, -1.8057296526618303, 0.6446422022565094, -0.1993990278989076, -0.7900066298246384, -0.8860756330564619, 1.2005300119519233, -1.0594425284862519, -0.9042142133414746, 0.6403876128792763, 1.0661351007968187, 0.799037478864193, 0.8289545560162515, 2.363749660998583, -0.2972855840623378, -1.2101518353819847, -2.2721498196944596, 1.0731987240165473, 1.3557427056878806, -0.1716830135136843, -1.0799980334378778, 2.200108701735735, -1.790126550346613, 1.4789888624846936, 0.6223840425908566, -0.7718846915662289, -1.1376209411770106, 2.016348240748048, 1.3818583247065543, -1.0328110881894828, -1.1439214213192463, -1.1911092514172197, 1.4162486745417118, 1.788821081891656, 1.310658147111535, 1.9317980504222216, 1.2881669644266367, 1.0836261936835945, -0.2633119325805455, 2.0679670269321653, -0.4047990944609046, 1.3367376992944628, 1.7271342573827133, -0.8174031060258858, 0.8552090627327561, 0.787647871915251, 1.9017092696391047, 1.9196503308042883, 0.9459147489443422, -0.7082380157709122, 0.7664072372578086, 2.28718377542682, -0.713060175217688, 1.905578577965498, 1.322195188906044, 2.082706465208903, 0.8583647085353732, 2.062229988668114, -0.5686527456576005, 1.7731493688374758, -1.2556983933225274, 0.138905624859035, 2.1575711041130123, -0.5947298426367342, -1.0968501016311347, -0.7006199249617202, 1.2922211579978466, 0.0510721289925278, -0.682714830916375, 0.8181173707544804, 1.2287165607884525, -0.3545457676867955, 0.662927266806364, 1.317417065035552, 1.529147253250703, -0.6238191012665629, 2.1219607927836477, 0.9018697774992326, -0.2128061851672828, 2.558418722189963, 0.983650897219777, 1.7403095740475691, 2.29214913867414, 1.33905905790627, 2.5193221378326416, 0.803699553720653, 2.512776719406247]|-1479.2543945312500000|      1.06215729|[613, 156, 0, 6]                                                           | 
       7|[1.7463279405981302, -2.329232542910613, -0.9757262703776359, 1.180830570831895, -1.3819523945450782, -1.2978925002366304, -0.3469459962286054, 1.1131609155982733, 0.9626638697553426, -1.706690675439313, 1.2654242447018624, -0.8419112866930663, 0.4343381040915847, 0.9983409376442434, -1.8209219965152443, 0.5872888919695106, -0.3528247661143541, -0.683800771534443, -0.9804582320526243, 1.3935431286692619, -1.0757266329228878, -0.855660839676857, 0.8359656366705894, 0.9653071013838053, 0.9878828600049019, 0.7717990400176495, 2.13696270480752, -0.2263299275934696, -1.055726616680622, -1.8681160395964982, 1.1197767848521472, 1.2016342856734992, -0.201996676698327, -0.8886861226893961, 2.3310341633856297, -1.979475888758898, 1.1795817379653455, 0.828640163987875, -0.7101535169780254, -1.3292785439640284, 1.9906478019803764, 1.155998786985874, -1.0373219742253423, -1.1652700560539961, -1.105851266719401, 1.5009225337207317, 1.6082058057934046, 1.354093247577548, 1.8847165538556876, 1.3550200629979372, 1.0886219001747668, -0.3040567550528794, 2.063255132613704, -0.4687766414508223, 1.3949942956212908, 1.6857592759793625, -0.8291623955662363, 0.8491782666370272, 0.8608487012423575, 1.85666501512751, 1.9422924776002763, 0.9719229376688601, -0.8030147802829742, 0.7956998225860299, 2.2930829532910137, -0.6789370562508702, 1.9021323894429951, 1.335159986112267, 2.0911819784063845, 0.9066006241366267, 2.0381153277494013, -0.6310488957399503, 1.776895581530407, -1.2503463497757912, 0.1394216807093471, 2.1711733785830436, -0.606397764775902, -1.0807300645671785, -0.7428957337133033, 1.2730627797544003, 0.1069270939938725, -0.7767184933833778, 0.8052560891211034, 1.2508320986852048, -0.4199670360307209, 0.6777073542028665, 1.321854057610035, 1.4787172757741063, -0.6593857627734542, 2.130634505394846, 0.931666271670256, -0.2037181690521538, 2.5722911947593095, 0.9650129383057355, 1.8069179210462607, 2.2910010901186615, 1.3725256764143705, 2.5204596915468573, 0.8169741646945476, 2.459761330857873]|-1509.2745361328125000|      1.07288615|[715, 182, 0, 7]                                                           | 
       8|[1.746532535214792, -2.220225102403201, -0.9796261806320399, 1.2271962416917086, -1.4153410539031028, -1.3052585353702306, -0.2851151365973055, 1.2425434812158347, 0.884182724552229, -1.8786254588980227, 1.3050547136366368, -0.8304387038759886, 0.3683405482396483, 1.0009197053592653, -1.8388478140346707, 0.5660849456473079, -0.4781651682406663, -0.8788450357317925, -0.7045618020370603, 1.3293845325708389, -1.06186500094831, -0.8942698526382447, 0.8795973281562328, 0.8567785096913576, 1.0081228706985712, 0.8726791860442609, 2.237649716883898, -0.3382122938334942, -1.0759206610172987, -1.8282745292410256, 1.1743331918865443, 1.1045065873116255, -0.1757710371911526, -1.0537487290240823, 2.3294938042759896, -2.03391415566206, 1.2748312716186048, 0.7666085037589073, -0.8341449914872646, -1.40756619758904, 1.8431306722015144, 1.0121422317624091, -0.9866904175654054, -1.0518394293636084, -1.1312767585739494, 1.5081235263869166, 1.556696757003665, 1.4098074338585138, 1.8001186682470145, 1.0969605315476656, 1.1023009519465268, -0.3527135055232793, 1.9895612313132736, -0.408365262709558, 1.19733249344863, 1.6954405548190699, -0.7040733462269418, 1.043772769086063, 0.9497893216647207, 2.064809188153595, 1.9855641980096697, 0.9420669543370606, -0.8562892478704452, 0.8305685695819558, 2.111147553520277, -0.6857508753053844, 1.8236129855085164, 1.554712905380875, 2.163642845870927, 1.0232787130400538, 2.1067056036926806, -0.6262314578937367, 1.8848095375765115, -1.1340850314497948, 0.4003401787485927, 2.128601472582668, -0.5030285064317286, -0.9786834034882486, -0.8045444303742988, 1.1791775815188885, 0.1380336256138981, -0.8814591949991882, 0.7877572941780091, 1.1386792316660284, -0.5400089428643696, 0.6564353989809751, 1.2958991088718177, 1.6014371522422879, -0.7283252548798919, 1.8881831356324255, 0.8353323209122756, -0.2224943474121391, 2.580371363386512, 0.9695106428675353, 1.532196626404766, 2.0928360906336456, 1.318063426092267, 2.618999625109136, 0.7494427801668644, 2.5569343958050013]|-1535.1873779296875000|      1.08372338|[817, 208, 0, 8]                                                           | 
       9|[1.7486515473917825, -2.239009077795781, -1.0375877227913588, 1.1256529790908099, -1.4522684149444103, -1.3463189197331666, -0.2964685203693807, 1.2672778721153737, 0.9039519628603011, -1.9586971614975481, 1.4403598053753377, -0.7374219900183379, 0.4820079692825675, 1.0293242932390423, -1.975750384759158, 0.5763288625313726, -0.603367928341031, -0.8525669758021832, -0.7714851148799062, 1.3900044567883014, -1.0393457943201065, -0.8522492448985577, 0.8019049014151096, 0.8732416292279959, 1.0602948348969221, 0.8712137344898656, 2.3199170906841755, -0.4908561234176159, -1.0440669739991426, -1.8034639524295928, 1.041021085754037, 1.1476954535394908, -0.192743446752429, -0.9984647765196859, 2.271913482248783, -1.8891204515099527, 1.0897700403630735, 0.7996147434413433, -0.870619692504406, -1.3367632258683444, 1.8974833058565856, 1.0230744714662432, -0.9656551989540458, -1.0035563329607249, -1.2840825041756034, 1.5769622419402003, 1.6662224449962377, 1.4304298157989979, 1.6574574394710364, 1.0700442343950272, 1.0818798548914492, -0.3813459489215165, 1.9895093784773783, -0.4538937490805983, 1.1871239826548845, 1.700966059989296, -0.6730703981663101, 1.0593137907981873, 0.9440452090092003, 2.1104217282496394, 1.995952703654766, 0.9738435986265541, -0.8252618246525526, 0.8208888963423671, 2.071012430684641, -0.6811630662158131, 1.7797417615819722, 1.5270989600755276, 2.1421863397676497, 1.0187910984270274, 2.1094863741099834, -0.6352610158221796, 1.8836139955278486, -1.1212492820248008, 0.3936557022389024, 2.1127443329803643, -0.4813112262822687, -0.9488177008740604, -0.7931117705620272, 1.1766822062898428, 0.1430214815214277, -0.9099621622078121, 0.7807289179600776, 1.0959016672894357, -0.5080322765628807, 0.6333747567981481, 1.3314839795976878, 1.647396300798282, -0.7049841747060418, 1.9143792373128234, 0.8791285361186603, -0.2310782935656607, 2.595476055815816, 0.9230449479632079, 1.4862489815452136, 1.973238953659311, 1.1843452186137438, 2.4251641431078315, 1.6169807554781437, 2.443498009815812]|-1568.4228515625000000|      1.09467008|[919, 234, 0, 9]                                                           | 
