k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00500000|[25, 8, 0, 2]                                                              | 
       2|[94.90033101826558, 0.0090989619147731, 90.0981181648327, 112.9986511040479, 19.997196299722418, 73.8003015990951, 140.00315964058973, 20.001258881762624]|18887.5800781250000000|      0.50000000|[49, 16, 0, 4]                                                             | 
       3|[94.90033101826558, 0.0090989619147731, 90.0981181648327, 112.9986511040479, 19.997196299722418, 73.8003015990951, 140.00315964058973, 20.001258881762624]|18887.5800781250000000|      0.00500000|[73, 24, 0, 6]                                                             | 
       4|[94.90033101826558, 0.0090989619147731, 90.0981181648327, 112.9986511040479, 19.997196299722418, 73.8003015990951, 140.00315964058973, 20.001258881762624]|18887.5800781250000000|      0.00005000|[97, 32, 0, 8]                                                             | 
       5|[94.90030077053089, 0.0090625321772532, 90.09812560333611, 112.9986326126018, 19.997244874237367, 73.8003932786276, 140.00319551970097, 20.00121948501328]|18881.1855468750000000|      0.00500000|[109, 36, 0, 9]                                                            | 
       6|[94.90030077053089, 0.0090625321772532, 90.09812560333611, 112.9986326126018, 19.997244874237367, 73.8003932786276, 140.00319551970097, 20.00121948501328]|18881.1855468750000000|      0.00005000|[133, 44, 0, 11]                                                           | 
       7|[94.90029261651617, 0.0090517998505529, 90.0981013429433, 112.99861803540898, 19.997227162375566, 73.80041766049253, 140.0032061488737, 20.00119721164083]|18880.5546875000000000|      0.00500000|[145, 48, 0, 12]                                                           | 
       8|[94.90029261651617, 0.0090517998505529, 90.0981013429433, 112.99861803540898, 19.997227162375566, 73.80041766049253, 140.0032061488737, 20.00119721164083]|18880.5546875000000000|      0.00005000|[169, 56, 0, 14]                                                           | 
       9|[94.90028474398369, 0.0090482912419102, 90.09810927723956, 112.99863741297577, 19.9972453764658, 73.8004120885601, 140.0032397337809, 20.00121949446111]|18880.4472656250000000|      0.00500000|[181, 60, 0, 15]                                                           | 
      10|[94.90028474398369, 0.0090482912419102, 90.09810927723956, 112.99863741297577, 19.9972453764658, 73.8004120885601, 140.0032397337809, 20.00121949446111]|18880.4472656250000000|      0.00005000|[205, 68, 0, 17]                                                           | 
      11|[94.90027973336092, 0.0090475069873573, 90.09814939551288, 112.99861568491815, 19.997263739924165, 73.8004190135437, 140.00323706233735, 20.001218873691585]|18880.3710937500000000|      0.00500000|[217, 72, 0, 18]                                                           | 
      12|[94.90027973336092, 0.0090475069873573, 90.09814939551288, 112.99861568491815, 19.997263739924165, 73.8004190135437, 140.00323706233735, 20.001218873691585]|18880.3710937500000000|      0.00005000|[241, 80, 0, 20]                                                           | 
      13|[94.90018432548223, 0.0090549168080397, 90.09820089744025, 112.99852048585944, 19.997169772859706, 73.80034225951049, 140.0032683409006, 20.001132376030625]|18880.0566406250000000|      0.00500000|[253, 84, 0, 21]                                                           | 
