k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.04489840939641, 0.1560146195650101, 0.1069391423463821]                      | 61.5244522094726562|      0.22222222|[4, 1, 0, 1]                                                               | 
       2|[2.0979462638497353, 0.3583414239645004, 0.1819891610741615]                    | 58.6835975646972656|      0.24691358|[7, 2, 0, 2]                                                               | 
       3|[2.3409315422177315, 0.3961902467370033, 0.1598097754269838]                    | 54.8783454895019531|      0.27434842|[10, 3, 0, 3]                                                              | 
       4|[2.32703057769686, 0.5035439116716385, 0.0633125451952219]                      | 54.6910972595214844|      0.30483158|[13, 4, 0, 4]                                                              | 
       5|[2.32703057769686, 0.5035439116716385, 0.0633125451952219]                      | 54.6910972595214844|      0.27434842|[19, 6, 0, 6]                                                              | 
       6|[2.32703057769686, 0.5035439116716385, 0.0633125451952219]                      | 54.6910972595214844|      0.24691358|[25, 8, 0, 8]                                                              | 
       7|[2.32703057769686, 0.5035439116716385, 0.0633125451952219]                      | 54.6910972595214844|      0.22222222|[31, 10, 0, 10]                                                            | 
       8|[2.32703057769686, 0.5035439116716385, 0.0633125451952219]                      | 54.6910972595214844|      0.20000000|[37, 12, 0, 12]                                                            | 
       9|[2.32703057769686, 0.5035439116716385, 0.0633125451952219]                      | 54.6910972595214844|      0.18000000|[43, 14, 0, 14]                                                            | 
      10|[2.245365203358233, 0.5186587573796511, 0.223006963506341]                      | 54.5716552734375000|      0.20000000|[49, 16, 0, 16]                                                            | 
      11|[2.2931082705035806, 0.7127570213586092, 0.2161907625943422]                    | 54.4326171875000000|      0.22222222|[55, 18, 0, 18]                                                            | 
      12|[2.2931082705035806, 0.7127570213586092, 0.2161907625943422]                    | 54.4326171875000000|      0.20000000|[61, 20, 0, 20]                                                            | 
      13|[2.2754643773660064, 0.7604742387145758, 0.2479534817487001]                    | 54.4160232543945312|      0.22222222|[64, 21, 0, 21]                                                            | 
      14|[2.2754643773660064, 0.7604742387145758, 0.2479534817487001]                    | 54.4160232543945312|      0.20000000|[70, 23, 0, 23]                                                            | 
      15|[2.27628279075725, 0.7292649598628282, 0.5375554335862398]                      | 54.4150314331054688|      0.22222222|[73, 24, 0, 24]                                                            | 
      16|[2.27628279075725, 0.7292649598628282, 0.5375554335862398]                      | 54.4150314331054688|      0.20000000|[79, 26, 0, 26]                                                            | 
      17|[2.27628279075725, 0.7292649598628282, 0.5375554335862398]                      | 54.4150314331054688|      0.18000000|[85, 28, 0, 28]                                                            | 
      18|[2.27628279075725, 0.7292649598628282, 0.5375554335862398]                      | 54.4150314331054688|      0.16200000|[91, 30, 0, 30]                                                            | 
      19|[2.27628279075725, 0.7292649598628282, 0.5375554335862398]                      | 54.4150314331054688|      0.14580000|[97, 32, 0, 32]                                                            | 
      20|[2.27628279075725, 0.7292649598628282, 0.5375554335862398]                      | 54.4150314331054688|      0.13122000|[103, 34, 0, 34]                                                           | 
      21|[2.27628279075725, 0.7292649598628282, 0.5375554335862398]                      | 54.4150314331054688|      0.11809800|[109, 36, 0, 36]                                                           | 
      22|[2.27628279075725, 0.7292649598628282, 0.5375554335862398]                      | 54.4150314331054688|      0.10628820|[115, 38, 0, 38]                                                           | 
      23|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.11809800|[118, 39, 0, 39]                                                           | 
      24|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.10628820|[124, 41, 0, 41]                                                           | 
      25|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.09565938|[130, 43, 0, 43]                                                           | 
      26|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.08609344|[136, 45, 0, 45]                                                           | 
      27|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.07748410|[142, 47, 0, 47]                                                           | 
      28|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.06973569|[148, 49, 0, 49]                                                           | 
      29|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.06276212|[154, 51, 0, 51]                                                           | 
      30|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.05648591|[160, 53, 0, 53]                                                           | 
      31|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.05083732|[166, 55, 0, 55]                                                           | 
      32|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.04575358|[172, 57, 0, 57]                                                           | 
      33|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.04117823|[178, 59, 0, 59]                                                           | 
      34|[2.281696329067927, 0.6338565425783396, 0.5840861534327269]                     | 54.4127807617187500|      0.03706040|[184, 61, 0, 61]                                                           | 
      35|[2.2812979995796923, 0.6158818809151649, 0.6022607886791229]                    | 54.4126892089843750|      0.04117823|[187, 62, 0, 62]                                                           | 
      36|[2.2812979995796923, 0.6158818809151649, 0.6022607886791229]                    | 54.4126892089843750|      0.03706040|[193, 64, 0, 64]                                                           | 
      37|[2.2812979995796923, 0.6158818809151649, 0.6022607886791229]                    | 54.4126892089843750|      0.03335436|[199, 66, 0, 66]                                                           | 
      38|[2.2812979995796923, 0.6158818809151649, 0.6022607886791229]                    | 54.4126892089843750|      0.03001893|[205, 68, 0, 68]                                                           | 
      39|[2.2812979995796923, 0.6158818809151649, 0.6022607886791229]                    | 54.4126892089843750|      0.02701703|[211, 70, 0, 70]                                                           | 
      40|[2.2812979995796923, 0.6158818809151649, 0.6022607886791229]                    | 54.4126892089843750|      0.02431533|[217, 72, 0, 72]                                                           | 
      41|[2.2812979995796923, 0.6158818809151649, 0.6022607886791229]                    | 54.4126892089843750|      0.02188380|[223, 74, 0, 74]                                                           | 
