k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.005928182043135, 10.14266574382782, 9.85995951294899]                       |73027504.0000000000000000|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[11.100838803686202, 10.84866976737976, 6.07806459069252]                       |2156620.2500000000000000|     80.00000000|[7, 2, 0, 2]                                                               | 
       3|[11.100838803686202, 10.84866976737976, 6.07806459069252]                       |2156620.2500000000000000|      4.00000000|[13, 4, 0, 4]                                                              | 
       4|[11.518699967302382, 10.658375352621078, 2.104504734277725]                     |2060648.5000000000000000|     80.00000000|[16, 5, 0, 5]                                                              | 
       5|[11.518699967302382, 10.658375352621078, 2.104504734277725]                     |2060648.5000000000000000|      4.00000000|[22, 7, 0, 7]                                                              | 
       6|[8.12660273257643, 9.073053807020187, 0.6972266733646393]                       |689053.1875000000000000|     80.00000000|[25, 8, 0, 8]                                                              | 
       7|[8.12660273257643, 9.073053807020187, 0.6972266733646393]                       |689053.1875000000000000|      4.00000000|[31, 10, 0, 10]                                                            | 
       8|[6.147387349046767, 8.407584220170975, 0.3518799841403961]                      |410198.2500000000000000|     80.00000000|[34, 11, 0, 11]                                                            | 
       9|[6.147387349046767, 8.407584220170975, 0.3518799841403961]                      |410198.2500000000000000|      4.00000000|[40, 13, 0, 13]                                                            | 
      10|[7.094965600408614, 5.350647956132889, -2.047543853521347]                      |67630.5390625000000000|     80.00000000|[43, 14, 0, 14]                                                            | 
      11|[7.094965600408614, 5.350647956132889, -2.047543853521347]                      |67630.5390625000000000|      4.00000000|[49, 16, 0, 16]                                                            | 
      12|[7.41357018891722, 2.163939505815506, 0.3489910662174225]                       |5410.8696289062500000|     80.00000000|[52, 17, 0, 17]                                                            | 
      13|[7.41357018891722, 2.163939505815506, 0.3489910662174225]                       |5410.8696289062500000|      4.00000000|[58, 19, 0, 19]                                                            | 
      14|[8.259117566980422, -0.89299675822258, -2.088259309530258]                      |4712.7377929687500000|     80.00000000|[61, 20, 0, 20]                                                            | 
      15|[8.259117566980422, -0.89299675822258, -2.088259309530258]                      |4712.7377929687500000|      4.00000000|[67, 22, 0, 22]                                                            | 
      16|[5.260747634805739, 1.6988489925861359, -1.5477853119373322]                    |1796.2236328125000000|     80.00000000|[73, 24, 0, 24]                                                            | 
      17|[5.260747634805739, 1.6988489925861359, -1.5477853119373322]                    |1796.2236328125000000|      4.00000000|[79, 26, 0, 26]                                                            | 
      18|[2.5919324988499284, 0.2096677124500275, 1.0328666865825653]                    | 42.1989326477050781|     80.00000000|[82, 27, 0, 27]                                                            | 
      19|[2.5919324988499284, 0.2096677124500275, 1.0328666865825653]                    | 42.1989326477050781|      4.00000000|[88, 29, 0, 29]                                                            | 
      20|[2.5919324988499284, 0.2096677124500275, 1.0328666865825653]                    | 42.1989326477050781|      0.20000000|[94, 31, 0, 31]                                                            | 
      21|[2.4630892807617784, 0.0568208992481232, 1.026761282235384]                     | 31.5776786804199219|      4.00000000|[97, 32, 0, 32]                                                            | 
      22|[2.4630892807617784, 0.0568208992481232, 1.026761282235384]                     | 31.5776786804199219|      0.20000000|[103, 34, 0, 34]                                                           | 
      23|[2.510832347907126, -0.0276452302932739, 1.2016500271856785]                    | 26.6980686187744141|      4.00000000|[106, 35, 0, 35]                                                           | 
      24|[2.510832347907126, -0.0276452302932739, 1.2016500271856785]                    | 26.6980686187744141|      0.20000000|[112, 37, 0, 37]                                                           | 
      25|[2.4200930455699563, -0.1563184559345245, 1.3249771557748318]                   | 18.1165256500244141|      4.00000000|[115, 38, 0, 38]                                                           | 
      26|[2.4200930455699563, -0.1563184559345245, 1.3249771557748318]                   | 18.1165256500244141|      0.20000000|[121, 40, 0, 40]                                                           | 
      27|[2.3091203877702355, 0.0001455396413803, 1.3815818056464195]                    | 13.0295705795288086|      4.00000000|[124, 41, 0, 41]                                                           | 
      28|[2.3091203877702355, 0.0001455396413803, 1.3815818056464195]                    | 13.0295705795288086|      0.20000000|[130, 43, 0, 43]                                                           | 
      29|[2.1592018911615014, -0.0496141128242016, 1.5042538046836853]                   | 10.9259214401245117|      4.00000000|[136, 45, 0, 45]                                                           | 
      30|[2.1592018911615014, -0.0496141128242016, 1.5042538046836853]                   | 10.9259214401245117|      0.20000000|[142, 47, 0, 47]                                                           | 
      31|[2.0469485679641366, 0.1063005067408085, 1.4486676082015038]                    |  9.0779237747192383|      4.00000000|[148, 49, 0, 49]                                                           | 
      32|[2.0469485679641366, 0.1063005067408085, 1.4486676082015038]                    |  9.0779237747192383|      0.20000000|[154, 51, 0, 51]                                                           | 
      33|[2.0469485679641366, 0.1063005067408085, 1.4486676082015038]                    |  9.0779237747192383|      0.01000000|[160, 53, 0, 53]                                                           | 
      34|[2.0496858444530517, 0.1122251646593213, 1.441090950742364]                     |  9.0287199020385742|      0.20000000|[163, 54, 0, 54]                                                           | 
      35|[2.0496858444530517, 0.1122251646593213, 1.441090950742364]                     |  9.0287199020385742|      0.01000000|[169, 56, 0, 56]                                                           | 
      36|[2.048607766861096, 0.1111964707961306, 1.4312025979161263]                     |  8.8940591812133789|      0.20000000|[172, 57, 0, 57]                                                           | 
      37|[1.9578684645239264, -0.0565793091664091, 1.371055569499731]                    |  7.4477467536926270|      4.00000000|[178, 59, 0, 59]                                                           | 
      38|[1.9578684645239264, -0.0565793091664091, 1.371055569499731]                    |  7.4477467536926270|      0.20000000|[184, 61, 0, 61]                                                           | 
      39|[1.8079499679151922, 0.0255847772350535, 1.2672600708901882]                    |  5.7169008255004883|      4.00000000|[190, 63, 0, 63]                                                           | 
      40|[1.8079499679151922, 0.0255847772350535, 1.2672600708901882]                    |  5.7169008255004883|      0.20000000|[196, 65, 0, 65]                                                           | 
      41|[1.6679098086897284, 0.1682505210628733, 1.2613240294158459]                    |  4.6807823181152344|      4.00000000|[202, 67, 0, 67]                                                           | 
      42|[1.6679098086897284, 0.1682505210628733, 1.2613240294158459]                    |  4.6807823181152344|      0.20000000|[208, 69, 0, 69]                                                           | 
      43|[1.4790417330805212, 0.2017879983177409, 1.3179286792874336]                    |  4.3499073982238770|      4.00000000|[214, 71, 0, 71]                                                           | 
      44|[1.4790417330805212, 0.2017879983177409, 1.3179286792874336]                    |  4.3499073982238770|      0.20000000|[220, 73, 0, 73]                                                           | 
      45|[1.4598032536450773, 0.2143151959171519, 1.1192506775259972]                    |  3.1886959075927734|      4.00000000|[223, 74, 0, 74]                                                           | 
      46|[1.4598032536450773, 0.2143151959171519, 1.1192506775259972]                    |  3.1886959075927734|      0.20000000|[229, 76, 0, 76]                                                           | 
      47|[1.3098847570363432, 0.0938006317010149, 1.1740291714668274]                    |  2.2286033630371094|      4.00000000|[232, 77, 0, 77]                                                           | 
      48|[1.3098847570363432, 0.0938006317010149, 1.1740291714668274]                    |  2.2286033630371094|      0.20000000|[238, 79, 0, 79]                                                           | 
      49|[1.1879113765899092, 0.2267121946206316, 1.0876751840114594]                    |  1.5338724851608276|      4.00000000|[241, 80, 0, 80]                                                           | 
