k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0000294654182653, 0.999000434181653]                                         |  5.9938869476318359|      0.10000000|[4, 1, 0, 1]                                                               | 
       2|[0.9459204061440687, 0.9208118360256776]                                        |  5.7426838874816895|     10.00000000|[7, 2, 0, 2]                                                               | 
       3|[0.9459204061440687, 0.9208118360256776]                                        |  5.7426838874816895|      0.10000000|[13, 4, 0, 4]                                                              | 
       4|[0.9802383801452379, 0.9019910305505618]                                        |  5.5035448074340820|     10.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.9802383801452379, 0.9019910305505618]                                        |  5.5035448074340820|      0.10000000|[25, 8, 0, 8]                                                              | 
       6|[1.0743778815976839, 0.8682604156201705]                                        |  4.9930763244628906|     10.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.0743778815976839, 0.8682604156201705]                                        |  4.9930763244628906|      0.10000000|[34, 11, 0, 11]                                                            | 
       8|[1.16663103760402, 0.8296682633226737]                                          |  4.5202512741088867|     10.00000000|[37, 12, 0, 12]                                                            | 
       9|[1.16663103760402, 0.8296682633226737]                                          |  4.5202512741088867|      0.10000000|[43, 14, 0, 14]                                                            | 
      10|[1.2647218203655939, 0.8491155974334106]                                        |  4.3496580123901367|     10.00000000|[46, 15, 0, 15]                                                            | 
      11|[1.2647218203655939, 0.8491155974334106]                                        |  4.3496580123901367|      0.10000000|[52, 17, 0, 17]                                                            | 
      12|[1.2635270033515553, 0.8343321107095107]                                        |  4.2847318649291992|     10.00000000|[55, 18, 0, 18]                                                            | 
      13|[1.2635270033515553, 0.8343321107095107]                                        |  4.2847318649291992|      0.10000000|[61, 20, 0, 20]                                                            | 
      14|[1.3111931022740464, 0.7464233882492408]                                        |  3.7887911796569824|     10.00000000|[64, 21, 0, 21]                                                            | 
      15|[1.3111931022740464, 0.7464233882492408]                                        |  3.7887911796569824|      0.10000000|[70, 23, 0, 23]                                                            | 
      16|[1.2855133947468858, 0.6497768558328971]                                        |  3.4477891921997070|     10.00000000|[73, 24, 0, 24]                                                            | 
      17|[1.2855133947468858, 0.6497768558328971]                                        |  3.4477891921997070|      0.10000000|[79, 26, 0, 26]                                                            | 
      18|[1.2283173885680299, 0.5677487052744254]                                        |  3.2452807426452637|     10.00000000|[82, 27, 0, 27]                                                            | 
      19|[1.2283173885680299, 0.5677487052744254]                                        |  3.2452807426452637|      0.10000000|[88, 29, 0, 29]                                                            | 
      20|[1.2052032828814845, 0.5488978273933753]                                        |  3.2211110591888428|     10.00000000|[91, 30, 0, 30]                                                            | 
      21|[1.2052032828814845, 0.5488978273933753]                                        |  3.2211110591888428|      0.10000000|[97, 32, 0, 32]                                                            | 
      22|[1.205954159844623, 0.448900657123886]                                          |  2.8568768501281738|     10.00000000|[100, 33, 0, 33]                                                           | 
      23|[1.205954159844623, 0.448900657123886]                                          |  2.8568768501281738|      0.10000000|[106, 35, 0, 35]                                                           | 
      24|[1.1719353154785495, 0.3548649348085746]                                        |  2.6076986789703369|     10.00000000|[109, 36, 0, 36]                                                           | 
      25|[1.1719353154785495, 0.3548649348085746]                                        |  2.6076986789703369|      0.10000000|[115, 38, 0, 38]                                                           | 
      26|[1.1845252953953604, 0.3469337740680203]                                        |  2.5592708587646484|     10.00000000|[118, 39, 0, 39]                                                           | 
      27|[1.1845252953953604, 0.3469337740680203]                                        |  2.5592708587646484|      0.10000000|[124, 41, 0, 41]                                                           | 
      28|[1.197792611319528, 0.2478177914163098]                                         |  2.2401077747344971|     10.00000000|[127, 42, 0, 42]                                                           | 
      29|[1.197792611319528, 0.2478177914163098]                                         |  2.2401077747344971|      0.10000000|[133, 44, 0, 44]                                                           | 
      30|[1.075162059862123, 0.0653530874988064]                                         |  1.9939554929733276|     10.00000000|[136, 45, 0, 45]                                                           | 
