k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.4162013530731201, -1.1166841983795166, -1.9528160095214844, 0.9418597221374512, -0.1574904918670654, 1.708012342453003, -0.2682743072509766, 3.4918689727783203, -1.1166698932647705, 3.6620264053344727, -0.1894799470901489, 1.4636906385421753, -0.1001126766204834, 2.2644459009170532, 3.3675217628479004, 3.8051342964172363, -1.077791452407837, 3.059462547302246, 2.984234571456909, -1.461805820465088, 2.2125959396362305, 1.5799965858459473, 2.646600604057312, 3.6284782886505127, 1.0686273574829102, -0.1105010509490967, -0.3521348237991333, 1.387428641319275, 0.5597844123840332, -1.1486268043518066, 1.0836774110794067, 2.717790365219116, 1.0994577407836914, 2.8860117197036743, 2.6063562631607056, 3.3527679443359375, 1.7147361040115356, -0.0082091093063354, 2.446472406387329, 2.475314736366272, -0.2862894535064697, 0.4543135166168213, -0.0494780540466309, -1.6438407897949219, 2.1430670022964478, 1.6576955318450928, -1.0449576377868652, 0.6301459074020386, 1.8780683279037476, 3.0868582725524902, 3.193821668624878, -0.9352349042892456, -0.9506064653396606, 2.4186789989471436, 3.9597854614257812, 3.561965227127075, 2.181416869163513, 3.8445162773132324, -0.3772799968719482, 0.9150848388671875, -1.4470844268798828, -0.8410564661026001, -1.0288443565368652, -1.7213754653930664, 1.846429705619812, 1.7749048471450806, 2.2077736854553223, 2.9881988763809204, -1.3895542621612549, 0.1341514587402344, 3.360642194747925, -1.6549625396728516, 3.1085174083709717, 1.9238371849060059, -1.4354994297027588, 1.6472245454788208, 1.0963860750198364, 1.5794211626052856, 0.1392598152160645, 2.3580085039138794, 3.333155632019043, 3.0909407138824463, 0.712067723274231, -1.7596790790557861, 3.9370079040527344, 1.8348758220672607, 3.6627559661865234, 2.080674886703491, 1.0493168830871582, 2.614318609237671, 2.6789441108703613, 0.8058667182922363, 1.459295392036438, 0.878209114074707, 3.055572509765625, 2.36577045917511, 0.4997740983963013, 3.7956936359405518, 3.8747286796569824, 3.4370808601379395]|290702.7187500000000000|      1.66666667|[103, 26, 0, 1]                                                            | 
       2|[-0.6719191670417786, 1.1589746475219727, -4.255839586257935, 3.503539800643921, -0.3149341642856598, 0.6663600206375122, -0.5434427261352539, 0.9209644794464111, -1.7261524200439453, 3.8573361188173294, -2.6573973894119263, 3.2637683153152466, 3.048757314682007, 3.9830135107040405, 1.7301015853881836, 1.7336714267730713, -3.7194788455963135, 1.0045280456542969, 4.97391939163208, 0.0744907855987549, 0.9659051895141602, 1.6345964260399342, 2.1215453147888184, 3.6766281127929688, -2.246173620223999, 2.7064764499664307, -1.5219963788986206, -1.483970284461975, 0.4994784221053123, -0.1522704362869263, 2.6102830171585083, 1.0341300964355469, 0.8560363501310349, 0.3891457319259644, 0.093500018119812, 1.1520891189575195, -0.3788961172103882, 2.085025668144226, -0.5602555274963379, 1.783326268196106, -1.6682965755462646, 2.6465535163879395, -0.264876514673233, -3.4782297611236572, 4.849830269813538, -0.8698456287384033, -2.3071165084838867, -2.4113396406173706, 1.611887514591217, 4.035701394081116, 6.106542348861694, -3.351988673210144, -3.175352931022644, 5.7497968673706055, 4.546324968338013, 1.3030788898468018, 3.618728756904602, 7.055290937423706, -0.2546096667647362, -0.6134548187255859, -3.2291595935821533, -2.0400829315185547, 0.6704025268554688, -4.080380916595459, 4.878394246101379, 0.9530586004257202, 3.1424623131752014, 6.304183125495911, -2.863215446472168, -2.0942721366882324, 1.6326665878295898, -3.052811026573181, 1.0615935325622559, -1.360710859298706, -3.1486151218414307, 0.4883859157562256, 3.9843050241470337, -0.39606773853302, 0.5276710987091064, 1.3119665384292603, 3.8527448177337646, 4.678899049758911, 1.2945008277893066, -2.1699418127536774, 4.217710793018341, 4.980288028717041, 1.4425709247589111, 5.350809812545776, 0.3089596629142761, 4.991130352020264, 5.260555982589722, 0.9218172207474709, 1.5343471765518188, 3.18880295753479, 2.5924623012542725, 3.2830604910850525, 3.6890865564346313, 3.1357864141464233, 2.700657844543457, 6.022040128707886]|253172.2968750000000000|      1.85185185|[205, 52, 0, 2]                                                            | 
       3|[0.0456297993659973, 3.9681363105773926, -0.7020633220672607, 0.9087686538696289, -1.6024681627750397, -0.5974999666213989, 2.980290174484253, -1.8041718006134033, -3.8494410514831543, 6.358373478055, -6.259461760520935, 0.1268421411514282, 2.165367901325226, 3.395829200744629, 1.4225839972496033, -0.8002240657806396, -5.812193393707275, 4.293766498565674, 3.1029751300811768, -0.0654710680246353, 1.666002333164215, 4.867001373320818, 5.787689208984375, 5.673696756362915, -2.883850574493408, 5.342127561569214, -4.380820870399475, -4.543963551521301, 0.4717989079654217, 1.2109270095825195, 5.931802153587341, 1.593083918094635, -1.9055095463991165, -0.7851673364639282, -0.7471259236335754, 4.4983811378479, -1.6802341938018799, 2.221541941165924, 0.0412299633026123, 5.407840847969055, -2.0389332473278046, 4.863164663314819, 1.628089278936386, -3.8636819422245026, 3.9804077744483948, -4.175964593887329, -2.463573843240738, -4.951799511909485, 3.3194536566734314, 1.9922593832015991, 5.317931830883026, -5.642759919166565, -1.7466574907302856, 8.022996664047241, 3.2457679510116577, -2.359391212463379, 2.1950961351394653, 9.971061706542969, 2.5164496079087257, -3.2594833374023438, -2.9040423035621643, -1.4976342916488647, -1.7109389305114746, -4.70888364315033, 7.458803772926331, 4.5058146715164185, 3.6834641098976135, 3.485631823539734, -2.569376915693283, -1.5315795540809631, 3.0082887411117554, -2.888999357819557, 3.804060220718384, -2.6288530826568604, -6.524187803268433, -1.8212742805480957, 3.09794157743454, -2.1233131885528564, -3.0684144496917725, 2.347646713256836, 7.215379238128662, 5.146285563707352, 1.168007418513298, -1.9666246324777603, 1.4039977192878723, 2.35723876953125, 2.6904594898223877, 2.5638604164123535, 3.5516809821128845, 7.920862436294556, 2.807391405105591, 0.7426160797476768, 4.6099148988723755, 6.220887184143066, 6.058580160140991, 6.548525273799896, 5.589300751686096, 3.5261959433555603, 5.953132152557373, 8.416845321655273]|210455.5625000000000000|      2.05761317|[307, 78, 0, 3]                                                            | 
       4|[3.0889728665351868, 0.6995775699615479, -3.5043537616729736, 4.2589240074157715, 1.7344866693019867, -0.4160658866167068, -1.0730292797088623, 2.2116096019744873, -1.82631516456604, 4.754248216748238, -7.255058467388153, 0.070506677031517, 5.733412325382233, 3.5521400421857834, 4.054626405239105, 1.095047116279602, -7.802454233169556, 0.1909489631652832, 5.744216442108154, -2.38387431204319, 3.1867021918296814, 7.272435266524553, 4.706042051315308, 3.1057300567626953, 1.071948766708374, 3.080995798110962, -0.994292140007019, -1.2410122156143188, 4.265705596655607, 5.0307393074035645, 5.38137948513031, 4.734863817691803, -5.561362102627754, -0.4390959143638611, -3.564641296863556, 1.4290127754211426, 0.4997358322143555, 0.1043413281440735, -0.8594035506248474, 1.6013725996017456, -4.188801020383835, 6.280414462089539, 5.349078744649887, -2.80538609623909, 3.659256488084793, -6.4216532707214355, -5.071493297815323, -7.306043028831482, 6.4448670744895935, 0.2279187440872192, 6.809997022151947, -4.010817646980286, -4.269933581352234, 5.811185121536255, 2.1228370666503906, -5.1917195320129395, 6.275625824928284, 7.920006990432739, -1.0547290667891502, -6.021926641464233, -2.8720947057008743, 2.3548330068588257, -5.338865041732788, -4.278481215238571, 7.526666238903999, 4.366459503769875, 4.335329949855804, 1.91507887840271, -0.9279886186122894, -0.6246578693389893, 6.545820355415344, -0.272508516907692, 4.529804885387421, -5.0227861404418945, -6.517045548185706, -4.965277433395386, 4.638904631137848, -1.1993494629859924, -3.1004655584692955, -1.525991439819336, 4.780289649963379, 7.997512131929398, 4.251882120966911, -4.542564049363136, -1.3240911364555359, 3.1893299221992493, 4.8453288078308105, 1.1499210596084595, 3.153510183095932, 11.746740818023682, 1.1599538326263428, 2.58931615203619, 4.030393898487091, 9.593401432037354, 7.779123902320862, 8.0819211602211, 8.877452492713928, 3.4651931673288345, 4.805585265159607, 5.003866195678711]|183873.1562500000000000|      2.28623685|[409, 104, 0, 4]                                                           | 
       5|[0.820477306842804, 3.910149574279785, -2.5015904903411865, 2.289687991142273, -2.170544058084488, 2.1647944897413254, -3.906100273132324, 6.034343481063843, -4.274919033050537, 5.569218352437019, -3.985860764980316, 3.391861543059349, 9.194149553775787, 7.295581862330437, 8.55361694097519, 4.8215636014938354, -5.212146520614624, -4.272071361541748, 6.715567708015442, -6.691914930939674, 3.934577763080597, 8.855583030730486, 1.4269216060638428, -1.1773276329040527, -2.2529382705688477, -0.0452656745910645, -2.4653167724609375, -0.1660895347595215, 1.581264030188322, 3.5191023349761963, 5.593935042619705, 4.05523681640625, -5.415662407875061, 3.9181957840919495, -4.2967808842659, 2.7097058296203613, 2.427223563194275, 2.997986137866974, 2.34981232881546, -2.3663729429244995, -4.255219727754593, 4.590029001235962, 5.183675453066826, -4.875810414552689, -0.2633826434612274, -9.345181703567505, -0.5482756197452545, -9.156965255737305, 2.9767441153526306, 3.7930558919906616, 11.205015122890472, -8.01492702960968, -8.26878798007965, 9.708014011383057, 1.9754323363304138, -4.605028569698334, 9.276097893714905, 10.748168468475342, -3.9476085528731346, -4.303260684013367, -0.7691796571016312, 5.4984952211380005, -8.699881792068481, -1.1037733256816864, 11.63590820133686, 4.948627069592476, 5.024202108383179, 1.7737790793180466, -4.703995317220688, -4.46844220161438, 4.391570210456848, 3.6961315721273422, 6.634809195995331, -6.325794816017151, -7.491504302248359, -7.958141803741455, 5.815117657184601, 0.0341433882713318, 0.417118526995182, -3.5221413373947144, 7.990008115768433, 12.041797906160355, 0.7353160828351974, -6.915546789765358, -1.5907067656517029, 0.1715565323829651, 5.419023096561432, 5.2734891176223755, 7.62655982375145, 11.110615670681, -1.1997675895690918, 2.4171478524804115, 6.94446736574173, 12.705808162689209, 11.79349672794342, 10.059712707996368, 9.201787859201431, 7.194525137543678, 9.175926089286804, 7.224801778793335]|174987.6250000000000000|      2.54026317|[511, 130, 0, 5]                                                           | 
       6|[1.3211726546287537, 3.1954140663146973, -1.7526697516441345, 1.838343232870102, -1.153621345758438, 2.6946149319410324, -3.949240129441023, 6.12101898342371, -3.9602160155773163, 4.8891152292490005, -3.6237609684467316, 4.423051938414574, 7.9266785979270935, 7.832197949290276, 9.228895664215088, 5.969494938850403, -4.245236277580261, -4.261287835426629, 7.392383575439453, -7.87254036962986, 3.8971285559237003, 9.448782820254564, 1.2890214771032333, -1.807440459728241, -2.093343898653984, -0.3203971683979034, -3.001396417617798, 0.9175536632537842, 0.8290469162166119, 4.561073422431946, 5.048200219869614, 3.321801722049713, -6.666194796562195, 3.650178372859955, -4.427073046565056, 3.3700841665267944, 3.5936719179153442, 3.8142943382263184, 3.1092973351478577, -1.6189761757850647, -5.084390074014664, 5.519698858261108, 5.83172707259655, -4.8154014721512794, -0.4358062595129013, -10.588013768196106, -1.4123109877109528, -8.339562058448792, 2.1398056149482727, 4.213346928358078, 10.744295567274094, -9.161251306533813, -8.06187903881073, 10.54652851819992, 1.8899367824196815, -5.053663074970245, 10.490694284439087, 9.720688223838806, -4.105405814945698, -4.840320825576782, -1.663281872868538, 4.243510961532593, -8.994776099920273, -2.144181936979294, 10.99818940460682, 5.2357062846422195, 5.412146657705307, 1.6387905925512314, -4.5158607959747314, -4.169035077095032, 5.104574143886566, 3.9720310121774673, 7.774289190769196, -6.990807831287384, -6.851557781919837, -7.191677033901215, 4.774363458156586, 0.5914048552513123, -0.0321906730532646, -2.499494433403015, 8.439511716365814, 11.987987022846937, 1.8737949579954147, -7.975461736321449, -2.8281325697898865, -0.3898000121116638, 4.461633741855621, 6.322583556175232, 7.473794266581535, 11.620144367218018, -1.9751119017601013, 3.252853073179722, 7.443350046873093, 11.764392733573914, 10.88171112537384, 9.252093076705933, 9.96159628033638, 8.295726910233498, 8.303349554538727, 7.61133137345314]|168591.5312500000000000|      2.82251463|[613, 156, 0, 6]                                                           | 
       7|[1.3179656188003719, 3.611211657524109, -1.6640202477574348, 1.7049334794282913, -1.1145840771496296, 2.3550924211740494, -4.023891571909189, 5.846105970442295, -3.976696092635393, 4.291077092289925, -3.4606887698173523, 4.1200195997953415, 7.525671362876892, 7.397451236844063, 9.167946130037308, 5.96102896053344, -4.31061415374279, -4.19179577101022, 7.322595119476318, -8.378354981541634, 3.6808204539120197, 9.196279842406511, 0.9075058549642563, -2.0870473980903625, -1.337912306189537, -0.3087940085679293, -3.5413957238197327, 1.0327701643109322, 0.7712469138205051, 3.8879202604293823, 5.280446842312813, 4.146861732006073, -6.492406129837036, 4.410760343074799, -4.75977398455143, 3.5226315408945084, 3.6796485409140587, 4.192176043987274, 3.410541981458664, -1.8463110625743866, -5.492867738008499, 5.385675072669983, 6.256677433848381, -4.237079776823521, -1.007103905081749, -10.452253624796867, -0.8616521656513214, -8.21283920109272, 2.093457840383053, 4.250281020998955, 10.617894470691681, -8.990258678793907, -7.8252114951610565, 10.459342457354069, 1.953666776418686, -4.991212986409664, 10.56398269534111, 9.852449268102646, -4.150674130767584, -4.553579330444336, -1.5557739734649658, 4.374393790960312, -8.718391746282578, -2.04182455688715, 11.137364372611046, 5.479390665888786, 5.435070063918829, 1.7779871970415115, -4.537603924050927, -4.236954376101494, 5.194522894918919, 3.9534597285091877, 7.736265745013952, -7.119900107383728, -7.114588340744376, -7.389701634645462, 4.535016566514969, 0.1323673129081726, -0.1201340481638908, -2.806583881378174, 8.133649438619614, 11.713006120175123, 1.5656766444444656, -8.296739742159843, -2.9613029658794403, -0.6787234246730804, 4.369627706706524, 6.126863121986389, 7.450584618374705, 11.38691021502018, -2.0493415892124176, 3.3125739879906178, 7.49076222255826, 11.90941259264946, 11.085514515638351, 9.217372417449951, 10.124183341860771, 8.472898781299591, 8.41583652049303, 7.662343751639128]|164272.9843750000000000|      3.13612737|[715, 182, 0, 7]                                                           | 
       8|[2.3814290682785213, 4.121351003646851, -1.3238261118531227, 1.705405098182382, -1.3605180270969868, 2.3737784679979086, -4.025177261093631, 7.020703352987766, -3.1177349872887135, 5.418966367840767, -1.9106534123420715, 3.855235293507576, 6.008166551589966, 6.321604207158089, 9.875740081071854, 6.12235061544925, -4.205113805830479, -2.772627298720181, 6.805232882499695, -7.85335136950016, 4.525869835168123, 7.912607867270708, 2.3195127099752426, -3.4985713362693787, -2.316733345389366, 1.0252318512648344, -3.5949180014431477, 0.1639738753437996, 0.5665215738117695, 4.873906672000885, 5.033792853355408, 4.276113867759705, -4.991784572601318, 4.924507737159729, -4.158354833722115, 5.003816023468971, 3.4442126527428627, 2.7306893467903137, 2.476403385400772, -0.4558335244655609, -7.020122200250626, 6.722397565841675, 6.000003561377525, -3.1865358725190163, -1.8955835551023483, -11.86452667415142, -0.6176181584596634, -7.582765534520149, 0.5748510584235191, 4.222781142219901, 11.821525871753693, -9.828142926096916, -7.876392316073179, 9.017798401415348, 2.7234175503253937, -6.363923214375973, 10.180636644363403, 9.152975291013718, -4.694844391196966, -3.731337547302246, -0.9408429265022278, 4.9766713082790375, -8.19423732161522, -2.7470994368195534, 9.840784057974815, 5.138893708586693, 6.46521845087409, 0.5852086097002029, -5.629853675141931, -5.240473076701164, 6.557155407965183, 4.06634559109807, 8.182371284812689, -8.043374121189117, -7.743518969044089, -7.964963048696518, 3.1975511610507965, -0.9553390145301819, 0.3936651423573494, -3.2099044620990753, 7.482626408338547, 12.360790472477674, 2.5381131917238235, -8.539756670594215, -3.575799196958542, 0.8297113478183746, 5.818439237773418, 7.475070238113403, 8.15858998708427, 10.395145907998085, -2.751842111349106, 4.387236673384905, 6.950306583195925, 11.48768898844719, 9.899189800024033, 9.354680016636848, 10.487749233841896, 8.448308246210217, 9.229272849857807, 7.464752700179815]|153353.3906250000000000|      3.48458597|[817, 208, 0, 8]                                                           | 
       9|[2.515755362343043, 3.9070250391960144, -0.9868433251976967, 2.7916025936428923, -2.3225664384663105, 1.3760960157960653, -3.911788737634197, 7.965939916670322, -2.7535606510937214, 7.074633672833443, -2.3449717462062836, 4.9316089898347855, 6.033974004909396, 4.844778969883919, 9.753510929644108, 7.689019841141999, -5.895458973944187, -2.2607083963230252, 5.837514281272888, -7.4013083428144455, 5.590525139123201, 8.269500721246004, 3.937432274222374, -4.856854259967804, -4.000853404402733, 0.7848660182207823, -4.209282029420137, 1.7358911707997322, 1.0231611616909504, 5.630367994308472, 4.175948977470398, 3.11719810962677, -4.254943609237671, 6.464430451393127, -4.64016030728817, 3.9112664610147476, 1.7508685365319252, 3.725825011730194, 3.4500133097171783, -1.3253363072872162, -7.224833637475967, 7.638372898101807, 6.6367902010679245, -2.5452629700303078, -2.753202900290489, -10.128973290324211, 0.2022783607244492, -8.130650773644447, 0.0490785464644432, 4.900659939274192, 12.19808167219162, -11.331528589129448, -8.904796313494444, 9.473069049417973, 3.076183468103409, -6.683104030787945, 10.206155398860574, 7.457772463560104, -4.873446803539991, -3.3011714816093445, -1.272062510251999, 4.784212559461594, -8.77935841679573, -4.02969578653574, 9.447454825043678, 4.7236266285181046, 6.15640651807189, 1.2400310784578323, -6.5881406757980585, -6.058735236525536, 7.972050704061985, 5.386819262057543, 7.954245682805777, -6.74894505739212, -7.774640986695886, -9.261064022779465, 1.6689845621585846, -1.8146995306015015, 1.8350099995732307, -1.669797569513321, 7.010480523109436, 11.154645781964064, 2.0994105488061905, -9.79770077764988, -3.6917552649974823, 0.3067246377468109, 7.213338248431683, 8.705061793327332, 8.742839364334941, 9.091946616768837, -2.637030877172947, 4.9571634121239185, 7.918740440160036, 10.687175005674362, 9.024067133665085, 9.788802489638329, 10.213628605008125, 6.7186669278889894, 8.929522760212421, 8.207100357860327]|147056.6562500000000000|      3.87176219|[919, 234, 0, 9]                                                           | 
