k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.8272335976362228, 399999.92073392123, 24999.937801469117]                    |3768595163119616.0000000000000000|      0.66666667|[7, 2, 0, 2]                                                               | 
       2|[1.2125531286001205, 400000.0655523613, 24999.064018238336]                     |1660048212230144.0000000000000000|      2.22222222|[10, 3, 0, 3]                                                              | 
       3|[0.9112426191568375, 399998.97907615453, 24998.91451762989]                     |936867658727424.0000000000000000|      7.40740741|[13, 4, 0, 4]                                                              | 
       4|[-0.8546697944402695, 400004.35611415654, 25003.69350265339]                    |825087712296960.0000000000000000|     24.69135802|[16, 5, 0, 5]                                                              | 
       5|[-0.5849205106496811, 399997.9804923609, 24990.427274931222]                    |393445747195904.0000000000000000|     82.30452675|[22, 7, 0, 7]                                                              | 
       6|[-0.5849205106496811, 399997.9804923609, 24990.427274931222]                    |393445747195904.0000000000000000|     24.69135802|[28, 9, 0, 9]                                                              | 
       7|[-0.5849205106496811, 399997.9804923609, 24990.427274931222]                    |393445747195904.0000000000000000|      7.40740741|[34, 11, 0, 11]                                                            | 
       8|[-0.1407058387994766, 399992.3194992617, 24995.18390296772]                     |22986002268160.0000000000000000|     24.69135802|[37, 12, 0, 12]                                                            | 
       9|[-0.1407058387994766, 399992.3194992617, 24995.18390296772]                     |22986002268160.0000000000000000|      7.40740741|[43, 14, 0, 14]                                                            | 
      10|[-0.1407058387994766, 399992.3194992617, 24995.18390296772]                     |22986002268160.0000000000000000|      2.22222222|[49, 16, 0, 16]                                                            | 
      11|[-0.1407058387994766, 399992.3194992617, 24995.18390296772]                     |22986002268160.0000000000000000|      0.66666667|[55, 18, 0, 18]                                                            | 
      12|[0.0184377282857895, 399991.6947971657, 24995.01400570944]                      |327925596160.0000000000000000|      2.22222222|[58, 19, 0, 19]                                                            | 
      13|[0.0184377282857895, 399991.6947971657, 24995.01400570944]                      |327925596160.0000000000000000|      0.66666667|[64, 21, 0, 21]                                                            | 
      14|[0.0184377282857895, 399991.6947971657, 24995.01400570944]                      |327925596160.0000000000000000|      0.20000000|[70, 23, 0, 23]                                                            | 
      15|[0.0147614635061473, 399991.73196301237, 24995.1256797947]                      |201587834880.0000000000000000|      0.66666667|[73, 24, 0, 24]                                                            | 
      16|[0.0147614635061473, 399991.73196301237, 24995.1256797947]                      |201587834880.0000000000000000|      0.20000000|[79, 26, 0, 26]                                                            | 
      17|[0.0147614635061473, 399991.73196301237, 24995.1256797947]                      |201587834880.0000000000000000|      0.06000000|[85, 28, 0, 28]                                                            | 
      18|[0.0147614635061473, 399991.73196301237, 24995.1256797947]                      |201587834880.0000000000000000|      0.01800000|[91, 30, 0, 30]                                                            | 
      19|[0.0012687991838902, 399991.7271921369, 24995.1147625288]                       |1422480384.0000000000000000|      0.06000000|[94, 31, 0, 31]                                                            | 
      20|[0.0012687991838902, 399991.7271921369, 24995.1147625288]                       |1422480384.0000000000000000|      0.01800000|[100, 33, 0, 33]                                                           | 
