k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.8324027061462402, -3.233368396759033, -4.905632019042969, 0.8837194442749023, -1.3149809837341309, 2.416024684906006, -1.5365486145019531, 5.983737945556641, -3.233339786529541, 6.324052810668945, -1.3789598941802979, 1.9273812770843506, -1.2002253532409668, 3.5288918018341064, 5.735043525695801, 6.610268592834473, -3.155582904815674, 5.118925094604492, 4.968469142913818, -3.923611640930176, 3.425191879272461, 2.1599931716918945, 4.293201208114624, 6.256956577301025, 1.1372547149658203, -1.2210021018981934, -1.7042696475982666, 1.7748572826385498, 0.1195688247680664, -3.2972536087036133, 1.1673548221588135, 4.435580730438232, 1.1989154815673828, 4.772023439407349, 4.212712526321411, 5.705535888671875, 2.4294722080230713, -1.016418218612671, 3.892944812774658, 3.950629472732544, -1.5725789070129395, -0.0913729667663574, -1.0989561080932617, -4.287681579589844, 3.2861340045928955, 2.3153910636901855, -3.0899152755737305, 0.2602918148040771, 2.756136655807495, 5.1737165451049805, 5.387643337249756, -2.870469808578491, -2.9012129306793213, 3.837357997894287, 6.9195709228515625, 6.12393045425415, 3.3628337383270264, 6.689032554626465, -1.7545599937438965, 0.830169677734375, -3.8941688537597656, -2.6821129322052, -3.0576887130737305, -4.442750930786133, 2.692859411239624, 2.549809694290161, 3.4155473709106445, 4.976397752761841, -3.7791085243225098, -0.7316970825195312, 5.72128438949585, -4.309925079345703, 5.217034816741943, 2.8476743698120117, -3.8709988594055176, 2.2944490909576416, 1.1927721500396729, 2.1588423252105713, -0.7214803695678711, 3.716017007827759, 5.666311264038086, 5.181881427764893, 0.4241354465484619, -4.519358158111572, 6.874015808105469, 2.6697516441345215, 6.325511932373047, 3.1613497734069824, 1.0986337661743164, 4.228637218475342, 4.357888221740723, 0.6117334365844727, 1.918590784072876, 0.7564182281494141, 5.11114501953125, 3.7315409183502197, -0.0004518032073975, 6.5913872718811035, 6.749457359313965, 5.874161720275879]|220639.8906250000000000|      3.03030303|[103, 26, 0, 1]                                                            | 
       2|[-2.297344207763672, 0.9041929244995117, -9.092947959899902, 5.541319370269775, -1.6012422144412994, 0.5221112966537476, -2.0368548035621643, 1.309366226196289, -4.341489791870117, 6.67916139960289, -5.8660829067230225, 5.200249910354614, 4.524992942810059, 6.653560161590576, 2.757915735244751, 2.8439724445343018, -7.958651065826416, 1.3826806545257568, 8.58607792854309, -1.130345106124878, 1.1584813594818115, 2.25926560908556, 3.338555157184601, 6.344501711428165, -4.889656066894531, 3.9007749557495117, -3.8312907218933105, -3.4458677768707275, 0.0099215656518936, -1.48569655418396, 3.9430015087127686, 1.374380111694336, 0.7563311159610748, 0.2322671413421631, -0.3561170101165771, 1.704301357269287, -1.377131700515747, 2.7894632816314697, -1.5738334655761719, 2.6924686431884766, -4.08531928062439, 3.8945181369781494, -1.490589678287506, -7.622934341430664, 8.207521677017212, -2.2801384925842285, -5.3847496509552, -5.269681692123413, 2.2721714973449707, 6.89888596534729, 10.683499336242676, -7.264567613601685, -6.94620680809021, 9.893936157226562, 7.986006379127502, 2.01686429977417, 5.976128101348877, 12.526804447174072, -1.5315230339765549, -1.94899320602417, -7.134305477142334, -4.862161159515381, 0.0318512916564941, -8.731852054595947, 8.205522298812866, 1.0555437803268433, 5.114981293678284, 11.005460023880005, -6.4584925174713135, -4.783376693725586, 2.5795106887817383, -6.851467847824097, 1.4953548908233643, -3.1242313385009766, -6.985754728317261, 0.1874697208404541, 6.443533658981323, -1.4329557418823242, -0.0152780413627625, 1.8141224384307861, 6.6110188364982605, 8.06907844543457, 1.4831048250198364, -5.265290439128876, 7.384384751319885, 8.388682842254639, 2.288811683654785, 9.107049465179443, -0.2474702596664429, 8.550113201141357, 9.051727771759033, 0.8225525319576263, 2.055048570036888, 4.957498073577881, 4.26912647485733, 5.399340987205505, 5.798298120498657, 5.391555905342102, 4.614783048629761, 10.574087619781494]|193581.9375000000000000|      3.06091215|[205, 52, 0, 2]                                                            | 
       3|[-1.5376147031784058, 0.1498732566833496, -7.967621803283691, 5.928721636533737, -1.768592432141304, 1.0757532119750977, -0.8805000185966492, 1.5940419733524323, -3.6011036038398743, 5.640633195638657, -6.575727164745331, 5.696856737136841, 5.399719297885895, 7.522898018360138, 2.3415558636188507, 2.6033986508846283, -8.168713018298149, 0.6734917759895325, 9.872863054275513, -0.3578351736068726, 2.1579341292381287, 1.7415307834744453, 2.9709322452545166, 5.070088364183903, -3.7515227794647217, 3.321664273738861, -3.9574766904115677, -4.462300419807434, 0.3250801712274551, -0.6482065916061401, 2.4216448068618774, 2.5488574504852295, 1.037417083978653, 0.9631596803665161, -1.6935172080993652, 2.0963999330997467, 0.1218899488449097, 3.7980313301086426, -2.2609558701515198, 2.775717556476593, -5.132252097129822, 4.508028149604797, -0.7645812034606934, -6.96003931760788, 6.880892872810364, -1.536225438117981, -5.3266481682658195, -6.338489890098572, 2.5830303132534027, 8.244107127189636, 9.453964233398438, -6.359836280345917, -5.455626964569092, 8.769965648651123, 6.5709686279296875, 0.8579177856445312, 6.004444412887096, 11.091870188713074, -0.2788473814725876, -0.5865135192871094, -7.305772542953491, -4.025529086589813, 1.2873790264129639, -8.242708653211594, 7.452130019664764, 1.0044923201203346, 6.188295483589172, 10.375631034374237, -6.423267211765051, -4.989017277956009, 2.287012606859207, -7.107512950897217, 0.705071747303009, -3.5997200310230255, -5.582836031913757, -0.2832878232002258, 6.226636245846748, -0.1119409799575806, 0.5267969369888306, 0.7335491180419922, 6.179177433252335, 7.486839950084686, 0.6323553323745728, -6.536370098590851, 8.142406940460205, 9.568850755691528, 1.0778003931045532, 10.636312365531921, 0.4625868797302246, 9.882085800170898, 7.845348954200745, 1.2777736485004425, 3.1117082685232162, 5.810102641582489, 3.813523143529892, 6.402270793914795, 6.583646535873413, 4.418678045272827, 5.420429468154907, 9.84388130903244]|182693.7812500000000000|      3.09183046|[307, 78, 0, 3]                                                            | 
       4|[-2.3086400628089905, -1.135373592376709, -8.36471962928772, 6.264987647533417, -0.4929548054933548, 1.5604738295078278, -1.9477853178977966, 0.1991956532001495, -3.2643820345401764, 5.8186183869838715, -5.074516236782074, 5.327544867992401, 4.4291417598724365, 7.104906231164932, 3.4608340561389923, 1.3390191495418549, -7.8216274827718735, 1.6735160946846008, 9.719380348920822, -0.1984845697879791, 2.9183413982391357, 2.9943908527493477, 2.398155927658081, 6.596690274775028, -4.353213608264923, 3.0919276624917984, -2.4890130311250687, -5.597198247909546, 0.0582344979047775, 0.1105114817619324, 1.2912029027938843, 4.038249850273132, 1.618940383195877, 0.2468618154525757, -0.2087411880493164, 2.621817499399185, -0.260869950056076, 5.331454873085022, -3.1703040599823, 3.5174832344055176, -6.586483955383301, 4.845708936452866, -0.2995067536830902, -7.406718403100967, 7.891300678253174, -0.1548817157745361, -6.354363612830639, -7.378758668899536, 1.4907502830028534, 8.568159312009811, 10.482735276222229, -7.112420737743378, -4.325885534286499, 7.818660497665405, 7.656051516532898, 1.9025064706802368, 4.4807301089167595, 9.872433304786682, 0.3624349981546402, -1.2981001138687134, -6.366277098655701, -5.125531852245331, 1.1077466756105423, -7.241158336400986, 7.6734680980443954, 2.120159901678562, 4.772780776023865, 10.098641276359558, -7.343084063380957, -4.140032261610031, 2.8622409999370575, -8.17175030708313, 0.9192089885473251, -3.910932719707489, -7.04792320728302, 0.4015510678291321, 7.537232592701912, -1.353558897972107, 1.506543517112732, 2.193279981613159, 6.621397852897644, 7.99928092956543, -0.1128392219543457, -6.04931253194809, 9.471020579338074, 8.37416672706604, 0.3064916133880615, 10.468984693288803, 1.171847403049469, 8.971738934516907, 9.085897445678711, 1.6502631902694702, 1.6531351655721664, 4.770408093929291, 4.478038102388382, 7.221551299095154, 5.860291004180908, 4.614721015095711, 5.787832856178284, 11.223515450954437]|176206.5156250000000000|      3.12306107|[409, 104, 0, 4]                                                           | 
       5|[-2.387011006474495, -2.063165843486786, -7.388318657875061, 5.156834423542023, -0.2340056151151657, 1.4083521664142609, -0.7757392525672913, -1.1661603152751923, -1.9198600351810455, 5.13286480307579, -5.2668313682079315, 6.297421097755432, 5.061741054058075, 7.832380443811417, 3.5861616283655167, 0.8939904272556305, -7.406343683600426, 1.6528394129127264, 9.063754051923752, 1.3135322034358978, 3.8056501746177673, 2.5500990822911263, 1.1427640914916992, 6.952925391495228, -4.380425235256553, 1.8043117672204971, -1.2746417075395584, -5.396123871207237, -0.8963613659143448, 1.1481953263282776, 1.3575968369841576, 4.60263466835022, 3.0910262167453766, -1.2350842952728271, -0.3491714000701904, 3.897047311067581, -0.3619663268327713, 4.993001073598862, -2.93433178961277, 2.013439178466797, -5.4695528745651245, 3.3422676026821136, -1.1533319652080536, -6.953995585441589, 7.114997029304504, 0.4877967834472656, -6.872078470885754, -6.4900206327438354, 2.918966978788376, 8.200944393873215, 9.269583344459534, -7.037876084446907, -3.2124847173690796, 7.466825574636459, 6.36811625957489, 2.4970784783363342, 4.614198721945286, 8.411673545837402, 0.0301017910242081, -0.3722920417785645, -7.437142848968506, -3.650150954723358, 1.4189994484186172, -7.33522591739893, 6.940364167094231, 2.7455520406365395, 4.794348739087582, 11.557830333709717, -7.5980262123048306, -4.720143347978592, 3.744557410478592, -8.088602408766747, 0.1787012070417404, -3.821262538433075, -8.197971940040588, -0.7851224541664124, 6.752682164311409, -0.8012501001358032, 0.1383503675460815, 1.968981847167015, 7.86626410484314, 7.969363441690803, -1.360904335975647, -6.884518206119537, 10.108749210834503, 9.259059250354767, -0.551578938961029, 11.399406105279922, 1.9304408431053162, 9.028169803321362, 10.004523515701294, 2.2854551672935486, 1.1503931730985641, 5.568771541118622, 6.032708317041397, 5.940014600753784, 4.434367537498474, 6.006039813160896, 6.321819722652435, 11.429677456617355]|168930.1093750000000000|      3.15460714|[511, 130, 0, 5]                                                           | 
       6|[-0.8559021502733231, -3.0212371945381165, -7.29603898525238, 6.325679838657379, -0.2780819237232208, 2.0488542020320892, -0.6511256992816925, -1.8547570407390594, -3.1477834284305573, 6.214753478765488, -4.326950877904892, 5.7602245807647705, 4.9132440239191055, 7.785945497453213, 3.594581013545394, 0.8703771512955427, -7.1439793556928635, 1.3957521226257086, 8.367611736059189, 2.670662373304367, 2.9672891497612, 2.2051071897149086, 1.3350858390331268, 7.722968108952045, -5.469144245609641, 1.5625202804803848, -1.0383893698453903, -4.855721637606621, 0.2716370671987534, -0.302054226398468, 0.0198399648070335, 3.3681952953338623, 2.336333841085434, -1.6272751092910767, -0.3681311402469873, 3.6464256048202515, 1.1446246355772018, 6.485031694173813, -2.2774058133363724, 2.318602740764618, -5.644644379615784, 2.1502916514873505, -1.2006307169795036, -7.110706105828285, 6.152039527893066, 1.90444016456604, -7.912518672645092, -4.983458161354065, 4.440396279096603, 9.303990215063095, 10.63936460018158, -6.089988365769386, -1.6542057991027832, 8.081825405359268, 6.7792211174964905, 3.3924699425697327, 4.197679735720158, 9.35338282585144, 0.7473547011613846, 0.8270086050033569, -8.11983335018158, -4.0276623368263245, 2.0416699200868607, -8.847874976694584, 7.602957174181938, 1.4038401618599892, 3.4042375311255455, 10.399688124656677, -7.852423932403326, -5.860107451677322, 3.337127774953842, -8.984948322176933, 1.6150588244199753, -3.168908476829529, -9.591172814369202, -1.8215346932411194, 7.166140213608742, -2.2261159420013428, -1.0264685153961182, 3.426057204604149, 8.63471531867981, 9.17891108058393, -0.5430082082748413, -8.351095616817474, 10.199711740016937, 9.781463146209717, -0.2501426935195923, 10.999381810426712, 2.6892491579055786, 8.898189894855022, 11.015769124031067, 1.9095531404018402, 0.0931386202573776, 6.48343825340271, 5.048049777746201, 7.1897441148757935, 5.411269664764404, 7.366991236805916, 7.0712931752204895, 12.002420514822006]|163555.5625000000000000|      3.18647186|[613, 156, 0, 6]                                                           | 
       7|[0.1227742880582809, -2.1400715708732605, -7.646178871393204, 5.152612626552582, -0.9939586222171783, 1.6196128726005554, 0.8019674718379974, -0.3683464229106903, -2.683072179555893, 6.287907488644123, -2.908263772726059, 6.113272070884705, 4.4766218811273575, 8.028375215828419, 4.641834622249007, 1.8462001364678144, -6.616451904177666, 0.3177269008010626, 9.098985463380814, 2.768486388027668, 3.0557411462068558, 1.621523655951023, 2.419185370206833, 7.079949326813221, -6.956849476322532, 0.5627045780420303, 0.043103888630867, -3.914083942770958, -1.017996683716774, -1.1928784847259521, 0.6354313716292381, 4.425539970397949, 1.885926514863968, -1.2073300182819366, 0.8333181347697973, 3.7687297016382217, -0.0277994424104691, 5.717847853899002, -0.9637269526720047, 1.6092174053192139, -5.389057755470276, 1.9251990020275116, 0.3882334902882576, -7.837284162640572, 6.524175077676773, 0.8298380374908447, -6.531566791236401, -6.348480701446533, 4.901666581630707, 10.390428274869919, 10.171197056770325, -5.407990351319313, -2.4199085235595703, 9.489814549684525, 7.022134765982628, 4.586335003376007, 2.8232859149575233, 8.184152841567993, 2.2582604438066483, 1.8929933309555054, -8.082337468862534, -3.0093786120414734, 2.7341679483652115, -7.324193336069584, 6.747420892119408, 2.344165302813053, 4.866639159619808, 10.78421875834465, -8.86269822344184, -4.39940944314003, 4.644577473402023, -7.788975760340691, 2.3893239349126816, -2.5202226042747498, -9.049202620983124, -3.3054787516593933, 6.545720234513283, -1.9411502182483673, -1.9865536093711853, 4.996664270758629, 8.13022392988205, 8.135905852541327, -0.0711138844490051, -9.174242615699768, 8.63841849565506, 8.441840052604675, -1.7325284481048584, 9.8735993206501, 3.6400404572486877, 10.45418106764555, 11.036236582323909, 2.881588727235794, -0.091202586889267, 6.781981408596039, 6.3000801503658295, 7.38047793507576, 5.754144221544266, 8.923818305134773, 7.3712731301784515, 10.754794090986252]|153392.7968750000000000|      3.21865844|[715, 182, 0, 7]                                                           | 
       8|[0.1214568691793829, -1.551525890827179, -7.604424066841602, 5.184475637972355, -1.0679559260606766, 1.3527288436889648, 0.9285845756530762, -0.455861508846283, -2.8970075994729996, 6.069531552493572, -2.9994384720921516, 6.398818075656891, 4.036691412329674, 7.744610853493214, 4.698823934420943, 1.8898153733462095, -7.117566153407097, 0.1502375062555075, 9.551298409700394, 2.713910311460495, 3.1237585321068764, 1.6195587294641882, 2.535073421895504, 6.555270798504353, -7.001119473949075, 0.341009646654129, 0.6608329564332962, -3.9994625002145767, -1.297634944319725, -0.9534585475921631, 0.5343804508447647, 4.545927636325359, 2.06722292304039, -1.3512003272771835, 0.8337646618892904, 4.0840622037649155, 0.4972633570432663, 5.6963099259883165, -0.6275887042284012, 1.7418350279331207, -5.840329229831696, 1.8958189655095339, 0.4122428148984909, -7.912454850971699, 6.285672500729561, 0.6955965161323547, -7.189145497977734, -6.658140540122986, 4.612767249345779, 9.650222927331924, 9.925006061792374, -5.374646209180355, -2.740599900484085, 9.480841491371393, 7.117994986474514, 4.489279516041279, 2.596051372587681, 7.827467679977417, 2.084526851773262, 1.4372158646583557, -7.97125343978405, -3.5887134671211243, 2.4770108610391617, -7.599574096500874, 6.84922656416893, 1.5139148011803627, 4.630961216986179, 10.931405708193779, -8.69758352264762, -4.711771190166473, 4.449620425701141, -7.776720865629613, 1.9279740303754807, -2.7690768390893936, -8.83426809310913, -3.4671648144721985, 6.450861252844334, -2.2591859102249146, -2.1021928414702415, 4.912170223891735, 7.6317026019096375, 8.878010442480445, -0.3749854564666748, -9.016571432352066, 8.561161383986473, 8.52513986825943, -1.7765071988105774, 9.93225897476077, 4.8181968331336975, 10.146159254014492, 10.9944426137954, 3.1393288671970367, -0.3085362315177917, 6.820715632289648, 6.557757914066315, 7.502421073615551, 5.608143210411072, 9.358775570988655, 8.190080136060715, 10.99558700621128]|149195.3125000000000000|      3.25117014|[817, 208, 0, 8]                                                           | 
       9|[0.3969890850130469, -0.3155971169471741, -7.063546366989613, 5.978941358625889, -1.4697190076112747, 1.1789575219154358, 2.6116278171539307, 0.0373809933662415, -4.06947685778141, 7.485349170863628, -1.7972558215260506, 4.8247591853141785, 2.599036917090416, 7.480456538498402, 3.7783340867608786, 1.3033383321017027, -6.6931135803461075, -0.0242142025381327, 8.426073104143143, 3.75762602686882, 1.9003857150673866, 0.0312190430704504, 2.3290968015789986, 6.00250381976366, -8.000287691131234, 0.3614163529127836, 0.3096903711557388, -5.246069684624672, -0.9917667061090469, -0.2185105681419373, -1.0551373809576035, 5.083167605102062, 3.5704486072063446, -1.7617195695638657, 0.0787606731464621, 2.7528203576803207, -0.9395446330308914, 7.15288126654923, -1.8475268632173538, 1.4207356870174408, -5.186739861965179, 0.3569804597645998, 0.5348783880472183, -8.81702584773302, 6.523436427116394, 2.2187108397483826, -6.100805215537548, -5.746507287025452, 5.485321670770645, 8.444151788949966, 9.126970440149307, -6.6450071558356285, -3.603650540113449, 9.677367229014635, 7.1378670409321785, 3.0586904361844063, 3.011774130165577, 6.799366593360901, 2.5588948875665665, 2.11164528131485, -6.92907027900219, -5.088290750980377, 2.9634080976247787, -7.859837420284748, 7.591928094625473, 1.531659485772252, 3.3423827067017555, 11.492215141654015, -8.107215490192175, -3.524310529232025, 4.786755293607712, -7.820090300403535, 1.027423307299614, -2.397464320063591, -8.086565971374512, -4.088480710983276, 7.69052616506815, -0.6341042518615723, -3.570365749299526, 4.394835405051708, 8.905802071094513, 9.9457633998245, -0.0519341230392456, -8.75461831688881, 9.453864201903343, 8.012117147445679, -1.9541763067245483, 10.46401448175311, 4.545248955488205, 10.703607521951199, 9.901261242106557, 3.2227092534303665, -1.1764836311340332, 7.467796768993139, 8.125191867351532, 7.839125148952007, 4.93171626329422, 9.413856007158756, 8.734133571386337, 11.253936305642128]|143272.8906250000000000|      3.28401025|[919, 234, 0, 9]                                                           | 
