k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|    400.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|    400.00000000|[16, 5, 0, 5]                                                              | 
       4|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|      0.04000000|[28, 9, 0, 9]                                                              | 
       6|[2.27779071778059, -7.29991103336215]                                           | 23.9399738311767578|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.7080742046236992, -6.821061324328184]                                        | 23.9303493499755859|    400.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.7080742046236992, -6.821061324328184]                                        | 23.9303493499755859|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.7080742046236992, -6.821061324328184]                                        | 23.9303493499755859|      0.04000000|[46, 15, 0, 15]                                                            | 
      10|[1.744441695511341, -6.837716814130545]                                         | 23.9302291870117188|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[2.3935072496533394, -6.485541041940451]                                        | 23.9279785156250000|    400.00000000|[52, 17, 0, 17]                                                            | 
      12|[2.3935072496533394, -6.485541041940451]                                        | 23.9279785156250000|      4.00000000|[58, 19, 0, 19]                                                            | 
      13|[2.3935072496533394, -6.485541041940451]                                        | 23.9279785156250000|      0.04000000|[64, 21, 0, 21]                                                            | 
      14|[2.3796780705451965, -6.448007673025131]                                        | 23.9267978668212891|      4.00000000|[67, 22, 0, 22]                                                            | 
      15|[2.3796780705451965, -6.448007673025131]                                        | 23.9267978668212891|      0.04000000|[73, 24, 0, 24]                                                            | 
      16|[2.354559786617756, -6.47913758829236]                                          | 23.9263286590576172|      4.00000000|[76, 25, 0, 25]                                                            | 
      17|[1.4101367071270943, -2.592228103429079]                                        | 23.2044963836669922|    400.00000000|[82, 27, 0, 27]                                                            | 
      18|[1.4101367071270943, -2.592228103429079]                                        | 23.2044963836669922|      4.00000000|[88, 29, 0, 29]                                                            | 
      19|[1.4101367071270943, -2.592228103429079]                                        | 23.2044963836669922|      0.04000000|[94, 31, 0, 31]                                                            | 
      20|[1.4466514363884926, -2.5758979208767414]                                       | 23.1899642944335938|      4.00000000|[97, 32, 0, 32]                                                            | 
      21|[1.4466514363884926, -2.5758979208767414]                                       | 23.1899642944335938|      0.04000000|[103, 34, 0, 34]                                                           | 
      22|[1.4839349128305912, -2.561408535577357]                                        | 23.1774349212646484|      4.00000000|[106, 35, 0, 35]                                                           | 
      23|[1.4839349128305912, -2.561408535577357]                                        | 23.1774349212646484|      0.04000000|[112, 37, 0, 37]                                                           | 
      24|[1.4847326162271202, -2.5421873750165105]                                       | 23.1623477935791016|      4.00000000|[115, 38, 0, 38]                                                           | 
      25|[0.6917650583200157, -1.284876030869782]                                        | 21.7707138061523438|    400.00000000|[121, 40, 0, 40]                                                           | 
      26|[0.6917650583200157, -1.284876030869782]                                        | 21.7707138061523438|      4.00000000|[127, 42, 0, 42]                                                           | 
      27|[0.6917650583200157, -1.284876030869782]                                        | 21.7707138061523438|      0.04000000|[133, 44, 0, 44]                                                           | 
      28|[0.7316627497784793, -1.282017009332776]                                        | 21.6622924804687500|      4.00000000|[136, 45, 0, 45]                                                           | 
      29|[0.7316627497784793, -1.282017009332776]                                        | 21.6622924804687500|      0.04000000|[142, 47, 0, 47]                                                           | 
      30|[0.7802293146960437, -1.21180665679276]                                         | 21.3103179931640625|      4.00000000|[145, 48, 0, 48]                                                           | 
      31|[0.7802293146960437, -1.21180665679276]                                         | 21.3103179931640625|      0.04000000|[151, 50, 0, 50]                                                           | 
      32|[0.7769460952840745, -1.1719416286796331]                                       | 21.1740894317626953|      4.00000000|[154, 51, 0, 51]                                                           | 
      33|[0.7769460952840745, -1.1719416286796331]                                       | 21.1740894317626953|      0.04000000|[160, 53, 0, 53]                                                           | 
