k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.99000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.98010000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.97029900|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.96059601|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.95099005|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.94148015|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.93206535|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.92274469|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.91351725|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.90438208|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.89533825|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.88638487|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.87752102|[313, 104, 0, 26]                                                          | 
      14|[96.86183373630047, 0.009385195016861, 99.85144472122192, 65.34008446335793, 20.31966495513916, 69.9022102355957, 177.4096268415451, 16.891072869300842]|6750.6298828125000000|      0.88638487|[325, 108, 0, 27]                                                          | 
      15|[96.86183373630047, 0.009385195016861, 99.85144472122192, 65.34008446335793, 20.31966495513916, 69.9022102355957, 177.4096268415451, 16.891072869300842]|6750.6298828125000000|      0.87752102|[349, 116, 0, 29]                                                          | 
      16|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.88638487|[373, 124, 0, 31]                                                          | 
      17|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.87752102|[397, 132, 0, 33]                                                          | 
      18|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.86874581|[421, 140, 0, 35]                                                          | 
      19|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.86005835|[445, 148, 0, 37]                                                          | 
      20|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.85145777|[469, 156, 0, 39]                                                          | 
      21|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.84294319|[493, 164, 0, 41]                                                          | 
      22|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.83451376|[517, 172, 0, 43]                                                          | 
      23|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.82616862|[541, 180, 0, 45]                                                          | 
      24|[96.93616273999214, 0.0088669773340225, 100.11371403932571, 65.5158272087574, 20.082530990242958, 69.42718973755836, 177.58161255717278, 16.29660564661026]|6576.0214843750000000|      0.81790694|[565, 188, 0, 47]                                                          | 
