k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-2.3762177901538086, 5.043225784301757, 6.476881486897754, 3.4205227199902346, 7.0814013671875, -2.1578211593348633, -1.085458556282422, -1.1719288635253906, 0.1525776547903321, 6.8781708969628905, -7.97383544921875, 3.6782037045283205, 9.0840714009875, -4.427057723999024, 8.577406069461329, -6.6741666442480465, 1.3730416488647461, -2.2729175291106447, 3.8657513942416015, 1.7700572204589844, 4.14941776363877, 2.6900203197608397, -2.45800350189209, -5.258749266554004, 1.987921011550293, 7.65677978515625, -3.4606241382926757, 1.3112456079750974, 2.1193032455444336, 6.799001725233789, 3.1333665369140626, 5.203464050292968, 2.2411600704921204, -1.732840977915039, -6.648573379516602, -5.029491266216894, -5.415178982373047, 4.038865585327148, 10.318842056451855, 7.819364370971679, 6.011364479064941, 3.6392090789192384, 5.441985849013672, 3.0614457321166992, -2.161623337565137, -0.1207514912276366, -7.404790382385254, 10.247683991527149, 1.9804802503100585, 7.366330642700195, 2.7008005594743163, 6.4127292875688475, 3.764553565979004, 2.7455580524152343, -0.2472656765546875, 5.72163345336914, 2.7791652033799803, 6.636148757902832, 1.7750249099731445, 0.8249099786788086, -3.516481955401001, -3.8712782669067383, 9.1853888205125, 6.86614567567627, -3.7410034942626953, -3.1274136752417965, 5.499473536936035, -1.799148063659668, -2.9145150162935547, 2.423465532150879, -0.776015739440918, 10.323210766769922, 1.911900320234375, -4.9123520660400395, 3.154702719984961, -5.2420112747045895, 3.760673065185547, 7.044831724883398, 4.7714589449716795, -5.900857429504395, 0.3476791042322267, -4.49998518126709, -6.613697509765625, -2.49333382621582, -6.2907252801489255, 5.5928569030761714, 2.981720419963086, -1.1862242469555664, 2.4313407135009766, 7.524491077274218, 3.6945792713535157, -5.628624420166016, 9.694922997686817, -0.6384266869369141, -3.778956871032715, 9.025541910984375, -6.496084117854004, -4.7489609527587895, 9.707125756824707]|2203.6418457031250000|      5.33333333|[103, 26, 0, 1]                                                            | 
       2|[-2.422821030226536, 5.136406753659248, 6.175451678757953, 3.553904563557129, 7.278714005351066, -2.102489966424192, 0.0328266228557617, -0.7833450841903686, 2.1911904973501466, 6.839652814612398, -6.347529511451722, 3.7146645623667127, 9.131049934255476, -3.5930782365798954, 8.316109171334727, -6.588114770385303, 0.3722410392761231, -2.4836811325595125, 3.0962573375399414, 1.2546502542495728, 5.3447938021901, 2.451658677996199, -3.02647296667099, -5.513448317934161, 0.5896282316278076, 7.221467812061309, -3.666642630872136, 0.8110855098992307, 2.8261915636062622, 6.78997097148716, 2.6152335522758485, 5.439459283351898, 1.755327736927362, -1.1529516804296875, -6.739400874376297, -3.5383399333616694, -5.257555691357422, 3.401396412849426, 9.027804258523998, 7.422573568492889, 5.452337641716003, 3.2188916972988313, 6.003812554946289, 3.8571195793151856, -1.3916528013331422, 0.0676264106840989, -7.739257793426514, 10.061827246880123, 0.5611316527835082, 7.56643103480339, 2.8261871701014907, 6.374141888741772, 3.8503466886281967, 2.944620042199475, -0.192329461273201, 5.875389088392257, 2.849604989098898, 6.5759136002938465, 1.5268393647670746, 0.7971171374827484, -3.3782703921714403, -3.9598368215560913, 8.991398232324329, 6.53555280496399, -3.714465289860964, -3.116012349777548, 5.550581636456242, -1.5192143726348877, -2.807848883485823, 2.465512861397877, -0.3661397504806518, 10.105557194210565, 2.2278024937535097, -4.687220986485482, 3.258218970833731, -5.04323713065113, 3.77954607501626, 6.9519466329825725, 5.098760327990173, -6.197881351709366, 0.434030610644256, -4.096378319437332, -6.328245799541474, -2.052367965133743, -6.11185200939888, 5.811739031672477, 3.0760469905931593, -1.1640570951617288, 2.0435454440116883, 7.606076290816203, 3.3614663758647767, -5.7468422460556035, 9.408903016779377, -1.107281769925653, -4.040928344726563, 8.544430891134597, -6.889555358851318, -4.300701122283936, 10.042774859750962]|1695.3979492187500000|      7.11111111|[205, 52, 0, 2]                                                            | 
       3|[-2.43884611895401, 5.466456208825111, 5.969051731353091, 2.4624101225247195, 6.903926048874855, -1.223315197499479, -0.2077871059059113, -0.5884505170583725, 1.980338887643268, 5.718421616301546, -6.340575361177326, 4.548530860565412, 9.097908451634044, -3.399626340270043, 8.691939225617869, -6.275756122800388, 0.5297829252481461, -2.476819626529549, 3.1093764101932946, 1.3043261398375035, 5.3978403080883375, 2.6735932349572584, -3.5817346382141113, -5.921932210613376, 0.7005532727669335, 7.337368805408477, -3.550612690326577, 0.736353481951328, 2.561952282190323, 6.873786739848252, 2.314591151295853, 4.560378391742706, 1.9703254755271393, -0.4804788458425904, -7.0140806841850285, -2.9965165462156733, -5.522083399649429, 3.441285111457109, 9.449170681892452, 7.968975486427307, 4.756658573150634, 2.9759948424213594, 5.673263046613083, 3.8273159493505955, -1.204553359447194, 0.1251714914650819, -7.762300364226103, 10.21084186885316, 0.0160120095721434, 7.549181059449911, 2.7481148382557303, 6.135399820331852, 3.495096955895424, 2.4112764290517394, -0.8050658652153091, 5.119387735128402, 1.8432412395948088, 12.587596110669823, 0.6305938255786896, -0.1156791214436432, -4.1165304825225455, -4.50930897474289, 8.604942577226367, 6.304227223294182, -3.6888637072592974, -3.116745337896673, 5.7291468853032494, -1.384507726430893, -2.5356815286636643, 2.6334617332488444, -0.3135100822150707, 10.167453816391504, 2.178064898731785, -4.65811337672174, 3.1111802577361587, -5.172630574116363, 3.794510116316378, 6.854298697830519, 5.0830104655725945, -6.175140795782209, 0.5483319121832002, -3.9657555152724457, -6.259388375580311, -1.8598635293560788, -5.83586962948555, 6.0498328101634975, 3.13634062408396, -1.1410485418505, 2.055047683864832, 7.6282787024827154, 3.173650530852112, -5.841257940530777, 9.233554377291156, -1.446456904822885, -3.964028577804566, 8.426103124477722, -6.955528245830898, -4.043143461942673, 10.155846934700703]|1690.0213623046875000|      9.48148148|[307, 78, 0, 3]                                                            | 
       4|[-2.43884611895401, 5.466456208825111, 5.969051731353091, 2.4624101225247195, 6.903926048874855, -1.223315197499479, -0.2077871059059113, -0.5884505170583725, 1.980338887643268, 5.718421616301546, -6.340575361177326, 4.548530860565412, 9.097908451634044, -3.399626340270043, 8.691939225617869, -6.275756122800388, 0.5297829252481461, -2.476819626529549, 3.1093764101932946, 1.3043261398375035, 5.3978403080883375, 2.6735932349572584, -3.5817346382141113, -5.921932210613376, 0.7005532727669335, 7.337368805408477, -3.550612690326577, 0.736353481951328, 2.561952282190323, 6.873786739848252, 2.314591151295853, 4.560378391742706, 1.9703254755271393, -0.4804788458425904, -7.0140806841850285, -2.9965165462156733, -5.522083399649429, 3.441285111457109, 9.449170681892452, 7.968975486427307, 4.756658573150634, 2.9759948424213594, 5.673263046613083, 3.8273159493505955, -1.204553359447194, 0.1251714914650819, -7.762300364226103, 10.21084186885316, 0.0160120095721434, 7.549181059449911, 2.7481148382557303, 6.135399820331852, 3.495096955895424, 2.4112764290517394, -0.8050658652153091, 5.119387735128402, 1.8432412395948088, 12.587596110669823, 0.6305938255786896, -0.1156791214436432, -4.1165304825225455, -4.50930897474289, 8.604942577226367, 6.304227223294182, -3.6888637072592974, -3.116745337896673, 5.7291468853032494, -1.384507726430893, -2.5356815286636643, 2.6334617332488444, -0.3135100822150707, 10.167453816391504, 2.178064898731785, -4.65811337672174, 3.1111802577361587, -5.172630574116363, 3.794510116316378, 6.854298697830519, 5.0830104655725945, -6.175140795782209, 0.5483319121832002, -3.9657555152724457, -6.259388375580311, -1.8598635293560788, -5.83586962948555, 6.0498328101634975, 3.13634062408396, -1.1410485418505, 2.055047683864832, 7.6282787024827154, 3.173650530852112, -5.841257940530777, 9.233554377291156, -1.446456904822885, -3.964028577804566, 8.426103124477722, -6.955528245830898, -4.043143461942673, 10.155846934700703]|1690.0213623046875000|      7.11111111|[511, 130, 0, 5]                                                           | 
       5|[-2.4171628283532334, 5.950858060717582, 5.718107504372882, 3.0613720122685244, 6.719256598949432, -1.6840387466270577, -0.4959459100841492, 0.6661706310510636, 1.7224437160009645, 6.300174214587221, -6.830487245246768, 4.790751932881582, 8.862468674259777, -3.4319539400935177, 8.444133838836176, -6.4469845316138645, -0.3076218622922897, -2.595127015848492, 3.9893775379131737, 1.4308303971588612, 5.7043520976486555, 2.5979013263593123, -4.206155102252961, -6.264512529064303, 0.7824819357226944, 7.369668823182582, -3.5307060521364266, 0.5765825312763173, 2.4911035639047623, 7.2272491379004675, 1.984330248652649, 3.9609928321838375, 2.613912349535318, -0.5222398977060223, -7.108280900418759, -2.8400977607628306, -6.038853643294144, 3.761726536303758, 9.657428908406315, 8.068280236989022, 3.946344811916351, 2.4969642332905, 5.760495822599277, 3.7466680262982845, -1.8445447620732316, 0.0892710588486096, -8.127731851786375, 10.43269865665395, -0.6945959363468934, 7.456463076621294, 2.576727553261605, 6.006060795907299, 3.530636307299137, 2.299233897680623, -0.7866431144591646, 5.054268014132976, 1.6993667582744276, 12.422933600513192, 0.7390040573477745, -0.1002694609180232, -4.1037708882758, -4.386072609126568, 8.813587518675533, 6.467848917143746, -3.5245714611560106, -2.841802224569647, 5.853097873357525, -1.5712723988294601, -2.796772224521666, 2.34871395387949, -0.9158166269958019, 9.205076029755151, 1.2075726549650003, -5.568740741834045, 9.056761217056227, -6.126530792126312, 3.3747216365113855, 6.217737184883436, 4.650382310817956, -6.52757802374661, 0.4386032033199418, -3.995485216851063, -6.267118563894183, -1.4578076399880215, -5.640045110685768, 6.503221143484115, 3.452882057418311, -1.046682386285715, 2.231030799895525, 7.716636911019817, 2.9361717977893678, -5.983363236784935, 9.388716607425167, -1.487468908840715, -3.801025893092156, 8.455998826854684, -7.115102665090923, -3.7586391079425816, 10.227605301821923]|1682.2805175781250000|      9.48148148|[613, 156, 0, 6]                                                           | 
       6|[-2.4171628283532334, 5.950858060717582, 5.718107504372882, 3.0613720122685244, 6.719256598949432, -1.6840387466270577, -0.4959459100841492, 0.6661706310510636, 1.7224437160009645, 6.300174214587221, -6.830487245246768, 4.790751932881582, 8.862468674259777, -3.4319539400935177, 8.444133838836176, -6.4469845316138645, -0.3076218622922897, -2.595127015848492, 3.9893775379131737, 1.4308303971588612, 5.7043520976486555, 2.5979013263593123, -4.206155102252961, -6.264512529064303, 0.7824819357226944, 7.369668823182582, -3.5307060521364266, 0.5765825312763173, 2.4911035639047623, 7.2272491379004675, 1.984330248652649, 3.9609928321838375, 2.613912349535318, -0.5222398977060223, -7.108280900418759, -2.8400977607628306, -6.038853643294144, 3.761726536303758, 9.657428908406315, 8.068280236989022, 3.946344811916351, 2.4969642332905, 5.760495822599277, 3.7466680262982845, -1.8445447620732316, 0.0892710588486096, -8.127731851786375, 10.43269865665395, -0.6945959363468934, 7.456463076621294, 2.576727553261605, 6.006060795907299, 3.530636307299137, 2.299233897680623, -0.7866431144591646, 5.054268014132976, 1.6993667582744276, 12.422933600513192, 0.7390040573477745, -0.1002694609180232, -4.1037708882758, -4.386072609126568, 8.813587518675533, 6.467848917143746, -3.5245714611560106, -2.841802224569647, 5.853097873357525, -1.5712723988294601, -2.796772224521666, 2.34871395387949, -0.9158166269958019, 9.205076029755151, 1.2075726549650003, -5.568740741834045, 9.056761217056227, -6.126530792126312, 3.3747216365113855, 6.217737184883436, 4.650382310817956, -6.52757802374661, 0.4386032033199418, -3.995485216851063, -6.267118563894183, -1.4578076399880215, -5.640045110685768, 6.503221143484115, 3.452882057418311, -1.046682386285715, 2.231030799895525, 7.716636911019817, 2.9361717977893678, -5.983363236784935, 9.388716607425167, -1.487468908840715, -3.801025893092156, 8.455998826854684, -7.115102665090923, -3.7586391079425816, 10.227605301821923]|1682.2805175781250000|      7.11111111|[817, 208, 0, 8]                                                           | 
       7|[-2.4171628283532334, 5.950858060717582, 5.718107504372882, 3.0613720122685244, 6.719256598949432, -1.6840387466270577, -0.4959459100841492, 0.6661706310510636, 1.7224437160009645, 6.300174214587221, -6.830487245246768, 4.790751932881582, 8.862468674259777, -3.4319539400935177, 8.444133838836176, -6.4469845316138645, -0.3076218622922897, -2.595127015848492, 3.9893775379131737, 1.4308303971588612, 5.7043520976486555, 2.5979013263593123, -4.206155102252961, -6.264512529064303, 0.7824819357226944, 7.369668823182582, -3.5307060521364266, 0.5765825312763173, 2.4911035639047623, 7.2272491379004675, 1.984330248652649, 3.9609928321838375, 2.613912349535318, -0.5222398977060223, -7.108280900418759, -2.8400977607628306, -6.038853643294144, 3.761726536303758, 9.657428908406315, 8.068280236989022, 3.946344811916351, 2.4969642332905, 5.760495822599277, 3.7466680262982845, -1.8445447620732316, 0.0892710588486096, -8.127731851786375, 10.43269865665395, -0.6945959363468934, 7.456463076621294, 2.576727553261605, 6.006060795907299, 3.530636307299137, 2.299233897680623, -0.7866431144591646, 5.054268014132976, 1.6993667582744276, 12.422933600513192, 0.7390040573477745, -0.1002694609180232, -4.1037708882758, -4.386072609126568, 8.813587518675533, 6.467848917143746, -3.5245714611560106, -2.841802224569647, 5.853097873357525, -1.5712723988294601, -2.796772224521666, 2.34871395387949, -0.9158166269958019, 9.205076029755151, 1.2075726549650003, -5.568740741834045, 9.056761217056227, -6.126530792126312, 3.3747216365113855, 6.217737184883436, 4.650382310817956, -6.52757802374661, 0.4386032033199418, -3.995485216851063, -6.267118563894183, -1.4578076399880215, -5.640045110685768, 6.503221143484115, 3.452882057418311, -1.046682386285715, 2.231030799895525, 7.716636911019817, 2.9361717977893678, -5.983363236784935, 9.388716607425167, -1.487468908840715, -3.801025893092156, 8.455998826854684, -7.115102665090923, -3.7586391079425816, 10.227605301821923]|1682.2805175781250000|      5.33333333|[1021, 260, 0, 10]                                                         | 
       8|[-2.4171628283532334, 5.950858060717582, 5.718107504372882, 3.0613720122685244, 6.719256598949432, -1.6840387466270577, -0.4959459100841492, 0.6661706310510636, 1.7224437160009645, 6.300174214587221, -6.830487245246768, 4.790751932881582, 8.862468674259777, -3.4319539400935177, 8.444133838836176, -6.4469845316138645, -0.3076218622922897, -2.595127015848492, 3.9893775379131737, 1.4308303971588612, 5.7043520976486555, 2.5979013263593123, -4.206155102252961, -6.264512529064303, 0.7824819357226944, 7.369668823182582, -3.5307060521364266, 0.5765825312763173, 2.4911035639047623, 7.2272491379004675, 1.984330248652649, 3.9609928321838375, 2.613912349535318, -0.5222398977060223, -7.108280900418759, -2.8400977607628306, -6.038853643294144, 3.761726536303758, 9.657428908406315, 8.068280236989022, 3.946344811916351, 2.4969642332905, 5.760495822599277, 3.7466680262982845, -1.8445447620732316, 0.0892710588486096, -8.127731851786375, 10.43269865665395, -0.6945959363468934, 7.456463076621294, 2.576727553261605, 6.006060795907299, 3.530636307299137, 2.299233897680623, -0.7866431144591646, 5.054268014132976, 1.6993667582744276, 12.422933600513192, 0.7390040573477745, -0.1002694609180232, -4.1037708882758, -4.386072609126568, 8.813587518675533, 6.467848917143746, -3.5245714611560106, -2.841802224569647, 5.853097873357525, -1.5712723988294601, -2.796772224521666, 2.34871395387949, -0.9158166269958019, 9.205076029755151, 1.2075726549650003, -5.568740741834045, 9.056761217056227, -6.126530792126312, 3.3747216365113855, 6.217737184883436, 4.650382310817956, -6.52757802374661, 0.4386032033199418, -3.995485216851063, -6.267118563894183, -1.4578076399880215, -5.640045110685768, 6.503221143484115, 3.452882057418311, -1.046682386285715, 2.231030799895525, 7.716636911019817, 2.9361717977893678, -5.983363236784935, 9.388716607425167, -1.487468908840715, -3.801025893092156, 8.455998826854684, -7.115102665090923, -3.7586391079425816, 10.227605301821923]|1682.2805175781250000|      4.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-2.4171628283532334, 5.950858060717582, 5.718107504372882, 3.0613720122685244, 6.719256598949432, -1.6840387466270577, -0.4959459100841492, 0.6661706310510636, 1.7224437160009645, 6.300174214587221, -6.830487245246768, 4.790751932881582, 8.862468674259777, -3.4319539400935177, 8.444133838836176, -6.4469845316138645, -0.3076218622922897, -2.595127015848492, 3.9893775379131737, 1.4308303971588612, 5.7043520976486555, 2.5979013263593123, -4.206155102252961, -6.264512529064303, 0.7824819357226944, 7.369668823182582, -3.5307060521364266, 0.5765825312763173, 2.4911035639047623, 7.2272491379004675, 1.984330248652649, 3.9609928321838375, 2.613912349535318, -0.5222398977060223, -7.108280900418759, -2.8400977607628306, -6.038853643294144, 3.761726536303758, 9.657428908406315, 8.068280236989022, 3.946344811916351, 2.4969642332905, 5.760495822599277, 3.7466680262982845, -1.8445447620732316, 0.0892710588486096, -8.127731851786375, 10.43269865665395, -0.6945959363468934, 7.456463076621294, 2.576727553261605, 6.006060795907299, 3.530636307299137, 2.299233897680623, -0.7866431144591646, 5.054268014132976, 1.6993667582744276, 12.422933600513192, 0.7390040573477745, -0.1002694609180232, -4.1037708882758, -4.386072609126568, 8.813587518675533, 6.467848917143746, -3.5245714611560106, -2.841802224569647, 5.853097873357525, -1.5712723988294601, -2.796772224521666, 2.34871395387949, -0.9158166269958019, 9.205076029755151, 1.2075726549650003, -5.568740741834045, 9.056761217056227, -6.126530792126312, 3.3747216365113855, 6.217737184883436, 4.650382310817956, -6.52757802374661, 0.4386032033199418, -3.995485216851063, -6.267118563894183, -1.4578076399880215, -5.640045110685768, 6.503221143484115, 3.452882057418311, -1.046682386285715, 2.231030799895525, 7.716636911019817, 2.9361717977893678, -5.983363236784935, 9.388716607425167, -1.487468908840715, -3.801025893092156, 8.455998826854684, -7.115102665090923, -3.7586391079425816, 10.227605301821923]|1682.2805175781250000|      3.00000000|[1429, 364, 0, 14]                                                         | 
