k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.02000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0183477938934554, -0.0231595112840623, -0.0201100428812989, -0.0420686657393718, -0.0394371647124281, -0.0624257442395682, -0.0569338834139596, -0.0663261098698786, -0.083037963679945, -0.098482961767944, -0.1004317006529884, -0.1021911226418117, -0.1154950351119696, -0.1273810406616834, -0.135296730313099, -0.1285585468347482, -0.1327778451860729, -0.1502439044882919, -0.1523479633537373, -0.1649294771590447, -0.1589158548497046, -0.1769467113426007, -0.1815365658535393, -0.1852303553686711, -0.1880926541764452, -0.1899219369838154, -0.205290142125257, -0.2040296197414517, -0.2090258486325625, -0.2108343931958485, -0.213293527846403, -0.2159808084669822, -0.2148723005468168, -0.2290045106404961, -0.2262302058010567, -0.220301752114513, -0.2308513553845106, -0.2421114127498891, -0.2301909906066689, -0.2480664791853195, -0.2370884912652332, -0.2346382991637626, -0.2432325385645175, -0.2404944011296305, -0.2390995638195998, -0.2434487423319821, -0.2518032745337841, -0.24721296151015, -0.2416912823970105, -0.2476308258526237, -0.2579230157468677, -0.2410777773762728, -0.2396962721444204, -0.2429961245852319, -0.2425785387326484, -0.2453628934670813, -0.2519297631743523, -0.2474873588554704, -0.2385952936712244, -0.2386059323889572, -0.2349427815840607, -0.2372248509466849, -0.2443198304970589, -0.2273941368595107, -0.2356791711839223, -0.2347121066781432, -0.2134221149229944, -0.2155701633693793, -0.223761782412028, -0.2171055547773759, -0.2051179573517698, -0.2038359339687746, -0.1935513867542267, -0.1946933844869888, -0.1822199265329307, -0.188598434162715, -0.1719306061358425, -0.1659614921941192, -0.1691926517177425, -0.1720216487057889, -0.1588040439750202, -0.1447702380459542, -0.1532884773799594, -0.1435601130843941, -0.1297042146968953, -0.1244262787398165, -0.109999639860442, -0.1104987676153614, -0.1047720908392468, -0.0957350371839122, -0.0912638551105135, -0.0903746039447839, -0.0764414804899206, -0.0735685474465679, -0.0485600330721135, -0.0464491600722177, -0.0368710766865307, -0.0295147247953192, -0.0245408093455225, -0.0168578207320858]| 99.9746170043945312|      0.20000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0183477938934554, -0.0231595112840623, -0.0201100428812989, -0.0420686657393718, -0.0394371647124281, -0.0624257442395682, -0.0569338834139596, -0.0663261098698786, -0.083037963679945, -0.098482961767944, -0.1004317006529884, -0.1021911226418117, -0.1154950351119696, -0.1273810406616834, -0.135296730313099, -0.1285585468347482, -0.1327778451860729, -0.1502439044882919, -0.1523479633537373, -0.1649294771590447, -0.1589158548497046, -0.1769467113426007, -0.1815365658535393, -0.1852303553686711, -0.1880926541764452, -0.1899219369838154, -0.205290142125257, -0.2040296197414517, -0.2090258486325625, -0.2108343931958485, -0.213293527846403, -0.2159808084669822, -0.2148723005468168, -0.2290045106404961, -0.2262302058010567, -0.220301752114513, -0.2308513553845106, -0.2421114127498891, -0.2301909906066689, -0.2480664791853195, -0.2370884912652332, -0.2346382991637626, -0.2432325385645175, -0.2404944011296305, -0.2390995638195998, -0.2434487423319821, -0.2518032745337841, -0.24721296151015, -0.2416912823970105, -0.2476308258526237, -0.2579230157468677, -0.2410777773762728, -0.2396962721444204, -0.2429961245852319, -0.2425785387326484, -0.2453628934670813, -0.2519297631743523, -0.2474873588554704, -0.2385952936712244, -0.2386059323889572, -0.2349427815840607, -0.2372248509466849, -0.2443198304970589, -0.2273941368595107, -0.2356791711839223, -0.2347121066781432, -0.2134221149229944, -0.2155701633693793, -0.223761782412028, -0.2171055547773759, -0.2051179573517698, -0.2038359339687746, -0.1935513867542267, -0.1946933844869888, -0.1822199265329307, -0.188598434162715, -0.1719306061358425, -0.1659614921941192, -0.1691926517177425, -0.1720216487057889, -0.1588040439750202, -0.1447702380459542, -0.1532884773799594, -0.1435601130843941, -0.1297042146968953, -0.1244262787398165, -0.109999639860442, -0.1104987676153614, -0.1047720908392468, -0.0957350371839122, -0.0912638551105135, -0.0903746039447839, -0.0764414804899206, -0.0735685474465679, -0.0485600330721135, -0.0464491600722177, -0.0368710766865307, -0.0295147247953192, -0.0245408093455225, -0.0168578207320858]| 99.9746170043945312|      0.02000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0322161127641191, -0.0214299872881711, -0.0297748810835965, -0.0419351979157555, -0.032280825704067, -0.0633404154068339, -0.051919054542024, -0.0659682582800815, -0.0793521663480903, -0.0999170048177564, -0.102814577702956, -0.1019153364615297, -0.1141092531979739, -0.1280576631013249, -0.1353126437164301, -0.1272375079050027, -0.1327482440439133, -0.1497604059289585, -0.1522790823723209, -0.1665000803872189, -0.1588031830590018, -0.1768695814188622, -0.1812341823228871, -0.185051138026151, -0.188468214282922, -0.1901649355017487, -0.2053803924195633, -0.2045101049774911, -0.2088942572929669, -0.2111487659621458, -0.2141679293240342, -0.2162677347786558, -0.2152557487226699, -0.2289260242527036, -0.2264085950086331, -0.2205924951898242, -0.2305160509978296, -0.2421321013260036, -0.2302442481862349, -0.2481664827480125, -0.2372165619435623, -0.234178489056049, -0.2431900474377119, -0.2403597466846389, -0.2391169502059891, -0.243394799164396, -0.2517802084184659, -0.2472888897149012, -0.2398663875934343, -0.2476086440080812, -0.2579764779627416, -0.2410938674653206, -0.2396929936029216, -0.2429953279621763, -0.2425808672562268, -0.2457072644245452, -0.2519442043376824, -0.2475238275666573, -0.2385906981263731, -0.2386428769659619, -0.2349516997644167, -0.2371871056323548, -0.2443780234387101, -0.2273900235960528, -0.2357163415229779, -0.2346994196245026, -0.2134817798454407, -0.215526332564154, -0.2237047980324024, -0.2170820827418394, -0.2050840452229137, -0.2037941949286038, -0.1935544587956355, -0.1946774088196504, -0.1822412725209195, -0.1886917276481213, -0.1719715026746912, -0.1659824048351674, -0.1691901944563259, -0.1719675259857588, -0.1587904196088729, -0.1447751375557583, -0.1532276141836916, -0.1435488645776138, -0.1296699616093894, -0.1244552373676251, -0.1100006611324974, -0.1105027938424501, -0.1047513534541897, -0.0957505499148094, -0.0912610719268957, -0.0904046655568351, -0.0764222530079496, -0.0735870057888785, -0.0485675504687387, -0.0464321400666741, -0.0369020236698462, -0.0295187959582673, -0.0245620128702612, -0.0167931134145799]| 99.9511795043945312|      0.20000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0322161127641191, -0.0214299872881711, -0.0297748810835965, -0.0419351979157555, -0.032280825704067, -0.0633404154068339, -0.051919054542024, -0.0659682582800815, -0.0793521663480903, -0.0999170048177564, -0.102814577702956, -0.1019153364615297, -0.1141092531979739, -0.1280576631013249, -0.1353126437164301, -0.1272375079050027, -0.1327482440439133, -0.1497604059289585, -0.1522790823723209, -0.1665000803872189, -0.1588031830590018, -0.1768695814188622, -0.1812341823228871, -0.185051138026151, -0.188468214282922, -0.1901649355017487, -0.2053803924195633, -0.2045101049774911, -0.2088942572929669, -0.2111487659621458, -0.2141679293240342, -0.2162677347786558, -0.2152557487226699, -0.2289260242527036, -0.2264085950086331, -0.2205924951898242, -0.2305160509978296, -0.2421321013260036, -0.2302442481862349, -0.2481664827480125, -0.2372165619435623, -0.234178489056049, -0.2431900474377119, -0.2403597466846389, -0.2391169502059891, -0.243394799164396, -0.2517802084184659, -0.2472888897149012, -0.2398663875934343, -0.2476086440080812, -0.2579764779627416, -0.2410938674653206, -0.2396929936029216, -0.2429953279621763, -0.2425808672562268, -0.2457072644245452, -0.2519442043376824, -0.2475238275666573, -0.2385906981263731, -0.2386428769659619, -0.2349516997644167, -0.2371871056323548, -0.2443780234387101, -0.2273900235960528, -0.2357163415229779, -0.2346994196245026, -0.2134817798454407, -0.215526332564154, -0.2237047980324024, -0.2170820827418394, -0.2050840452229137, -0.2037941949286038, -0.1935544587956355, -0.1946774088196504, -0.1822412725209195, -0.1886917276481213, -0.1719715026746912, -0.1659824048351674, -0.1691901944563259, -0.1719675259857588, -0.1587904196088729, -0.1447751375557583, -0.1532276141836916, -0.1435488645776138, -0.1296699616093894, -0.1244552373676251, -0.1100006611324974, -0.1105027938424501, -0.1047513534541897, -0.0957505499148094, -0.0912610719268957, -0.0904046655568351, -0.0764222530079496, -0.0735870057888785, -0.0485675504687387, -0.0464321400666741, -0.0369020236698462, -0.0295187959582673, -0.0245620128702612, -0.0167931134145799]| 99.9511795043945312|      0.02000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0418470536186685, -0.0144477692796826, -0.0205123835467585, -0.0429964561712596, -0.0385835065242937, -0.0627518314722474, -0.0528157766203474, -0.0601990939786265, -0.088260668174317, -0.1051034671269679, -0.0953820871157215, -0.1002276620276054, -0.1054855209440648, -0.1265462002536227, -0.1314979895244742, -0.1262543770197146, -0.1373442995292214, -0.1401704805205952, -0.1577726422469151, -0.1709375530584893, -0.1659342371251234, -0.1829312019635044, -0.1838975693085467, -0.1880285604647129, -0.1975176764374296, -0.1915214728391637, -0.1997083096489475, -0.2020637515419748, -0.2175045188971568, -0.2039329014714281, -0.2140192550836983, -0.216666485079175, -0.2081947142816757, -0.2279654083816951, -0.2252465440182453, -0.2106378042565966, -0.2391797360588672, -0.2473408245730548, -0.2259032540144367, -0.239702765682261, -0.2431032321455791, -0.225705560278712, -0.2344893693126881, -0.243941687812416, -0.230915870762892, -0.2339207163144762, -0.2507673228246567, -0.2448837601089969, -0.2402197131883494, -0.2401674511427095, -0.2506342278763745, -0.2372170407394204, -0.2486637692444226, -0.2488218822233243, -0.2494520609036114, -0.2472209052865035, -0.253278355357956, -0.2500176048789956, -0.2427863729145799, -0.2337362081725519, -0.2253971459874373, -0.2274787755971452, -0.2455593672418923, -0.2191086054737016, -0.2321808682694, -0.2298855305829596, -0.2178321105260494, -0.2130550478561458, -0.2282647545233959, -0.208155730255825, -0.2110183381391222, -0.2086581136875326, -0.1981882477463768, -0.1910116279382306, -0.1875661521821219, -0.19007256214377, -0.1750154844093545, -0.174858353212121, -0.1747665186398198, -0.1773933805718236, -0.1675137586747823, -0.1511767252990704, -0.1485938480503534, -0.153409345713161, -0.121075438425388, -0.1207962942565482, -0.1115316075977065, -0.1120814204146045, -0.1074525572586528, -0.0898163817958259, -0.0987288144705633, -0.1000404930609335, -0.0781929472824049, -0.0736044806781972, -0.0393000629055459, -0.0478758384868634, -0.0320372010623588, -0.0344468055428134, -0.0197729729119928, -0.0249930044900718]| 99.9356002807617188|      0.20000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0418470536186685, -0.0144477692796826, -0.0205123835467585, -0.0429964561712596, -0.0385835065242937, -0.0627518314722474, -0.0528157766203474, -0.0601990939786265, -0.088260668174317, -0.1051034671269679, -0.0953820871157215, -0.1002276620276054, -0.1054855209440648, -0.1265462002536227, -0.1314979895244742, -0.1262543770197146, -0.1373442995292214, -0.1401704805205952, -0.1577726422469151, -0.1709375530584893, -0.1659342371251234, -0.1829312019635044, -0.1838975693085467, -0.1880285604647129, -0.1975176764374296, -0.1915214728391637, -0.1997083096489475, -0.2020637515419748, -0.2175045188971568, -0.2039329014714281, -0.2140192550836983, -0.216666485079175, -0.2081947142816757, -0.2279654083816951, -0.2252465440182453, -0.2106378042565966, -0.2391797360588672, -0.2473408245730548, -0.2259032540144367, -0.239702765682261, -0.2431032321455791, -0.225705560278712, -0.2344893693126881, -0.243941687812416, -0.230915870762892, -0.2339207163144762, -0.2507673228246567, -0.2448837601089969, -0.2402197131883494, -0.2401674511427095, -0.2506342278763745, -0.2372170407394204, -0.2486637692444226, -0.2488218822233243, -0.2494520609036114, -0.2472209052865035, -0.253278355357956, -0.2500176048789956, -0.2427863729145799, -0.2337362081725519, -0.2253971459874373, -0.2274787755971452, -0.2455593672418923, -0.2191086054737016, -0.2321808682694, -0.2298855305829596, -0.2178321105260494, -0.2130550478561458, -0.2282647545233959, -0.208155730255825, -0.2110183381391222, -0.2086581136875326, -0.1981882477463768, -0.1910116279382306, -0.1875661521821219, -0.19007256214377, -0.1750154844093545, -0.174858353212121, -0.1747665186398198, -0.1773933805718236, -0.1675137586747823, -0.1511767252990704, -0.1485938480503534, -0.153409345713161, -0.121075438425388, -0.1207962942565482, -0.1115316075977065, -0.1120814204146045, -0.1074525572586528, -0.0898163817958259, -0.0987288144705633, -0.1000404930609335, -0.0781929472824049, -0.0736044806781972, -0.0393000629055459, -0.0478758384868634, -0.0320372010623588, -0.0344468055428134, -0.0197729729119928, -0.0249930044900718]| 99.9356002807617188|      0.02000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0485353187485923, -0.0147118773151632, -0.017683116136197, -0.0434058486075274, -0.0429447513741543, -0.0631368559988695, -0.0506241012591015, -0.0595798802415447, -0.0839623350956941, -0.1054708820026224, -0.0962136017126606, -0.100017916862412, -0.1075529730078488, -0.1241166360029896, -0.1328349026146734, -0.1284695687416308, -0.1392513476940883, -0.1418468457880805, -0.1590970303290543, -0.1691535480889669, -0.1682742898676344, -0.1818899809967778, -0.1846548288581198, -0.1843422672035872, -0.1974844564813352, -0.1930328023913224, -0.2027158189289436, -0.1989598534023043, -0.2160142287368659, -0.2033617556789364, -0.2156702753386381, -0.2105986055811701, -0.2115755684300934, -0.2258339993699139, -0.2292401506787604, -0.214162491164946, -0.2371116024997892, -0.2441822021517306, -0.2231708516022159, -0.240165936467485, -0.2475882418493643, -0.2276544940942956, -0.23900786704795, -0.2435868604016417, -0.225847528095819, -0.2346369838755506, -0.2538161760748772, -0.2462861714860544, -0.2399221598458151, -0.2392926355757785, -0.2513158054177742, -0.237159146177515, -0.2493613445793478, -0.2492149651349387, -0.2499700709015157, -0.2475255896495762, -0.2546740200014522, -0.2499280602579904, -0.2417805268388662, -0.2325003207642953, -0.2262080613006327, -0.2273491162862306, -0.2477058860311241, -0.2179707601391047, -0.2325376989841361, -0.2307244361558509, -0.2190653353994804, -0.2117759868944672, -0.2267971575510347, -0.2084174805608965, -0.2102112523079382, -0.2089834784758283, -0.197950899504296, -0.1900564927259508, -0.1875120022209065, -0.1898231934521859, -0.1742295079356468, -0.1758311848338871, -0.174282810038142, -0.1774112174927843, -0.1659057174432618, -0.1504282317650233, -0.1469580997394075, -0.153614259918985, -0.1222772760982399, -0.1193819610192131, -0.1112271570839115, -0.1127926007425303, -0.1071511075244009, -0.0892471075542555, -0.0983567373941003, -0.0993892848427464, -0.0793230975642291, -0.0726324944062906, -0.0395855721226107, -0.0476359231268653, -0.033829261040829, -0.0343764899972139, -0.0190998281472602, -0.0267189751410949]| 99.9214019775390625|      0.20000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0485353187485923, -0.0147118773151632, -0.017683116136197, -0.0434058486075274, -0.0429447513741543, -0.0631368559988695, -0.0506241012591015, -0.0595798802415447, -0.0839623350956941, -0.1054708820026224, -0.0962136017126606, -0.100017916862412, -0.1075529730078488, -0.1241166360029896, -0.1328349026146734, -0.1284695687416308, -0.1392513476940883, -0.1418468457880805, -0.1590970303290543, -0.1691535480889669, -0.1682742898676344, -0.1818899809967778, -0.1846548288581198, -0.1843422672035872, -0.1974844564813352, -0.1930328023913224, -0.2027158189289436, -0.1989598534023043, -0.2160142287368659, -0.2033617556789364, -0.2156702753386381, -0.2105986055811701, -0.2115755684300934, -0.2258339993699139, -0.2292401506787604, -0.214162491164946, -0.2371116024997892, -0.2441822021517306, -0.2231708516022159, -0.240165936467485, -0.2475882418493643, -0.2276544940942956, -0.23900786704795, -0.2435868604016417, -0.225847528095819, -0.2346369838755506, -0.2538161760748772, -0.2462861714860544, -0.2399221598458151, -0.2392926355757785, -0.2513158054177742, -0.237159146177515, -0.2493613445793478, -0.2492149651349387, -0.2499700709015157, -0.2475255896495762, -0.2546740200014522, -0.2499280602579904, -0.2417805268388662, -0.2325003207642953, -0.2262080613006327, -0.2273491162862306, -0.2477058860311241, -0.2179707601391047, -0.2325376989841361, -0.2307244361558509, -0.2190653353994804, -0.2117759868944672, -0.2267971575510347, -0.2084174805608965, -0.2102112523079382, -0.2089834784758283, -0.197950899504296, -0.1900564927259508, -0.1875120022209065, -0.1898231934521859, -0.1742295079356468, -0.1758311848338871, -0.174282810038142, -0.1774112174927843, -0.1659057174432618, -0.1504282317650233, -0.1469580997394075, -0.153614259918985, -0.1222772760982399, -0.1193819610192131, -0.1112271570839115, -0.1127926007425303, -0.1071511075244009, -0.0892471075542555, -0.0983567373941003, -0.0993892848427464, -0.0793230975642291, -0.0726324944062906, -0.0395855721226107, -0.0476359231268653, -0.033829261040829, -0.0343764899972139, -0.0190998281472602, -0.0267189751410949]| 99.9214019775390625|      0.02000000|[1429, 364, 0, 14]                                                         | 
