k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.8324027061462402, -3.233368396759033, -4.905632019042969, 0.8837194442749023, -1.3149809837341309, 2.416024684906006, -1.5365486145019531, 5.983737945556641, -3.233339786529541, 6.324052810668945, -1.3789598941802979, 1.9273812770843506, -1.2002253532409668, 3.5288918018341064, 5.735043525695801, 6.610268592834473, -3.155582904815674, 5.118925094604492, 4.968469142913818, -3.923611640930176, 3.425191879272461, 2.1599931716918945, 4.293201208114624, 6.256956577301025, 1.1372547149658203, -1.2210021018981934, -1.7042696475982666, 1.7748572826385498, 0.1195688247680664, -3.2972536087036133, 1.1673548221588135, 4.435580730438232, 1.1989154815673828, 4.772023439407349, 4.212712526321411, 5.705535888671875, 2.4294722080230713, -1.016418218612671, 3.892944812774658, 3.950629472732544, -1.5725789070129395, -0.0913729667663574, -1.0989561080932617, -4.287681579589844, 3.2861340045928955, 2.3153910636901855, -3.0899152755737305, 0.2602918148040771, 2.756136655807495, 5.1737165451049805, 5.387643337249756, -2.870469808578491, -2.9012129306793213, 3.837357997894287, 6.9195709228515625, 6.12393045425415, 3.3628337383270264, 6.689032554626465, -1.7545599937438965, 0.830169677734375, -3.8941688537597656, -2.6821129322052, -3.0576887130737305, -4.442750930786133, 2.692859411239624, 2.549809694290161, 3.4155473709106445, 4.976397752761841, -3.7791085243225098, -0.7316970825195312, 5.72128438949585, -4.309925079345703, 5.217034816741943, 2.8476743698120117, -3.8709988594055176, 2.2944490909576416, 1.1927721500396729, 2.1588423252105713, -0.7214803695678711, 3.716017007827759, 5.666311264038086, 5.181881427764893, 0.4241354465484619, -4.519358158111572, 6.874015808105469, 2.6697516441345215, 6.325511932373047, 3.1613497734069824, 1.0986337661743164, 4.228637218475342, 4.357888221740723, 0.6117334365844727, 1.918590784072876, 0.7564182281494141, 5.11114501953125, 3.7315409183502197, -0.0004518032073975, 6.5913872718811035, 6.749457359313965, 5.874161720275879]|220639.8906250000000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.96723473072052, -6.623451232910156, -2.4006764888763428, 1.2521470785140991, -3.9264297485351562, -0.4885561466217041, -1.6468863487243652, 7.724012970924377, -7.850998401641846, 5.161331295967102, -4.9919068813323975, -2.7479803562164307, 1.4792876243591309, 1.811177134513855, 0.9694004058837891, 5.170377731323242, -5.9171364307403564, 7.821796655654907, 4.183365106582642, -6.954095840454102, 1.3813982009887695, 1.0539228916168213, 8.11990761756897, 6.7116148471832275, -2.819608688354492, -2.5156012773513794, 2.90351939201355, -2.4975597858428955, -1.755255937576294, 1.0580768585205078, -0.8492348194122314, 8.24410343170166, -2.075519323348999, 8.556821823120117, 7.5166707038879395, 4.770810484886169, -2.208538770675659, -2.7076141834259033, 5.145192503929138, 2.2760459184646606, -5.563069820404053, -4.510643005371094, 1.2819018363952637, -0.6834661960601807, 1.392296552658081, 2.506471633911133, -6.150673866271973, 3.1472327709198, -0.5294926166534424, 2.337989330291748, 3.351820468902588, -3.7886722087860107, -2.2833166122436523, -0.8761382102966309, 5.091017246246338, 3.953913688659668, 2.347166419029236, 6.404389977455139, -1.520280361175537, 3.3832364082336426, -6.740704298019409, -2.5730221271514893, 1.4860730171203613, -3.8013763427734375, -1.0214099884033203, 7.788182973861694, -1.0215744972229004, 7.00856614112854, 0.3604226112365723, -0.1050490140914917, 8.403208494186401, -0.3424043655395508, 7.5001139640808105, 1.345605731010437, -2.7838220596313477, 6.338524580001831, 2.3651055097579956, 2.408532500267029, 3.629347801208496, 8.561538457870483, 8.567817687988281, 7.900062561035156, 3.233358383178711, -7.555115222930908, 5.373253703117371, 4.830785274505615, 7.598959803581238, 5.28607702255249, 1.0040006637573242, -0.5898408889770508, 6.727871894836426, -2.533214569091797, -2.213268995285034, 5.701080799102783, 7.315279960632324, 6.216450214385986, -2.191107988357544, 8.433937907218933, 7.174397945404053, 9.284724712371826]|189111.3906250000000000|     33.33333333|[205, 52, 0, 2]                                                            | 
       3|[-0.96723473072052, -6.623451232910156, -2.4006764888763428, 1.2521470785140991, -3.9264297485351562, -0.4885561466217041, -1.6468863487243652, 7.724012970924377, -7.850998401641846, 5.161331295967102, -4.9919068813323975, -2.7479803562164307, 1.4792876243591309, 1.811177134513855, 0.9694004058837891, 5.170377731323242, -5.9171364307403564, 7.821796655654907, 4.183365106582642, -6.954095840454102, 1.3813982009887695, 1.0539228916168213, 8.11990761756897, 6.7116148471832275, -2.819608688354492, -2.5156012773513794, 2.90351939201355, -2.4975597858428955, -1.755255937576294, 1.0580768585205078, -0.8492348194122314, 8.24410343170166, -2.075519323348999, 8.556821823120117, 7.5166707038879395, 4.770810484886169, -2.208538770675659, -2.7076141834259033, 5.145192503929138, 2.2760459184646606, -5.563069820404053, -4.510643005371094, 1.2819018363952637, -0.6834661960601807, 1.392296552658081, 2.506471633911133, -6.150673866271973, 3.1472327709198, -0.5294926166534424, 2.337989330291748, 3.351820468902588, -3.7886722087860107, -2.2833166122436523, -0.8761382102966309, 5.091017246246338, 3.953913688659668, 2.347166419029236, 6.404389977455139, -1.520280361175537, 3.3832364082336426, -6.740704298019409, -2.5730221271514893, 1.4860730171203613, -3.8013763427734375, -1.0214099884033203, 7.788182973861694, -1.0215744972229004, 7.00856614112854, 0.3604226112365723, -0.1050490140914917, 8.403208494186401, -0.3424043655395508, 7.5001139640808105, 1.345605731010437, -2.7838220596313477, 6.338524580001831, 2.3651055097579956, 2.408532500267029, 3.629347801208496, 8.561538457870483, 8.567817687988281, 7.900062561035156, 3.233358383178711, -7.555115222930908, 5.373253703117371, 4.830785274505615, 7.598959803581238, 5.28607702255249, 1.0040006637573242, -0.5898408889770508, 6.727871894836426, -2.533214569091797, -2.213268995285034, 5.701080799102783, 7.315279960632324, 6.216450214385986, -2.191107988357544, 8.433937907218933, 7.174397945404053, 9.284724712371826]|189111.3906250000000000|     10.00000000|[409, 104, 0, 4]                                                           | 
       4|[-0.9774494841694832, -5.437237620353699, -2.1197637915611267, 0.9316443204879761, -3.794981226325035, 0.4011578559875488, -1.546952247619629, 7.330586075782776, -7.714113816618919, 5.1275341510772705, -5.2043818682432175, -4.033727526664734, 2.6971570253372192, -2.909155011177063, 2.196206569671631, 3.7765015363693237, -2.9959750175476074, 5.618329286575317, 4.0013498812913895, -3.7141995429992676, 1.331950195133686, 2.0599433183670044, 7.626246690750122, 5.5008814334869385, -0.7700800895690918, -0.8977863788604736, 2.987766496837139, -1.9746993780136108, 1.8316502571105957, 0.4744914770126343, -3.8642919063568115, 7.842374861240387, -2.140576623380184, 7.267528057098389, 7.088256537914276, 3.23466420173645, -3.258669853210449, -3.44765704870224, 5.768083214759827, 2.5229072868824005, -5.4648409858345985, -4.6700585931539536, -0.011074423789978, -0.3955531716346741, 0.4969748854637146, 2.8053091168403625, -6.020968049764633, 2.6816946268081665, -0.5878747366368771, 2.3576150871813297, 3.412544906139374, -3.732691191136837, -2.1371696144342422, -0.8894432466477156, 5.2173822075128555, 4.079708933830261, 2.474849969148636, 6.5039385706186295, -1.44212007522583, 3.35228312946856, -6.499803602695465, -2.87460857629776, 1.3209244906902313, -3.739095315337181, -1.032999824732542, 7.810301709920168, -0.9607630409300327, 7.168311685323715, 0.343682624399662, -0.2316528707742691, 8.531314566731453, -0.3240984715521336, 7.602703377604485, 1.3244084678590298, -2.974406987428665, 6.24924011528492, 2.3800922594964504, 2.312416762113571, 3.639704681932926, 8.303371101617813, 8.546276094391942, 7.523061156272888, 3.1092273518443108, -7.747810110449791, 4.991312801837921, 4.513862371444702, 7.953608304262161, 4.9276217222213745, 0.9449288994073868, -0.8320611417293549, 6.683813534677029, -2.604664236307144, -2.308038927614689, 5.557888999581337, 7.430109724402428, 6.054693549871445, -2.4483944475650787, 8.212573796510696, 7.5345717668533325, 8.04639983177185]|183182.6718750000000000|     33.33333333|[511, 130, 0, 5]                                                           | 
       5|[-0.9774494841694832, -5.437237620353699, -2.1197637915611267, 0.9316443204879761, -3.794981226325035, 0.4011578559875488, -1.546952247619629, 7.330586075782776, -7.714113816618919, 5.1275341510772705, -5.2043818682432175, -4.033727526664734, 2.6971570253372192, -2.909155011177063, 2.196206569671631, 3.7765015363693237, -2.9959750175476074, 5.618329286575317, 4.0013498812913895, -3.7141995429992676, 1.331950195133686, 2.0599433183670044, 7.626246690750122, 5.5008814334869385, -0.7700800895690918, -0.8977863788604736, 2.987766496837139, -1.9746993780136108, 1.8316502571105957, 0.4744914770126343, -3.8642919063568115, 7.842374861240387, -2.140576623380184, 7.267528057098389, 7.088256537914276, 3.23466420173645, -3.258669853210449, -3.44765704870224, 5.768083214759827, 2.5229072868824005, -5.4648409858345985, -4.6700585931539536, -0.011074423789978, -0.3955531716346741, 0.4969748854637146, 2.8053091168403625, -6.020968049764633, 2.6816946268081665, -0.5878747366368771, 2.3576150871813297, 3.412544906139374, -3.732691191136837, -2.1371696144342422, -0.8894432466477156, 5.2173822075128555, 4.079708933830261, 2.474849969148636, 6.5039385706186295, -1.44212007522583, 3.35228312946856, -6.499803602695465, -2.87460857629776, 1.3209244906902313, -3.739095315337181, -1.032999824732542, 7.810301709920168, -0.9607630409300327, 7.168311685323715, 0.343682624399662, -0.2316528707742691, 8.531314566731453, -0.3240984715521336, 7.602703377604485, 1.3244084678590298, -2.974406987428665, 6.24924011528492, 2.3800922594964504, 2.312416762113571, 3.639704681932926, 8.303371101617813, 8.546276094391942, 7.523061156272888, 3.1092273518443108, -7.747810110449791, 4.991312801837921, 4.513862371444702, 7.953608304262161, 4.9276217222213745, 0.9449288994073868, -0.8320611417293549, 6.683813534677029, -2.604664236307144, -2.308038927614689, 5.557888999581337, 7.430109724402428, 6.054693549871445, -2.4483944475650787, 8.212573796510696, 7.5345717668533325, 8.04639983177185]|183182.6718750000000000|     10.00000000|[715, 182, 0, 7]                                                           | 
       6|[-0.9686207054182887, -5.431982040405273, -2.343955412507057, 3.672777533531189, -4.520943686366081, -0.1307335495948792, 0.0639884471893311, 5.541491389274597, -8.470205768942833, 4.540372431278229, -4.809732332825661, -1.9406076669692993, 1.948765754699707, -3.593538999557495, 0.335877537727356, 3.454102575778961, -2.805708259344101, 6.299314975738525, 2.0264201909303665, -4.759233355522156, 0.9366168454289436, 1.5419355630874634, 7.4900639951229095, 5.928205639123917, -1.9008076190948486, 0.8091748952865601, 3.1845149025321007, -1.8014221042394638, 1.9886609762907028, 1.1660256385803223, -3.6694122701883316, 6.212023317813873, 0.2445385232567787, 6.150906682014465, 6.76877698302269, 3.036620154976845, -1.6339187622070312, -3.218173235654831, 6.501267075538635, 3.7524016201496124, -4.6491547003388405, -6.345724210143089, 0.8485625982284546, 0.2470715641975403, 1.8639186024665833, 3.2632975578308105, -6.0464388113468885, 2.977085202932358, -1.20313223823905, 1.8600187934935093, 2.802400767803192, -3.285323493182659, -1.3185899406671524, -1.0815944354981184, 6.19285149872303, 4.212576776742935, 3.4469530880451202, 6.681936487555504, -1.777599722146988, 3.756075033918023, -6.203797936439514, -2.7997853085398674, 2.152425915002823, -3.8911220878362656, -1.165969904512167, 8.65038662031293, -1.3182030357420444, 6.74476757645607, -0.4640927538275719, -0.3301524519920349, 9.694147065281868, 0.9704385958611965, 8.009736463427544, 1.7535937689244747, -2.8668901547789574, 7.256981924176216, 3.6597168408334255, 2.9980203211307526, 6.471516825258732, 8.617634654045105, 8.969364734366536, 7.083681643009186, 2.5164394304156303, -7.281019970774651, 6.136704742908478, 3.5806459188461304, 8.962431937456131, 5.022403821349144, 1.6626429706811905, -1.3137757778167725, 8.130221091210842, -1.0293058454990387, 0.0103500112891197, 6.869356647133827, 9.544517502188683, 6.513784348964691, -1.5112166106700897, 8.268816124647856, 7.3926287442445755, 8.479498267173767]|172258.3750000000000000|     33.33333333|[817, 208, 0, 8]                                                           | 
       7|[-0.9686207054182887, -5.431982040405273, -2.343955412507057, 3.672777533531189, -4.520943686366081, -0.1307335495948792, 0.0639884471893311, 5.541491389274597, -8.470205768942833, 4.540372431278229, -4.809732332825661, -1.9406076669692993, 1.948765754699707, -3.593538999557495, 0.335877537727356, 3.454102575778961, -2.805708259344101, 6.299314975738525, 2.0264201909303665, -4.759233355522156, 0.9366168454289436, 1.5419355630874634, 7.4900639951229095, 5.928205639123917, -1.9008076190948486, 0.8091748952865601, 3.1845149025321007, -1.8014221042394638, 1.9886609762907028, 1.1660256385803223, -3.6694122701883316, 6.212023317813873, 0.2445385232567787, 6.150906682014465, 6.76877698302269, 3.036620154976845, -1.6339187622070312, -3.218173235654831, 6.501267075538635, 3.7524016201496124, -4.6491547003388405, -6.345724210143089, 0.8485625982284546, 0.2470715641975403, 1.8639186024665833, 3.2632975578308105, -6.0464388113468885, 2.977085202932358, -1.20313223823905, 1.8600187934935093, 2.802400767803192, -3.285323493182659, -1.3185899406671524, -1.0815944354981184, 6.19285149872303, 4.212576776742935, 3.4469530880451202, 6.681936487555504, -1.777599722146988, 3.756075033918023, -6.203797936439514, -2.7997853085398674, 2.152425915002823, -3.8911220878362656, -1.165969904512167, 8.65038662031293, -1.3182030357420444, 6.74476757645607, -0.4640927538275719, -0.3301524519920349, 9.694147065281868, 0.9704385958611965, 8.009736463427544, 1.7535937689244747, -2.8668901547789574, 7.256981924176216, 3.6597168408334255, 2.9980203211307526, 6.471516825258732, 8.617634654045105, 8.969364734366536, 7.083681643009186, 2.5164394304156303, -7.281019970774651, 6.136704742908478, 3.5806459188461304, 8.962431937456131, 5.022403821349144, 1.6626429706811905, -1.3137757778167725, 8.130221091210842, -1.0293058454990387, 0.0103500112891197, 6.869356647133827, 9.544517502188683, 6.513784348964691, -1.5112166106700897, 8.268816124647856, 7.3926287442445755, 8.479498267173767]|172258.3750000000000000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-0.9712081323377788, -4.673050105571747, -2.2710846439003944, 1.9718761444091797, -4.288198217749596, 2.01621812582016, -0.0581863224506378, 6.361966371536255, -8.075973823666573, 6.568024933338165, -5.46556068956852, -0.8131376504898071, 0.6160037517547607, -4.076392501592636, -0.5377399325370789, 3.8345666229724884, -2.561017483472824, 6.911135911941528, 3.197568252682686, -4.9261821657419205, 0.2855047658085823, 3.4902219772338867, 7.614786840975285, 5.328644663095474, -0.9717812538146973, 0.2114548087120056, 2.910387299954891, -2.0130546540021896, 1.0188715904951096, 0.9574301838874817, -3.985778883099556, 7.666381299495697, 1.0836533084511757, 7.050823271274567, 5.207005351781845, 3.1284076645970345, -1.5085000544786453, -3.691625565290451, 6.7812709510326385, 2.9996921718120575, -5.155972100794315, -5.91736213862896, 1.0189750492572784, -0.2442061603069305, 3.0125568509101868, 4.550207018852234, -5.53322303108871, 4.816868275403976, -1.5140860043466091, 4.0482211746275425, 4.671850383281708, -1.290122501552105, 0.7928192466497421, 0.8829775173217058, 7.862480714917183, 5.574191004037857, 4.277594834566116, 6.942637160420418, -1.7317036390304565, 3.3552707228809595, -7.096962869167328, -3.67877309769392, 1.0790081322193146, -4.811070963740349, -2.1144338212907314, 8.063822854310274, -1.5229935385286808, 6.767009817063808, -0.3438447117805481, 0.1713173985481262, 10.809772685170174, 2.3053857050836086, 9.787015601992607, 3.527659859508276, -1.7015231475234032, 8.409305527806282, 4.549852546304464, 3.65000781416893, 6.971800543367863, 8.905670434236526, 8.975613634102046, 6.642450571060181, 2.5871797129511833, -7.9991922825574875, 5.742899298667908, 2.9721755385398865, 8.676805943250656, 4.756435677409172, 1.5768670812249184, -1.044039100408554, 8.48190476745367, -0.2441411316394806, 0.7944076880812645, 8.185425892472267, 10.854912266135216, 7.885228097438812, -0.4235163629055023, 9.5423375479877, 8.765038803219795, 9.646658301353455]|162170.6406250000000000|     33.33333333|[1123, 286, 0, 11]                                                         | 
       9|[-0.9712081323377788, -4.673050105571747, -2.2710846439003944, 1.9718761444091797, -4.288198217749596, 2.01621812582016, -0.0581863224506378, 6.361966371536255, -8.075973823666573, 6.568024933338165, -5.46556068956852, -0.8131376504898071, 0.6160037517547607, -4.076392501592636, -0.5377399325370789, 3.8345666229724884, -2.561017483472824, 6.911135911941528, 3.197568252682686, -4.9261821657419205, 0.2855047658085823, 3.4902219772338867, 7.614786840975285, 5.328644663095474, -0.9717812538146973, 0.2114548087120056, 2.910387299954891, -2.0130546540021896, 1.0188715904951096, 0.9574301838874817, -3.985778883099556, 7.666381299495697, 1.0836533084511757, 7.050823271274567, 5.207005351781845, 3.1284076645970345, -1.5085000544786453, -3.691625565290451, 6.7812709510326385, 2.9996921718120575, -5.155972100794315, -5.91736213862896, 1.0189750492572784, -0.2442061603069305, 3.0125568509101868, 4.550207018852234, -5.53322303108871, 4.816868275403976, -1.5140860043466091, 4.0482211746275425, 4.671850383281708, -1.290122501552105, 0.7928192466497421, 0.8829775173217058, 7.862480714917183, 5.574191004037857, 4.277594834566116, 6.942637160420418, -1.7317036390304565, 3.3552707228809595, -7.096962869167328, -3.67877309769392, 1.0790081322193146, -4.811070963740349, -2.1144338212907314, 8.063822854310274, -1.5229935385286808, 6.767009817063808, -0.3438447117805481, 0.1713173985481262, 10.809772685170174, 2.3053857050836086, 9.787015601992607, 3.527659859508276, -1.7015231475234032, 8.409305527806282, 4.549852546304464, 3.65000781416893, 6.971800543367863, 8.905670434236526, 8.975613634102046, 6.642450571060181, 2.5871797129511833, -7.9991922825574875, 5.742899298667908, 2.9721755385398865, 8.676805943250656, 4.756435677409172, 1.5768670812249184, -1.044039100408554, 8.48190476745367, -0.2441411316394806, 0.7944076880812645, 8.185425892472267, 10.854912266135216, 7.885228097438812, -0.4235163629055023, 9.5423375479877, 8.765038803219795, 9.646658301353455]|162170.6406250000000000|     10.00000000|[1327, 338, 0, 13]                                                         | 
