k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[5.099999998509884]                                                             |56555.9960937500000000|   1000.00000000|[3, 1, 0, 1]                                                               | 
       2|[-994.9000000014901]                                                            |51047.5859375000000000|10000000.00000000|[5, 2, 0, 2]                                                               | 
       3|[-10000994.900000002]                                                           |50707.3710937500000000|100000000000.00000000|[7, 3, 0, 3]                                                               | 
       4|[-10000994.900000002]                                                           |50707.3710937500000000|10000000.00000000|[9, 4, 0, 4]                                                               | 
       5|[-20000994.900000002]                                                           |50127.4492187500000000|100000000000.00000000|[11, 5, 0, 5]                                                              | 
       6|[-100019998946.9]                                                               |48222.4453125000000000|1000000000000000.00000000|[13, 6, 0, 6]                                                              | 
       7|[-100019998946.9]                                                               |48222.4453125000000000|100000000000.00000000|[15, 7, 0, 7]                                                              | 
       8|[-100019998946.9]                                                               |48222.4453125000000000|10000000.00000000|[17, 8, 0, 8]                                                              | 
       9|[-100019998946.9]                                                               |48222.4453125000000000|   1000.00000000|[18, 9, 0, 9]                                                              | 
      10|[-100019998946.9]                                                               |48222.4453125000000000|      0.10000000|[20, 10, 0, 10]                                                            | 
      11|[-100019998946.9]                                                               |48222.4453125000000000|      0.00001000|[22, 11, 0, 11]                                                            | 
      12|[-100019998946.9]                                                               |48222.4453125000000000|      0.00000000|[24, 12, 0, 12]                                                            | 
      13|[-100019998946.9]                                                               |48222.4453125000000000|      0.00000000|[24, 13, 0, 13]                                                            | 
      14|[-100019998946.9]                                                               |48222.4453125000000000|      0.00000000|[24, 14, 0, 14]                                                            | 
      15|[-100019998946.9]                                                               |48222.4453125000000000|      0.00000000|[24, 15, 0, 15]                                                            | 
      16|[-100019998946.9]                                                               |48222.4453125000000000|      0.00000000|[24, 16, 0, 16]                                                            | 
      17|[-100019998946.9]                                                               |48222.4453125000000000|      0.00000000|[24, 17, 0, 17]                                                            | 
      18|[-100019998946.9]                                                               |48222.4453125000000000|      0.00000000|[24, 18, 0, 18]                                                            | 
      19|[-100019998946.9]                                                               |48222.4453125000000000|      0.00000000|[24, 19, 0, 19]                                                            | 
      20|[-100019998946.9]                                                               |48222.4453125000000000|      0.00000000|[24, 20, 0, 20]                                                            | 
