k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.5292036533355713, -0.0988914966583252]                                      |  6.1082406044006348|      8.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.5292036533355713, -0.0988914966583252]                                      |  6.1082406044006348|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[-1.3494991064071655, 0.0182410478591919]                                       |  3.6592826843261719|      8.00000000|[16, 5, 0, 5]                                                              | 
       4|[-1.3494991064071655, 0.0182410478591919]                                       |  3.6592826843261719|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[-1.3494991064071655, 0.0182410478591919]                                       |  3.6592826843261719|      2.00000000|[28, 9, 0, 9]                                                              | 
       6|[-1.5755391120910645, 0.720550537109375]                                        |  3.4048607349395752|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[-1.5755391120910645, 0.720550537109375]                                        |  3.4048607349395752|      2.00000000|[37, 12, 0, 12]                                                            | 
       8|[0.3704879283905029, 1.1820460557937622]                                        |  0.2507157623767853|      4.00000000|[43, 14, 0, 14]                                                            | 
       9|[0.3704879283905029, 1.1820460557937622]                                        |  0.2507157623767853|      2.00000000|[49, 16, 0, 16]                                                            | 
      10|[0.3704879283905029, 1.1820460557937622]                                        |  0.2507157623767853|      1.00000000|[55, 18, 0, 18]                                                            | 
      11|[0.3704879283905029, 1.1820460557937622]                                        |  0.2507157623767853|      0.50000000|[61, 20, 0, 20]                                                            | 
      12|[0.3704879283905029, 1.1820460557937622]                                        |  0.2507157623767853|      0.25000000|[67, 22, 0, 22]                                                            | 
      13|[0.3704879283905029, 1.1820460557937622]                                        |  0.2507157623767853|      0.12500000|[73, 24, 0, 24]                                                            | 
      14|[0.4899912402033806, 1.1453860327601433]                                        |  0.2113398462533951|      0.25000000|[76, 25, 0, 25]                                                            | 
      15|[0.4899912402033806, 1.1453860327601433]                                        |  0.2113398462533951|      0.12500000|[82, 27, 0, 27]                                                            | 
      16|[0.6049996986985207, 1.1943559683859348]                                        |  0.1854916661977768|      0.25000000|[85, 28, 0, 28]                                                            | 
      17|[0.8086201921105385, 1.049308780580759]                                         |  0.0604213736951351|      0.50000000|[91, 30, 0, 30]                                                            | 
      18|[0.8086201921105385, 1.049308780580759]                                         |  0.0604213736951351|      0.25000000|[97, 32, 0, 32]                                                            | 
      19|[0.9029165133833885, 1.0227388683706522]                                        |  0.0197678413242102|      0.50000000|[103, 34, 0, 34]                                                           | 
      20|[0.9029165133833885, 1.0227388683706522]                                        |  0.0197678413242102|      0.25000000|[109, 36, 0, 36]                                                           | 
      21|[0.9029165133833885, 1.0227388683706522]                                        |  0.0197678413242102|      0.12500000|[115, 38, 0, 38]                                                           | 
      22|[0.8964531756937504, 1.0556010883301497]                                        |  0.0128026297315955|      0.25000000|[118, 39, 0, 39]                                                           | 
      23|[0.8964531756937504, 1.0556010883301497]                                        |  0.0128026297315955|      0.12500000|[124, 41, 0, 41]                                                           | 
      24|[0.8964531756937504, 1.0556010883301497]                                        |  0.0128026297315955|      0.06250000|[130, 43, 0, 43]                                                           | 
      25|[0.904321912676096, 1.0506441127508879]                                         |  0.0108326002955437|      0.12500000|[133, 44, 0, 44]                                                           | 
      26|[0.904321912676096, 1.0506441127508879]                                         |  0.0108326002955437|      0.06250000|[139, 46, 0, 46]                                                           | 
      27|[0.904321912676096, 1.0506441127508879]                                         |  0.0108326002955437|      0.03125000|[145, 48, 0, 48]                                                           | 
      28|[0.9250059109181166, 1.0258421320468187]                                        |  0.0085194380953908|      0.06250000|[148, 49, 0, 49]                                                           | 
      29|[0.9867927189916372, 1.016427194699645]                                         |  0.0014145510504022|      0.12500000|[151, 50, 0, 50]                                                           | 
      30|[0.9949078727513552, 1.0048083970323205]                                        |  0.0000889200091478|      0.25000000|[157, 52, 0, 52]                                                           | 
      31|[0.9949078727513552, 1.0048083970323205]                                        |  0.0000889200091478|      0.12500000|[163, 54, 0, 54]                                                           | 
      32|[0.9949078727513552, 1.0048083970323205]                                        |  0.0000889200091478|      0.06250000|[169, 56, 0, 56]                                                           | 
      33|[0.9949078727513552, 1.0048083970323205]                                        |  0.0000889200091478|      0.03125000|[175, 58, 0, 58]                                                           | 
      34|[1.0038193576037884, 0.995928960852325]                                         |  0.0000697252762620|      0.06250000|[181, 60, 0, 60]                                                           | 
      35|[1.0038193576037884, 0.995928960852325]                                         |  0.0000697252762620|      0.03125000|[187, 62, 0, 62]                                                           | 
      36|[1.0038193576037884, 0.995928960852325]                                         |  0.0000697252762620|      0.01562500|[193, 64, 0, 64]                                                           | 
      37|[1.0038193576037884, 0.995928960852325]                                         |  0.0000697252762620|      0.00781250|[199, 66, 0, 66]                                                           | 
      38|[0.9992094421759248, 1.002236403990537]                                         |  0.0000436066002294|      0.01562500|[205, 68, 0, 68]                                                           | 
      39|[1.0006058573490009, 1.0010189614258707]                                        |  0.0000240091376327|      0.03125000|[208, 69, 0, 69]                                                           | 
      40|[1.0006058573490009, 1.0010189614258707]                                        |  0.0000240091376327|      0.01562500|[214, 71, 0, 71]                                                           | 
      41|[1.0006058573490009, 1.0010189614258707]                                        |  0.0000240091376327|      0.00781250|[220, 73, 0, 73]                                                           | 
      42|[1.0006058573490009, 1.0010189614258707]                                        |  0.0000240091376327|      0.00390625|[226, 75, 0, 75]                                                           | 
