k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.20000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.684251934289932, 38.722218722105026, 41.38705009967089, 39.12118998914957]  |863.9758911132812500|      4.00000000|[7, 2, 0, 1]                                                               | 
       2|[19.732140690088272, 32.46330854296684, 36.00553745776415, 32.12543097883463]   |534.6459960937500000|     80.00000000|[13, 4, 0, 2]                                                              | 
       3|[-15.276343196630478, 19.037670344114304, 81.47198338061571, 39.68042937666178] | 41.6689300537109375|   1600.00000000|[19, 6, 0, 3]                                                              | 
       4|[-39.72303852438927, 31.319709986448288, 331.6316971257329, 1619.7663668766618] |  7.3110117912292480|  32000.00000000|[25, 8, 0, 4]                                                              | 
       5|[4.652335315942764, -514.0485761463642, -20889.239396624267, 25565.02027312666] |  0.5640794634819031| 640000.00000000|[31, 10, 0, 5]                                                             | 
       6|[4.652335315942764, -514.0485761463642, -20889.239396624267, 25565.02027312666] |  0.5640794634819031|  32000.00000000|[43, 14, 0, 7]                                                             | 
       7|[4.652335315942764, -514.0485761463642, -20889.239396624267, 25565.02027312666] |  0.5640794634819031|   1600.00000000|[55, 18, 0, 9]                                                             | 
       8|[4.652335315942764, -514.0485761463642, -20889.239396624267, 25565.02027312666] |  0.5640794634819031|     80.00000000|[67, 22, 0, 11]                                                            | 
       9|[4.652335315942764, -514.0485761463642, -20889.239396624267, 25565.02027312666] |  0.5640794634819031|      4.00000000|[79, 26, 0, 13]                                                            | 
      10|[4.293964058160782, -514.8529508411884, -20887.174417309463, 25561.70962230116] |  0.5061738491058350|     80.00000000|[85, 28, 0, 14]                                                            | 
      11|[4.293964058160782, -514.8529508411884, -20887.174417309463, 25561.70962230116] |  0.5061738491058350|      4.00000000|[97, 32, 0, 16]                                                            | 
      12|[0.4729000627994537, -512.3222408592701, -20888.818094067276, 25562.78837362677]|  0.1557970494031906|     80.00000000|[103, 34, 0, 17]                                                           | 
      13|[0.4729000627994537, -512.3222408592701, -20888.818094067276, 25562.78837362677]|  0.1557970494031906|      4.00000000|[115, 38, 0, 19]                                                           | 
      14|[0.2083662748336792, -509.0776529610157, -20890.744600467384, 25561.48789588362]|  0.1506901681423187|     80.00000000|[127, 42, 0, 21]                                                           | 
      15|[0.2083662748336792, -509.0776529610157, -20890.744600467384, 25561.48789588362]|  0.1506901681423187|      4.00000000|[139, 46, 0, 23]                                                           | 
      16|[-0.2069357633590698, -509.7266849577427, -20889.552555017173, 25561.204054631293]|  0.1476416736841202|     80.00000000|[145, 48, 0, 24]                                                           | 
      17|[-0.2069357633590698, -509.7266849577427, -20889.552555017173, 25561.204054631293]|  0.1476416736841202|      4.00000000|[157, 52, 0, 26]                                                           | 
      18|[-0.2069357633590698, -509.7266849577427, -20889.552555017173, 25561.204054631293]|  0.1476416736841202|      0.20000000|[169, 56, 0, 28]                                                           | 
      19|[-0.2069357633590698, -509.7266849577427, -20889.552555017173, 25561.204054631293]|  0.1476416736841202|      0.01000000|[181, 60, 0, 30]                                                           | 
      20|[-0.2116486597806215, -509.72287628846243, -20889.554684020113, 25561.20273828297]|  0.1476414054632187|      0.20000000|[187, 62, 0, 31]                                                           | 
      21|[-0.2116486597806215, -509.72287628846243, -20889.554684020113, 25561.20273828297]|  0.1476414054632187|      0.01000000|[199, 66, 0, 33]                                                           | 
      22|[-0.2116486597806215, -509.72287628846243, -20889.554684020113, 25561.20273828297]|  0.1476414054632187|      0.00050000|[211, 70, 0, 35]                                                           | 
      23|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.01000000|[217, 72, 0, 36]                                                           | 
      24|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00050000|[229, 76, 0, 38]                                                           | 
      25|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00002500|[241, 80, 0, 40]                                                           | 
      26|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000125|[253, 84, 0, 42]                                                           | 
      27|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000006|[265, 88, 0, 44]                                                           | 
      28|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[277, 92, 0, 46]                                                           | 
      29|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[289, 96, 0, 48]                                                           | 
      30|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[301, 100, 0, 50]                                                          | 
      31|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[313, 104, 0, 52]                                                          | 
      32|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[325, 108, 0, 54]                                                          | 
      33|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[336, 112, 0, 56]                                                          | 
      34|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[347, 116, 0, 58]                                                          | 
      35|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[349, 120, 0, 60]                                                          | 
      36|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[349, 124, 0, 62]                                                          | 
      37|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[349, 128, 0, 64]                                                          | 
      38|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[349, 132, 0, 66]                                                          | 
      39|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[349, 136, 0, 68]                                                          | 
      40|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[349, 140, 0, 70]                                                          | 
      41|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[349, 144, 0, 72]                                                          | 
      42|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[349, 148, 0, 74]                                                          | 
      43|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[349, 152, 0, 76]                                                          | 
      44|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[349, 156, 0, 78]                                                          | 
      45|[-0.2109937167260796, -509.72393667837605, -20889.555486726866, 25561.202940688425]|  0.1476413905620575|      0.00000000|[349, 160, 0, 80]                                                          | 
