k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.088922761380672, 12.139986038208008, 7.899392604827881]                     |7757065.0000000000000000|      3.03030303|[4, 1, 0, 1]                                                               | 
       2|[10.91840048879385, 12.674837589263916, 5.034320831298828]                      |4250709.0000000000000000|      3.06091215|[7, 2, 0, 2]                                                               | 
       3|[9.957790993154049, 9.900685548782349, 5.9006301164627075]                      |1380513.5000000000000000|      3.09183046|[10, 3, 0, 3]                                                              | 
       4|[9.957790993154049, 9.900685548782349, 5.9006301164627075]                      |1380513.5000000000000000|      3.06091215|[16, 5, 0, 5]                                                              | 
       5|[7.748029850423336, 9.585811406373978, 3.806115508079529]                       |858694.2500000000000000|      3.09183046|[19, 6, 0, 6]                                                              | 
       6|[5.6657296642661095, 7.735850363969803, 5.148160696029663]                      |246674.7968750000000000|      3.12306107|[22, 7, 0, 7]                                                              | 
       7|[4.759275458753109, 6.503384739160538, 4.213321387767792]                       |68329.1015625000000000|      3.15460714|[25, 8, 0, 8]                                                              | 
       8|[2.6707048639655113, 4.570977479219437, 2.8512569069862366]                     |6231.8247070312500000|      3.18647186|[28, 9, 0, 9]                                                              | 
       9|[-0.4909860864281654, 4.243187069892883, 2.6279473900794983]                    |2471.5986328125000000|      3.21865844|[31, 10, 0, 10]                                                            | 
      10|[0.0600815042853355, 1.3927894830703735, 1.2382274270057678]                    | 24.4935245513916016|      3.25117014|[34, 11, 0, 11]                                                            | 
      11|[1.346090815961361, 1.004546195268631, 0.3444210290908813]                      | 13.3099002838134766|      3.28401025|[37, 12, 0, 12]                                                            | 
      12|[1.346090815961361, 1.004546195268631, 0.3444210290908813]                      | 13.3099002838134766|      3.25117014|[43, 14, 0, 14]                                                            | 
      13|[1.346090815961361, 1.004546195268631, 0.3444210290908813]                      | 13.3099002838134766|      3.21865844|[49, 16, 0, 16]                                                            | 
      14|[1.346090815961361, 1.004546195268631, 0.3444210290908813]                      | 13.3099002838134766|      3.18647186|[55, 18, 0, 18]                                                            | 
      15|[1.346090815961361, 1.004546195268631, 0.3444210290908813]                      | 13.3099002838134766|      3.15460714|[61, 20, 0, 20]                                                            | 
      16|[1.346090815961361, 1.004546195268631, 0.3444210290908813]                      | 13.3099002838134766|      3.12306107|[67, 22, 0, 22]                                                            | 
