k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.10000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.842125967144966, 38.86110936105251, 41.44352504983544, 39.060594994574785]  |880.6467285156250000|      0.13333333|[7, 2, 0, 1]                                                               | 
       2|[24.677055597305298, 38.65247900784016, 41.26414128020406, 38.827402997761965]  |868.2198486328125000|      0.17777778|[13, 4, 0, 2]                                                              | 
       3|[24.599258966743946, 38.6226442605257, 41.36517782881856, 38.84419188275933]    |858.5274658203125000|      0.23703704|[19, 6, 0, 3]                                                              | 
       4|[24.41034810990095, 38.63699033111334, 41.6126170642674, 39.093324054032564]    |835.8351440429687500|      0.31604938|[25, 8, 0, 4]                                                              | 
       5|[23.969601921737194, 38.01314678043127, 40.92243402078748, 38.996472019702196]  |798.7799072265625000|      0.42139918|[31, 10, 0, 5]                                                             | 
       6|[23.93184758350253, 37.674261532723904, 41.13512447848916, 39.12324509397149]   |775.9580688476562500|      0.56186557|[37, 12, 0, 6]                                                             | 
       7|[23.023471664637327, 37.2439052388072, 42.220466408878565, 38.43661341443658]   |687.6027221679687500|      0.74915409|[43, 14, 0, 7]                                                             | 
       8|[22.68026004359126, 37.31127089262009, 42.438939560204744, 38.355005118995905]  |665.8840332031250000|      0.99887212|[49, 16, 0, 8]                                                             | 
       9|[21.84774438664317, 37.29424735531211, 42.595113042742014, 37.82587072625756]   |619.6388549804687500|      1.33182950|[55, 18, 0, 9]                                                             | 
      10|[19.88747374340892, 38.41784116253257, 42.00987673178315, 38.83698246255517]    |541.5225830078125000|      1.77577266|[61, 20, 0, 10]                                                            | 
      11|[17.39596788212657, 36.13226291164756, 38.880083087831736, 40.513959500938654]  |392.1106567382812500|      2.36769688|[67, 22, 0, 11]                                                            | 
      12|[14.384786050766706, 35.359358455985785, 33.265676502138376, 38.997872684150934]|317.1971435546875000|      3.15692918|[73, 24, 0, 12]                                                            | 
      13|[9.699983041733503, 32.27951588854194, 27.060470584779978, 37.11985382810235]   |157.1380615234375000|      4.20923891|[79, 26, 0, 13]                                                            | 
      14|[3.610052030533552, 36.3728624843061, 23.90755558386445, 39.953006360679865]    | 27.0913200378417969|      5.61231854|[85, 28, 0, 14]                                                            | 
      15|[0.8564674071967602, 37.62030890211463, 25.133615020662546, 37.324755284935236] |  1.0043718814849854|      7.48309139|[91, 30, 0, 15]                                                            | 
      16|[-0.1209048815071583, 40.28225877508521, 23.20804524794221, 40.5690594650805]   |  0.3431367874145508|      9.97745518|[97, 32, 0, 16]                                                            | 
      17|[0.191807609051466, 37.41837790235877, 20.09746814146638, 45.353879544883966]   |  0.0200067441910505|     13.30327358|[103, 34, 0, 17]                                                           | 
      18|[0.191807609051466, 37.41837790235877, 20.09746814146638, 45.353879544883966]   |  0.0200067441910505|      9.97745518|[115, 38, 0, 19]                                                           | 
      19|[0.2056436501443386, 42.024553801864386, 21.65744150057435, 36.64187392964959]  |  0.0141038820147514|     13.30327358|[127, 42, 0, 21]                                                           | 
      20|[0.2056436501443386, 42.024553801864386, 21.65744150057435, 36.64187392964959]  |  0.0141038820147514|      9.97745518|[139, 46, 0, 23]                                                           | 
      21|[0.2056436501443386, 42.024553801864386, 21.65744150057435, 36.64187392964959]  |  0.0141038820147514|      7.48309139|[151, 50, 0, 25]                                                           | 
      22|[0.2056436501443386, 42.024553801864386, 21.65744150057435, 36.64187392964959]  |  0.0141038820147514|      5.61231854|[163, 54, 0, 27]                                                           | 
      23|[0.2056436501443386, 42.024553801864386, 21.65744150057435, 36.64187392964959]  |  0.0141038820147514|      4.20923891|[175, 58, 0, 29]                                                           | 
      24|[0.2084059678018093, 43.44015779718757, 23.76848829165101, 34.73048326745629]   |  0.0124747715890408|      5.61231854|[181, 60, 0, 30]                                                           | 
      25|[0.2084059678018093, 43.44015779718757, 23.76848829165101, 34.73048326745629]   |  0.0124747715890408|      4.20923891|[193, 64, 0, 32]                                                           | 
      26|[0.2142430478706956, 39.75019397959113, 24.426602069288492, 36.64587113633752]  |  0.0120130032300949|      5.61231854|[205, 68, 0, 34]                                                           | 
