k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.638371616601944, 0.8858870267868042]                                         |  4.5204443931579590|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.4006026685237885, 0.6574506461620331]                                       |  0.9563765525817871|     80.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.4006026685237885, 0.6574506461620331]                                       |  0.9563765525817871|      4.00000000|[16, 5, 0, 5]                                                              | 
       4|[-0.4006026685237885, 0.6574506461620331]                                       |  0.9563765525817871|      0.20000000|[22, 7, 0, 7]                                                              | 
       5|[-0.4606001675128937, 0.5952996909618378]                                       |  0.7250559329986572|      4.00000000|[25, 8, 0, 8]                                                              | 
       6|[-0.4606001675128937, 0.5952996909618378]                                       |  0.7250559329986572|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[-0.3897221088409424, 0.4082801789045334]                                       |  0.2776593863964081|      4.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.3897221088409424, 0.4082801789045334]                                       |  0.2776593863964081|      0.20000000|[40, 13, 0, 13]                                                            | 
       9|[-0.2867828235030174, 0.3840228989720345]                                       |  0.2354114055633545|      4.00000000|[43, 14, 0, 14]                                                            | 
      10|[-0.2867828235030174, 0.3840228989720345]                                       |  0.2354114055633545|      0.20000000|[49, 16, 0, 16]                                                            | 
      11|[-0.1656399443745613, 0.2248864695429802]                                       |  0.0678579434752464|      4.00000000|[52, 17, 0, 17]                                                            | 
      12|[-0.1656399443745613, 0.2248864695429802]                                       |  0.0678579434752464|      0.20000000|[58, 19, 0, 19]                                                            | 
      13|[-0.0151444599032402, 0.0931628867983818]                                       |  0.0156205967068672|      4.00000000|[61, 20, 0, 20]                                                            | 
      14|[-0.0151444599032402, 0.0931628867983818]                                       |  0.0156205967068672|      0.20000000|[67, 22, 0, 22]                                                            | 
      15|[-0.0151444599032402, 0.0931628867983818]                                       |  0.0156205967068672|      0.01000000|[73, 24, 0, 24]                                                            | 
      16|[-0.0214240308851004, 0.0853804079815745]                                       |  0.0120350178331137|      0.20000000|[76, 25, 0, 25]                                                            | 
      17|[-0.0214240308851004, 0.0853804079815745]                                       |  0.0120350178331137|      0.01000000|[82, 27, 0, 27]                                                            | 
      18|[-0.0151481400243938, 0.077594961039722]                                        |  0.0104097034782171|      0.20000000|[85, 28, 0, 28]                                                            | 
      19|[-0.1139961401931942, 0.0658275429159403]                                       |  0.0071188700385392|      4.00000000|[88, 29, 0, 29]                                                            | 
      20|[-0.1139961401931942, 0.0658275429159403]                                       |  0.0071188700385392|      0.20000000|[94, 31, 0, 31]                                                            | 
      21|[-0.1139961401931942, 0.0658275429159403]                                       |  0.0071188700385392|      0.01000000|[100, 33, 0, 33]                                                           | 
      22|[-0.0965806148014963, 0.0591044407337904]                                       |  0.0051985811442137|      0.20000000|[106, 35, 0, 35]                                                           | 
      23|[-0.0965806148014963, 0.0591044407337904]                                       |  0.0051985811442137|      0.01000000|[112, 37, 0, 37]                                                           | 
      24|[-0.0902390363626182, 0.0513724037446082]                                       |  0.0043557807803154|      0.20000000|[115, 38, 0, 38]                                                           | 
      25|[-0.0902390363626182, 0.0513724037446082]                                       |  0.0043557807803154|      0.01000000|[121, 40, 0, 40]                                                           | 
      26|[-0.080512538086623, 0.0507995067164302]                                        |  0.0036405373830348|      0.20000000|[124, 41, 0, 41]                                                           | 
      27|[-0.080512538086623, 0.0507995067164302]                                        |  0.0036405373830348|      0.01000000|[130, 43, 0, 43]                                                           | 
      28|[-0.0765272327698767, 0.0416279556229711]                                       |  0.0030590638052672|      0.20000000|[136, 45, 0, 45]                                                           | 
      29|[-0.0765272327698767, 0.0416279556229711]                                       |  0.0030590638052672|      0.01000000|[142, 47, 0, 47]                                                           | 
      30|[-0.0671857646666467, 0.0451968451961875]                                       |  0.0026414510793984|      0.20000000|[145, 48, 0, 48]                                                           | 
      31|[-0.0671857646666467, 0.0451968451961875]                                       |  0.0026414510793984|      0.01000000|[151, 50, 0, 50]                                                           | 
      32|[-0.0522507964633405, 0.0362576125189662]                                       |  0.0016265388112515|      0.20000000|[157, 52, 0, 52]                                                           | 
      33|[-0.0522507964633405, 0.0362576125189662]                                       |  0.0016265388112515|      0.01000000|[163, 54, 0, 54]                                                           | 
      34|[-0.0509531460702419, 0.03359794174321]                                         |  0.0014754453441128|      0.20000000|[166, 55, 0, 55]                                                           | 
      35|[-0.0509531460702419, 0.03359794174321]                                         |  0.0014754453441128|      0.01000000|[172, 57, 0, 57]                                                           | 
      36|[-0.0413481257855892, 0.0308152129873633]                                       |  0.0010932369623333|      0.20000000|[175, 58, 0, 58]                                                           | 
      37|[-0.0413481257855892, 0.0308152129873633]                                       |  0.0010932369623333|      0.01000000|[181, 60, 0, 60]                                                           | 
      38|[-0.035797412507236, 0.0314035469200462]                                        |  0.0010386756621301|      0.20000000|[184, 61, 0, 61]                                                           | 
      39|[-0.035797412507236, 0.0314035469200462]                                        |  0.0010386756621301|      0.01000000|[190, 63, 0, 63]                                                           | 
