k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      2.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[21.842519283294678, 36.22218728065491, 40.37050104141235, 40.21189999580383]   |600.7002563476562500|      2.22222222|[7, 2, 0, 1]                                                               | 
       2|[19.091346263885498, 32.745014905929565, 37.38077163696289, 36.32536721229553]  |445.6326904296875000|      2.46913580|[13, 4, 0, 2]                                                              | 
       3|[14.909632682800293, 35.65378284454346, 35.130380392074585, 34.43239903450012]  |355.0702819824218750|      2.74348422|[19, 6, 0, 3]                                                              | 
       4|[12.723164558410645, 35.81982535123825, 37.99426054954529, 37.31587338447571]   |222.0081329345703125|      3.04831581|[25, 8, 0, 4]                                                              | 
       5|[8.472140789031982, 29.802816569805145, 31.337403059005737, 36.3817298412323]   | 87.0660171508789062|      3.38701756|[31, 10, 0, 5]                                                             | 
       6|[6.738889813423157, 30.189719796180725, 32.95432114601135, 38.76995301246643]   | 49.5537414550781250|      3.76335285|[37, 12, 0, 6]                                                             | 
       7|[0.6546245813369751, 27.3072110414505, 40.223897218704224, 34.17092156410217]   |  0.0599183738231659|      4.18150316|[43, 14, 0, 7]                                                             | 
       8|[0.618229366838932, 27.24566739425063, 40.87767452001572, 38.30038046836853]    |  0.0369278080761433|      4.64611463|[49, 16, 0, 8]                                                             | 
       9|[0.618229366838932, 27.24566739425063, 40.87767452001572, 38.30038046836853]    |  0.0369278080761433|      4.18150316|[61, 20, 0, 10]                                                            | 
      10|[0.618229366838932, 27.24566739425063, 40.87767452001572, 38.30038046836853]    |  0.0369278080761433|      3.76335285|[73, 24, 0, 12]                                                            | 
      11|[0.4795423820614815, 29.3580123744905, 43.237896382808685, 36.27283453941345]   |  0.0112205119803548|      4.18150316|[85, 28, 0, 14]                                                            | 
      12|[0.4795423820614815, 29.3580123744905, 43.237896382808685, 36.27283453941345]   |  0.0112205119803548|      3.76335285|[97, 32, 0, 16]                                                            | 
      13|[0.4847611379809678, 29.293874453753233, 46.37369626760483, 34.19306445121765]  |  0.0088296206668019|      4.18150316|[109, 36, 0, 18]                                                           | 
      14|[0.4847611379809678, 29.293874453753233, 46.37369626760483, 34.19306445121765]  |  0.0088296206668019|      3.76335285|[121, 40, 0, 20]                                                           | 
      15|[0.4847611379809678, 29.293874453753233, 46.37369626760483, 34.19306445121765]  |  0.0088296206668019|      3.38701756|[133, 44, 0, 22]                                                           | 
      16|[0.4847611379809678, 29.293874453753233, 46.37369626760483, 34.19306445121765]  |  0.0088296206668019|      3.04831581|[145, 48, 0, 24]                                                           | 
      17|[0.4847611379809678, 29.293874453753233, 46.37369626760483, 34.19306445121765]  |  0.0088296206668019|      2.74348422|[157, 52, 0, 26]                                                           | 
      18|[0.4885656111873686, 26.672498416155577, 46.80263954401016, 34.8794224858284]   |  0.0060776169411838|      3.04831581|[163, 54, 0, 27]                                                           | 
      19|[0.4885656111873686, 26.672498416155577, 46.80263954401016, 34.8794224858284]   |  0.0060776169411838|      2.74348422|[175, 58, 0, 29]                                                           | 
      20|[0.4885656111873686, 26.672498416155577, 46.80263954401016, 34.8794224858284]   |  0.0060776169411838|      2.46913580|[187, 62, 0, 31]                                                           | 
      21|[0.4885656111873686, 26.672498416155577, 46.80263954401016, 34.8794224858284]   |  0.0060776169411838|      2.22222222|[199, 66, 0, 33]                                                           | 
      22|[0.4885656111873686, 26.672498416155577, 46.80263954401016, 34.8794224858284]   |  0.0060776169411838|      2.00000000|[211, 70, 0, 35]                                                           | 
      23|[0.4885656111873686, 26.672498416155577, 46.80263954401016, 34.8794224858284]   |  0.0060776169411838|      1.80000000|[223, 74, 0, 37]                                                           | 
      24|[0.4885656111873686, 26.672498416155577, 46.80263954401016, 34.8794224858284]   |  0.0060776169411838|      1.62000000|[235, 78, 0, 39]                                                           | 
      25|[0.4885656111873686, 26.672498416155577, 46.80263954401016, 34.8794224858284]   |  0.0060776169411838|      1.45800000|[247, 82, 0, 41]                                                           | 
      26|[0.4755776994861662, 27.028075855225325, 47.86959582567215, 36.45404142141342]  |  0.0058365939185023|      1.62000000|[253, 84, 0, 42]                                                           | 
      27|[0.4755776994861662, 27.028075855225325, 47.86959582567215, 36.45404142141342]  |  0.0058365939185023|      1.45800000|[265, 88, 0, 44]                                                           | 
      28|[0.4780491166748106, 27.034687218256295, 48.19358476996422, 36.1011443734169]   |  0.0056980429217219|      1.62000000|[271, 90, 0, 45]                                                           | 
      29|[0.4761167489923537, 27.084068820811808, 48.47580972313881, 35.55126053094864]  |  0.0054862587712705|      1.80000000|[283, 94, 0, 47]                                                           | 
      30|[0.4761167489923537, 27.084068820811808, 48.47580972313881, 35.55126053094864]  |  0.0054862587712705|      1.62000000|[295, 98, 0, 49]                                                           | 
      31|[0.4761167489923537, 27.084068820811808, 48.47580972313881, 35.55126053094864]  |  0.0054862587712705|      1.45800000|[307, 102, 0, 51]                                                          | 
      32|[0.4761167489923537, 27.084068820811808, 48.47580972313881, 35.55126053094864]  |  0.0054862587712705|      1.31220000|[319, 106, 0, 53]                                                          | 
