k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00333333|[13, 4, 0, 1]                                                              | 
       2|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00030000|[61, 20, 0, 5]                                                             | 
       4|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00009000|[85, 28, 0, 7]                                                             | 
       5|[97.00006617609597, 0.0090349243227902, 100.00026527517548, 65.0001416314517, 19.999472045295988, 69.999610921971, 178.00057137851036, 16.500291885469778]|7369.2978515625000000|      0.00030000|[97, 32, 0, 8]                                                             | 
       6|[97.00006617609597, 0.0090349243227902, 100.00026527517548, 65.0001416314517, 19.999472045295988, 69.999610921971, 178.00057137851036, 16.500291885469778]|7369.2978515625000000|      0.00009000|[121, 40, 0, 10]                                                           | 
       7|[97.00007981349972, 0.0090359863593076, 100.00022852488837, 65.00021117080541, 19.99943237381376, 69.99959937588574, 178.00057495842134, 16.50028930984672]|7369.2153320312500000|      0.00030000|[145, 48, 0, 12]                                                           | 
       8|[96.99998637277076, 0.009022695404823, 100.0001809448404, 65.00042952165313, 19.99947104604871, 70.00008339557826, 178.00052167150875, 16.499910626753717]|7368.7705078125000000|      0.00100000|[157, 52, 0, 13]                                                           | 
       9|[96.99998637277076, 0.009022695404823, 100.0001809448404, 65.00042952165313, 19.99947104604871, 70.00008339557826, 178.00052167150875, 16.499910626753717]|7368.7705078125000000|      0.00030000|[181, 60, 0, 15]                                                           | 
      10|[97.00000623386859, 0.0090286331201096, 100.00016889678591, 65.00050487132467, 19.99964184227065, 69.99996968101186, 178.00071124996043, 16.499986159670243]|7368.0009765625000000|      0.00100000|[193, 64, 0, 16]                                                           | 
      11|[97.00000623386859, 0.0090286331201096, 100.00016889678591, 65.00050487132467, 19.99964184227065, 69.99996968101186, 178.00071124996043, 16.499986159670243]|7368.0009765625000000|      0.00030000|[217, 72, 0, 18]                                                           | 
      12|[97.00000623386859, 0.0090286331201096, 100.00016889678591, 65.00050487132467, 19.99964184227065, 69.99996968101186, 178.00071124996043, 16.499986159670243]|7368.0009765625000000|      0.00009000|[241, 80, 0, 20]                                                           | 
      13|[96.99999852824931, 0.009026786667604, 100.00016151904856, 65.00046935687351, 19.999707583763666, 69.99992289797956, 178.00072573006014, 16.49998504714324]|7367.9975585937500000|      0.00030000|[253, 84, 0, 21]                                                           | 
      14|[96.99995129304898, 0.0090284902570229, 100.00020912482796, 65.0005856222815, 19.999816868312337, 69.99988511190895, 178.00052389792086, 16.50011874407221]|7367.6328125000000000|      0.00100000|[265, 88, 0, 22]                                                           | 
      15|[96.99995129304898, 0.0090284902570229, 100.00020912482796, 65.0005856222815, 19.999816868312337, 69.99988511190895, 178.00052389792086, 16.50011874407221]|7367.6328125000000000|      0.00030000|[289, 96, 0, 24]                                                           | 
      16|[97.00003742609715, 0.009036256832459, 100.00015818899556, 65.00072474511035, 19.999856182541407, 69.99997373726364, 178.000617861813, 16.500227377211672]|7367.2148437500000000|      0.00100000|[301, 100, 0, 25]                                                          | 
      17|[97.00003742609715, 0.009036256832459, 100.00015818899556, 65.00072474511035, 19.999856182541407, 69.99997373726364, 178.000617861813, 16.500227377211672]|7367.2148437500000000|      0.00030000|[325, 108, 0, 27]                                                          | 
      18|[97.00003742609715, 0.009036256832459, 100.00015818899556, 65.00072474511035, 19.999856182541407, 69.99997373726364, 178.000617861813, 16.500227377211672]|7367.2148437500000000|      0.00009000|[349, 116, 0, 29]                                                          | 
      19|[97.00004260514334, 0.0090307030535396, 100.00015081125821, 65.00068923065919, 19.999921924034425, 69.99992695423134, 178.0006323419127, 16.500224855963666]|7367.0854492187500000|      0.00030000|[373, 124, 0, 31]                                                          | 
      20|[97.00004260514334, 0.0090307030535396, 100.00015081125821, 65.00068923065919, 19.999921924034425, 69.99992695423134, 178.0006323419127, 16.500224855963666]|7367.0854492187500000|      0.00009000|[397, 132, 0, 33]                                                          | 
      21|[97.00006849836836, 0.0090236619006273, 100.00018998987434, 65.00071084219962, 19.999950360197545, 69.99995855709494, 178.0006727349953, 16.50026727703755]|7367.0527343750000000|      0.00030000|[409, 136, 0, 34]                                                          | 
      22|[97.00007384259834, 0.0090215149351561, 100.00021069035938, 65.00083908549277, 19.999931896816634, 69.9998317122263, 178.00073663935268, 16.500139508864436]|7366.8144531250000000|      0.00100000|[421, 140, 0, 35]                                                          | 
      23|[97.00007384259834, 0.0090215149351561, 100.00021069035938, 65.00083908549277, 19.999931896816634, 69.9998317122263, 178.00073663935268, 16.500139508864436]|7366.8144531250000000|      0.00030000|[445, 148, 0, 37]                                                          | 
      24|[97.00024110344702, 0.0090274526504427, 100.0001986423049, 65.0007581517275, 19.999905121454503, 69.9997179976599, 178.00092621780436, 16.50021504178096]|7366.7089843750000000|      0.00100000|[469, 156, 0, 39]                                                          | 
      25|[97.00024110344702, 0.0090274526504427, 100.0001986423049, 65.0007581517275, 19.999905121454503, 69.9997179976599, 178.00092621780436, 16.50021504178096]|7366.7089843750000000|      0.00030000|[493, 164, 0, 41]                                                          | 
      26|[97.00026096454485, 0.0090333903657292, 100.00018659425041, 65.00067721796222, 20.000047850058763, 69.99957357399035, 178.00111579625604, 16.500290574697488]|7366.5302734375000000|      0.00100000|[517, 172, 0, 43]                                                          | 
      27|[97.00026096454485, 0.0090333903657292, 100.00018659425041, 65.00067721796222, 20.000047850058763, 69.99957357399035, 178.00111579625604, 16.500290574697488]|7366.5302734375000000|      0.00030000|[541, 180, 0, 45]                                                          | 
