k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-2.3762177901538086, 5.043225784301757, 6.476881486897754, 3.4205227199902346, 7.0814013671875, -2.1578211593348633, -1.085458556282422, -1.1719288635253906, 0.1525776547903321, 6.8781708969628905, -7.97383544921875, 3.6782037045283205, 9.0840714009875, -4.427057723999024, 8.577406069461329, -6.6741666442480465, 1.3730416488647461, -2.2729175291106447, 3.8657513942416015, 1.7700572204589844, 4.14941776363877, 2.6900203197608397, -2.45800350189209, -5.258749266554004, 1.987921011550293, 7.65677978515625, -3.4606241382926757, 1.3112456079750974, 2.1193032455444336, 6.799001725233789, 3.1333665369140626, 5.203464050292968, 2.2411600704921204, -1.732840977915039, -6.648573379516602, -5.029491266216894, -5.415178982373047, 4.038865585327148, 10.318842056451855, 7.819364370971679, 6.011364479064941, 3.6392090789192384, 5.441985849013672, 3.0614457321166992, -2.161623337565137, -0.1207514912276366, -7.404790382385254, 10.247683991527149, 1.9804802503100585, 7.366330642700195, 2.7008005594743163, 6.4127292875688475, 3.764553565979004, 2.7455580524152343, -0.2472656765546875, 5.72163345336914, 2.7791652033799803, 6.636148757902832, 1.7750249099731445, 0.8249099786788086, -3.516481955401001, -3.8712782669067383, 9.1853888205125, 6.86614567567627, -3.7410034942626953, -3.1274136752417965, 5.499473536936035, -1.799148063659668, -2.9145150162935547, 2.423465532150879, -0.776015739440918, 10.323210766769922, 1.911900320234375, -4.9123520660400395, 3.154702719984961, -5.2420112747045895, 3.760673065185547, 7.044831724883398, 4.7714589449716795, -5.900857429504395, 0.3476791042322267, -4.49998518126709, -6.613697509765625, -2.49333382621582, -6.2907252801489255, 5.5928569030761714, 2.981720419963086, -1.1862242469555664, 2.4313407135009766, 7.524491077274218, 3.6945792713535157, -5.628624420166016, 9.694922997686817, -0.6384266869369141, -3.778956871032715, 9.025541910984375, -6.496084117854004, -4.7489609527587895, 9.707125756824707]|2203.6418457031250000|    400.00000000|[103, 26, 0, 1]                                                            | 
       2|[-1.7282447295458985, -6.488752822875977, -7.1608519725749025, 2.4696218077053835, -7.588832359313965, -32.189233283968655, -15.414261618721387, 26.199161071777343, -16.10042641930635, 41.64461987157227, -41.96014068603516, -21.89392840606738, 2.4175651105517098, 37.18814994812011, -15.884578564938085, 2.6953125351342777, -26.29621265411377, 5.851013401980664, 75.58422673603847, -18.123646240234375, 27.371366387295996, -15.986998799501855, -0.1597873973846435, -4.158020516325122, 34.48667360554443, -22.11847541809082, 25.925402244153613, 0.3614631768494565, 1.2320934128761292, 18.774504693068263, 30.889889669238283, -30.88044403076172, -5.452234113620428, 7.191597498647461, 28.302533645629882, -62.628864129986425, 4.04846886003418, 3.5164209794998165, 3.102458599268017, 62.51147633996582, 2.6209964942932125, 17.134230898987596, -5.67711186064209, 13.237580795288086, 14.781173369588183, 2.3550337642044923, 3.744483489990234, 0.9860758677478518, -35.97222131829346, 10.931040067672729, -4.1851957822310055, 11.727281117860596, -1.0148272323608398, -2.726768226271289, -3.7025569477644042, 7.1514262151718135, 9.28669398527085, 16.083399124113768, 21.218771476745605, 16.41819744663535, 8.3775552913031, 6.739494819641113, 4.90427424226543, 14.216687267320557, -13.83045051574707, -20.72702495759043, -29.434433018239744, -42.05273387908935, -60.208322999691994, -59.2937776624292, 328.8368382644653, -32.6462144346461, -45.92647477131836, -43.79685829162598, -25.99967044896035, -21.86763688505615, -13.217285614013672, 5.250223966361364, 3.4941151949716795, 6.256137390136718, -5.277320895767773, 1.1869459520031738, -5.979594032764435, -0.7473936177807614, -0.7225733293127439, -7.566357116699219, -5.125217942158496, -9.851413989997559, -3.3732018280029297, 0.5708701666296871, 7.894176153219971, -18.053620796203614, -1.0179714420104489, -4.092235709840357, 15.632969398498535, 16.874764094211912, 12.79485902789795, 8.481569786071777, -3.818715956126953]|1735.9018554687500000|  40000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-1.7282447295458985, -6.488752822875977, -7.1608519725749025, 2.4696218077053835, -7.588832359313965, -32.189233283968655, -15.414261618721387, 26.199161071777343, -16.10042641930635, 41.64461987157227, -41.96014068603516, -21.89392840606738, 2.4175651105517098, 37.18814994812011, -15.884578564938085, 2.6953125351342777, -26.29621265411377, 5.851013401980664, 75.58422673603847, -18.123646240234375, 27.371366387295996, -15.986998799501855, -0.1597873973846435, -4.158020516325122, 34.48667360554443, -22.11847541809082, 25.925402244153613, 0.3614631768494565, 1.2320934128761292, 18.774504693068263, 30.889889669238283, -30.88044403076172, -5.452234113620428, 7.191597498647461, 28.302533645629882, -62.628864129986425, 4.04846886003418, 3.5164209794998165, 3.102458599268017, 62.51147633996582, 2.6209964942932125, 17.134230898987596, -5.67711186064209, 13.237580795288086, 14.781173369588183, 2.3550337642044923, 3.744483489990234, 0.9860758677478518, -35.97222131829346, 10.931040067672729, -4.1851957822310055, 11.727281117860596, -1.0148272323608398, -2.726768226271289, -3.7025569477644042, 7.1514262151718135, 9.28669398527085, 16.083399124113768, 21.218771476745605, 16.41819744663535, 8.3775552913031, 6.739494819641113, 4.90427424226543, 14.216687267320557, -13.83045051574707, -20.72702495759043, -29.434433018239744, -42.05273387908935, -60.208322999691994, -59.2937776624292, 328.8368382644653, -32.6462144346461, -45.92647477131836, -43.79685829162598, -25.99967044896035, -21.86763688505615, -13.217285614013672, 5.250223966361364, 3.4941151949716795, 6.256137390136718, -5.277320895767773, 1.1869459520031738, -5.979594032764435, -0.7473936177807614, -0.7225733293127439, -7.566357116699219, -5.125217942158496, -9.851413989997559, -3.3732018280029297, 0.5708701666296871, 7.894176153219971, -18.053620796203614, -1.0179714420104489, -4.092235709840357, 15.632969398498535, 16.874764094211912, 12.79485902789795, 8.481569786071777, -3.818715956126953]|1735.9018554687500000|    400.00000000|[409, 104, 0, 4]                                                           | 
       4|[-1.8737940566809845, -2.594698648452759, -19.937305944437696, -47.30272850357392, -28.08140895843506, -32.05020200786182, -28.43106631385078, 14.201084632873535, -32.57700799279267, -6.0874281630957014, -59.94763992309571, -62.86886965972949, -26.008885618818407, 83.54550315856933, -23.907749989803808, 37.52877811130615, -49.554263572692875, 8.555866459841992, 100.85605061909511, -36.70698020935059, 18.026757126736914, -30.96073651617666, 38.83696248054505, 29.3798632422198, 34.30505367825733, -19.899889211654664, -14.926930824694043, -19.588150394317537, 34.445365507602695, 33.50003627113223, 12.334202718554689, 28.119525451660156, -22.455093229221013, -4.925776921518555, 2.039668579101562, -89.03838332554307, -8.617613522167968, -9.5521834897995, -3.7535442083491706, 85.2364977022705, 25.896736164093017, 37.09772806085283, -11.950116869339599, 7.409395236968994, -35.6142810371501, -0.4538918644576171, -8.701551895141602, -13.21729804124873, -70.57582086663331, 10.08858491897583, -6.428968050526294, 8.739079499666015, 2.968038101196289, 6.394623070115429, -17.600530008372314, 12.448140997886657, 15.685537750529639, 13.793283529249877, 18.21018840789795, -8.536678499409572, -31.531094153276978, -32.924285392761234, -44.35265706266621, -31.263487750989988, 318.5898070526123, -78.18609325593027, -73.0819321027124, -77.92841670989989, -84.34581994793419, -76.42844410530029, 315.2904038619995, -36.76247448637339, -45.84840377312653, -28.566133003234867, -18.484229508103418, -26.627568926224363, -12.730412285327912, 2.588376374961218, 7.604000887568115, 6.700816769599914, -9.465964828110302, -15.656077348167724, -11.707052986621857, -12.59856129661377, 1.6761145101953128, 0.415635604858398, 2.451996298869336, -11.117634082770996, -4.009506266117096, 14.25366950592412, 9.594871429480346, -13.784307460784913, 5.361289574835254, 5.167510841673315, 16.343932528495788, 28.609225878574705, 6.254200077092285, 7.083699722290039, 5.155218217457032]|1673.2263183593750000|  40000.00000000|[511, 130, 0, 5]                                                           | 
       5|[-1.8737940566809845, -2.594698648452759, -19.937305944437696, -47.30272850357392, -28.08140895843506, -32.05020200786182, -28.43106631385078, 14.201084632873535, -32.57700799279267, -6.0874281630957014, -59.94763992309571, -62.86886965972949, -26.008885618818407, 83.54550315856933, -23.907749989803808, 37.52877811130615, -49.554263572692875, 8.555866459841992, 100.85605061909511, -36.70698020935059, 18.026757126736914, -30.96073651617666, 38.83696248054505, 29.3798632422198, 34.30505367825733, -19.899889211654664, -14.926930824694043, -19.588150394317537, 34.445365507602695, 33.50003627113223, 12.334202718554689, 28.119525451660156, -22.455093229221013, -4.925776921518555, 2.039668579101562, -89.03838332554307, -8.617613522167968, -9.5521834897995, -3.7535442083491706, 85.2364977022705, 25.896736164093017, 37.09772806085283, -11.950116869339599, 7.409395236968994, -35.6142810371501, -0.4538918644576171, -8.701551895141602, -13.21729804124873, -70.57582086663331, 10.08858491897583, -6.428968050526294, 8.739079499666015, 2.968038101196289, 6.394623070115429, -17.600530008372314, 12.448140997886657, 15.685537750529639, 13.793283529249877, 18.21018840789795, -8.536678499409572, -31.531094153276978, -32.924285392761234, -44.35265706266621, -31.263487750989988, 318.5898070526123, -78.18609325593027, -73.0819321027124, -77.92841670989989, -84.34581994793419, -76.42844410530029, 315.2904038619995, -36.76247448637339, -45.84840377312653, -28.566133003234867, -18.484229508103418, -26.627568926224363, -12.730412285327912, 2.588376374961218, 7.604000887568115, 6.700816769599914, -9.465964828110302, -15.656077348167724, -11.707052986621857, -12.59856129661377, 1.6761145101953128, 0.415635604858398, 2.451996298869336, -11.117634082770996, -4.009506266117096, 14.25366950592412, 9.594871429480346, -13.784307460784913, 5.361289574835254, 5.167510841673315, 16.343932528495788, 28.609225878574705, 6.254200077092285, 7.083699722290039, 5.155218217457032]|1673.2263183593750000|    400.00000000|[715, 182, 0, 7]                                                           | 
       6|[-1.8737940566809845, -2.594698648452759, -19.937305944437696, -47.30272850357392, -28.08140895843506, -32.05020200786182, -28.43106631385078, 14.201084632873535, -32.57700799279267, -6.0874281630957014, -59.94763992309571, -62.86886965972949, -26.008885618818407, 83.54550315856933, -23.907749989803808, 37.52877811130615, -49.554263572692875, 8.555866459841992, 100.85605061909511, -36.70698020935059, 18.026757126736914, -30.96073651617666, 38.83696248054505, 29.3798632422198, 34.30505367825733, -19.899889211654664, -14.926930824694043, -19.588150394317537, 34.445365507602695, 33.50003627113223, 12.334202718554689, 28.119525451660156, -22.455093229221013, -4.925776921518555, 2.039668579101562, -89.03838332554307, -8.617613522167968, -9.5521834897995, -3.7535442083491706, 85.2364977022705, 25.896736164093017, 37.09772806085283, -11.950116869339599, 7.409395236968994, -35.6142810371501, -0.4538918644576171, -8.701551895141602, -13.21729804124873, -70.57582086663331, 10.08858491897583, -6.428968050526294, 8.739079499666015, 2.968038101196289, 6.394623070115429, -17.600530008372314, 12.448140997886657, 15.685537750529639, 13.793283529249877, 18.21018840789795, -8.536678499409572, -31.531094153276978, -32.924285392761234, -44.35265706266621, -31.263487750989988, 318.5898070526123, -78.18609325593027, -73.0819321027124, -77.92841670989989, -84.34581994793419, -76.42844410530029, 315.2904038619995, -36.76247448637339, -45.84840377312653, -28.566133003234867, -18.484229508103418, -26.627568926224363, -12.730412285327912, 2.588376374961218, 7.604000887568115, 6.700816769599914, -9.465964828110302, -15.656077348167724, -11.707052986621857, -12.59856129661377, 1.6761145101953128, 0.415635604858398, 2.451996298869336, -11.117634082770996, -4.009506266117096, 14.25366950592412, 9.594871429480346, -13.784307460784913, 5.361289574835254, 5.167510841673315, 16.343932528495788, 28.609225878574705, 6.254200077092285, 7.083699722290039, 5.155218217457032]|1673.2263183593750000|      4.00000000|[919, 234, 0, 9]                                                           | 
       7|[-1.906710334328003, -1.9392561125755314, -20.08536991703005, -47.43232873045304, -28.27409009218216, -31.875590588422504, -28.611835802066228, 14.403529037237167, -32.71615612380559, -5.350801597639311, -60.256268094778065, -62.79668417317439, -25.42239248431981, 83.74886225581169, -24.90283963995792, 37.19427797731491, -49.33147060453892, 8.577561263452436, 100.3518821086581, -36.34477988958359, 17.58211809961823, -31.374724420963723, 39.22303875207901, 29.893943707059734, 34.050522533161505, -19.718302633166314, -14.703400621590024, -19.75467619037333, 34.55202135115862, 33.57530168614507, 12.728629809437944, 28.688707966804504, -22.474668545679954, -5.144579746134987, 1.7921025645732875, -88.5969021823069, -8.593319576065706, -9.616638060212136, -3.410474476159992, 85.13083920833444, 26.349494386911392, 37.101732830811386, -11.860198650786533, 7.358331010192632, -35.464322456417754, -0.8151488513140777, -8.510350267887116, -13.995714496040753, -70.95137364010895, 9.465828676223754, -7.091110744522723, 8.249413156930725, 2.725563858151436, 6.290308370346409, -18.176994244154937, 12.963668246269226, 15.493316317605368, 13.683963149456233, 19.10154398202896, -8.839043832251445, -31.633681249670087, -32.927283013956625, -44.78724933947781, -31.3037979438432, 318.12540443658827, -78.86340491478953, -73.82266459372879, -77.74065871119498, -83.95382413051132, -77.05001898399291, 315.04994783222674, -36.6505206094608, -45.551321915206834, -27.59885863542557, -18.12785673445611, -26.61417483867134, -13.422383229732514, 2.2442509253037777, 8.303650996382355, 6.725063669010996, -9.93420318183955, -15.219025426084823, -11.357571046352387, -12.647840606422978, 1.7744533525872805, 0.3135671508312221, 2.532987932105744, -11.065527765638285, -4.00213214756921, 14.725271468967334, 9.50607555893782, -14.203893612623215, 5.103731348249866, 4.356997047251165, 16.30014037758112, 29.393929073669767, 5.62776050571167, 7.336187053918838, 5.276584368134236]|1670.9539794921875000|    400.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-1.906710334328003, -1.9392561125755314, -20.08536991703005, -47.43232873045304, -28.27409009218216, -31.875590588422504, -28.611835802066228, 14.403529037237167, -32.71615612380559, -5.350801597639311, -60.256268094778065, -62.79668417317439, -25.42239248431981, 83.74886225581169, -24.90283963995792, 37.19427797731491, -49.33147060453892, 8.577561263452436, 100.3518821086581, -36.34477988958359, 17.58211809961823, -31.374724420963723, 39.22303875207901, 29.893943707059734, 34.050522533161505, -19.718302633166314, -14.703400621590024, -19.75467619037333, 34.55202135115862, 33.57530168614507, 12.728629809437944, 28.688707966804504, -22.474668545679954, -5.144579746134987, 1.7921025645732875, -88.5969021823069, -8.593319576065706, -9.616638060212136, -3.410474476159992, 85.13083920833444, 26.349494386911392, 37.101732830811386, -11.860198650786533, 7.358331010192632, -35.464322456417754, -0.8151488513140777, -8.510350267887116, -13.995714496040753, -70.95137364010895, 9.465828676223754, -7.091110744522723, 8.249413156930725, 2.725563858151436, 6.290308370346409, -18.176994244154937, 12.963668246269226, 15.493316317605368, 13.683963149456233, 19.10154398202896, -8.839043832251445, -31.633681249670087, -32.927283013956625, -44.78724933947781, -31.3037979438432, 318.12540443658827, -78.86340491478953, -73.82266459372879, -77.74065871119498, -83.95382413051132, -77.05001898399291, 315.04994783222674, -36.6505206094608, -45.551321915206834, -27.59885863542557, -18.12785673445611, -26.61417483867134, -13.422383229732514, 2.2442509253037777, 8.303650996382355, 6.725063669010996, -9.93420318183955, -15.219025426084823, -11.357571046352387, -12.647840606422978, 1.7744533525872805, 0.3135671508312221, 2.532987932105744, -11.065527765638285, -4.00213214756921, 14.725271468967334, 9.50607555893782, -14.203893612623215, 5.103731348249866, 4.356997047251165, 16.30014037758112, 29.393929073669767, 5.62776050571167, 7.336187053918838, 5.276584368134236]|1670.9539794921875000|      4.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-1.9042817954635245, -2.076205353736878, -20.408163043136312, -47.723620414365314, -28.532736431360245, -32.17383253154346, -28.474880227911374, 14.851798940896987, -31.93790823094899, -5.740889649196852, -58.88211340785027, -63.368082133360396, -24.841300901544695, 83.43419437527656, -24.48653317409374, 36.37856671747299, -49.53128225684166, 9.301427428136732, 100.10196057817295, -36.32635284356773, 17.17716053693322, -30.688038083969552, 39.65985231518746, 30.428639391969554, 33.303748276932104, -20.09479137837887, -13.979111383137113, -19.710507237520844, 34.289855685532096, 34.14212957940221, 12.933859017311288, 29.05583973646164, -22.144894463972953, -5.980816580661049, 1.645037014484405, -88.12321480175461, -8.907423984091448, -10.09441732943058, -2.552048203290882, 84.59861574527596, 26.183907706737518, 37.52072698931778, -11.860581451664093, 6.823279127925634, -35.85616309314795, -1.5926361889033416, -8.617217938899994, -12.97970015850108, -71.94598323445405, 9.603267405629158, -7.095322588467809, 8.002855503980438, 3.1860802215337753, 6.215927562767845, -18.224062463786847, 12.808234770298004, 15.322934548067442, 13.636088996795863, 18.860656161308288, -8.901569447347537, -31.759344977191983, -32.82628275712021, -44.42462722744206, -31.421935959113434, 318.1797106605768, -78.92108665411982, -73.68305494395138, -77.8290505889058, -83.8031786956549, -76.87861785582004, 315.3908330541849, -36.86563633545491, -45.69882251959793, -27.765519450902943, -18.230288426639127, -27.083813841948164, -13.16855145573616, 2.313861327291807, 8.302385137151003, 6.817197086736559, -9.745181728578174, -14.983664982492751, -11.325713246613741, -12.517292024941998, 1.6985430749226191, 0.4026752379536624, 2.473116027553761, -11.290971709973268, -3.9630455896444623, 14.402355676502124, 9.232220766819747, -14.14042222827673, 5.465148850414707, 4.510841075962484, 16.21489198178053, 29.608373100020742, 5.433658501541252, 6.95825426697731, 5.378478821302151]|1616.9157714843750000|    400.00000000|[1327, 338, 0, 13]                                                         | 
