k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|      0.10000000|[16, 5, 0, 5]                                                              | 
       4|[2.2605770118534565, 0.6611326990485191, 0.7757955694198608]                    | 54.4640121459960938|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.2605770118534565, 0.6611326990485191, 0.7757955694198608]                    | 54.4640121459960938|      0.10000000|[25, 8, 0, 8]                                                              | 
       6|[2.2844485454261303, 0.6948787441313267, 0.8668524378538132]                    | 54.4145164489746094|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.2844485454261303, 0.6948787441313267, 0.8668524378538132]                    | 54.4145164489746094|      0.10000000|[34, 11, 0, 11]                                                            | 
       8|[2.2830784649122506, 0.7206913346260786, 0.9085245409607887]                    | 54.4134101867675781|      1.00000000|[37, 12, 0, 12]                                                            | 
       9|[2.2830784649122506, 0.7206913346260786, 0.9085245409607887]                    | 54.4134101867675781|      0.10000000|[43, 14, 0, 14]                                                            | 
      10|[2.2830784649122506, 0.7206913346260786, 0.9085245409607887]                    | 54.4134101867675781|      0.01000000|[49, 16, 0, 16]                                                            | 
      11|[2.2814486528513953, 0.7212044518044218, 0.9049535684846342]                    | 54.4127197265625000|      0.10000000|[55, 18, 0, 18]                                                            | 
      12|[2.2814486528513953, 0.7212044518044218, 0.9049535684846342]                    | 54.4127197265625000|      0.01000000|[61, 20, 0, 20]                                                            | 
      13|[2.2805664582410827, 0.7235903125790879, 0.906541704442352]                     | 54.4126319885253906|      0.10000000|[64, 21, 0, 21]                                                            | 
      14|[2.2805664582410827, 0.7235903125790879, 0.906541704442352]                     | 54.4126319885253906|      0.01000000|[70, 23, 0, 23]                                                            | 
      15|[2.2805664582410827, 0.7235903125790879, 0.906541704442352]                     | 54.4126319885253906|      0.00100000|[76, 25, 0, 25]                                                            | 
      16|[2.2805664582410827, 0.7235903125790879, 0.906541704442352]                     | 54.4126319885253906|      0.00010000|[82, 27, 0, 27]                                                            | 
