k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.04489840939641, 0.1560146195650101, 0.1069391423463821]                      | 61.5244522094726562|   2000.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.04489840939641, 0.1560146195650101, 0.1069391423463821]                      | 61.5244522094726562|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[2.2276390232145786, 0.2143251543700695, 0.0503198483586311]                    | 54.7873001098632812|   2000.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.2276390232145786, 0.2143251543700695, 0.0503198483586311]                    | 54.7873001098632812|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[2.2276390232145786, 0.2143251543700695, 0.0503198483586311]                    | 54.7873001098632812|      0.00002000|[25, 8, 0, 8]                                                              | 
       6|[2.2276437975210683, 0.2143319035788205, 0.0503380597331125]                    | 54.7871856689453125|      0.20000000|[28, 9, 0, 9]                                                              | 
       7|[2.23783032444544, 0.0716526145954755, 0.1901195049979287]                      | 54.6469116210937500|   2000.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.23783032444544, 0.0716526145954755, 0.1901195049979287]                      | 54.6469116210937500|      0.20000000|[40, 13, 0, 13]                                                            | 
       9|[2.2855733915907877, 0.2649906362314847, 0.1716531590320665]                    | 54.4157829284667969|   2000.00000000|[43, 14, 0, 14]                                                            | 
      10|[2.2855733915907877, 0.2649906362314847, 0.1716531590320665]                    | 54.4157829284667969|      0.20000000|[49, 16, 0, 16]                                                            | 
      11|[2.2855733915907877, 0.2649906362314847, 0.1716531590320665]                    | 54.4157829284667969|      0.00002000|[55, 18, 0, 18]                                                            | 
      12|[2.2855583997411486, 0.2649789472209501, 0.1716469452214733]                    | 54.4157638549804688|      0.20000000|[58, 19, 0, 19]                                                            | 
      13|[2.2855583997411486, 0.2649789472209501, 0.1716469452214733]                    | 54.4157638549804688|      0.00002000|[64, 21, 0, 21]                                                            | 
      14|[2.285549558591356, 0.2649866233007538, 0.17165442747204]                       | 54.4157524108886719|      0.20000000|[67, 22, 0, 22]                                                            | 
      15|[2.285549558591356, 0.2649866233007538, 0.17165442747204]                       | 54.4157524108886719|      0.00002000|[73, 24, 0, 24]                                                            | 
