k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      0.30000000|[16, 5, 0, 5]                                                              | 
       4|[-0.2182689607143402, 1.9830982089042664, 2.3573866486549377]                   |114.6287231445312500|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.2182689607143402, 1.9830982089042664, 2.3573866486549377]                   |114.6287231445312500|      0.30000000|[25, 8, 0, 8]                                                              | 
       6|[-0.5486665666103363, 1.4590803980827332, 2.740949898958206]                    | 49.7308578491210938|      3.00000000|[28, 9, 0, 9]                                                              | 
       7|[-0.5486665666103363, 1.4590803980827332, 2.740949898958206]                    | 49.7308578491210938|      0.30000000|[34, 11, 0, 11]                                                            | 
       8|[-0.5306758712977171, 1.2298101633787155, 2.9335933476686478]                   | 24.7388210296630859|      3.00000000|[37, 12, 0, 12]                                                            | 
       9|[0.0472150612622499, 0.8933859020471573, 2.246406927704811]                     |  9.0315780639648438|     30.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.0472150612622499, 0.8933859020471573, 2.246406927704811]                     |  9.0315780639648438|      3.00000000|[46, 15, 0, 15]                                                            | 
      11|[0.0472150612622499, 0.8933859020471573, 2.246406927704811]                     |  9.0315780639648438|      0.30000000|[52, 17, 0, 17]                                                            | 
      12|[0.1249342281371355, 1.1206593662500381, 2.4261470586061478]                    |  8.5721817016601562|      3.00000000|[55, 18, 0, 18]                                                            | 
      13|[0.1249342281371355, 1.1206593662500381, 2.4261470586061478]                    |  8.5721817016601562|      0.30000000|[61, 20, 0, 20]                                                            | 
      14|[0.0538150388747454, 0.995411679148674, 2.389862060546875]                      |  5.7708783149719238|      3.00000000|[64, 21, 0, 21]                                                            | 
