k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.7353981733322144, 1.4505542516708374]                                        |  3.7269864082336426|      6.66666667|[4, 1, 0, 1]                                                               | 
       2|[-0.9962254762649536, 1.0698268413543701]                                       |  0.4279894828796387|     22.22222222|[10, 3, 0, 3]                                                              | 
       3|[-0.9962254762649536, 1.0698268413543701]                                       |  0.4279894828796387|      6.66666667|[16, 5, 0, 5]                                                              | 
       4|[-0.9962254762649536, 1.0698268413543701]                                       |  0.4279894828796387|      2.00000000|[22, 7, 0, 7]                                                              | 
       5|[-0.9962254762649536, 1.0698268413543701]                                       |  0.4279894828796387|      0.60000000|[28, 9, 0, 9]                                                              | 
       6|[-0.9962254762649536, 1.0698268413543701]                                       |  0.4279894828796387|      0.18000000|[34, 11, 0, 11]                                                            | 
       7|[-0.9067127406597137, 1.2259917110204697]                                       |  0.1058200746774673|      0.60000000|[37, 12, 0, 12]                                                            | 
       8|[-0.9067127406597137, 1.2259917110204697]                                       |  0.1058200746774673|      0.18000000|[43, 14, 0, 14]                                                            | 
       9|[-0.7318315505981445, 1.268613025546074]                                        |  0.0688154548406601|      0.60000000|[46, 15, 0, 15]                                                            | 
      10|[-0.7318315505981445, 1.268613025546074]                                        |  0.0688154548406601|      0.18000000|[52, 17, 0, 17]                                                            | 
      11|[-0.5904954522848129, 1.2651613801717758]                                       |  0.0549565590918064|      0.60000000|[58, 19, 0, 19]                                                            | 
      12|[-0.5904954522848129, 1.2651613801717758]                                       |  0.0549565590918064|      0.18000000|[64, 21, 0, 21]                                                            | 
      13|[-0.5904954522848129, 1.2651613801717758]                                       |  0.0549565590918064|      0.05400000|[70, 23, 0, 23]                                                            | 
      14|[-0.6436278596520424, 1.2555204685777426]                                       |  0.0298083480447531|      0.18000000|[73, 24, 0, 24]                                                            | 
      15|[-0.8106899932026863, 1.1885111834853888]                                       |  0.0297118909657001|      0.60000000|[76, 25, 0, 25]                                                            | 
