k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.10000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.842125967144966, 38.86110936105251, 41.44352504983544, 39.060594994574785]  |880.6467285156250000|      2.00000000|[7, 2, 0, 1]                                                               | 
       2|[22.366070345044136, 35.73165427148342, 38.752768728882074, 35.562715489417315] |703.8099365234375000|     40.00000000|[13, 4, 0, 2]                                                              | 
       3|[4.215529039502144, 8.324427708983421, 16.095895025879145, 33.09945221617818]   |  4.3114004135131836|    800.00000000|[19, 6, 0, 3]                                                              | 
       4|[-8.00781862437725, 14.465447530150414, 141.17575189843774, 823.1424209661782]  |  0.7421898841857910|  16000.00000000|[25, 8, 0, 4]                                                              | 
       5|[-8.00781862437725, 14.465447530150414, 141.17575189843774, 823.1424209661782]  |  0.7421898841857910|    800.00000000|[37, 12, 0, 6]                                                             | 
       6|[-6.898434206843376, 0.8312398046255112, 935.5632030703127, 729.5399734564126]  |  0.1716492325067520|  16000.00000000|[43, 14, 0, 7]                                                             | 
       7|[-6.898434206843376, 0.8312398046255112, 935.5632030703127, 729.5399734564126]  |  0.1716492325067520|    800.00000000|[55, 18, 0, 9]                                                             | 
       8|[-6.898434206843376, 0.8312398046255112, 935.5632030703127, 729.5399734564126]  |  0.1716492325067520|     40.00000000|[67, 22, 0, 11]                                                            | 
       9|[-19.13337855041027, -10.147579088807106, 901.4290134645998, 742.3707563467324] |  0.0270104277879000|    800.00000000|[73, 24, 0, 12]                                                            | 
      10|[-19.13337855041027, -10.147579088807106, 901.4290134645998, 742.3707563467324] |  0.0270104277879000|     40.00000000|[85, 28, 0, 14]                                                            | 
      11|[-9.211656138300896, -36.479278460145, 882.4752266146243, 763.5593206472695]    |  0.0110677126795053|    800.00000000|[97, 32, 0, 16]                                                            | 
      12|[-9.211656138300896, -36.479278460145, 882.4752266146243, 763.5593206472695]    |  0.0110677126795053|     40.00000000|[109, 36, 0, 18]                                                           | 
      13|[-20.40613131225109, -16.767803087830544, 894.5905353762209, 769.6438047476113] |  0.0045166513882577|    800.00000000|[115, 38, 0, 19]                                                           | 
      14|[-20.40613131225109, -16.767803087830544, 894.5905353762209, 769.6438047476113] |  0.0045166513882577|     40.00000000|[127, 42, 0, 21]                                                           | 
      15|[-32.641075655817986, -9.1634072214365, 885.6042577959597, 733.4260427542031]   |  0.0033651692792773|    800.00000000|[133, 44, 0, 22]                                                           | 
      16|[-32.641075655817986, -9.1634072214365, 885.6042577959597, 733.4260427542031]   |  0.0033651692792773|     40.00000000|[145, 48, 0, 24]                                                           | 
      17|[-32.641075655817986, -9.1634072214365, 885.6042577959597, 733.4260427542031]   |  0.0033651692792773|      2.00000000|[157, 52, 0, 26]                                                           | 
      18|[-33.54860274493694, -9.315805360674858, 884.1367790438235, 732.4262051172554]  |  0.0020931856706738|     40.00000000|[163, 54, 0, 27]                                                           | 
      19|[-33.54860274493694, -9.315805360674858, 884.1367790438235, 732.4262051172554]  |  0.0020931856706738|      2.00000000|[175, 58, 0, 29]                                                           | 
      20|[-31.896858856081963, -10.31966356933117, 884.6356190778315, 732.3030419535935] |  0.0012458197306842|     40.00000000|[181, 60, 0, 30]                                                           | 
      21|[-31.896858856081963, -10.31966356933117, 884.6356190778315, 732.3030419535935] |  0.0012458197306842|      2.00000000|[193, 64, 0, 32]                                                           | 
      22|[-31.896858856081963, -10.31966356933117, 884.6356190778315, 732.3030419535935] |  0.0012458197306842|      0.10000000|[205, 68, 0, 34]                                                           | 
      23|[-31.835061963647604, -10.263534232974052, 884.6805975921452, 732.2712996192276]|  0.0012423858279362|      2.00000000|[211, 70, 0, 35]                                                           | 
      24|[-31.374944623559713, -10.368731454014778, 883.7932252176106, 731.3430775590241]|  0.0012369970791042|     40.00000000|[217, 72, 0, 36]                                                           | 
      25|[-31.374944623559713, -10.368731454014778, 883.7932252176106, 731.3430775590241]|  0.0012369970791042|      2.00000000|[229, 76, 0, 38]                                                           | 
      26|[-31.374944623559713, -10.368731454014778, 883.7932252176106, 731.3430775590241]|  0.0012369970791042|      0.10000000|[241, 80, 0, 40]                                                           | 
      27|[-31.285346772521734, -10.408285833895206, 883.7737376354635, 731.3483605766669]|  0.0012344494462013|      2.00000000|[247, 82, 0, 41]                                                           | 
      28|[-31.285346772521734, -10.408285833895206, 883.7737376354635, 731.3483605766669]|  0.0012344494462013|      0.10000000|[259, 86, 0, 43]                                                           | 
      29|[-31.195748921483755, -10.447840213775635, 883.7658807635307, 731.3297609621659]|  0.0012331453617662|      2.00000000|[265, 88, 0, 44]                                                           | 
      30|[-31.195748921483755, -10.447840213775635, 883.7658807635307, 731.3297609621659]|  0.0012331453617662|      0.10000000|[277, 92, 0, 46]                                                           | 
      31|[-31.106151070445776, -10.463637720793486, 883.7539869416505, 731.289996647276] |  0.0012323674745858|      2.00000000|[289, 96, 0, 48]                                                           | 
      32|[-31.106151070445776, -10.463637720793486, 883.7539869416505, 731.289996647276] |  0.0012323674745858|      0.10000000|[301, 100, 0, 50]                                                          | 
      33|[-31.016553219407797, -10.503192100673914, 883.7390903653577, 731.2763669667765]|  0.0012318732915446|      2.00000000|[313, 104, 0, 52]                                                          | 
      34|[-31.016553219407797, -10.503192100673914, 883.7390903653577, 731.2763669667765]|  0.0012318732915446|      0.10000000|[325, 108, 0, 54]                                                          | 
      35|[-30.95475632697344, -10.517159920185804, 883.7504046726972, 731.1998291937634] |  0.0012312027392909|      2.00000000|[337, 112, 0, 56]                                                          | 
      36|[-30.95475632697344, -10.517159920185804, 883.7504046726972, 731.1998291937634] |  0.0012312027392909|      0.10000000|[349, 116, 0, 58]                                                          | 
      37|[-30.875079534947872, -10.529235230758786, 883.7030202057213, 731.2353328457102]|  0.0012306183343753|      2.00000000|[355, 118, 0, 59]                                                          | 
      38|[-30.875079534947872, -10.529235230758786, 883.7030202057213, 731.2353328457102]|  0.0012306183343753|      0.10000000|[367, 122, 0, 61]                                                          | 
      39|[-30.862532411701977, -10.533556680660695, 883.6885760165751, 731.2208395013586]|  0.0012305438285694|      2.00000000|[379, 126, 0, 63]                                                          | 
      40|[-30.862532411701977, -10.533556680660695, 883.6885760165751, 731.2208395013586]|  0.0012305438285694|      0.10000000|[391, 130, 0, 65]                                                          | 
      41|[-30.862532411701977, -10.533556680660695, 883.6885760165751, 731.2208395013586]|  0.0012305438285694|      0.00500000|[403, 134, 0, 67]                                                          | 
      42|[-30.85805251915008, -10.53313546127174, 883.6905977989081, 731.2216553032631]  |  0.0012305101845413|      0.10000000|[409, 136, 0, 68]                                                          | 
      43|[-30.857913846106385, -10.53483973722905, 883.7877554933075, 731.198044741177]  |  0.0012303293915465|      2.00000000|[415, 138, 0, 69]                                                          | 
      44|[-30.857913846106385, -10.53483973722905, 883.7877554933075, 731.198044741177]  |  0.0012303293915465|      0.10000000|[427, 142, 0, 71]                                                          | 
      45|[-30.857913846106385, -10.53483973722905, 883.7877554933075, 731.198044741177]  |  0.0012303293915465|      0.00500000|[439, 146, 0, 73]                                                          | 
      46|[-30.854824001624365, -10.532686587888747, 883.7896423526108, 731.1953509388259]|  0.0012303092516959|      0.10000000|[445, 148, 0, 74]                                                          | 
      47|[-30.793027109190007, -10.546552041079849, 883.7340881898999, 731.1414748890093]|  0.0012299724621698|      2.00000000|[457, 152, 0, 76]                                                          | 
      48|[-30.793027109190007, -10.546552041079849, 883.7340881898999, 731.1414748890093]|  0.0012299724621698|      0.10000000|[469, 156, 0, 78]                                                          | 
      49|[-30.793027109190007, -10.546552041079849, 883.7340881898999, 731.1414748890093]|  0.0012299724621698|      0.00500000|[481, 160, 0, 80]                                                          | 
