k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|    100.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.0294313244521618, -0.9913048148155212]                                       | 19.5996265411376953|    100.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.0294313244521618, -0.9913048148155212]                                       | 19.5996265411376953|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.4541635923087597, -0.0859858393669128]                                       |  6.4318780899047852|    100.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.4541635923087597, -0.0859858393669128]                                       |  6.4318780899047852|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|    100.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|      1.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|      0.01000000|[46, 15, 0, 15]                                                            | 
      10|[1.3085337793454528, 0.0432005319744349]                                        |  4.5580477714538574|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.5051876222714782, 0.638712802901864]                                         |  0.3042140901088715|    100.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.5051876222714782, 0.638712802901864]                                         |  0.3042140901088715|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.5051876222714782, 0.638712802901864]                                         |  0.3042140901088715|      0.01000000|[67, 22, 0, 22]                                                            | 
      14|[0.5127415088936687, 0.6452655717730522]                                        |  0.2620212137699127|      1.00000000|[70, 23, 0, 23]                                                            | 
      15|[0.5127415088936687, 0.6452655717730522]                                        |  0.2620212137699127|      0.01000000|[76, 25, 0, 25]                                                            | 
      16|[0.5161015675403178, 0.6546841701492667]                                        |  0.2518199980258942|      1.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.5161015675403178, 0.6546841701492667]                                        |  0.2518199980258942|      0.01000000|[85, 28, 0, 28]                                                            | 
      18|[0.5161015675403178, 0.6546841701492667]                                        |  0.2518199980258942|      0.00010000|[91, 30, 0, 30]                                                            | 
      19|[0.5160019301474676, 0.6546756619645748]                                        |  0.2517366111278534|      0.01000000|[94, 31, 0, 31]                                                            | 
      20|[0.5160019301474676, 0.6546756619645748]                                        |  0.2517366111278534|      0.00010000|[100, 33, 0, 33]                                                           | 
      21|[0.5159160954062827, 0.6546243550837971]                                        |  0.2516569197177887|      0.01000000|[103, 34, 0, 34]                                                           | 
      22|[0.5129328726907261, 0.6569856247515418]                                        |  0.2499108314514160|      1.00000000|[106, 35, 0, 35]                                                           | 
      23|[0.5129328726907261, 0.6569856247515418]                                        |  0.2499108314514160|      0.01000000|[112, 37, 0, 37]                                                           | 
      24|[0.5035558289964683, 0.6604599645943381]                                        |  0.2474533319473267|      1.00000000|[118, 39, 0, 39]                                                           | 
