k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.30000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.526377886533737, 38.58332806825638, 41.33057515323162, 39.18178500235081]   |847.5309448242187500|     30.00000000|[7, 2, 0, 1]                                                               | 
       2|[70.64644548296928, 3.0212133526802063, 5.546696826815605, 79.55488528311253]   |343.0933837890625000|   3000.00000000|[13, 4, 0, 2]                                                              | 
       3|[74.80663701891899, 83.5298803448677, 470.4551440924406, 3042.2160180956125]    | 38.8023986816406250| 300000.00000000|[19, 6, 0, 3]                                                              | 
       4|[74.80663701891899, 83.5298803448677, 470.4551440924406, 3042.2160180956125]    | 38.8023986816406250|   3000.00000000|[31, 10, 0, 5]                                                             | 
       5|[74.80663701891899, 83.5298803448677, 470.4551440924406, 3042.2160180956125]    | 38.8023986816406250|     30.00000000|[43, 14, 0, 7]                                                             | 
       6|[37.624836176633835, 78.84848862886429, 492.91817204654217, 3022.8047708421946] |  7.6025166511535645|   3000.00000000|[49, 16, 0, 8]                                                             | 
       7|[37.624836176633835, 78.84848862886429, 492.91817204654217, 3022.8047708421946] |  7.6025166511535645|     30.00000000|[61, 20, 0, 10]                                                            | 
       8|[14.305217951536179, 108.85769349336624, 514.9706012457609, 2982.8282617479563] |  1.6079741716384888|   3000.00000000|[67, 22, 0, 11]                                                            | 
       9|[14.305217951536179, 108.85769349336624, 514.9706012457609, 2982.8282617479563] |  1.6079741716384888|     30.00000000|[79, 26, 0, 13]                                                            | 
      10|[11.61743351817131, 102.82488280534744, 530.4579459875822, 2957.9983800798655]  |  0.8052506446838379|   3000.00000000|[85, 28, 0, 14]                                                            | 
      11|[11.61743351817131, 102.82488280534744, 530.4579459875822, 2957.9983800798655]  |  0.8052506446838379|     30.00000000|[97, 32, 0, 16]                                                            | 
      12|[8.929649084806442, 90.35826522111893, 545.9452907294035, 2935.693642988801]    |  0.2639765143394470|   3000.00000000|[103, 34, 0, 17]                                                           | 
      13|[8.929649084806442, 90.35826522111893, 545.9452907294035, 2935.693642988801]    |  0.2639765143394470|     30.00000000|[115, 38, 0, 19]                                                           | 
      14|[6.9456455409526825, 114.69267493486404, 531.496492549777, 2925.9400609880686]  |  0.2573986053466797|   3000.00000000|[127, 42, 0, 21]                                                           | 
      15|[6.9456455409526825, 114.69267493486404, 531.496492549777, 2925.9400609880686]  |  0.2573986053466797|     30.00000000|[139, 46, 0, 23]                                                           | 
      16|[3.8308803737163544, 109.82493525743484, 540.4368335455656, 2923.8112517744303] |  0.0392143577337265|   3000.00000000|[145, 48, 0, 24]                                                           | 
      17|[3.8308803737163544, 109.82493525743484, 540.4368335455656, 2923.8112517744303] |  0.0392143577337265|     30.00000000|[157, 52, 0, 26]                                                           | 
      18|[3.8724822886288166, 81.1601899266243, 545.1273280829191, 2931.316576614976]    |  0.0322042889893055|   3000.00000000|[163, 54, 0, 27]                                                           | 
      19|[3.8724822886288166, 81.1601899266243, 545.1273280829191, 2931.316576614976]    |  0.0322042889893055|     30.00000000|[175, 58, 0, 29]                                                           | 
      20|[3.8724822886288166, 81.1601899266243, 545.1273280829191, 2931.316576614976]    |  0.0322042889893055|      0.30000000|[187, 62, 0, 31]                                                           | 
      21|[4.113853294402361, 81.6246986091137, 545.1139850057662, 2931.3642839603126]    |  0.0318477302789688|     30.00000000|[193, 64, 0, 32]                                                           | 
      22|[4.113853294402361, 81.6246986091137, 545.1139850057662, 2931.3642839603126]    |  0.0318477302789688|      0.30000000|[205, 68, 0, 34]                                                           | 
