k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8882684707641602, -1.8222455978393555, -2.9370880126953125, 0.9224796295166016, -0.5433206558227539, 1.944016456604004, -0.6910324096679688, 4.3224921226501465, -1.8222265243530273, 4.549368381500244, -0.5859732627868652, 1.6182541847229004, -0.4668169021606445, 2.6859278678894043, 4.15669584274292, 4.740179061889648, -1.7703886032104492, 3.745950222015381, 3.645646095275879, -2.282407760620117, 2.6167945861816406, 1.7733287811279297, 3.195467472076416, 4.504637718200684, 1.0915031433105469, -0.4806680679321289, -0.8028464317321777, 1.5165715217590332, 0.4130458831787109, -1.8648357391357422, 1.111569881439209, 3.2903871536254883, 1.1326103210449219, 3.5146822929382324, 3.141808271408081, 4.13702392578125, 1.9529814720153809, -0.3442788124084473, 2.9286298751831055, 2.9670863151550293, -0.715052604675293, 0.2724180221557617, -0.3993040323257446, -2.5251212120056152, 2.5240893363952637, 1.876927375793457, -1.7266101837158203, 0.5068612098693848, 2.17075777053833, 3.782477855682373, 3.925095558166504, -1.5803132057189941, -1.6008086204528809, 2.8915719985961914, 4.946380615234375, 4.415953636169434, 2.5752224922180176, 4.792688369750977, -0.8363733291625977, 0.88677978515625, -2.2627792358398438, -1.4547419548034668, -1.7051258087158203, -2.628500461578369, 2.128572940826416, 2.0332064628601074, 2.6103649139404297, 3.6509318351745605, -2.18607234954834, -0.1544647216796875, 4.147522926330566, -2.539949893951416, 3.811356544494629, 2.231782913208008, -2.2473325729370117, 1.8629660606384277, 1.1285147666931152, 1.7725615501403809, -0.1476535797119141, 2.810678005218506, 4.110874176025391, 3.7879209518432617, 0.6160902976989746, -2.679572105407715, 4.91601037979126, 2.1131677627563477, 4.5503411293029785, 2.4408998489379883, 1.065755844116211, 3.1524248123168945, 3.2385921478271484, 0.7411556243896484, 1.612393856048584, 0.8376121520996094, 3.7407631874084473, 2.8210272789001465, 0.3330321311950684, 4.727591514587402, 4.832971572875977, 4.249441146850586]|268648.1562500000000000|      2.66666667|[103, 26, 0, 1]                                                            | 
       2|[-1.297417014837265, 1.8188085556030273, -6.6219260692596436, 5.021167755126953, -0.7952305674552917, 0.2773725986480713, -1.1313018798828125, 0.2090449333190918, -2.797398567199707, 4.861863940954208, -4.53464150428772, 4.498378753662109, 4.571375370025635, 5.435636043548584, 1.5368232727050781, 1.4258384704589844, -5.997088432312012, 0.4580550193786621, 6.829142093658447, 0.1756668090820312, 0.6220893859863281, 1.860688529908657, 2.3553789258003235, 4.581677436828613, -4.212178707122803, 4.026495933532715, -2.6746249198913574, -3.077666759490967, 0.3165562897920609, -0.2706654071807861, 3.5541391372680664, 0.5965304374694824, 0.743136078119278, -0.4803032875061035, -0.8787620067596436, 0.6159374713897705, -1.3968300819396973, 3.004897117614746, -1.8821353912353516, 1.8599047660827637, -2.9262642860412598, 3.7800023555755615, -0.743941605091095, -5.460143566131592, 6.854910850524902, -2.1671390533447266, -3.7460646629333496, -4.35951566696167, 1.74486842751503, 5.300626993179321, 8.58544921875, -5.447119235992432, -5.160403251647949, 8.22136116027832, 5.884843826293945, 0.8017351627349854, 4.874921798706055, 9.929927825927734, -0.6401007920503616, -1.5588836669921875, -5.114099502563477, -3.3731844425201416, 1.013669490814209, -6.402909517288208, 6.979716777801514, 0.7182523012161255, 4.10586678981781, 8.956507205963135, -4.543930530548096, -3.719942808151245, 1.3827619552612305, -4.776507616043091, 0.5362780094146729, -3.023494243621826, -4.988317966461182, 0.0088241100311279, 5.749185085296631, -1.388221025466919, 0.4738044738769531, 1.1370106935501099, 4.942216873168945, 6.3286542892456055, 1.5479833483695984, -3.3359925150871277, 5.365135043859482, 7.145827293395996, 0.9980447292327881, 7.6731157302856445, -0.1188157796859741, 6.955323934555054, 7.369171142578125, 0.9266764372587204, 1.7324767112731934, 4.534562587738037, 2.999786853790283, 4.288691401481628, 5.435932636260986, 3.6717398166656494, 2.954458236694336, 8.3853759765625]|206652.9531250000000000|      3.55555556|[205, 52, 0, 2]                                                            | 
       3|[-1.0624746829271317, 0.3654351234436035, -5.250052809715271, 5.120505653321743, 0.8094877600669861, 0.2621653079986572, -2.570523977279663, 0.503565639257431, -3.7711801528930664, 3.6396851241588593, -4.348277226090431, 3.2203174829483032, 3.6463913917541504, 4.927280128002167, 0.8435848951339722, 2.7674176692962646, -5.555449694395065, 0.0732995569705963, 6.259429335594177, -0.4707188010215759, 0.5610152333974838, 2.289657823741436, 1.6691568493843079, 3.842131793498993, -5.527055859565735, 5.626554369926453, -3.407240092754364, -1.513270378112793, 0.1379267275333405, -0.6773752868175507, 2.921066403388977, 0.5739944782108068, 0.6686496660113335, -0.0285322964191437, -1.7203861474990845, 2.146976590156555, -0.9881725907325745, 2.71718966960907, -3.0948128700256348, 2.2977315485477448, -3.021948128938675, 3.511796921491623, -2.3662827610969543, -4.779131531715393, 7.065101936459541, -1.0874124765396118, -4.743684709072113, -3.2863062620162964, 0.9259932339191437, 5.703663736581802, 9.92451524734497, -7.148190021514893, -4.005707502365112, 7.6622960567474365, 6.510601282119751, 2.101136565208435, 5.113397389650345, 9.900318145751953, 0.1418254822492599, 0.1480518579483032, -6.38334846496582, -1.7166036367416382, 1.2946181297302246, -5.464875042438507, 6.922975908964872, 0.3507034480571747, 3.825183689594269, 8.564608722925186, -6.0803303718566895, -2.4495511054992676, 2.267265200614929, -6.537896633148193, 1.4025707840919495, -4.36333167552948, -5.726981103420258, 1.535820722579956, 5.592062994837761, -0.2532328367233276, 1.5007294416427612, 1.3036621063947678, 3.2375930547714233, 7.574456453323364, 0.8043498396873474, -4.500388443470001, 4.7864223420619965, 8.577097058296204, 0.5111261606216431, 8.4235200881958, 0.0729024261236191, 6.1020700335502625, 7.632858902215958, 2.3269348591566086, 3.1814000606536865, 4.530012289527804, 3.163086622953415, 5.356145262718201, 4.783915042877197, 3.330880284309387, 3.880694091320038, 9.635887384414673]|197089.9062500000000000|      4.74074074|[307, 78, 0, 3]                                                            | 
       4|[-2.7668642550706863, 0.6327976584434509, -7.43311870098114, 4.825343869626522, -0.2398975491523743, -1.0343477725982666, -0.4998626708984375, -0.3922535479068756, -6.050858020782471, 5.27152618765831, -6.7160476595163345, 3.0803774297237396, 1.8288636207580566, 6.118100106716156, 1.6811864376068115, 2.487628549337387, -6.240591675043106, -1.6186659038066864, 4.606873869895935, 0.438069224357605, -1.1093256622552872, 1.444573514163494, 3.629263937473297, 1.6761056780815125, -5.484186008572578, 4.867569208145142, -2.210298001766205, -2.2822071313858032, 2.0214594900608063, 0.0127065479755402, 1.5867700576782227, 1.0225220527499914, 0.5961630716919899, -0.104921467602253, -3.0070008039474487, 3.3512587547302246, -0.5966377258300781, 2.642894059419632, -4.345935821533203, 4.597726970911026, -5.1137252151966095, 4.536411017179489, -4.510146915912628, -6.592771410942078, 7.914845839142799, -0.4870031476020813, -5.1269659996032715, -2.284403681755066, 0.7320170104503632, 6.510644286870956, 7.896520614624023, -5.9889854192733765, -4.621313154697418, 9.183450698852539, 4.3774590492248535, 2.341283917427063, 4.334858626127243, 10.826140403747559, -1.5639172345399857, -1.715307354927063, -5.616431832313538, -1.8450908362865448, -0.4050612449645996, -7.214706361293793, 5.060030948370695, 0.8304849863052368, 4.832850635051727, 7.423451334238052, -4.496340274810791, -0.9593167304992676, 2.611920267343521, -7.840456485748291, -0.393564760684967, -5.214243113994598, -7.138978540897369, 2.135551333427429, 7.1547568291425705, 1.932879090309143, 0.3024361133575439, 0.1644832342863083, 3.534903794527054, 6.723294377326965, 2.3370607495307922, -6.697873890399933, 5.97544202208519, 8.642540588974953, 2.5009697675704956, 7.677724182605743, 0.9500282257795334, 6.623282313346863, 6.144910246133804, 0.65880386531353, 4.649095177650452, 3.459715048316866, 4.898952215909958, 5.724502325057983, 5.027716591954231, 4.783328533172607, 3.1497862339019775, 8.943331897258759]|189874.2500000000000000|      6.32098765|[409, 104, 0, 4]                                                           | 
       5|[-2.925484836101532, -1.2450277209281921, -5.456910729408264, 2.582472823560238, 0.2842082977294922, -1.3422377407550812, 1.8723256587982178, -3.1556955873966217, -3.3295834064483643, 3.883580297231674, -7.105288073420525, 5.043379634618759, 3.109226703643799, 7.59048730134964, 1.9348459243774414, 1.5869030058383942, -5.40006896853447, -1.660514920949936, 3.2799047231674194, 3.498348593711853, 0.6865622848272324, 0.5453395172953606, 1.0883861184120178, 2.397115468978882, -5.539261572062969, 2.2614707946777344, 0.2475553154945374, -1.8752382695674896, 0.0893844664096832, 2.112949162721634, 1.721149504184723, 2.1648209895938635, 3.5756233111023903, -3.1043385341763496, -3.2912275791168213, 5.932287931442261, -0.8012539446353912, 1.95787313580513, -3.8683345913887024, 1.55358424782753, -2.8530881702899933, 1.4934882819652557, -6.238265097141266, -5.6764732003211975, 6.343629136681557, 0.813759982585907, -6.174806237220764, -0.4856230020523071, 3.6226873099803925, 5.76741161942482, 5.441135406494141, -5.838109150528908, -2.3678212761878967, 8.471346735954285, 1.770714521408081, 3.544680953025818, 4.6049953401088715, 7.869603872299194, -2.236550286412239, 0.1585021018981934, -7.783833861351013, 1.1410384476184845, 0.2249056100845337, -7.405096486210823, 3.576249372214079, 2.0962610244750977, 4.876503583043814, 10.376808792352676, -5.012336015701294, -2.133445143699646, 4.397703796625137, -7.672167494893074, -1.8923316597938538, -5.032753184437752, -9.466644585132599, -0.2662423849105835, 5.566848918795586, 3.050736427307129, -2.4667482376098633, -0.2894898504018784, 6.054477959871292, 6.662742227315903, -0.188987672328949, -8.388306558132172, 7.2661868035793304, 10.433538094162941, 0.7642592191696167, 9.560870826244354, 2.485400006175041, 6.737496800720692, 8.004183560609818, 1.9444145411252975, 3.6315596103668213, 5.075580159667879, 8.045561045408249, 3.1307082176208496, 2.141687586903572, 7.599318504333496, 4.230560660362244, 9.360597997903824]|174034.7968750000000000|      8.42798354|[511, 130, 0, 5]                                                           | 
       6|[-2.9320917618460953, -0.2539451718330383, -5.275209590792656, 1.240143083035946, 0.5260069668292999, -1.498447299003601, 1.4372023344039917, -2.2245112359523773, -3.227637469768524, 4.01595938205719, -7.373046174645424, 4.538625329732895, 1.8507336378097534, 5.889902889728546, 0.3884506225585938, 1.525376033037901, -6.141040474176407, -2.072451949119568, 2.4115549325942993, 2.652280867099762, 0.0844196528196335, -1.317452259361744, 0.4351487159729004, 3.734498977661133, -6.53134273737669, 0.6236981153488159, -0.6890426874160767, -1.219033569097519, 0.6091671288013458, 2.363379418849945, 2.140917718410492, 2.050591779872775, 3.8724722042679787, -2.8382353261113167, -2.439780354499817, 5.790588706731796, -0.78256581351161, 2.0449795871973038, -3.7995170652866364, 1.8243404924869537, -2.3445182144641876, 2.8432566821575165, -6.519092559814453, -5.2043153047561646, 6.079300597310066, 0.6654380708932877, -6.440895527601242, -1.8884285688400269, 3.440328061580658, 5.531889125704765, 5.4228928834199905, -5.649988159537315, -1.8720386028289795, 9.275324165821075, 2.6837294697761536, 4.5161296129226685, 6.088703125715256, 8.95674991607666, -0.8576831370592117, 1.8044785261154175, -6.302970051765442, 2.316928058862686, 1.0897488594055176, -6.443380251526833, 4.6390782706439495, 2.456857591867447, 5.398622151464224, 10.337448865175247, -5.016131101176143, -2.5228995084762573, 3.9570890069007874, -7.902581840753555, -2.610041856765747, -5.205092266201973, -9.88213986158371, -0.998822808265686, 4.979695424437523, 2.369550943374634, -2.6813412457704544, -0.8668346256017685, 5.794456630945206, 6.430144384503365, -0.4112955331802368, -8.390807172982022, 7.724457561969757, 11.549687758088112, 1.8483335971832275, 10.736713469028473, 4.292726084589958, 8.627606458961964, 9.886831194162369, 3.4201138466596603, 4.575136363506317, 6.308836499694735, 8.394343256950378, 3.500998616218567, 1.5262155085802078, 7.6166579611599445, 3.6643177270889282, 9.066263675689697]|166524.4062500000000000|     11.23731139|[613, 156, 0, 6]                                                           | 
       7|[-2.928847821429372, 0.192570686340332, -5.3521037101745605, 2.256319783627987, 0.1783744394779205, 0.9632605314254761, 2.5323346853256226, -4.705416530370712, -3.282969307154417, 3.1070716381073, -6.571878805756569, 7.147500604391098, 1.9131439253687859, 6.035775363445282, -1.0265151262283325, 0.1783895008265972, -5.338902443647385, -3.0207483172416687, 2.906484544277191, 1.4628724455833435, 0.1436700634658337, -1.5230186060070992, 1.6388208866119385, 3.060376226902008, -6.812097989022732, 0.5816654339432716, -0.6610912904143333, -1.5974622964859009, 2.0689163506031036, 0.3976104855537415, 3.90045028924942, 2.135192332789302, 3.4185011759400368, -2.055389530956745, -1.2467643022537231, 4.8795433938503265, -0.7336979247629642, 2.3316432386636734, -5.212245970964432, 2.4618665874004364, -2.7315937876701355, 1.3132347762584686, -6.078425168991089, -4.152899503707886, 5.123516276478767, 1.8652768284082413, -7.484423130750656, -2.181670755147934, 2.9270631074905396, 3.7564851492643356, 5.882381156086922, -4.910013303160667, -1.5491726100444794, 9.452676817774773, 3.913876235485077, 6.108835577964783, 6.402088820934296, 10.182317733764648, -0.5002685040235519, 2.755139112472534, -6.2944450955837965, 2.5802492797374725, 0.9578419178724289, -6.894549980759621, 4.233593087643385, 1.7295249998569489, 3.8776798211038113, 9.622051030397415, -5.329729376360774, -2.6336061283946037, 4.728051781654358, -9.003323823213577, -2.5910191293805838, -4.96155758202076, -8.535215437412262, 1.152696967124939, 7.310865744948387, 2.9961289167404175, -0.5803936272859573, 0.6399140506982803, 6.159968972206116, 7.006297007203102, -1.3420301675796509, -9.528838774887845, 6.856435775756836, 10.791066482663155, -0.0734573602676392, 9.929109573364258, 3.8967254608869553, 8.054887600243092, 11.350573688745499, 5.6320541352033615, 6.99353688955307, 8.159722367767245, 9.713327765464783, 4.988631367683411, 3.4509892016649246, 9.483678806573153, 3.5598480105400085, 9.294780179858208]|152723.6875000000000000|     14.98308185|[715, 182, 0, 7]                                                           | 
       8|[-2.9336499399505556, 1.2445522546768188, -6.213735282421112, 4.319223426282406, -0.5110293328762054, -0.4521692991256714, 1.5765169858932495, -4.989099055528641, 0.4720143564045429, 6.5316009521484375, -2.405670538544655, 5.6991738975048065, 3.899905614554882, 3.9663652777671814, -0.1720920205116272, 3.1464051716029644, -4.844327509403229, -2.387176811695099, 3.898051381111145, 1.1272774934768677, -0.7319128103554249, -1.1957985535264015, 2.737617611885071, -0.609590470790863, -6.795421581715345, 1.6530168429017067, -1.4020478948950768, -1.5237205922603607, 5.614218503236771, 1.4921267628669739, 7.279074251651764, 0.0404884200543165, 1.2158873453736305, -1.3918426111340523, -3.5155316591262817, 6.2329345643520355, -1.284201953560114, 4.326138153672218, -5.089004658162594, 4.630896300077438, -6.258210837841034, 2.573706716299057, -2.429044246673584, -5.594040393829346, 3.9812149554491043, 2.567196562886238, -3.8663210570812225, -1.114116758108139, -0.8441809415817261, 3.0706034749746323, 5.419441536068916, -5.321414187550545, -1.4726998805999756, 8.8783408254385, 3.56477352976799, 5.680895984172821, 6.775330305099487, 9.702343910932541, -0.7978113442659378, 2.160418152809143, -6.40446831099689, 2.6927806362509727, 1.74872188270092, -7.250612899661064, 3.4586633257567883, 2.1324564814567566, 4.401615139096975, 9.487446263432503, -6.05884182266891, -2.8570498302578926, 4.526972100138664, -8.996442768257111, -2.1144870575517416, -5.035893470048904, -9.059358358383179, 0.4029830694198608, 7.624439582228661, 4.408893942832947, -0.1993124932050705, 1.4565398842096329, 6.359212413430214, 7.245930016040802, -0.7959675788879395, -8.819683930603787, 8.461018323898315, 9.823586836457253, 0.5970100164413452, 10.57493394613266, 3.0882942527532578, 7.297330446541309, 11.295277290046215, 5.455809533596039, 7.485183149576187, 8.14674936933443, 10.531115293502808, 5.087908446788788, 4.960731580853462, 9.853643525391817, 2.9059009552001953, 11.1166420429945]|146851.0312500000000000|     19.97744246|[817, 208, 0, 8]                                                           | 
       9|[-3.372074944432825, 1.4778231382369995, -5.870759844779968, 8.842057727277279, 2.1103016436100006, 0.7883578538894653, -2.4481784105300903, -3.753606468439102, 5.744750905781984, 6.594143666327, -3.5736073404550552, 5.4743020087480545, -1.5030422881245613, 5.453398764133453, 0.784968912601471, 1.55441040918231, -4.086842954158783, -3.1937023997306824, 1.9615442752838135, 0.8569051921367645, 1.2512798719108105, -1.298292301595211, 5.371642708778381, -2.7537881731987, -2.9042281918227673, 0.298236645758152, 0.9200565591454506, -2.144303172826767, 4.204335600137711, -1.7765235304832458, 3.9137049317359924, -1.3512488026171923, 3.7663143053650856, -5.885554559528828, 1.1976951360702515, 3.816880077123642, -2.43721279874444, 5.320518985390663, -5.3274101838469505, 5.102122783660889, 1.674187958240509, 1.311857908964157, -0.5656856298446655, -4.967871308326721, 5.176226451992989, 6.682048991322517, -7.077623099088669, 0.8426766693592072, -5.547128081321716, 3.319342240691185, 6.088802173733711, -5.118506357073784, -1.620943620800972, 9.127261474728584, 5.18113574385643, 6.186878085136414, 5.860530138015747, 8.091937750577927, -0.6385231018066406, 0.5553511381149292, -6.761518878862262, 2.4552261009812355, 1.6014449745416641, -6.643776163458824, 4.625880461186171, 2.932933747768402, 5.058076377958059, 9.579406790435314, -6.619415042921901, -2.889993019402027, 4.423846162855625, -9.985228333156556, -2.1644675713032484, -8.707046300172806, -9.617137014865875, 1.2265379428863525, 7.686300236731768, 3.84177428483963, 0.3279500156641006, 2.279254749417305, 6.022246077656746, 7.04913991689682, -0.4817413091659546, -7.8361599061172456, 8.26732049882412, 9.082663789391518, -0.5505368709564209, 9.87436854839325, 3.1161997504532337, 6.510983474552631, 11.143653191626072, 5.8606623113155365, 8.632928758859634, 8.33734182221815, 10.61854349821806, 3.793376386165619, 4.8998032212257385, 9.946427557617426, 3.4277673959732056, 10.038323804736137]|142867.2187500000000000|     26.63658995|[1021, 260, 0, 10]                                                         | 
